sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:05:10.402 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 957461266, -4.512916564941406, -1.575961947441101, 8.42016315460205, -0.5755301713943481, -0.8377017378807068, -1.1020631790161133, -0.035400390625, 0.10791015625, -0.82861328125
2, 957477933, -4.48528528213501, -1.566352128982544, 8.435879707336426, -0.6882516741752625, -0.9012596011161804, -1.186252236366272, -0.037353515625, 0.109375, -0.830322265625
3, 957494600, -4.499610900878906, -1.5723600387573242, 8.426939964294434, -0.7087290287017822, -0.8625205159187317, -1.2775870561599731, -0.035400390625, 0.10791015625, -0.82958984375
4, 957511267, -4.476296424865723, -1.5845260620117188, 8.41519832611084, -0.566527247428894, -0.7431267499923706, -1.2891126871109009, -0.035400390625, 0.109375, -0.829345703125
5, 957527934, -4.492405414581299, -1.5878241062164307, 8.44264030456543, -0.3735804259777069, -0.6482638120651245, -1.255899429321289, -0.037841796875, 0.10595703125, -0.826171875
6, 957544601, -4.501474380493164, -1.5902268886566162, 8.43939208984375, -0.34162217378616333, -0.6265122294425964, -1.1085560321807861, -0.032958984375, 0.1083984375, -0.828125
7, 957561268, -4.496392250061035, -1.5857021808624268, 8.424698829650879, -0.1522803008556366, -0.644671618938446, -1.1075059175491333, -0.035888671875, 0.1083984375, -0.8291015625
8, 957577935, -4.478786468505859, -1.566673994064331, 8.415144920349121, -0.07124172151088715, -0.5901293754577637, -1.0203074216842651, -0.036376953125, 0.109375, -0.829833984375
9, 957594602, -4.493962287902832, -1.5858484506607056, 8.427029609680176, 0.04610925540328026, -0.5689732432365417, -0.838700532913208, -0.034423828125, 0.10888671875, -0.8291015625
10, 957611269, -4.489503860473633, -1.5796089172363281, 8.440709114074707, 0.19184552133083344, -0.5665401220321655, -0.8320285677909851, -0.034423828125, 0.1083984375, -0.828125
11, 957627936, -4.4846296310424805, -1.5958226919174194, 8.427690505981445, 0.4109749495983124, -0.6026027798652649, -0.7201650738716125, -0.035888671875, 0.10791015625, -0.82763671875
12, 957644603, -4.49957275390625, -1.5717685222625732, 8.425084114074707, 0.34104591608047485, -0.7370438575744629, -0.7113800048828125, -0.035400390625, 0.107421875, -0.8271484375
13, 957661270, -4.501638412475586, -1.5649904012680054, 8.419621467590332, 0.15526707470417023, -0.5601577162742615, -0.870128333568573, -0.036376953125, 0.1064453125, -0.82861328125
14, 957677937, -4.496912002563477, -1.5822627544403076, 8.436532020568848, 0.06480652838945389, -0.517274022102356, -0.9659316539764404, -0.037841796875, 0.1083984375, -0.82763671875
15, 957694604, -4.503868103027344, -1.55363929271698, 8.427735328674316, -0.2223566621541977, -0.567206084728241, -1.103996992111206, -0.035400390625, 0.107421875, -0.829833984375
16, 957711271, -4.485225677490234, -1.593184471130371, 8.447690963745117, -0.2748114764690399, -0.6409834027290344, -0.9934782385826111, -0.035400390625, 0.1083984375, -0.830810546875
