sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:07:31.654 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1098697424, -4.5648908615112305, -1.5154039859771729, 8.41722583770752, -0.18160682916641235, -0.5844433307647705, -1.0563445091247559, -0.021484375, 0.11474609375, -0.820556640625
2, 1098714091, -4.55333137512207, -1.5124123096466064, 8.397920608520508, -0.1658550500869751, -0.5781683921813965, -1.0033775568008423, -0.02197265625, 0.111572265625, -0.822998046875
3, 1098730758, -4.562375068664551, -1.5211049318313599, 8.391697883605957, -0.14843839406967163, -0.5836877822875977, -1.0179383754730225, -0.021484375, 0.112060546875, -0.823974609375
4, 1098747425, -4.559869766235352, -1.5223548412322998, 8.414328575134277, -0.15418845415115356, -0.7278233170509338, -1.0207430124282837, -0.0205078125, 0.114013671875, -0.822998046875
5, 1098764092, -4.559353828430176, -1.5210151672363281, 8.385963439941406, -0.1694279909133911, -0.6188668608665466, -1.040964126586914, -0.02099609375, 0.114013671875, -0.823974609375
6, 1098780759, -4.559831619262695, -1.5278767347335815, 8.402752876281738, -0.16944082081317902, -0.5848276019096375, -1.0189756155014038, -0.02197265625, 0.112060546875, -0.822021484375
7, 1098797426, -4.560206413269043, -1.5296376943588257, 8.407800674438477, -0.12921607494354248, -0.6345803141593933, -1.065616488456726, -0.02099609375, 0.110595703125, -0.823486328125
8, 1098814093, -4.55708122253418, -1.525654911994934, 8.39520263671875, -0.17627942562103271, -0.5381740927696228, -1.091549277305603, -0.021484375, 0.111083984375, -0.823486328125
9, 1098830760, -4.563830375671387, -1.5265355110168457, 8.412496566772461, -0.21028026938438416, -0.6023723483085632, -0.9951431155204773, -0.02197265625, 0.109619140625, -0.824462890625
10, 1098847427, -4.559769630432129, -1.5318357944488525, 8.37613296508789, -0.1861530840396881, -0.5129839181900024, -0.969210147857666, -0.02294921875, 0.113525390625, -0.822509765625
11, 1098864094, -4.555213928222656, -1.520770788192749, 8.399322509765625, -0.2552049458026886, -0.6229649186134338, -1.0290799140930176, -0.02197265625, 0.111572265625, -0.823486328125
12, 1098880761, -4.5428361892700195, -1.5327855348587036, 8.418572425842285, -0.1349276900291443, -0.5117033123970032, -1.0517598390579224, -0.021484375, 0.113525390625, -0.823486328125
13, 1098897428, -4.549087047576904, -1.5238852500915527, 8.41678237915039, -0.29654380679130554, -0.5015222430229187, -0.8552848100662231, -0.021484375, 0.113037109375, -0.822021484375
14, 1098914095, -4.550095558166504, -1.5189038515090942, 8.41185474395752, -0.24880816042423248, -0.4373432397842407, -0.9715471267700195, -0.02099609375, 0.112548828125, -0.824951171875
15, 1098930762, -4.5615081787109375, -1.517380714416504, 8.390825271606445, -0.20244279503822327, -0.5138804316520691, -0.918304979801178, -0.021484375, 0.113037109375, -0.824951171875
16, 1098947429, -4.555559158325195, -1.5282398462295532, 8.396334648132324, -0.13438981771469116, -0.5467542409896851, -0.9339157938957214, -0.02099609375, 0.113525390625, -0.824951171875
17, 1098964096, -4.566112041473389, -1.5129494667053223, 8.397274017333984, -0.2010340839624405, -0.5720468163490295, -0.9206997156143188, -0.0205078125, 0.111083984375, -0.823974609375
18, 1098980763, -4.56840181350708, -1.5230385065078735, 8.378210067749023, -0.16184665262699127, -0.5685506463050842, -1.0034672021865845, -0.02294921875, 0.113525390625, -0.822998046875
19, 1098997430, -4.545253276824951, -1.5045998096466064, 8.407258033752441, -0.3225535452365875, -0.5575116276741028, -0.9697096943855286, -0.02294921875, 0.111083984375, -0.823486328125
20, 1099014097, -4.5714569091796875, -1.5216937065124512, 8.407999038696289, -0.3104899525642395, -0.4333796799182892, -1.0327039957046509, -0.021484375, 0.113037109375, -0.822509765625
21, 1099030764, -4.5420708656311035, -1.517999529838562, 8.408113479614258, -0.3322094976902008, -0.4047062397003174, -1.0358030796051025, -0.0224609375, 0.114501953125, -0.822509765625
22, 1099047431, -4.573296070098877, -1.5330549478530884, 8.401371955871582, -0.2989642322063446, -0.4477739632129669, -1.1824487447738647, -0.02099609375, 0.113525390625, -0.826904296875
23, 1099064098, -4.557061195373535, -1.5316988229751587, 8.413838386535645, -0.2092045396566391, -0.6381787657737732, -1.0175541639328003, -0.021484375, 0.115234375, -0.824951171875
24, 1099080765, -4.559619426727295, -1.5112836360931396, 8.423201560974121, -0.14159980416297913, -0.7469943165779114, -0.9989848732948303, -0.0205078125, 0.111572265625, -0.823974609375
25, 1099097432, -4.554872989654541, -1.4971976280212402, 8.387307167053223, -0.15863224864006042, -0.7177830338478088, -0.9993178248405457, -0.02001953125, 0.111083984375, -0.822998046875
26, 1099114099, -4.542049407958984, -1.5226844549179077, 8.39670467376709, -0.09758438915014267, -0.7216121554374695, -0.9979987740516663, -0.01904296875, 0.112548828125, -0.823974609375
27, 1099130766, -4.545576095581055, -1.5121878385543823, 8.387725830078125, -0.05408122017979622, -0.6544685363769531, -1.0239061117172241, -0.0234375, 0.112548828125, -0.822509765625
28, 1099147433, -4.5482707023620605, -1.521644949913025, 8.423598289489746, -0.03803486004471779, -0.6597062349319458, -1.0100239515304565, -0.0205078125, 0.112060546875, -0.824462890625
29, 1099164100, -4.552936553955078, -1.5344207286834717, 8.417885780334473, -0.10084965080022812, -0.659137487411499, -1.072141408920288, -0.02099609375, 0.113037109375, -0.821533203125
