sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:42:41.513 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3903534918, -4.594313144683838, -1.5542142391204834, 8.370086669921875, -0.20435093343257904, -0.49100828170776367, -0.9716050028800964, -0.02734375, 0.10546875, -0.81689453125
2, 3903551585, -4.602903842926025, -1.5666329860687256, 8.362568855285645, -0.23883843421936035, -0.5593429803848267, -0.9906224608421326, -0.02685546875, 0.10302734375, -0.814453125
3, 3903568252, -4.584509372711182, -1.5585216283798218, 8.365017890930176, -0.10366740077733994, -0.6773790717124939, -0.9966285824775696, -0.0263671875, 0.10498046875, -0.81591796875
4, 3903584919, -4.586747646331787, -1.5544028282165527, 8.380044937133789, -0.19918997585773468, -0.6191869974136353, -1.0278633832931519, -0.02734375, 0.110107421875, -0.817626953125
5, 3903601586, -4.5968732833862305, -1.5630179643630981, 8.38365364074707, -0.3752772808074951, -0.4824536144733429, -1.0745809078216553, -0.0234375, 0.10498046875, -0.81494140625
6, 3903618253, -4.593799114227295, -1.576433777809143, 8.382649421691895, -0.33989331126213074, -0.5142902731895447, -1.0832762718200684, -0.02685546875, 0.10498046875, -0.81689453125
7, 3903634920, -4.587352752685547, -1.5731408596038818, 8.348321914672852, -0.20486319065093994, -0.7209079265594482, -1.0732362270355225, -0.02392578125, 0.10498046875, -0.818359375
8, 3903651587, -4.579039573669434, -1.5621814727783203, 8.386445045471191, -0.06587586551904678, -0.8383805155754089, -0.9765225052833557, -0.0244140625, 0.10595703125, -0.814453125
9, 3903668254, -4.593348979949951, -1.5708755254745483, 8.406402587890625, -0.28513336181640625, -0.6686962842941284, -0.9920694231987, -0.02685546875, 0.1064453125, -0.81591796875
10, 3903684921, -4.570675849914551, -1.5761467218399048, 8.392170906066895, -0.354326069355011, -0.43811801075935364, -1.0914852619171143, -0.02685546875, 0.1064453125, -0.821044921875
11, 3903701588, -4.588707447052002, -1.5707149505615234, 8.381119728088379, -0.40149185061454773, -0.37724944949150085, -1.0864394903182983, -0.02685546875, 0.10595703125, -0.818359375
12, 3903718255, -4.610159397125244, -1.5716933012008667, 8.379878044128418, -0.3165985643863678, -0.4979749619960785, -1.0870286226272583, -0.0244140625, 0.10400390625, -0.81494140625
13, 3903734922, -4.58921480178833, -1.5848665237426758, 8.368772506713867, -0.14542891085147858, -0.6622035503387451, -1.0479564666748047, -0.0244140625, 0.1064453125, -0.81689453125
14, 3903751589, -4.57476282119751, -1.581722617149353, 8.375778198242188, -0.22434228658676147, -0.7810933589935303, -0.9435901045799255, -0.02587890625, 0.10498046875, -0.814453125
15, 3903768256, -4.594208717346191, -1.5662931203842163, 8.374859809875488, -0.27166110277175903, -0.5296834111213684, -0.9168577194213867, -0.0263671875, 0.107421875, -0.8154296875
16, 3903784923, -4.583096027374268, -1.5714579820632935, 8.390504837036133, -0.36124151945114136, -0.4301396608352661, -1.0597127676010132, -0.02587890625, 0.1064453125, -0.81787109375
17, 3903801590, -4.587962627410889, -1.5807020664215088, 8.366320610046387, -0.24686801433563232, -0.6228752732276917, -1.0559219121932983, -0.02685546875, 0.10595703125, -0.814453125
18, 3903818257, -4.593701362609863, -1.5771774053573608, 8.382429122924805, -0.1623973250389099, -0.8032270669937134, -1.0745041370391846, -0.0263671875, 0.10498046875, -0.81591796875
19, 3903834924, -4.585170269012451, -1.5752674341201782, 8.385737419128418, -0.0436568483710289, -0.7735804319381714, -0.9240678548812866, -0.02685546875, 0.10498046875, -0.81494140625
20, 3903851591, -4.570894241333008, -1.5680670738220215, 8.389695167541504, -0.18368147313594818, -0.6515998840332031, -1.0207685232162476, -0.0244140625, 0.1044921875, -0.81298828125
21, 3903868258, -4.585248947143555, -1.570772647857666, 8.423982620239258, -0.20866668224334717, -0.6590532064437866, -1.0610700845718384, -0.022216796875, 0.10595703125, -0.818359375
22, 3903884925, -4.582461357116699, -1.5643723011016846, 8.3672513961792, -0.24548490345478058, -0.6132832765579224, -1.0151208639144897, -0.025390625, 0.10546875, -0.81689453125
23, 3903901592, -4.58782434463501, -1.5739152431488037, 8.366822242736816, -0.2642974555492401, -0.7232642769813538, -1.0946868658065796, -0.02587890625, 0.108642578125, -0.81591796875
24, 3903918259, -4.577232837677002, -1.5865206718444824, 8.385722160339355, -0.252951055765152, -0.6944883465766907, -1.0324351787567139, -0.02783203125, 0.10693359375, -0.81494140625
25, 3903934926, -4.586974620819092, -1.5678434371948242, 8.408186912536621, -0.3594229817390442, -0.6069313287734985, -1.0907808542251587, -0.02587890625, 0.103515625, -0.814453125
26, 3903951593, -4.591185569763184, -1.5601422786712646, 8.368597984313965, -0.40813836455345154, -0.5327185392379761, -1.0789989233016968, -0.02587890625, 0.1064453125, -0.81591796875
27, 3903968260, -4.5777482986450195, -1.570416808128357, 8.383414268493652, -0.3156765103340149, -0.663394570350647, -1.139112114906311, -0.02685546875, 0.10595703125, -0.81689453125
28, 3903984927, -4.580160140991211, -1.569036602973938, 8.3771333694458, -0.3063919246196747, -0.7126349210739136, -1.0551408529281616, -0.0244140625, 0.107666015625, -0.818359375
29, 3904001594, -4.57973575592041, -1.5655133724212646, 8.394509315490723, -0.3207862675189972, -0.645670473575592, -1.1899787187576294, -0.02685546875, 0.10595703125, -0.8154296875
30, 3904018261, -4.573223114013672, -1.5844751596450806, 8.370368957519531, -0.276002436876297, -0.5678719878196716, -1.0759638547897339, -0.02685546875, 0.10595703125, -0.81494140625
31, 3904034928, -4.595571994781494, -1.5674868822097778, 8.388233184814453, -0.31265419721603394, -0.5122283101081848, -1.0054136514663696, -0.025390625, 0.10595703125, -0.81689453125
