sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:03:18.913 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 846142373, -4.518697261810303, -1.5461058616638184, 8.433682441711426, -0.18160681426525116, -0.6722949147224426, -0.9595029354095459, -0.034912109375, 0.115478515625, -0.8251953125
12, 846159040, -4.514820575714111, -1.570536732673645, 8.414134979248047, -0.08806926757097244, -0.7178471088409424, -1.0022761821746826, -0.035888671875, 0.119140625, -0.82373046875
13, 846175707, -4.512435436248779, -1.5556365251541138, 8.436180114746094, -0.1986905187368393, -0.7351229190826416, -1.0694069862365723, -0.034912109375, 0.119140625, -0.828857421875
14, 846192374, -4.501134395599365, -1.5546224117279053, 8.442368507385254, -0.19276118278503418, -0.6589251756668091, -1.0547055006027222, -0.034912109375, 0.1181640625, -0.8271484375
15, 846209041, -4.497689723968506, -1.5554641485214233, 8.412328720092773, -0.2797546982765198, -0.5907184481620789, -1.0554225444793701, -0.034423828125, 0.116455078125, -0.8271484375
16, 846225708, -4.503714084625244, -1.5539270639419556, 8.413700103759766, -0.22870862483978271, -0.6607820987701416, -1.0457921028137207, -0.035888671875, 0.115966796875, -0.82421875
17, 846242375, -4.518846035003662, -1.5548330545425415, 8.425552368164062, -0.17540857195854187, -0.6414316892623901, -1.0510938167572021, -0.034423828125, 0.116455078125, -0.82275390625
18, 846259042, -4.516495227813721, -1.5566813945770264, 8.42656135559082, -0.24392254650592804, -0.6583359837532043, -1.0738892555236816, -0.036865234375, 0.116943359375, -0.826904296875
19, 846275709, -4.512617588043213, -1.5455890893936157, 8.419014930725098, -0.24793091416358948, -0.662818193435669, -1.076245665550232, -0.036865234375, 0.116943359375, -0.826171875
20, 846292376, -4.507291316986084, -1.574788212776184, 8.407309532165527, -0.29555776715278625, -0.6092877388000488, -1.1107715368270874, -0.032958984375, 0.116943359375, -0.82470703125
21, 846309043, -4.500761985778809, -1.5486605167388916, 8.413765907287598, -0.2916390299797058, -0.7162079215049744, -1.1291999816894531, -0.035888671875, 0.115966796875, -0.8232421875
22, 846325710, -4.496273517608643, -1.5528391599655151, 8.419342041015625, -0.3815652132034302, -0.7591092586517334, -1.1568360328674316, -0.034912109375, 0.114501953125, -0.82421875
23, 846342377, -4.499144554138184, -1.5499358177185059, 8.437206268310547, -0.4627574384212494, -0.591691792011261, -1.1939743757247925, -0.038330078125, 0.114501953125, -0.82421875
24, 846359044, -4.493929862976074, -1.5567865371704102, 8.440370559692383, -0.4183194041252136, -0.6385118365287781, -1.1437863111495972, -0.033935546875, 0.115966796875, -0.82470703125
25, 846375711, -4.506472110748291, -1.5623981952667236, 8.406172752380371, -0.2815901041030884, -0.5557904839515686, -1.1558040380477905, -0.037109375, 0.11865234375, -0.82421875
26, 846392378, -4.508859634399414, -1.5749365091323853, 8.424945831298828, -0.28577369451522827, -0.670335590839386, -1.090409517288208, -0.035888671875, 0.11865234375, -0.8251953125
27, 846409045, -4.506277561187744, -1.5680019855499268, 8.427576065063477, -0.26349061727523804, -0.6620625853538513, -1.0046067237854004, -0.037353515625, 0.116943359375, -0.82177734375
28, 846425712, -4.505455493927002, -1.561378836631775, 8.430777549743652, -0.09442120045423508, -0.6552240252494812, -0.9592852592468262, -0.034423828125, 0.114501953125, -0.82421875
29, 846442379, -4.499790191650391, -1.5557864904403687, 8.445549964904785, -0.08827416598796844, -0.6113494634628296, -0.9416252374649048, -0.035400390625, 0.114990234375, -0.8232421875
30, 846459046, -4.512218952178955, -1.5789470672607422, 8.437631607055664, -0.16882610321044922, -0.6673004031181335, -0.946517288684845, -0.037841796875, 0.116455078125, -0.8251953125
31, 846475713, -4.50747013092041, -1.561574101448059, 8.432458877563477, -0.10346249490976334, -0.5660790205001831, -0.9130158424377441, -0.035400390625, 0.11865234375, -0.826171875
32, 846492380, -4.50760555267334, -1.5705199241638184, 8.436628341674805, -0.1980758160352707, -0.5932285785675049, -0.8456161618232727, -0.034912109375, 0.11865234375, -0.827880859375
33, 846509047, -4.508669376373291, -1.5474106073379517, 8.431694030761719, -0.13976848125457764, -0.5477403402328491, -0.8883636593818665, -0.034912109375, 0.115966796875, -0.82666015625
34, 846525714, -4.50144624710083, -1.5579664707183838, 8.429091453552246, -0.12507961690425873, -0.5721749067306519, -0.8713952302932739, -0.035888671875, 0.114990234375, -0.82568359375
35, 846542381, -4.5115065574646, -1.550913691520691, 8.446123123168945, -0.07747841626405716, -0.6145511865615845, -0.9380267262458801, -0.036376953125, 0.114990234375, -0.822265625
36, 846559048, -4.501482963562012, -1.5501976013183594, 8.436809539794922, -0.13120105862617493, -0.609595000743866, -0.8503543734550476, -0.035400390625, 0.116943359375, -0.8251953125
37, 846575715, -4.50528621673584, -1.5445339679718018, 8.414948463439941, -0.08942674100399017, -0.6399844884872437, -0.8641724586486816, -0.036865234375, 0.118408203125, -0.82470703125
38, 846592382, -4.504001140594482, -1.5498147010803223, 8.426106452941895, -0.056450385600328445, -0.6498581767082214, -0.8668490052223206, -0.035888671875, 0.117919921875, -0.82421875
39, 846609049, -4.506826877593994, -1.5448346138000488, 8.41892147064209, -0.18425774574279785, -0.6485263705253601, -0.9270132184028625, -0.036376953125, 0.114501953125, -0.826171875
40, 846625716, -4.500367164611816, -1.5435163974761963, 8.443540573120117, -0.20650236308574677, -0.6531238555908203, -0.8958424925804138, -0.033447265625, 0.114990234375, -0.8251953125
41, 846642383, -4.512542247772217, -1.5599883794784546, 8.430414199829102, -0.21887333691120148, -0.5233187079429626, -1.0394786596298218, -0.033447265625, 0.11767578125, -0.82470703125
42, 846659050, -4.517907619476318, -1.560807228088379, 8.40718936920166, -0.21463444828987122, -0.5482782125473022, -1.0699961185455322, -0.036376953125, 0.117431640625, -0.8251953125
43, 846675717, -4.5012006759643555, -1.5571606159210205, 8.43191146850586, -0.193401500582695, -0.6109524965286255, -0.9923768639564514, -0.036376953125, 0.115966796875, -0.82421875
44, 846692384, -4.49446439743042, -1.5424256324768066, 8.399486541748047, -0.2633754014968872, -0.5512621998786926, -0.9993434548377991, -0.037353515625, 0.117919921875, -0.82470703125
45, 846709051, -4.507570743560791, -1.549475073814392, 8.419432640075684, -0.16577818989753723, -0.5627365708351135, -0.9803004860877991, -0.034423828125, 0.115478515625, -0.8251953125
46, 846725718, -4.5087385177612305, -1.566288709640503, 8.43750286102295, -0.11044195294380188, -0.6090315580368042, -0.9615519046783447, -0.036865234375, 0.114013671875, -0.82421875
47, 846742385, -4.519462585449219, -1.5615441799163818, 8.425680160522461, -0.06291759759187698, -0.5121002793312073, -0.8341928124427795, -0.035888671875, 0.115966796875, -0.82373046875
48, 846759052, -4.502131938934326, -1.5451648235321045, 8.408584594726562, -0.020054742693901062, -0.6450045704841614, -0.806121289730072, -0.035400390625, 0.116943359375, -0.826171875
49, 846775719, -4.518263816833496, -1.5356934070587158, 8.413326263427734, -0.01029630471020937, -0.5338966846466064, -0.8894009590148926, -0.036376953125, 0.116943359375, -0.827880859375
50, 846792386, -4.511596202850342, -1.5566059350967407, 8.423154830932617, -0.11032671481370926, -0.519348680973053, -0.9828488826751709, -0.036865234375, 0.117431640625, -0.829345703125
51, 846809053, -4.499640941619873, -1.5452345609664917, 8.443604469299316, -0.1506667137145996, -0.4444187879562378, -0.9724758267402649, -0.036376953125, 0.115478515625, -0.82568359375
52, 846825720, -4.50880241394043, -1.5460695028305054, 8.432068824768066, -0.21334096789360046, -0.4774462878704071, -0.9397938847541809, -0.034423828125, 0.115478515625, -0.82373046875
53, 846842387, -4.503150463104248, -1.5510976314544678, 8.416267395019531, -0.22149862349033356, -0.49303165078163147, -0.9094429016113281, -0.035888671875, 0.114990234375, -0.82470703125
54, 846859054, -4.5167083740234375, -1.5501898527145386, 8.415950775146484, -0.16996587812900543, -0.5319629907608032, -0.8932685852050781, -0.036376953125, 0.116455078125, -0.826171875
55, 846875721, -4.511768817901611, -1.5457195043563843, 8.435528755187988, -0.18822771310806274, -0.5296834707260132, -1.011727213859558, -0.033935546875, 0.117431640625, -0.82763671875
56, 846892388, -4.51577091217041, -1.5429903268814087, 8.417850494384766, -0.20943503081798553, -0.5513389110565186, -1.0195518732070923, -0.036376953125, 0.117431640625, -0.826416015625
57, 846909055, -4.509498596191406, -1.5466327667236328, 8.395652770996094, -0.20509368181228638, -0.4967454671859741, -0.9433797597885132, -0.035888671875, 0.113525390625, -0.82568359375
58, 846925722, -4.502315521240234, -1.5497193336486816, 8.422137260437012, -0.2670508027076721, -0.5456400513648987, -0.9779311418533325, -0.033935546875, 0.113525390625, -0.82373046875
59, 846942389, -4.504693508148193, -1.5560249090194702, 8.449729919433594, -0.22672443091869354, -0.5101203322410583, -0.9738661050796509, -0.037841796875, 0.116455078125, -0.8251953125
60, 846959056, -4.527247905731201, -1.5544391870498657, 8.425082206726074, -0.20047061145305634, -0.513829231262207, -0.9501031041145325, -0.036376953125, 0.115478515625, -0.826171875
61, 846975723, -4.506216526031494, -1.5601365566253662, 8.397008895874023, -0.11407895386219025, -0.5573450922966003, -0.9757797122001648, -0.036376953125, 0.115478515625, -0.82568359375
62, 846992390, -4.506415367126465, -1.5447415113449097, 8.41560173034668, -0.23483002185821533, -0.551300585269928, -1.0219980478286743, -0.034423828125, 0.115966796875, -0.8251953125
63, 847009057, -4.5106282234191895, -1.548702359199524, 8.417976379394531, -0.26433584094047546, -0.46138712763786316, -0.9588498473167419, -0.033935546875, 0.115966796875, -0.82177734375
64, 847025724, -4.5069074630737305, -1.5397075414657593, 8.42690372467041, -0.33131304383277893, -0.5136370062828064, -0.9592084288597107, -0.035888671875, 0.115478515625, -0.82177734375
65, 847042391, -4.5069684982299805, -1.5585354566574097, 8.406254768371582, -0.2875153422355652, -0.4399748742580414, -1.0478026866912842, -0.032958984375, 0.115478515625, -0.8271484375
66, 847059058, -4.508842468261719, -1.5504804849624634, 8.432682991027832, -0.4491058588027954, -0.45178237557411194, -1.1067503690719604, -0.033447265625, 0.116943359375, -0.82421875
67, 847075725, -4.502715110778809, -1.5520175695419312, 8.417344093322754, -0.49382567405700684, -0.32430797815322876, -1.0920871496200562, -0.037841796875, 0.115966796875, -0.827392578125
68, 847092392, -4.5126447677612305, -1.5637247562408447, 8.401764869689941, -0.4938512444496155, -0.21528753638267517, -0.9531125426292419, -0.036376953125, 0.116455078125, -0.82666015625
69, 847109059, -4.515884876251221, -1.574210524559021, 8.435053825378418, -0.44691601395606995, -0.33754977583885193, -0.9287933707237244, -0.033935546875, 0.116455078125, -0.826171875
70, 847125726, -4.512677192687988, -1.5372624397277832, 8.435274124145508, -0.45283252000808716, -0.24128441512584686, -0.934338390827179, -0.034423828125, 0.117919921875, -0.82275390625
71, 847142393, -4.515450954437256, -1.5564138889312744, 8.426974296569824, -0.3534296452999115, -0.3021274209022522, -0.946568489074707, -0.034912109375, 0.116455078125, -0.82177734375
72, 847159060, -4.513930797576904, -1.5591031312942505, 8.420226097106934, -0.4329058825969696, -0.29423871636390686, -0.9696841239929199, -0.034423828125, 0.116943359375, -0.82373046875
73, 847175727, -4.5231804847717285, -1.5635579824447632, 8.414971351623535, -0.43232956528663635, -0.30094921588897705, -0.9427137970924377, -0.034912109375, 0.117919921875, -0.82568359375
74, 847192394, -4.506008625030518, -1.563019037246704, 8.423125267028809, -0.4236212372779846, -0.38293543457984924, -0.9656499028205872, -0.033935546875, 0.116455078125, -0.82666015625
75, 847209061, -4.513287544250488, -1.5478678941726685, 8.425265312194824, -0.22532770037651062, -0.4274631142616272, -0.9403190016746521, -0.034423828125, 0.116455078125, -0.82763671875
76, 847225728, -4.517494201660156, -1.5609321594238281, 8.425146102905273, -0.25391149520874023, -0.5074644088745117, -0.8966877460479736, -0.034423828125, 0.117431640625, -0.82568359375
77, 847242395, -4.513751983642578, -1.5611867904663086, 8.424588203430176, -0.19805021584033966, -0.5442314743995667, -0.9113254547119141, -0.033447265625, 0.114501953125, -0.82421875
78, 847259062, -4.5252180099487305, -1.5617717504501343, 8.432936668395996, -0.17378216981887817, -0.5534136295318604, -0.9397428035736084, -0.037353515625, 0.117919921875, -0.82470703125
79, 847275729, -4.519958019256592, -1.555804967880249, 8.428844451904297, -0.1900206208229065, -0.5701003074645996, -0.955392062664032, -0.032470703125, 0.116943359375, -0.828125
80, 847292396, -4.5137104988098145, -1.5548115968704224, 8.423308372497559, -0.17652271687984467, -0.5400821566581726, -0.9721555709838867, -0.035888671875, 0.116943359375, -0.82470703125
81, 847309063, -4.509819030761719, -1.5485644340515137, 8.407587051391602, -0.22924643754959106, -0.5030333995819092, -0.9952197074890137, -0.031982421875, 0.115478515625, -0.82275390625
82, 847325730, -4.504934787750244, -1.539673924446106, 8.405104637145996, -0.15753090381622314, -0.5128686428070068, -0.9088793992996216, -0.035888671875, 0.115478515625, -0.8212890625
83, 847342397, -4.512899875640869, -1.5503379106521606, 8.432117462158203, -0.17583118379116058, -0.47647303342819214, -0.935273289680481, -0.034423828125, 0.115478515625, -0.82568359375
84, 847359064, -4.531190395355225, -1.5485694408416748, 8.433905601501465, -0.19616766273975372, -0.4724262058734894, -0.9317387938499451, -0.033447265625, 0.117431640625, -0.82763671875
85, 847375731, -4.5180206298828125, -1.5468412637710571, 8.4304838180542, -0.21937276422977448, -0.432150274515152, -0.9664183259010315, -0.036376953125, 0.11865234375, -0.826416015625
86, 847392398, -4.518701553344727, -1.5467594861984253, 8.408231735229492, -0.3226943910121918, -0.4978468418121338, -0.9502054452896118, -0.034912109375, 0.1181640625, -0.8271484375
87, 847409065, -4.51776647567749, -1.5559147596359253, 8.436965942382812, -0.18844543397426605, -0.4697624742984772, -0.9536120295524597, -0.033447265625, 0.115966796875, -0.82373046875
88, 847425732, -4.520849227905273, -1.5598905086517334, 8.406220436096191, -0.23390796780586243, -0.5184778571128845, -0.9794552326202393, -0.034912109375, 0.114990234375, -0.8203125
89, 847442399, -4.5142436027526855, -1.555885910987854, 8.427680015563965, -0.1873825043439865, -0.477228581905365, -0.9406903982162476, -0.036865234375, 0.117919921875, -0.82421875
90, 847459066, -4.529734134674072, -1.5370783805847168, 8.425634384155273, -0.2361234575510025, -0.5172356367111206, -0.9465301036834717, -0.034912109375, 0.116455078125, -0.82470703125
91, 847475733, -4.5181097984313965, -1.552271842956543, 8.414762496948242, -0.24849440157413483, -0.4263745844364166, -1.0074371099472046, -0.034423828125, 0.115966796875, -0.82666015625
92, 847492400, -4.531968116760254, -1.556631326675415, 8.396215438842773, -0.27110105752944946, -0.49873480200767517, -0.9948825836181641, -0.033935546875, 0.1181640625, -0.8271484375
93, 847509067, -4.504559516906738, -1.5599651336669922, 8.43618392944336, -0.22069181501865387, -0.49391525983810425, -0.9942080974578857, -0.035400390625, 0.115966796875, -0.82470703125
94, 847525734, -4.512143135070801, -1.5552117824554443, 8.430266380310059, -0.24243700504302979, -0.49291640520095825, -1.000572919845581, -0.035400390625, 0.116943359375, -0.8271484375
95, 847542401, -4.5216288566589355, -1.537377119064331, 8.420323371887207, -0.19575785100460052, -0.46018341183662415, -0.9542650580406189, -0.034423828125, 0.117919921875, -0.82421875
96, 847559068, -4.51345682144165, -1.5572956800460815, 8.421492576599121, -0.25593486428260803, -0.503289520740509, -0.9625508189201355, -0.034912109375, 0.116943359375, -0.82666015625
97, 847575735, -4.510098934173584, -1.5459632873535156, 8.40622615814209, -0.21577417850494385, -0.5380715727806091, -1.0137888193130493, -0.034423828125, 0.116943359375, -0.8271484375
98, 847592402, -4.529155254364014, -1.5422258377075195, 8.427452087402344, -0.22790177166461945, -0.501509428024292, -0.9563653469085693, -0.034423828125, 0.114990234375, -0.8271484375
99, 847609069, -4.524713039398193, -1.5531482696533203, 8.404050827026367, -0.24156615138053894, -0.5142133831977844, -0.9523057341575623, -0.036865234375, 0.118408203125, -0.8251953125
100, 847625736, -4.540892601013184, -1.5507031679153442, 8.413153648376465, -0.22525086998939514, -0.5268403887748718, -1.0224332809448242, -0.033935546875, 0.11767578125, -0.826171875
101, 847642403, -4.522005558013916, -1.5555611848831177, 8.41064739227295, -0.16721248626708984, -0.537239134311676, -0.9592980742454529, -0.034912109375, 0.116455078125, -0.82421875
102, 847659070, -4.508293151855469, -1.5600981712341309, 8.406025886535645, -0.2904992401599884, -0.5463317036628723, -0.9624227285385132, -0.032958984375, 0.11767578125, -0.82470703125
103, 847675737, -4.510209560394287, -1.5517170429229736, 8.395672798156738, -0.17996765673160553, -0.573212206363678, -1.000867486000061, -0.036376953125, 0.117431640625, -0.826416015625
104, 847692404, -4.5330657958984375, -1.551728367805481, 8.432321548461914, -0.17260399460792542, -0.5597271919250488, -0.9534328579902649, -0.034912109375, 0.115966796875, -0.828369140625
105, 847709071, -4.518274307250977, -1.553605318069458, 8.410475730895996, -0.22942571341991425, -0.5759912133216858, -0.9348506927490234, -0.033935546875, 0.115966796875, -0.82421875
106, 847725738, -4.533665180206299, -1.556754231452942, 8.421792984008789, -0.19802461564540863, -0.46010658144950867, -0.8542731404304504, -0.031982421875, 0.115966796875, -0.8232421875
107, 847742405, -4.517552852630615, -1.5528401136398315, 8.408049583435059, -0.17850768566131592, -0.5667961835861206, -1.0188090801239014, -0.033935546875, 0.116943359375, -0.82421875
108, 847759072, -4.5256524085998535, -1.5412826538085938, 8.41300106048584, -0.2438841313123703, -0.6031790971755981, -1.073082447052002, -0.034423828125, 0.116943359375, -0.82666015625
109, 847775739, -4.53855037689209, -1.5544432401657104, 8.43311595916748, -0.17373093962669373, -0.6108628511428833, -0.992466390132904, -0.035400390625, 0.116943359375, -0.827392578125
110, 847792406, -4.522695064544678, -1.5654224157333374, 8.416050910949707, -0.1884838491678238, -0.6688884496688843, -1.05129873752594, -0.034423828125, 0.117431640625, -0.82568359375
111, 847809073, -4.521277904510498, -1.5545175075531006, 8.423254013061523, -0.16508664190769196, -0.6076228618621826, -0.9964492917060852, -0.033447265625, 0.114990234375, -0.82421875
112, 847825740, -4.516735076904297, -1.541982650756836, 8.420001983642578, -0.12869100272655487, -0.6510235667228699, -0.9799802899360657, -0.031005859375, 0.116943359375, -0.82421875
113, 847842407, -4.5246148109436035, -1.5524163246154785, 8.415066719055176, -0.16877490282058716, -0.665469229221344, -1.034663438796997, -0.034423828125, 0.115478515625, -0.8271484375
114, 847859074, -4.516049385070801, -1.5542300939559937, 8.437207221984863, -0.058409757912158966, -0.6908384561538696, -0.9408184289932251, -0.032958984375, 0.116455078125, -0.8271484375
115, 847875741, -4.518228054046631, -1.5520246028900146, 8.394331932067871, -0.04350316524505615, -0.641610860824585, -0.9869212508201599, -0.032958984375, 0.115966796875, -0.8271484375
116, 847892408, -4.512650489807129, -1.560428500175476, 8.425474166870117, 0.012082790955901146, -0.7299234867095947, -0.8944594264030457, -0.033447265625, 0.1181640625, -0.828125
117, 847909075, -4.514791488647461, -1.546878457069397, 8.41899585723877, -0.0052890232764184475, -0.6670444011688232, -0.9660214185714722, -0.035888671875, 0.115478515625, -0.82373046875
118, 847925742, -4.507179260253906, -1.5374659299850464, 8.421716690063477, -0.15681375563144684, -0.6485006809234619, -0.9283322095870972, -0.036376953125, 0.115966796875, -0.82568359375
119, 847942409, -4.523218154907227, -1.5438334941864014, 8.433463096618652, -0.24223209917545319, -0.4880371391773224, -0.9893801212310791, -0.033447265625, 0.113525390625, -0.8251953125
120, 847959076, -4.51779317855835, -1.5425244569778442, 8.417865753173828, -0.3096446990966797, -0.4674445390701294, -1.032793641090393, -0.033935546875, 0.117431640625, -0.828125
121, 847975743, -4.519652843475342, -1.542076826095581, 8.400712966918945, -0.4060509502887726, -0.42741188406944275, -1.0526306629180908, -0.034912109375, 0.115478515625, -0.82666015625
122, 847992410, -4.519102573394775, -1.5482814311981201, 8.40784740447998, -0.330685555934906, -0.35783496499061584, -1.0104594230651855, -0.032958984375, 0.116943359375, -0.82666015625
123, 848009077, -4.52296257019043, -1.5534378290176392, 8.400864601135254, -0.44970783591270447, -0.3221949636936188, -1.0485199689865112, -0.032958984375, 0.117431640625, -0.82666015625
124, 848025744, -4.521389484405518, -1.5593515634536743, 8.388562202453613, -0.4560597538948059, -0.37682682275772095, -1.021805763244629, -0.031982421875, 0.114501953125, -0.82421875
125, 848042411, -4.528828144073486, -1.5639886856079102, 8.39544677734375, -0.35112449526786804, -0.4303702116012573, -1.0612237453460693, -0.035400390625, 0.116455078125, -0.8251953125
126, 848059078, -4.521552562713623, -1.5629870891571045, 8.402515411376953, -0.2642108201980591, -0.42734789848327637, -0.9966113567352295, -0.033935546875, 0.116943359375, -0.826171875
127, 848075745, -4.521295070648193, -1.5274951457977295, 8.407001495361328, -0.24349993467330933, -0.515032947063446, -1.0304884910583496, -0.035400390625, 0.117431640625, -0.82568359375
128, 848092412, -4.505610942840576, -1.545690655708313, 8.413727760314941, -0.2931629419326782, -0.5188621282577515, -0.990763247013092, -0.033935546875, 0.115966796875, -0.82470703125
129, 848109079, -4.51075553894043, -1.5469948053359985, 8.431209564208984, -0.2573563754558563, -0.4548303484916687, -1.0227150917053223, -0.033935546875, 0.116943359375, -0.82568359375
130, 848125746, -4.509404182434082, -1.543819546699524, 8.431257247924805, -0.3632264733314514, -0.5518383979797363, -1.0520544052124023, -0.034912109375, 0.115966796875, -0.82421875
131, 848142413, -4.525688171386719, -1.5567328929901123, 8.42921257019043, -0.3669019341468811, -0.526520311832428, -1.0585345029830933, -0.034912109375, 0.116455078125, -0.82373046875
132, 848159080, -4.528730392456055, -1.553519606590271, 8.418997764587402, -0.29002538323402405, -0.4700058102607727, -1.0410152673721313, -0.036376953125, 0.116943359375, -0.827392578125
133, 848175747, -4.512666702270508, -1.5654023885726929, 8.410950660705566, -0.33941948413848877, -0.5302084684371948, -1.001418113708496, -0.033935546875, 0.116943359375, -0.82568359375
134, 848192414, -4.531240940093994, -1.556649923324585, 8.404916763305664, -0.39570343494415283, -0.4789063036441803, -1.048891305923462, -0.033447265625, 0.11767578125, -0.8271484375
135, 848209081, -4.515660285949707, -1.5574263334274292, 8.410262107849121, -0.17996764183044434, -0.557357907295227, -0.9982932806015015, -0.033447265625, 0.116455078125, -0.826171875
136, 848225748, -4.531088829040527, -1.5517574548721313, 8.440436363220215, -0.3035617172718048, -0.4949910044670105, -1.0172210931777954, -0.033935546875, 0.115478515625, -0.82421875
137, 848242415, -4.513049125671387, -1.5503332614898682, 8.398982048034668, -0.3453616499900818, -0.47108161449432373, -0.9770091772079468, -0.033935546875, 0.116455078125, -0.82568359375
138, 848259082, -4.5240960121154785, -1.5538946390151978, 8.402361869812012, -0.36928388476371765, -0.46536993980407715, -0.9922358989715576, -0.031982421875, 0.1171875, -0.82568359375
139, 848275749, -4.507375717163086, -1.562914252281189, 8.414619445800781, -0.34370964765548706, -0.4713248908519745, -0.9252715706825256, -0.034912109375, 0.11865234375, -0.8251953125
140, 848292416, -4.5376973152160645, -1.5455403327941895, 8.429076194763184, -0.27505478262901306, -0.44385525584220886, -0.9916085004806519, -0.031494140625, 0.116455078125, -0.82861328125
141, 848309083, -4.522935390472412, -1.54851496219635, 8.427998542785645, -0.22998923063278198, -0.41790956258773804, -1.0135968923568726, -0.031982421875, 0.11767578125, -0.82275390625
142, 848325750, -4.533243179321289, -1.5620744228363037, 8.420134544372559, -0.24461407959461212, -0.4745776653289795, -0.9421119093894958, -0.035400390625, 0.119140625, -0.82177734375
143, 848342417, -4.516074180603027, -1.561400294303894, 8.429536819458008, -0.16189788281917572, -0.4883444905281067, -0.9233121275901794, -0.033447265625, 0.115966796875, -0.82421875
144, 848359084, -4.522604942321777, -1.5518656969070435, 8.420846939086914, -0.09684161841869354, -0.5597527623176575, -0.8841503262519836, -0.032958984375, 0.117431640625, -0.82275390625
145, 848375751, -4.527153015136719, -1.550926923751831, 8.422657012939453, -0.100670725107193, -0.637730598449707, -0.9050888419151306, -0.0361328125, 0.11962890625, -0.82568359375
146, 848392418, -4.533614635467529, -1.5392862558364868, 8.417096138000488, -0.1273975521326065, -0.6132192611694336, -0.8821398615837097, -0.034423828125, 0.116455078125, -0.826171875
147, 848409085, -4.5301594734191895, -1.5599377155303955, 8.41926097869873, -0.09206484258174896, -0.5781682729721069, -0.928383469581604, -0.032470703125, 0.115478515625, -0.8251953125
148, 848425752, -4.521113872528076, -1.5542351007461548, 8.419373512268066, -0.23111620545387268, -0.6777889132499695, -0.9845138192176819, -0.033447265625, 0.115966796875, -0.826171875
149, 848442419, -4.5252251625061035, -1.5544607639312744, 8.412126541137695, -0.019721778109669685, -0.6947572231292725, -0.8895803093910217, -0.033935546875, 0.116943359375, -0.82568359375
