sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:06:46.782 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1053846527, -4.549052715301514, -1.540519118309021, 8.402632713317871, -0.9539577960968018, -0.2971201241016388, -1.302239179611206, -0.0263671875, 0.138671875, -0.81982421875
2, 1053863194, -4.570268630981445, -1.5498683452606201, 8.388404846191406, -1.3327597379684448, 0.17166019976139069, -1.5001999139785767, -0.02783203125, 0.140625, -0.818359375
3, 1053879861, -4.5401506423950195, -1.6292126178741455, 8.370762825012207, -1.1057642698287964, 0.12484270334243774, -1.419737696647644, -0.025390625, 0.14013671875, -0.818115234375
4, 1053896528, -4.568329811096191, -1.6172209978103638, 8.398841857910156, -1.0161454677581787, 0.00984808336943388, -1.2188571691513062, -0.02587890625, 0.13916015625, -0.8203125
5, 1053913195, -4.564029216766357, -1.6237874031066895, 8.368444442749023, -0.8415693640708923, -0.2653219699859619, -1.0634136199951172, -0.0244140625, 0.138671875, -0.819580078125
6, 1053929862, -4.564558029174805, -1.599117398262024, 8.396294593811035, -0.687035083770752, -0.2697785794734955, -0.9810431599617004, -0.02490234375, 0.138671875, -0.818115234375
7, 1053946529, -4.582242488861084, -1.5983219146728516, 8.370399475097656, -0.642174482345581, -0.23790358006954193, -0.9139636158943176, -0.0244140625, 0.140869140625, -0.82080078125
8, 1053963196, -4.581489562988281, -1.6016417741775513, 8.387999534606934, -0.5046470165252686, -0.11479612439870834, -0.8817428350448608, -0.0244140625, 0.140380859375, -0.818603515625
9, 1053979863, -4.577340602874756, -1.6224828958511353, 8.381620407104492, -0.3879043161869049, -0.23945312201976776, -0.9319436550140381, -0.0244140625, 0.140869140625, -0.818115234375
10, 1053996530, -4.589313983917236, -1.5904065370559692, 8.382262229919434, -0.45874902606010437, -0.31113025546073914, -0.9319949150085449, -0.02685546875, 0.1396484375, -0.818115234375
11, 1054013197, -4.591830253601074, -1.5890276432037354, 8.392016410827637, -0.4862954318523407, -0.2883221209049225, -0.9539064764976501, -0.02490234375, 0.138671875, -0.815673828125
12, 1054029864, -4.597765922546387, -1.5953820943832397, 8.39064884185791, -0.32643383741378784, -0.4463652968406677, -0.9688259363174438, -0.02490234375, 0.140869140625, -0.817626953125
13, 1054046531, -4.596742630004883, -1.595563530921936, 8.380427360534668, -0.3492291271686554, -0.47902148962020874, -1.0074243545532227, -0.02490234375, 0.140869140625, -0.817138671875
14, 1054063198, -4.587248802185059, -1.5821616649627686, 8.390785217285156, -0.3365252912044525, -0.5779378414154053, -1.0044276714324951, -0.02685546875, 0.141845703125, -0.81982421875
15, 1054079865, -4.587309837341309, -1.609208583831787, 8.391016960144043, -0.2762329578399658, -0.6018087863922119, -1.0499540567398071, -0.0244140625, 0.140869140625, -0.819580078125
16, 1054096532, -4.564549922943115, -1.5947672128677368, 8.377673149108887, -0.2089996486902237, -0.7517712116241455, -1.039581060409546, -0.02685546875, 0.14013671875, -0.817626953125
17, 1054113199, -4.571619033813477, -1.589259147644043, 8.402393341064453, -0.33186376094818115, -0.720831036567688, -1.024520754814148, -0.0283203125, 0.140625, -0.8173828125
18, 1054129866, -4.575850009918213, -1.596379280090332, 8.381189346313477, -0.3286813795566559, -0.638467013835907, -1.0487697124481201, -0.025390625, 0.140869140625, -0.817626953125
19, 1054146533, -4.566870212554932, -1.6052736043930054, 8.38238525390625, -0.37937524914741516, -0.566181480884552, -1.0089609622955322, -0.0263671875, 0.13916015625, -0.816162109375
20, 1054163200, -4.565149784088135, -1.6052207946777344, 8.367042541503906, -0.39001739025115967, -0.4345194697380066, -0.9623332023620605, -0.0263671875, 0.1396484375, -0.8203125
21, 1054179867, -4.556708812713623, -1.596825361251831, 8.373176574707031, -0.4170515835285187, -0.31809693574905396, -0.857551634311676, -0.025390625, 0.141357421875, -0.818603515625
22, 1054196534, -4.562956809997559, -1.6160686016082764, 8.400714874267578, -0.4443291425704956, -0.28678539395332336, -0.8835869431495667, -0.0244140625, 0.14013671875, -0.818115234375
23, 1054213201, -4.571084022521973, -1.6053426265716553, 8.35721492767334, -0.5534007549285889, -0.2912932336330414, -0.8964700102806091, -0.0263671875, 0.14013671875, -0.818115234375
24, 1054229868, -4.568061828613281, -1.6192564964294434, 8.383332252502441, -0.4016583263874054, -0.29869526624679565, -0.8756086230278015, -0.025390625, 0.140869140625, -0.818115234375
25, 1054246535, -4.584812641143799, -1.5933141708374023, 8.374293327331543, -0.30890196561813354, -0.4665096700191498, -0.7783315181732178, -0.025390625, 0.140869140625, -0.816162109375
26, 1054263202, -4.585496425628662, -1.604884386062622, 8.362157821655273, -0.28472355008125305, -0.49452999234199524, -0.783927857875824, -0.0263671875, 0.141357421875, -0.8203125
27, 1054279869, -4.587290287017822, -1.593341588973999, 8.390913963317871, -0.21314887702465057, -0.5417597889900208, -0.7418333888053894, -0.02490234375, 0.140380859375, -0.818603515625
28, 1054296536, -4.602474212646484, -1.6126861572265625, 8.402323722839355, -0.1757415384054184, -0.6697080135345459, -0.8161230683326721, -0.0244140625, 0.140380859375, -0.820068359375
29, 1054313203, -4.573904514312744, -1.604356288909912, 8.387950897216797, -0.16211555898189545, -0.6600135564804077, -0.8174805045127869, -0.025390625, 0.14013671875, -0.8193359375
30, 1054329870, -4.590182304382324, -1.595780372619629, 8.395881652832031, -0.295621782541275, -0.5332819819450378, -0.8244984149932861, -0.0244140625, 0.140380859375, -0.816650390625
31, 1054346537, -4.570533752441406, -1.5821608304977417, 8.377948760986328, -0.3714737594127655, -0.28837335109710693, -1.000867486000061, -0.025390625, 0.140869140625, -0.818603515625
32, 1054363204, -4.590550899505615, -1.5894968509674072, 8.360660552978516, -0.5497509241104126, -0.29055044054985046, -1.0961850881576538, -0.0244140625, 0.141845703125, -0.82080078125
33, 1054379871, -4.587247371673584, -1.5880982875823975, 8.398808479309082, -0.6300724148750305, -0.2249051183462143, -1.1525330543518066, -0.0263671875, 0.14013671875, -0.8193359375
34, 1054396538, -4.578695297241211, -1.6079068183898926, 8.37661075592041, -0.7216378450393677, -0.13947395980358124, -1.2514622211456299, -0.02490234375, 0.14013671875, -0.817626953125
35, 1054413205, -4.580338478088379, -1.5659610033035278, 8.384966850280762, -1.2445956468582153, 0.10339825600385666, -1.492503046989441, -0.0234375, 0.141357421875, -0.816650390625
36, 1054429872, -4.596000671386719, -1.5990229845046997, 8.373472213745117, -1.8522464036941528, 0.33861908316612244, -1.7350938320159912, -0.025390625, 0.140869140625, -0.818115234375
37, 1054446539, -4.587761878967285, -1.6339181661605835, 8.361613273620605, -2.008624792098999, 0.46217477321624756, -1.8203203678131104, -0.02685546875, 0.1396484375, -0.8193359375
38, 1054463206, -4.59632682800293, -1.6481001377105713, 8.35513973236084, -1.6970847845077515, 0.188426211476326, -1.721135139465332, -0.02294921875, 0.141845703125, -0.819091796875
39, 1054479873, -4.570825576782227, -1.6533865928649902, 8.348671913146973, -1.5853365659713745, 0.07822759449481964, -1.5542426109313965, -0.0263671875, 0.143798828125, -0.816162109375
40, 1054496540, -4.584280967712402, -1.631723165512085, 8.369650840759277, -1.5486207008361816, 0.06385886669158936, -1.4972161054611206, -0.02197265625, 0.141357421875, -0.818115234375
41, 1054513207, -4.604656219482422, -1.6420207023620605, 8.346192359924316, -1.5057320594787598, 0.010033774189651012, -1.4334146976470947, -0.0234375, 0.142822265625, -0.814208984375
42, 1054529874, -4.580358028411865, -1.643628716468811, 8.362245559692383, -1.2419084310531616, -0.1643182337284088, -1.394060492515564, -0.02294921875, 0.143310546875, -0.817626953125
43, 1054546541, -4.592503070831299, -1.62782621383667, 8.362957954406738, -1.3884385824203491, 0.02843649499118328, -1.3258540630340576, -0.02490234375, 0.143798828125, -0.81884765625
44, 1054563208, -4.6146345138549805, -1.653718113899231, 8.352371215820312, -1.7319178581237793, 0.21279670298099518, -1.5474680662155151, -0.0224609375, 0.145751953125, -0.819580078125
45, 1054579875, -4.585432529449463, -1.6595286130905151, 8.386863708496094, -1.5065773725509644, 0.12447131425142288, -1.4266656637191772, -0.02392578125, 0.145751953125, -0.818115234375
46, 1054596542, -4.58752965927124, -1.649988055229187, 8.351961135864258, -1.3698694705963135, 0.12782657146453857, -1.2555855512619019, -0.0244140625, 0.142822265625, -0.817626953125
47, 1054613209, -4.610988616943359, -1.6439422369003296, 8.345927238464355, -1.1897097826004028, 0.01646256260573864, -1.1613309383392334, -0.02392578125, 0.141845703125, -0.816650390625
48, 1054629876, -4.599938869476318, -1.670728325843811, 8.35591983795166, -0.7378635406494141, -0.22596803307533264, -1.1446187496185303, -0.02392578125, 0.142822265625, -0.818115234375
49, 1054646543, -4.61586856842041, -1.6657984256744385, 8.34578800201416, -0.5692294836044312, -0.3691686987876892, -1.045279860496521, -0.0234375, 0.145263671875, -0.815673828125
50, 1054663210, -4.618808269500732, -1.6504361629486084, 8.3519926071167, -0.44221603870391846, -0.4459298849105835, -0.8535944223403931, -0.0224609375, 0.145263671875, -0.818115234375
51, 1054679877, -4.6157612800598145, -1.6500349044799805, 8.360848426818848, -0.4537033140659332, -0.4347371459007263, -0.8318620324134827, -0.0244140625, 0.144775390625, -0.818115234375
52, 1054696544, -4.614491939544678, -1.6620053052902222, 8.374837875366211, -0.26004570722579956, -0.42650264501571655, -0.9362722039222717, -0.021484375, 0.144287109375, -0.819580078125
53, 1054713211, -4.599786281585693, -1.6437349319458008, 8.333863258361816, -0.161155104637146, -0.5489569902420044, -0.8733289837837219, -0.02294921875, 0.145751953125, -0.813720703125
54, 1054729878, -4.610202312469482, -1.6639702320098877, 8.338257789611816, -0.16684111952781677, -0.4763321578502655, -0.9653297662734985, -0.02294921875, 0.144775390625, -0.818115234375
55, 1054746545, -4.607902526855469, -1.6539819240570068, 8.373432159423828, -0.1821703314781189, -0.5572938919067383, -0.9969487190246582, -0.02392578125, 0.146728515625, -0.816650390625
56, 1054763212, -4.605720043182373, -1.6631829738616943, 8.31801986694336, -0.2578430473804474, -0.6096847057342529, -0.9894442558288574, -0.0224609375, 0.144775390625, -0.818115234375
57, 1054779879, -4.600285530090332, -1.6851729154586792, 8.35062026977539, -0.10336004942655563, -0.574992299079895, -0.9202258586883545, -0.0244140625, 0.143798828125, -0.817138671875
58, 1054796546, -4.59684419631958, -1.6700363159179688, 8.37064266204834, -0.17551103234291077, -0.4731178283691406, -0.9321615099906921, -0.0224609375, 0.143310546875, -0.816650390625
59, 1054813213, -4.59692907333374, -1.6649402379989624, 8.35571002960205, -0.04564182832837105, -0.4792135953903198, -0.8132032155990601, -0.021484375, 0.142822265625, -0.815673828125
60, 1054829880, -4.596537113189697, -1.6644223928451538, 8.340553283691406, 0.14872653782367706, -0.4988328814506531, -0.7709550261497498, -0.02490234375, 0.144775390625, -0.815673828125
61, 1054846547, -4.610924243927002, -1.6691231727600098, 8.354349136352539, 0.2273959368467331, -0.6024363040924072, -0.6870478391647339, -0.02099609375, 0.147705078125, -0.817626953125
62, 1054863214, -4.610166072845459, -1.6577658653259277, 8.338212013244629, 0.16356909275054932, -0.5857751965522766, -0.6511132121086121, -0.02099609375, 0.146728515625, -0.816162109375
63, 1054879881, -4.623129367828369, -1.648341417312622, 8.347418785095215, -0.04556499049067497, -0.6125404834747314, -0.798949658870697, -0.02197265625, 0.146728515625, -0.816162109375
64, 1054896548, -4.607043266296387, -1.642398715019226, 8.357157707214355, 0.05854422599077225, -0.6223629713058472, -0.8246008157730103, -0.02197265625, 0.143798828125, -0.818115234375
65, 1054913215, -4.613465309143066, -1.6333328485488892, 8.359216690063477, 8.003968978300691E-4, -0.5974674820899963, -0.8215658664703369, -0.02392578125, 0.142333984375, -0.816650390625
