sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:01:37.807 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 744840347, -4.569027423858643, -1.503884196281433, 8.403864860534668, -0.27637383341789246, -0.5364964008331299, -0.952100932598114, -0.01904296875, 0.144287109375, -0.8310546875
2, 744857014, -4.564265251159668, -1.5128086805343628, 8.422725677490234, -0.19529683887958527, -0.6324927806854248, -0.9694022536277771, -0.02001953125, 0.143798828125, -0.833740234375
3, 744873681, -4.559985160827637, -1.50764000415802, 8.417376518249512, -0.1846035271883011, -0.5542588233947754, -0.9800314903259277, -0.02001953125, 0.143798828125, -0.831787109375
4, 744890348, -4.558023929595947, -1.5018832683563232, 8.407344818115234, -0.20791108906269073, -0.4713120758533478, -1.034266471862793, -0.0205078125, 0.144775390625, -0.832763671875
5, 744907015, -4.5569658279418945, -1.5039604902267456, 8.418196678161621, -0.28261053562164307, -0.46099019050598145, -0.9349275231361389, -0.021484375, 0.1474609375, -0.831298828125
6, 744923682, -4.562262058258057, -1.51851487159729, 8.421207427978516, -0.2475467324256897, -0.5392113327980042, -0.9548285603523254, -0.02099609375, 0.143798828125, -0.830078125
7, 744940349, -4.5671820640563965, -1.5123270750045776, 8.398406982421875, -0.21547965705394745, -0.4660487174987793, -0.970298707485199, -0.01953125, 0.144287109375, -0.832275390625
8, 744957016, -4.567837238311768, -1.5147528648376465, 8.406269073486328, -0.21918067336082458, -0.48178762197494507, -1.011291742324829, -0.0224609375, 0.144775390625, -0.829345703125
9, 744973683, -4.556637287139893, -1.5177756547927856, 8.423205375671387, -0.2685491740703583, -0.49998554587364197, -0.9843857884407043, -0.01904296875, 0.144775390625, -0.83056640625
10, 744990350, -4.570573329925537, -1.4959162473678589, 8.41123104095459, -0.3167906701564789, -0.3763657808303833, -0.9700937867164612, -0.02001953125, 0.143310546875, -0.82958984375
11, 745007017, -4.569326400756836, -1.501965045928955, 8.378031730651855, -0.3229249119758606, -0.5065678954124451, -0.981312096118927, -0.02294921875, 0.145751953125, -0.831787109375
12, 745023684, -4.560527324676514, -1.515568733215332, 8.394428253173828, -0.28523579239845276, -0.4871535301208496, -1.0233553647994995, -0.0234375, 0.147216796875, -0.831787109375
13, 745040351, -4.578813076019287, -1.5033397674560547, 8.400625228881836, -0.32930245995521545, -0.5551295876502991, -1.023918867111206, -0.02001953125, 0.146484375, -0.833251953125
14, 745057018, -4.56668758392334, -1.5165791511535645, 8.41239070892334, -0.3296738266944885, -0.5276983976364136, -1.009857416152954, -0.017333984375, 0.144287109375, -0.8330078125
15, 745073685, -4.563878059387207, -1.5063145160675049, 8.387511253356934, -0.3853302299976349, -0.679427981376648, -1.12563955783844, -0.02099609375, 0.144287109375, -0.831298828125
16, 745090352, -4.567947864532471, -1.5034688711166382, 8.428585052490234, -0.3584625720977783, -0.6233747005462646, -1.0851078033447266, -0.02099609375, 0.145751953125, -0.830810546875
17, 745107019, -4.5785136222839355, -1.511715292930603, 8.408102035522461, -0.4183962941169739, -0.578808605670929, -1.1698344945907593, -0.02099609375, 0.145263671875, -0.833251953125
18, 745123686, -4.581111431121826, -1.519700050354004, 8.395917892456055, -0.4402310848236084, -0.5547710657119751, -1.0647200345993042, -0.021484375, 0.145751953125, -0.831787109375
19, 745140353, -4.562442302703857, -1.5315423011779785, 8.40561580657959, -0.4009411931037903, -0.546856701374054, -1.1508170366287231, -0.02099609375, 0.145751953125, -0.832275390625
20, 745157020, -4.5442094802856445, -1.5181540250778198, 8.420607566833496, -0.48351994156837463, -0.7031107544898987, -1.1958774328231812, -0.02001953125, 0.145751953125, -0.832763671875
21, 745173687, -4.570732116699219, -1.503875970840454, 8.396552085876465, -0.4040146768093109, -0.7280665040016174, -1.054743766784668, -0.02099609375, 0.145751953125, -0.831298828125
22, 745190354, -4.55768346786499, -1.497013807296753, 8.401567459106445, -0.3145367503166199, -0.7107908725738525, -1.047572135925293, -0.0205078125, 0.146240234375, -0.831298828125
23, 745207021, -4.564388751983643, -1.517289161682129, 8.398277282714844, -0.39350074529647827, -0.503724992275238, -1.122515082359314, -0.0224609375, 0.144287109375, -0.830810546875
24, 745223688, -4.572673797607422, -1.5254400968551636, 8.421870231628418, -0.32571670413017273, -0.6768412590026855, -1.0375577211380005, -0.0185546875, 0.145263671875, -0.833740234375
25, 745240355, -4.558968544006348, -1.5071895122528076, 8.399480819702148, -0.3742143511772156, -0.692733883857727, -1.1018199920654297, -0.02294921875, 0.14794921875, -0.832763671875
26, 745257022, -4.569515705108643, -1.5213710069656372, 8.383688926696777, -0.2619538903236389, -0.6354895234107971, -1.0422191619873047, -0.02099609375, 0.146240234375, -0.832275390625
27, 745273689, -4.56984806060791, -1.507464051246643, 8.409764289855957, -0.29454606771469116, -0.5866204500198364, -1.143094778060913, -0.0185546875, 0.14697265625, -0.83154296875
28, 745290356, -4.565423011779785, -1.5161525011062622, 8.39952278137207, -0.2964926064014435, -0.5927419066429138, -1.0710718631744385, -0.02099609375, 0.146484375, -0.831787109375
29, 745307023, -4.5606865882873535, -1.5115795135498047, 8.403782844543457, -0.32648512721061707, -0.5666553974151611, -1.0942257642745972, -0.02001953125, 0.145263671875, -0.832275390625
30, 745323690, -4.554553508758545, -1.523625135421753, 8.424593925476074, -0.21364834904670715, -0.613590657711029, -1.0404390096664429, -0.021484375, 0.145751953125, -0.830810546875
31, 745340357, -4.568542003631592, -1.5237680673599243, 8.421734809875488, -0.2939697504043579, -0.6776607632637024, -1.0442169904708862, -0.02001953125, 0.145751953125, -0.833251953125
32, 745357024, -4.55697774887085, -1.523373007774353, 8.418936729431152, -0.3042404353618622, -0.5464212894439697, -1.0932395458221436, -0.02294921875, 0.146728515625, -0.830322265625
33, 745373691, -4.548976421356201, -1.5199763774871826, 8.421466827392578, -0.33095449209213257, -0.6887127161026001, -1.0640156269073486, -0.02001953125, 0.146484375, -0.830078125
34, 745390358, -4.5693254470825195, -1.5194095373153687, 8.419672012329102, -0.324679434299469, -0.6120026707649231, -1.027517557144165, -0.02001953125, 0.145263671875, -0.82958984375
35, 745407025, -4.56782341003418, -1.525882363319397, 8.392191886901855, -0.3131152391433716, -0.6786341071128845, -1.130096435546875, -0.02001953125, 0.145751953125, -0.834716796875
36, 745423692, -4.564145565032959, -1.5169763565063477, 8.39513111114502, -0.26073724031448364, -0.6917989253997803, -1.0956984758377075, -0.0224609375, 0.146240234375, -0.830322265625
37, 745440359, -4.551402568817139, -1.504793643951416, 8.368897438049316, -0.26292717456817627, -0.7298210859298706, -1.0976451635360718, -0.02197265625, 0.1474609375, -0.832275390625
38, 745457026, -4.552323818206787, -1.5202878713607788, 8.411123275756836, -0.16169294714927673, -0.6494611501693726, -1.108274221420288, -0.01904296875, 0.146484375, -0.83056640625
39, 745473693, -4.557253837585449, -1.5159159898757935, 8.421395301818848, -0.21669623255729675, -0.800832211971283, -1.1109251976013184, -0.02001953125, 0.146240234375, -0.831298828125
40, 745490360, -4.566377639770508, -1.5133134126663208, 8.39200496673584, -0.271609902381897, -0.7004817724227905, -1.0877712965011597, -0.021484375, 0.146240234375, -0.830810546875
41, 745507027, -4.556252479553223, -1.5237711668014526, 8.399625778198242, -0.2919463515281677, -0.691402018070221, -0.945505678653717, -0.0205078125, 0.145751953125, -0.830810546875
42, 745523694, -4.573381423950195, -1.523314118385315, 8.399266242980957, -0.32625454664230347, -0.5924089550971985, -0.9515501856803894, -0.02197265625, 0.145263671875, -0.832275390625
43, 745540361, -4.551229476928711, -1.5174952745437622, 8.394262313842773, -0.26155686378479004, -0.671680212020874, -0.9905967712402344, -0.0234375, 0.1494140625, -0.829833984375
44, 745557028, -4.566216945648193, -1.5125163793563843, 8.41522216796875, -0.2918311357498169, -0.5329234600067139, -1.0311928987503052, -0.02099609375, 0.1474609375, -0.832763671875
45, 745573695, -4.566376209259033, -1.5278140306472778, 8.3958101272583, -0.21177859604358673, -0.6803500652313232, -1.061031699180603, -0.02001953125, 0.145751953125, -0.830810546875
46, 745590362, -4.556652545928955, -1.5054893493652344, 8.410877227783203, -0.23074482381343842, -0.6569401025772095, -1.0554865598678589, -0.0224609375, 0.145263671875, -0.829345703125
47, 745607029, -4.559942722320557, -1.5220428705215454, 8.407994270324707, -0.27280086278915405, -0.5972112417221069, -1.0399651527404785, -0.02001953125, 0.146240234375, -0.831787109375
48, 745623696, -4.556675434112549, -1.5156407356262207, 8.407423973083496, -0.2926122844219208, -0.5314122438430786, -1.0153770446777344, -0.0234375, 0.1474609375, -0.831298828125
49, 745640363, -4.554745674133301, -1.5068540573120117, 8.393372535705566, -0.21765673160552979, -0.6525475978851318, -1.0760023593902588, -0.021484375, 0.14794921875, -0.830810546875
50, 745657030, -4.558851718902588, -1.5153545141220093, 8.398660659790039, -0.3151642680168152, -0.5833677053451538, -1.0351500511169434, -0.0205078125, 0.145751953125, -0.831298828125
51, 745673697, -4.56779146194458, -1.5088931322097778, 8.413661003112793, -0.39256584644317627, -0.6708349585533142, -1.019347071647644, -0.02001953125, 0.146240234375, -0.830078125
52, 745690364, -4.56442928314209, -1.5168317556381226, 8.425424575805664, -0.3084537386894226, -0.6369238495826721, -1.0652579069137573, -0.0224609375, 0.143798828125, -0.831298828125
53, 745707031, -4.560108184814453, -1.5061570405960083, 8.406208038330078, -0.3046630322933197, -0.6632664799690247, -1.104048252105713, -0.0224609375, 0.145751953125, -0.831298828125
54, 745723698, -4.552608966827393, -1.5285660028457642, 8.404096603393555, -0.35231101512908936, -0.6720535755157471, -1.0518101453781128, -0.02099609375, 0.146728515625, -0.830810546875
55, 745740365, -4.543309688568115, -1.5161542892456055, 8.418608665466309, -0.4072034955024719, -0.6404199600219727, -0.9994460344314575, -0.02099609375, 0.1474609375, -0.831298828125
56, 745757032, -4.571774005889893, -1.5200787782669067, 8.422706604003906, -0.3476027846336365, -0.6245529055595398, -1.0154283046722412, -0.02001953125, 0.146240234375, -0.828125
57, 745773699, -4.55999231338501, -1.5308088064193726, 8.411555290222168, -0.3275992274284363, -0.572059690952301, -1.10042405128479, -0.021484375, 0.1474609375, -0.829833984375
