sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:41:54.655 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3856667314, -4.529143810272217, -1.5443755388259888, 8.405675888061523, 0.2918631136417389, -1.5946722030639648, -1.0779616832733154, -0.021240234375, 0.130859375, -0.828125
2, 3856683981, -4.522808074951172, -1.5474989414215088, 8.408241271972656, 0.400166392326355, -1.6067229509353638, -1.0359312295913696, -0.022216796875, 0.130615234375, -0.826171875
3, 3856700648, -4.505885601043701, -1.5479834079742432, 8.38818645477295, 0.5253740549087524, -1.5481337308883667, -0.8055064678192139, -0.021240234375, 0.1328125, -0.826171875
4, 3856717315, -4.504642009735107, -1.5116426944732666, 8.418755531311035, 0.6768219470977783, -1.5252618789672852, -0.6716545820236206, -0.022216796875, 0.1318359375, -0.82568359375
5, 3856733982, -4.503376483917236, -1.526990532875061, 8.423263549804688, 0.6157869100570679, -1.3816642761230469, -0.6775455474853516, -0.020751953125, 0.13134765625, -0.826171875
6, 3856750649, -4.51458740234375, -1.504872441291809, 8.443733215332031, 0.4504697024822235, -1.1177510023117065, -0.6423664689064026, -0.020263671875, 0.13134765625, -0.8271484375
7, 3856767316, -4.537604331970215, -1.5104767084121704, 8.428890228271484, 0.2999875545501709, -0.9402472376823425, -0.6851679682731628, -0.021240234375, 0.129638671875, -0.82568359375
8, 3856783983, -4.531033515930176, -1.525823712348938, 8.410776138305664, 0.23012372851371765, -0.8657989501953125, -0.6471433043479919, -0.020263671875, 0.13134765625, -0.824951171875
9, 3856800650, -4.52187442779541, -1.5202809572219849, 8.408042907714844, 0.3436519503593445, -0.8630198836326599, -0.7174244523048401, -0.020751953125, 0.129638671875, -0.822509765625
10, 3856817317, -4.534311771392822, -1.5232956409454346, 8.425341606140137, 0.25877150893211365, -0.7322927713394165, -0.6212489008903503, -0.021240234375, 0.129150390625, -0.824951171875
11, 3856833984, -4.5289764404296875, -1.505669355392456, 8.416279792785645, 0.16821779310703278, -0.6855751276016235, -0.7624772191047668, -0.022216796875, 0.130615234375, -0.82861328125
12, 3856850651, -4.523094177246094, -1.5085525512695312, 8.428508758544922, 0.07922647893428802, -0.5671803951263428, -0.7617472410202026, -0.023681640625, 0.130126953125, -0.828125
13, 3856867318, -4.525615215301514, -1.492899775505066, 8.434989929199219, -0.14191997051239014, -0.3789014518260956, -0.8492658138275146, -0.022216796875, 0.13232421875, -0.82666015625
14, 3856883985, -4.51957368850708, -1.5122652053833008, 8.446415901184082, -0.28892406821250916, -0.3573228120803833, -1.040118932723999, -0.022216796875, 0.130126953125, -0.82861328125
15, 3856900652, -4.5243000984191895, -1.5211893320083618, 8.398382186889648, -0.33575689792633057, -0.3770061135292053, -0.986255407333374, -0.022705078125, 0.129638671875, -0.82666015625
16, 3856917319, -4.531155586242676, -1.4972203969955444, 8.406781196594238, -0.3633929491043091, -0.3375753164291382, -1.0761686563491821, -0.022705078125, 0.13232421875, -0.82958984375
17, 3856933986, -4.515789985656738, -1.5108516216278076, 8.446216583251953, -0.5495972633361816, -0.29554492235183716, -1.2691476345062256, -0.022705078125, 0.131103515625, -0.8251953125
18, 3856950653, -4.540367603302002, -1.5333456993103027, 8.427974700927734, -0.6092236638069153, -0.29138287901878357, -1.2253884077072144, -0.021728515625, 0.13330078125, -0.82958984375
19, 3856967320, -4.532291412353516, -1.522762656211853, 8.405960083007812, -0.42200767993927, -0.42427438497543335, -1.1300195455551147, -0.022216796875, 0.130615234375, -0.8271484375
20, 3856983987, -4.535503387451172, -1.5166070461273193, 8.426788330078125, -0.39225849509239197, -0.47680601477622986, -1.149715781211853, -0.022216796875, 0.127685546875, -0.8271484375
21, 3857000654, -4.529387950897217, -1.5287836790084839, 8.40381145477295, -0.5379051566123962, -0.41182664036750793, -1.0602506399154663, -0.020263671875, 0.1318359375, -0.8251953125
22, 3857017321, -4.53891134262085, -1.5310611724853516, 8.403404235839844, -0.5363940000534058, -0.3313899338245392, -1.1456304788589478, -0.021728515625, 0.129638671875, -0.82666015625
23, 3857033988, -4.534275054931641, -1.522396445274353, 8.408087730407715, -0.4951447546482086, -0.37335634231567383, -1.1188524961471558, -0.020751953125, 0.1328125, -0.8291015625
24, 3857050655, -4.527536392211914, -1.5377075672149658, 8.422771453857422, -0.3446572422981262, -0.5439496636390686, -1.0738636255264282, -0.022216796875, 0.13330078125, -0.8291015625
25, 3857067322, -4.529680252075195, -1.5334373712539673, 8.425816535949707, -0.333759069442749, -0.5647343993186951, -0.9886501431465149, -0.020751953125, 0.1318359375, -0.82958984375
26, 3857083989, -4.518730163574219, -1.51494562625885, 8.413399696350098, -0.20428688824176788, -0.6911202669143677, -0.9874463081359863, -0.022216796875, 0.129150390625, -0.82666015625
27, 3857100656, -4.529532432556152, -1.50914466381073, 8.416699409484863, -0.2669483423233032, -0.6983430981636047, -0.9688900709152222, -0.021240234375, 0.13134765625, -0.8251953125
28, 3857117323, -4.53765869140625, -1.535173773765564, 8.439946174621582, -0.2036081701517105, -0.6256158351898193, -0.9584144949913025, -0.023193359375, 0.130126953125, -0.82666015625
