sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:04:08.634 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 895693364, -4.5482306480407715, -1.566763162612915, 8.38850212097168, -0.27351802587509155, -0.6277929544448853, -1.0791783332824707, -0.03662109375, 0.162353515625, -0.815185546875
2, 895710031, -4.5384907722473145, -1.5714895725250244, 8.37806510925293, -0.24320538341999054, -0.5417854189872742, -1.0782049894332886, -0.03662109375, 0.161376953125, -0.814453125
3, 895726698, -4.553884506225586, -1.5731979608535767, 8.423701286315918, -0.19386251270771027, -0.5402870774269104, -1.0239059925079346, -0.03662109375, 0.161865234375, -0.815185546875
4, 895743365, -4.551535606384277, -1.5635651350021362, 8.384464263916016, -0.16230767965316772, -0.5389424562454224, -1.0265953540802002, -0.03759765625, 0.161865234375, -0.81298828125
5, 895760032, -4.555381774902344, -1.5605744123458862, 8.398650169372559, -0.19478458166122437, -0.576938807964325, -1.009908676147461, -0.0361328125, 0.160400390625, -0.815673828125
6, 895776699, -4.556770324707031, -1.5702776908874512, 8.395501136779785, -0.15557152032852173, -0.6401254534721375, -0.917715847492218, -0.0380859375, 0.163818359375, -0.817138671875
7, 895793366, -4.543013095855713, -1.5515944957733154, 8.393728256225586, -0.12449053674936295, -0.595264732837677, -1.005157709121704, -0.03515625, 0.164306640625, -0.814453125
8, 895810033, -4.547996997833252, -1.5645390748977661, 8.399370193481445, -0.14928363263607025, -0.5601368546485901, -0.9149496555328369, -0.0361328125, 0.162353515625, -0.81396484375
9, 895826700, -4.563411235809326, -1.5673929452896118, 8.391047477722168, -0.16337060928344727, -0.5975698828697205, -0.9652274250984192, -0.03564453125, 0.161376953125, -0.8134765625
10, 895843367, -4.551689147949219, -1.5591132640838623, 8.396590232849121, -0.1970512866973877, -0.6133601069450378, -0.9712975025177002, -0.03759765625, 0.163330078125, -0.815185546875
11, 895860034, -4.555783271789551, -1.5539528131484985, 8.405255317687988, -0.1841168850660324, -0.6280490159988403, -0.9842832088470459, -0.03662109375, 0.162353515625, -0.814697265625
12, 895876701, -4.537891864776611, -1.5676665306091309, 8.40491008758545, -0.1712593138217926, -0.624207079410553, -0.9641132354736328, -0.0361328125, 0.164306640625, -0.815673828125
13, 895893368, -4.532822608947754, -1.5645338296890259, 8.407434463500977, -0.14573626220226288, -0.572712779045105, -0.9175620675086975, -0.03662109375, 0.162841796875, -0.815185546875
14, 895910035, -4.5443572998046875, -1.545772910118103, 8.398231506347656, -0.18238800764083862, -0.538174033164978, -0.9807358980178833, -0.03515625, 0.160888671875, -0.8154296875
15, 895926702, -4.547274589538574, -1.5678375959396362, 8.420544624328613, -0.2071426957845688, -0.5652466416358948, -0.9489375948905945, -0.03466796875, 0.16015625, -0.81396484375
16, 895943369, -4.548180103302002, -1.5612035989761353, 8.425374031066895, -0.26099342107772827, -0.5164929032325745, -0.946568489074707, -0.037109375, 0.162841796875, -0.814697265625
