sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:30:02.477 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3144503071, -4.593174934387207, -1.6335580348968506, 8.343335151672363, -0.09841679781675339, -0.5942915081977844, -0.9343000054359436, -0.029541015625, 0.15185546875, -0.809814453125
2, 3144519738, -4.613675117492676, -1.6434673070907593, 8.349842071533203, -0.05216025933623314, -0.6510363221168518, -0.9183945059776306, -0.031494140625, 0.1513671875, -0.807373046875
3, 3144536405, -4.588685989379883, -1.6466896533966064, 8.361294746398926, 0.009739229455590248, -0.7541915774345398, -0.9344409704208374, -0.030517578125, 0.149169921875, -0.807861328125
4, 3144553072, -4.582953453063965, -1.645636796951294, 8.370659828186035, 0.015028250403702259, -0.6967806220054626, -0.8571929931640625, -0.031494140625, 0.148193359375, -0.806396484375
5, 3144569739, -4.591772079467773, -1.6413828134536743, 8.356663703918457, -0.04233779013156891, -0.6247193217277527, -0.816584050655365, -0.029052734375, 0.149169921875, -0.809326171875
6, 3144586406, -4.578782081604004, -1.634407877922058, 8.379915237426758, 0.029665905982255936, -0.5674492716789246, -0.7756165266036987, -0.030029296875, 0.15087890625, -0.810791015625
7, 3144603073, -4.589508056640625, -1.6363195180892944, 8.354267120361328, 0.04010307788848877, -0.5283387303352356, -0.8180055618286133, -0.031494140625, 0.149658203125, -0.809326171875
8, 3144619740, -4.575039863586426, -1.6304502487182617, 8.374887466430664, -0.08952919393777847, -0.4758455753326416, -0.8715490102767944, -0.031005859375, 0.15234375, -0.808349609375
9, 3144636407, -4.592902183532715, -1.6253620386123657, 8.366819381713867, -0.16047637164592743, -0.3712817132472992, -0.814432680606842, -0.030517578125, 0.148193359375, -0.807861328125
10, 3144653074, -4.617275238037109, -1.6379421949386597, 8.372480392456055, -0.18720324337482452, -0.35075312852859497, -0.8666442036628723, -0.027587890625, 0.147705078125, -0.80615234375
11, 3144669741, -4.593966960906982, -1.6347479820251465, 8.37191104888916, -0.1802941858768463, -0.44081375002861023, -0.9179142713546753, -0.030029296875, 0.150634765625, -0.809326171875
12, 3144686408, -4.611778259277344, -1.628523826599121, 8.371787071228027, -0.23230719566345215, -0.49549052119255066, -0.9164096117019653, -0.029541015625, 0.149169921875, -0.807861328125
13, 3144703075, -4.594761848449707, -1.6255916357040405, 8.363593101501465, -0.17549823224544525, -0.5465750098228455, -0.9298563003540039, -0.032470703125, 0.151611328125, -0.809326171875
14, 3144719742, -4.601102828979492, -1.6143379211425781, 8.357821464538574, -0.12968990206718445, -0.5678719878196716, -0.9106082916259766, -0.029541015625, 0.150146484375, -0.809326171875
15, 3144736409, -4.6007561683654785, -1.6374492645263672, 8.371186256408691, -0.19168543815612793, -0.5591892600059509, -0.9038336873054504, -0.030029296875, 0.149169921875, -0.805908203125
16, 3144753076, -4.601356029510498, -1.6248422861099243, 8.388805389404297, -0.013164927251636982, -0.6587713956832886, -0.8845857381820679, -0.031494140625, 0.145751953125, -0.805908203125
17, 3144769743, -4.593640327453613, -1.6289000511169434, 8.339072227478027, -0.041518181562423706, -0.7214968800544739, -0.9175364375114441, -0.030029296875, 0.149658203125, -0.807861328125
18, 3144786410, -4.595384120941162, -1.6245777606964111, 8.372118949890137, -0.08335652947425842, -0.6517407894134521, -0.8371254801750183, -0.031494140625, 0.150146484375, -0.809326171875
19, 3144803077, -4.585373878479004, -1.6228219270706177, 8.38054370880127, -0.012383740395307541, -0.7146071195602417, -0.8485103249549866, -0.032470703125, 0.150146484375, -0.808349609375
20, 3144819744, -4.592062473297119, -1.6295021772384644, 8.364562034606934, -0.08723686635494232, -0.6703996658325195, -0.870089054107666, -0.031982421875, 0.1513671875, -0.809326171875
21, 3144836411, -4.599899768829346, -1.6281696557998657, 8.356548309326172, -0.05413243919610977, -0.6722949147224426, -0.8963803648948669, -0.031494140625, 0.149658203125, -0.807861328125
22, 3144853078, -4.599786758422852, -1.6400185823440552, 8.361642837524414, -0.12083514779806137, -0.5769093632698059, -0.9229192733764648, -0.032470703125, 0.146240234375, -0.805908203125
23, 3144869745, -4.598094463348389, -1.6286423206329346, 8.376272201538086, -0.15253642201423645, -0.6383069157600403, -0.8509435057640076, -0.030029296875, 0.148681640625, -0.807373046875
24, 3144886412, -4.59431791305542, -1.6254823207855225, 8.353545188903809, -0.02862219512462616, -0.7651025652885437, -0.9762793183326721, -0.032958984375, 0.148681640625, -0.807373046875
25, 3144903079, -4.586666107177734, -1.6298350095748901, 8.352231979370117, -0.17070864140987396, -0.5103714466094971, -0.8804877400398254, -0.027587890625, 0.149658203125, -0.809814453125
26, 3144919746, -4.59454870223999, -1.6121575832366943, 8.36223030090332, -0.22213895618915558, -0.5760936737060547, -0.8737645149230957, -0.031494140625, 0.1513671875, -0.809814453125
27, 3144936413, -4.584752082824707, -1.6364191770553589, 8.35427188873291, -0.10657445341348648, -0.5895019769668579, -0.9588243365287781, -0.031005859375, 0.150146484375, -0.805419921875
28, 3144953080, -4.586236953735352, -1.616948127746582, 8.35263729095459, -0.15804314613342285, -0.4267459809780121, -0.8739308714866638, -0.031982421875, 0.147705078125, -0.805908203125
29, 3144969747, -4.5959954261779785, -1.6242895126342773, 8.369014739990234, -0.11062124371528625, -0.4506169855594635, -0.8775807023048401, -0.031494140625, 0.147705078125, -0.805908203125
