sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:37:38.724 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3600745529, -4.526360511779785, -1.5368226766586304, 8.43712043762207, -0.15010322630405426, -0.8375481367111206, -0.932123064994812, -0.0390625, 0.1279296875, -0.81884765625
2, 3600762196, -4.51458740234375, -1.5086233615875244, 8.426722526550293, -0.2349068522453308, -0.8776575326919556, -0.9722067713737488, -0.04052734375, 0.12744140625, -0.81689453125
3, 3600778863, -4.505237102508545, -1.5037708282470703, 8.418859481811523, -0.132596954703331, -0.7607612013816833, -0.9170499444007874, -0.03955078125, 0.126953125, -0.8154296875
4, 3600795530, -4.510022163391113, -1.5155088901519775, 8.435586929321289, -0.2168370932340622, -0.5031743049621582, -1.0043507814407349, -0.03955078125, 0.12744140625, -0.81787109375
5, 3600812197, -4.506699562072754, -1.522621750831604, 8.462276458740234, -0.24138686060905457, -0.6369237899780273, -0.9425089359283447, -0.03955078125, 0.128173828125, -0.81884765625
6, 3600828864, -4.518198013305664, -1.5199768543243408, 8.444138526916504, -0.17886628210544586, -0.6405864357948303, -0.9850388765335083, -0.0400390625, 0.12646484375, -0.8193359375
7, 3600845531, -4.506213188171387, -1.52387273311615, 8.424708366394043, -0.11319533735513687, -0.6734604239463806, -0.9910706877708435, -0.0400390625, 0.12744140625, -0.8173828125
8, 3600862198, -4.51464319229126, -1.5206602811813354, 8.423855781555176, -0.13373669981956482, -0.4787909984588623, -0.9413307309150696, -0.03955078125, 0.128662109375, -0.8173828125
9, 3600878865, -4.510969638824463, -1.513576865196228, 8.453237533569336, -0.14469893276691437, -0.5554625391960144, -0.917984664440155, -0.037109375, 0.12744140625, -0.81689453125
10, 3600895532, -4.527443885803223, -1.5112324953079224, 8.447330474853516, -0.0973026379942894, -0.6142309308052063, -0.9278199672698975, -0.03662109375, 0.126953125, -0.8173828125
11, 3600912199, -4.520462989807129, -1.5080451965332031, 8.40689754486084, -0.188099667429924, -0.6100688576698303, -0.9532662630081177, -0.03955078125, 0.129150390625, -0.81494140625
12, 3600928866, -4.511871337890625, -1.5031318664550781, 8.434417724609375, -0.17918644845485687, -0.6772510409355164, -1.0365715026855469, -0.0390625, 0.130126953125, -0.81787109375
13, 3600945533, -4.515816688537598, -1.5121526718139648, 8.455493927001953, -0.26792165637016296, -0.5387886762619019, -0.9579533338546753, -0.03759765625, 0.127685546875, -0.81689453125
14, 3600962200, -4.523545265197754, -1.5248692035675049, 8.419989585876465, -0.2675374448299408, -0.5915637016296387, -0.9816834926605225, -0.03955078125, 0.12744140625, -0.8212890625
15, 3600978867, -4.508301258087158, -1.512869954109192, 8.439607620239258, -0.2518368661403656, -0.5163264274597168, -0.9355295300483704, -0.0390625, 0.128662109375, -0.8154296875
16, 3600995534, -4.511440753936768, -1.5057655572891235, 8.424084663391113, -0.27470898628234863, -0.5470616221427917, -0.9383467435836792, -0.03955078125, 0.1279296875, -0.81689453125
17, 3601012201, -4.510003566741943, -1.4993267059326172, 8.431483268737793, -0.2780514657497406, -0.43947547674179077, -0.8937807679176331, -0.040771484375, 0.129150390625, -0.81689453125
18, 3601028868, -4.518592357635498, -1.5172182321548462, 8.456467628479004, -0.29768359661102295, -0.5182217955589294, -1.0706108808517456, -0.04052734375, 0.12841796875, -0.818359375
19, 3601045535, -4.503554344177246, -1.5128753185272217, 8.420649528503418, -0.23864629864692688, -0.4299091398715973, -0.9940928220748901, -0.0390625, 0.128173828125, -0.818359375
20, 3601062202, -4.508777618408203, -1.5175257921218872, 8.427776336669922, -0.2020713984966278, -0.4173205494880676, -0.9477852582931519, -0.0390625, 0.128662109375, -0.81591796875
21, 3601078869, -4.5249176025390625, -1.5039443969726562, 8.423694610595703, -0.18441142141819, -0.4235956072807312, -0.9454414248466492, -0.04052734375, 0.12646484375, -0.8173828125
22, 3601095536, -4.521393775939941, -1.5161998271942139, 8.423446655273438, -0.10323198139667511, -0.356259822845459, -0.8797705769538879, -0.0390625, 0.129638671875, -0.81689453125
23, 3601112203, -4.52699089050293, -1.513165831565857, 8.437719345092773, -0.16230767965316772, -0.41428545117378235, -0.9322127103805542, -0.03955078125, 0.126953125, -0.8173828125
24, 3601128870, -4.508437633514404, -1.4970569610595703, 8.432518005371094, -0.17423038184642792, -0.5113575458526611, -0.8324127197265625, -0.0380859375, 0.128173828125, -0.818359375
25, 3601145537, -4.508541584014893, -1.5139914751052856, 8.422428131103516, -0.19085301458835602, -0.5106531977653503, -0.8753779530525208, -0.0380859375, 0.12744140625, -0.81640625
