sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:39:40.773 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3722814637, -4.588288307189941, -1.5848243236541748, 8.396761894226074, -0.42324990034103394, -0.42939695715904236, -1.023957371711731, -0.024169921875, 0.130126953125, -0.815673828125
2, 3722831304, -4.584763050079346, -1.5952398777008057, 8.393773078918457, -0.30299824476242065, -0.4951190948486328, -0.8403526544570923, -0.024658203125, 0.127685546875, -0.8134765625
3, 3722847971, -4.5797553062438965, -1.594630479812622, 8.389598846435547, -0.1580943763256073, -0.6389855742454529, -0.9877535700798035, -0.026123046875, 0.126220703125, -0.81298828125
4, 3722864638, -4.568751811981201, -1.5889438390731812, 8.37387466430664, -0.24198877811431885, -0.646349310874939, -0.8972640037536621, -0.025146484375, 0.126708984375, -0.81396484375
5, 3722881305, -4.57802152633667, -1.5834308862686157, 8.388818740844727, -0.20362095534801483, -0.5559108257293701, -0.92545086145401, -0.025146484375, 0.129150390625, -0.814697265625
6, 3722897972, -4.572696208953857, -1.582337498664856, 8.393744468688965, -0.18039023876190186, -0.547343373298645, -0.8853157162666321, -0.024169921875, 0.127197265625, -0.8115234375
7, 3722914639, -4.564633846282959, -1.5788978338241577, 8.37793254852295, -0.1547263115644455, -0.6145127415657043, -0.9685954451560974, -0.023193359375, 0.130615234375, -0.8134765625
8, 3722931306, -4.584636211395264, -1.5872355699539185, 8.381439208984375, -0.19046883285045624, -0.4828249514102936, -0.9455439448356628, -0.023681640625, 0.129150390625, -0.814697265625
9, 3722947973, -4.581860065460205, -1.5851670503616333, 8.382573127746582, -0.20689937472343445, -0.5544509291648865, -0.9442248940467834, -0.025634765625, 0.129638671875, -0.81298828125
10, 3722964640, -4.578591823577881, -1.572067141532898, 8.3572359085083, -0.20670731365680695, -0.507093071937561, -0.8034831881523132, -0.025634765625, 0.129150390625, -0.813720703125
11, 3722981307, -4.575760364532471, -1.5789053440093994, 8.365520477294922, -0.3081079423427582, -0.4818645119667053, -0.8634296655654907, -0.024169921875, 0.128173828125, -0.81298828125
12, 3722997974, -4.581805229187012, -1.5731284618377686, 8.389411926269531, -0.1667642593383789, -0.4832603931427002, -0.8725734353065491, -0.025146484375, 0.127197265625, -0.8125
13, 3723014641, -4.58012580871582, -1.5727808475494385, 8.374658584594727, -0.09755876660346985, -0.5104866623878479, -0.893934428691864, -0.024169921875, 0.129638671875, -0.81201171875
