sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:05:58.006 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1005062218, -4.5456671714782715, -1.5492665767669678, 8.399598121643066, -0.6951414346694946, -0.4704156219959259, -1.2484781742095947, -0.0263671875, 0.144287109375, -0.831298828125
2, 1005078885, -4.568087100982666, -1.5425053834915161, 8.402471542358398, -0.9956298470497131, -0.3438761532306671, -1.4389728307724, -0.02734375, 0.140869140625, -0.831298828125
3, 1005095552, -4.563313961029053, -1.5601459741592407, 8.396530151367188, -0.9361570477485657, -0.34930604696273804, -1.4801067113876343, -0.02587890625, 0.140869140625, -0.830810546875
4, 1005112219, -4.564519882202148, -1.608536958694458, 8.388558387756348, -0.7947748303413391, -0.4311641454696655, -1.432326078414917, -0.02685546875, 0.141845703125, -0.830810546875
5, 1005128886, -4.565761566162109, -1.5896239280700684, 8.390496253967285, -0.6444539427757263, -0.5231137275695801, -1.2881779670715332, -0.02734375, 0.141845703125, -0.829833984375
6, 1005145553, -4.551522254943848, -1.5785704851150513, 8.406444549560547, -0.4159374237060547, -0.6769052743911743, -1.1858166456222534, -0.0263671875, 0.140869140625, -0.833251953125
7, 1005162220, -4.552696704864502, -1.5618046522140503, 8.40234375, -0.6108500957489014, -0.6125917434692383, -1.2133249044418335, -0.0283203125, 0.142822265625, -0.830810546875
8, 1005178887, -4.568456649780273, -1.5563654899597168, 8.396172523498535, -0.8797897696495056, -0.4388159215450287, -1.4383513927459717, -0.02685546875, 0.143310546875, -0.831298828125
9, 1005195554, -4.565543174743652, -1.566938877105713, 8.389616966247559, -1.5106755495071411, -0.1810690015554428, -1.619299054145813, -0.0283203125, 0.142333984375, -0.829833984375
10, 1005212221, -4.557233810424805, -1.5924021005630493, 8.38943099975586, -1.4695912599563599, -0.1904674619436264, -1.7140151262283325, -0.0263671875, 0.144287109375, -0.831787109375
11, 1005228888, -4.559377193450928, -1.6049481630325317, 8.399659156799316, -1.3168126344680786, -0.23248644173145294, -1.4866633415222168, -0.02587890625, 0.142822265625, -0.830322265625
12, 1005245555, -4.561342716217041, -1.6057777404785156, 8.351846694946289, -1.0810480117797852, -0.38960757851600647, -1.4802346229553223, -0.02587890625, 0.142822265625, -0.828857421875
