sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:43:31.347 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3953369248, -4.613521575927734, -1.7142022848129272, 8.338391304016113, -0.8155211806297302, -0.14316217601299286, -1.2298834323883057, -0.034423828125, 0.182373046875, -0.835693359375
2, 3953385915, -4.596137523651123, -1.7021293640136719, 8.346022605895996, -0.8236787915229797, -0.2224847376346588, -1.168182373046875, -0.033935546875, 0.181396484375, -0.835205078125
3, 3953402582, -4.607366561889648, -1.7025971412658691, 8.360118865966797, -0.6343241333961487, -0.29801657795906067, -1.0638107061386108, -0.033935546875, 0.182861328125, -0.834228515625
4, 3953419249, -4.603301048278809, -1.696334719657898, 8.344727516174316, -0.5278393030166626, -0.4304726719856262, -1.014800786972046, -0.035400390625, 0.180908203125, -0.836181640625
5, 3953435916, -4.621504783630371, -1.7011257410049438, 8.326558113098145, -0.6681841015815735, -0.3140244781970978, -1.1280345916748047, -0.034423828125, 0.183349609375, -0.837158203125
6, 3953452583, -4.629084587097168, -1.711753249168396, 8.330700874328613, -0.8051353096961975, -0.3065968453884125, -1.175494909286499, -0.034912109375, 0.18359375, -0.836669921875
7, 3953469250, -4.6298508644104, -1.7145129442214966, 8.319663047790527, -0.7731578350067139, -0.21668346226215363, -1.213606595993042, -0.035400390625, 0.18359375, -0.8369140625
8, 3953485917, -4.60993766784668, -1.7182064056396484, 8.343717575073242, -0.6753044128417969, -0.2823288142681122, -1.2078821659088135, -0.035400390625, 0.18359375, -0.835693359375
9, 3953502584, -4.6163129806518555, -1.7201842069625854, 8.313393592834473, -0.48587286472320557, -0.48415684700012207, -1.0680623054504395, -0.033935546875, 0.181884765625, -0.836181640625
10, 3953519251, -4.617987155914307, -1.7159827947616577, 8.344571113586426, -0.4054093658924103, -0.6671227812767029, -1.078052043914795, -0.033935546875, 0.18505859375, -0.835693359375
11, 3953535918, -4.617419242858887, -1.7110751867294312, 8.325920104980469, -0.25330957770347595, -0.6774302124977112, -1.0788708925247192, -0.03759765625, 0.1845703125, -0.83544921875
12, 3953552585, -4.6183762550354, -1.719578504562378, 8.33947467803955, -0.2422449141740799, -0.7750658392906189, -1.1177124977111816, -0.034423828125, 0.18359375, -0.836181640625
13, 3953569252, -4.601430416107178, -1.7124155759811401, 8.345722198486328, -0.318942129611969, -0.6563253998756409, -1.1499589681625366, -0.036865234375, 0.182861328125, -0.8369140625
14, 3953585919, -4.611039638519287, -1.7113478183746338, 8.326229095458984, -0.2304118424654007, -0.7599543333053589, -1.113332748413086, -0.033935546875, 0.182861328125, -0.83837890625
15, 3953602586, -4.619166374206543, -1.7369381189346313, 8.348913192749023, -0.15161438286304474, -0.7000207304954529, -1.0171828269958496, -0.036376953125, 0.182861328125, -0.835205078125
16, 3953619253, -4.616939544677734, -1.718309760093689, 8.326068878173828, -0.12507963180541992, -0.7212408781051636, -1.0497877597808838, -0.034912109375, 0.182373046875, -0.835693359375
17, 3953635920, -4.597050666809082, -1.7061294317245483, 8.354836463928223, -0.10040178149938583, -0.7711215615272522, -0.9743840098381042, -0.034423828125, 0.1845703125, -0.837158203125
18, 3953652587, -4.610696315765381, -1.7041178941726685, 8.343362808227539, -0.018108179792761803, -0.7467127442359924, -0.9375017285346985, -0.035888671875, 0.185546875, -0.837890625
19, 3953669254, -4.619406700134277, -1.7189058065414429, 8.337746620178223, 0.02628503367304802, -0.7757958769798279, -0.958926796913147, -0.035400390625, 0.182861328125, -0.836181640625
20, 3953685921, -4.609445571899414, -1.711787223815918, 8.320535659790039, 0.019100671634078026, -0.7559204697608948, -0.8743280172348022, -0.033935546875, 0.182861328125, -0.838134765625
21, 3953702588, -4.621272087097168, -1.7221077680587769, 8.361822128295898, 0.04507195204496384, -0.820387601852417, -0.9619234204292297, -0.037353515625, 0.181884765625, -0.835205078125
22, 3953719255, -4.62360143661499, -1.7007955312728882, 8.360945701599121, 0.13302595913410187, -0.8298258185386658, -0.9049479961395264, -0.03662109375, 0.185546875, -0.834716796875
23, 3953735922, -4.6089959144592285, -1.7136166095733643, 8.34646224975586, 0.2550192177295685, -0.7394769787788391, -0.8673228621482849, -0.035888671875, 0.18359375, -0.83740234375
24, 3953752589, -4.613729000091553, -1.7201570272445679, 8.35938549041748, 0.3568553626537323, -0.9541114568710327, -0.8011652231216431, -0.035400390625, 0.18359375, -0.8369140625
25, 3953769256, -4.612269878387451, -1.7046900987625122, 8.328125953674316, 0.5282171368598938, -0.9976017475128174, -0.702056884765625, -0.034423828125, 0.18408203125, -0.837646484375
26, 3953785923, -4.610143184661865, -1.6975139379501343, 8.345234870910645, 0.6033263802528381, -1.0675629377365112, -0.747096836566925, -0.034912109375, 0.182861328125, -0.835693359375
27, 3953802590, -4.590266704559326, -1.7064049243927002, 8.349658966064453, 0.6071426868438721, -1.0385181903839111, -0.6938351988792419, -0.036376953125, 0.182373046875, -0.836181640625
28, 3953819257, -4.611525058746338, -1.7016476392745972, 8.348660469055176, 0.5341720581054688, -1.0750418901443481, -0.6593733429908752, -0.037353515625, 0.182861328125, -0.835205078125
29, 3953835924, -4.606754779815674, -1.7011364698410034, 8.339228630065918, 0.33300989866256714, -0.9727575778961182, -0.7410138249397278, -0.037841796875, 0.182861328125, -0.83935546875
30, 3953852591, -4.607204914093018, -1.67050302028656, 8.366121292114258, 0.19482940435409546, -0.8555026650428772, -0.9644461870193481, -0.036376953125, 0.18408203125, -0.8388671875
31, 3953869258, -4.614168167114258, -1.6961679458618164, 8.357425689697266, -0.14519840478897095, -0.6824503540992737, -1.0757205486297607, -0.037353515625, 0.183837890625, -0.8359375
32, 3953885925, -4.595900058746338, -1.6920405626296997, 8.346029281616211, -0.2859017848968506, -0.6312249898910522, -1.1655827760696411, -0.034423828125, 0.181396484375, -0.833740234375
33, 3953902592, -4.60467529296875, -1.6849740743637085, 8.332972526550293, -0.24320538341999054, -0.6468486189842224, -1.135270118713379, -0.037353515625, 0.181884765625, -0.83837890625
34, 3953919259, -4.595110893249512, -1.7082953453063965, 8.338459968566895, -0.035460785031318665, -0.6082504391670227, -1.0647841691970825, -0.036865234375, 0.182373046875, -0.836181640625
35, 3953935926, -4.605533599853516, -1.715177059173584, 8.350232124328613, -0.04384894296526909, -0.7015830874443054, -1.0606858730316162, -0.036865234375, 0.181396484375, -0.8369140625
36, 3953952593, -4.5878586769104, -1.6969287395477295, 8.344243049621582, -0.10990408807992935, -0.7321773767471313, -1.0491729974746704, -0.0380859375, 0.183349609375, -0.837890625
37, 3953969260, -4.596738338470459, -1.685869574546814, 8.337141990661621, -0.15060265362262726, -0.7256077527999878, -0.98982834815979, -0.036865234375, 0.181884765625, -0.83837890625
38, 3953985927, -4.597221374511719, -1.6954630613327026, 8.364299774169922, -0.016059162095189095, -0.7290397882461548, -1.107172966003418, -0.035888671875, 0.179931640625, -0.837158203125
39, 3954002594, -4.60734748840332, -1.699930191040039, 8.346651077270508, -0.14582590758800507, -0.7707629799842834, -1.055576205253601, -0.038330078125, 0.181396484375, -0.835205078125
40, 3954019261, -4.605814456939697, -1.7019243240356445, 8.356879234313965, -0.19890820980072021, -0.7032479047775269, -1.115932583808899, -0.035888671875, 0.182373046875, -0.836181640625
41, 3954035928, -4.6150431632995605, -1.7058781385421753, 8.36260986328125, -0.292228102684021, -0.6529830098152161, -1.1467446088790894, -0.032958984375, 0.181396484375, -0.838134765625
42, 3954052595, -4.5931243896484375, -1.6935629844665527, 8.355127334594727, -0.267473429441452, -0.6781473755836487, -1.092292070388794, -0.034912109375, 0.182373046875, -0.837158203125
43, 3954069262, -4.589953422546387, -1.7103482484817505, 8.349992752075195, -0.19520609080791473, -0.6668282151222229, -1.092716097831726, -0.035888671875, 0.180419921875, -0.836669921875
44, 3954085929, -4.604261875152588, -1.6863335371017456, 8.334860801696777, -0.29799097776412964, -0.5589203834533691, -1.001200556755066, -0.034912109375, 0.181396484375, -0.837646484375
45, 3954102596, -4.5997443199157715, -1.7029484510421753, 8.397364616394043, -0.22680045664310455, -0.633811891078949, -1.0477644205093384, -0.037353515625, 0.179931640625, -0.835693359375
46, 3954119263, -4.588967323303223, -1.6950757503509521, 8.343700408935547, -0.18211910128593445, -0.6924009323120117, -1.0028139352798462, -0.0380859375, 0.183349609375, -0.83544921875
47, 3954135930, -4.581543922424316, -1.6919198036193848, 8.357770919799805, -0.19929242134094238, -0.6506778001785278, -1.0270180702209473, -0.036376953125, 0.182861328125, -0.837890625
48, 3954152597, -4.612447738647461, -1.6784913539886475, 8.339787483215332, -0.27849969267845154, -0.7070257067680359, -1.0421807765960693, -0.035888671875, 0.183349609375, -0.8369140625
49, 3954169264, -4.6020307540893555, -1.6903384923934937, 8.348895072937012, -0.3139348328113556, -0.5753892660140991, -1.0906912088394165, -0.038330078125, 0.182373046875, -0.83642578125
