sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:44:40.262 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4022270626, -4.532683849334717, -1.66990327835083, 8.360515594482422, -0.3049960434436798, -0.6135393977165222, -0.9854485988616943, -0.0341796875, 0.123046875, -0.811279296875
2, 4022287293, -4.543525695800781, -1.6574898958206177, 8.373799324035645, -0.08776190876960754, -0.5635305643081665, -0.8966621160507202, -0.0361328125, 0.12353515625, -0.810302734375
3, 4022303960, -4.558478832244873, -1.6437231302261353, 8.399885177612305, -0.18027296662330627, -0.5320203900337219, -0.8824358582496643, -0.0380859375, 0.1259765625, -0.812255859375
4, 4022320627, -4.553277492523193, -1.639696717262268, 8.357292175292969, -0.19628290832042694, -0.5302725434303284, -0.8892216682434082, -0.03662109375, 0.125, -0.811279296875
5, 4022337294, -4.551966190338135, -1.6543214321136475, 8.373560905456543, -0.09739228338003159, -0.5538874268531799, -0.972488522529602, -0.03515625, 0.12353515625, -0.808349609375
6, 4022353961, -4.551912784576416, -1.6440693140029907, 8.360798835754395, 0.04904191195964813, -0.4891000986099243, -0.8088489770889282, -0.03515625, 0.12255859375, -0.808349609375
7, 4022370628, -4.558547019958496, -1.6463875770568848, 8.375040054321289, 0.25675448775291443, -0.46577975153923035, -0.7470455765724182, -0.03662109375, 0.12255859375, -0.808837890625
8, 4022387295, -4.580310821533203, -1.6366559267044067, 8.377023696899414, 0.1592789739370346, -0.6478092074394226, -0.8045461177825928, -0.03857421875, 0.1220703125, -0.807373046875
9, 4022403962, -4.560638904571533, -1.630682110786438, 8.372003555297852, 0.05841616168618202, -0.5652466416358948, -0.8258814811706543, -0.03515625, 0.123046875, -0.810791015625
10, 4022420629, -4.551122188568115, -1.6365249156951904, 8.382593154907227, -0.013036863878369331, -0.5967758297920227, -0.834474503993988, -0.0341796875, 0.12353515625, -0.811767578125
11, 4022437296, -4.584265232086182, -1.6296939849853516, 8.378727912902832, -0.09635498374700546, -0.549917459487915, -0.920238733291626, -0.037109375, 0.123046875, -0.807861328125
12, 4022453963, -4.564692497253418, -1.628284215927124, 8.378694534301758, -0.14354638755321503, -0.5366629362106323, -0.9287037253379822, -0.0361328125, 0.12060546875, -0.807861328125
13, 4022470630, -4.576296329498291, -1.6469331979751587, 8.389449119567871, -0.3280474543571472, -0.5641197562217712, -1.0648224353790283, -0.03759765625, 0.1240234375, -0.807373046875
14, 4022487297, -4.55640172958374, -1.6371521949768066, 8.389384269714355, -0.16987621784210205, -0.5113959312438965, -1.0025962591171265, -0.03564453125, 0.12255859375, -0.808837890625
15, 4022503964, -4.575974464416504, -1.6277415752410889, 8.3698091506958, -0.20239152014255524, -0.5351260900497437, -1.004299521446228, -0.03515625, 0.12255859375, -0.809326171875
16, 4022520631, -4.563104629516602, -1.6470900774002075, 8.362414360046387, -0.19372165203094482, -0.6099537014961243, -1.0197440385818481, -0.03564453125, 0.123046875, -0.809326171875
17, 4022537298, -4.5591721534729, -1.6344127655029297, 8.377887725830078, -0.06559412181377411, -0.6316475868225098, -0.9148215651512146, -0.03466796875, 0.1240234375, -0.809814453125
18, 4022553965, -4.560402870178223, -1.633581519126892, 8.37158489227295, -0.12652672827243805, -0.5220381021499634, -1.08049738407135, -0.037109375, 0.1220703125, -0.809326171875
19, 4022570632, -4.561963081359863, -1.6429178714752197, 8.3624906539917, -0.36765748262405396, -0.38928741216659546, -0.9842447638511658, -0.03515625, 0.1220703125, -0.808837890625
20, 4022587299, -4.556694030761719, -1.634020209312439, 8.372685432434082, -0.378286749124527, -0.3124108910560608, -0.9822981953620911, -0.03515625, 0.12451171875, -0.809326171875
21, 4022603966, -4.558882236480713, -1.6588414907455444, 8.373435020446777, -0.48935621976852417, -0.1723734587430954, -1.0297073125839233, -0.0380859375, 0.12255859375, -0.809326171875
22, 4022620633, -4.551453113555908, -1.6316049098968506, 8.380791664123535, -0.7582128047943115, 0.023326769471168518, -1.0292975902557373, -0.0361328125, 0.12451171875, -0.808837890625
23, 4022637300, -4.555475234985352, -1.6458748579025269, 8.352278709411621, -0.8196064233779907, 0.16755829751491547, -1.003902554512024, -0.03515625, 0.12255859375, -0.808837890625
24, 4022653967, -4.541466236114502, -1.6338152885437012, 8.377486228942871, -0.6695671677589417, 0.0013254572404548526, -0.988125205039978, -0.03564453125, 0.12451171875, -0.809326171875
25, 4022670634, -4.579217433929443, -1.6575968265533447, 8.381189346313477, -0.7807134985923767, 0.12191005051136017, -0.9706187844276428, -0.033447265625, 0.12060546875, -0.810302734375
26, 4022687301, -4.584961891174316, -1.6711503267288208, 8.367140769958496, -0.7187948226928711, -0.0021258541382849216, -0.9793016314506531, -0.0361328125, 0.125, -0.810302734375
27, 4022703968, -4.594598293304443, -1.659023642539978, 8.382675170898438, -0.4738093316555023, -0.14645341038703918, -0.9929788112640381, -0.03662109375, 0.123046875, -0.809326171875
28, 4022720635, -4.5843186378479, -1.6682956218719482, 8.340065002441406, -0.12815314531326294, -0.4225711524486542, -0.8553105592727661, -0.03369140625, 0.12353515625, -0.811767578125
29, 4022737302, -4.583792686462402, -1.6454275846481323, 8.382701873779297, 0.056636083871126175, -0.4797899127006531, -0.7798811197280884, -0.03466796875, 0.125, -0.810791015625
30, 4022753969, -4.5864458084106445, -1.6533855199813843, 8.383764266967773, 0.23131468892097473, -0.6173173189163208, -0.6339911222457886, -0.03564453125, 0.1259765625, -0.807861328125
