sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:59:17.114 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 604170867, -4.504538536071777, -1.4710386991500854, 8.444537162780762, -0.13104736804962158, -0.76786869764328, -0.8779905438423157, -0.0263671875, 0.13818359375, -0.828857421875
2, 604187534, -4.505802154541016, -1.458613395690918, 8.429301261901855, 0.21950723230838776, -0.8513532876968384, -0.6985864043235779, -0.02685546875, 0.14013671875, -0.8271484375
3, 604204201, -4.5162787437438965, -1.4444665908813477, 8.443801879882812, 0.05905648320913315, -0.6511388421058655, -0.7965294122695923, -0.025390625, 0.140380859375, -0.826171875
4, 604220868, -4.518275737762451, -1.4303712844848633, 8.460885047912598, -0.10092009603977203, -0.5744504928588867, -0.9465485215187073, -0.02685546875, 0.142333984375, -0.828857421875
5, 604237535, -4.512187957763672, -1.4536339044570923, 8.442004203796387, -0.3285212814807892, -0.6178295612335205, -1.0535399913787842, -0.0283203125, 0.14013671875, -0.829833984375
6, 604254202, -4.521001815795898, -1.4756309986114502, 8.439057350158691, -0.26656416058540344, -0.6443002820014954, -1.060365915298462, -0.02685546875, 0.14013671875, -0.828369140625
7, 604270869, -4.509151458740234, -1.4719514846801758, 8.433971405029297, -0.22067904472351074, -0.6251163482666016, -0.9708365797996521, -0.0263671875, 0.140380859375, -0.8271484375
8, 604287536, -4.498437404632568, -1.4752246141433716, 8.45323371887207, -0.2274535745382309, -0.5825352072715759, -0.9325584173202515, -0.0234375, 0.139404296875, -0.82763671875
9, 604304203, -4.50575590133667, -1.475975751876831, 8.440467834472656, -0.22482830286026, -0.5392882227897644, -0.9089947938919067, -0.0263671875, 0.140869140625, -0.828857421875
10, 604320870, -4.497485160827637, -1.4548206329345703, 8.452795028686523, -0.36428940296173096, -0.3304678797721863, -0.8692821860313416, -0.02783203125, 0.140625, -0.828369140625
11, 604337537, -4.503638744354248, -1.4454723596572876, 8.43591594696045, -0.2253020852804184, -0.2461252361536026, -0.9276534914970398, -0.02490234375, 0.140380859375, -0.829345703125
