sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:00:45.264 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 692322630, -4.55900764465332, -1.6923878192901611, 8.387322425842285, -0.15163998305797577, -0.6561461091041565, -1.0481356382369995, -0.028076171875, 0.1201171875, -0.833251953125
2, 692339297, -4.550030708312988, -1.6877597570419312, 8.385881423950195, -0.15934941172599792, -0.7256845831871033, -0.9381035566329956, -0.028076171875, 0.12158203125, -0.8310546875
3, 692355964, -4.535794258117676, -1.6907529830932617, 8.387224197387695, -0.0816020667552948, -0.6462468504905701, -0.9978451728820801, -0.029052734375, 0.12060546875, -0.835693359375
4, 692372631, -4.533929347991943, -1.7099689245224, 8.386215209960938, -0.19560417532920837, -0.4812113642692566, -0.9347610473632812, -0.028564453125, 0.11865234375, -0.8310546875
5, 692389298, -4.545030117034912, -1.6867910623550415, 8.365592002868652, -0.20177683234214783, -0.5772590041160583, -0.8873263001441956, -0.029052734375, 0.119140625, -0.83056640625
6, 692405965, -4.548784255981445, -1.679564118385315, 8.381638526916504, -0.2461252361536026, -0.5856599807739258, -0.9240164756774902, -0.029052734375, 0.119140625, -0.831298828125
7, 692422632, -4.556419849395752, -1.689706563949585, 8.38732624053955, -0.1479005515575409, -0.5886439085006714, -1.031538724899292, -0.027099609375, 0.12158203125, -0.8310546875
8, 692439299, -4.527844429016113, -1.6974471807479858, 8.386879920959473, -0.14664550125598907, -0.6401509642601013, -0.9536888599395752, -0.031005859375, 0.12158203125, -0.835205078125
9, 692455966, -4.533733367919922, -1.6834499835968018, 8.384133338928223, -0.1545214205980301, -0.7165281176567078, -0.9921591877937317, -0.028564453125, 0.1201171875, -0.832763671875
10, 692472633, -4.527863025665283, -1.6926050186157227, 8.35607624053955, -0.13262255489826202, -0.5530934929847717, -1.0053753852844238, -0.030029296875, 0.11669921875, -0.8310546875
11, 692489300, -4.5359625816345215, -1.686711311340332, 8.369479179382324, -0.25973838567733765, -0.48455384373664856, -0.9659188389778137, -0.030029296875, 0.1171875, -0.832275390625
