sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:23:07.113 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
81, 2730478124, -5.023921489715576, 1.3032246828079224, 8.359951972961426, -2.681368112564087, -1.6737133264541626, -2.366396188735962, 0.038818359375, -0.135498046875, -0.8359375
82, 2730494791, -5.0197672843933105, 1.3087745904922485, 8.336804389953613, -2.742518424987793, -1.6918597221374512, -2.4175446033477783, 0.037353515625, -0.136474609375, -0.83642578125
83, 2730511458, -5.014449596405029, 1.3076136112213135, 8.349061012268066, -2.6824822425842285, -1.6080296039581299, -2.4863531589508057, 0.037841796875, -0.133056640625, -0.83740234375
84, 2730528125, -5.0279316902160645, 1.3069353103637695, 8.342354774475098, -2.6306681632995605, -1.6009860038757324, -2.36225962638855, 0.037353515625, -0.134033203125, -0.83984375
85, 2730544792, -5.022307395935059, 1.2732491493225098, 8.351115226745605, -2.4745068550109863, -1.5862585306167603, -2.379906415939331, 0.037841796875, -0.134521484375, -0.83544921875
86, 2730561459, -5.027060031890869, 1.3029921054840088, 8.353775978088379, -2.2774810791015625, -1.509228229522705, -2.216907262802124, 0.036865234375, -0.135009765625, -0.83447265625
87, 2730578126, -4.989843368530273, 1.3069862127304077, 8.341864585876465, -2.0373620986938477, -1.5529874563217163, -2.0164237022399902, 0.038818359375, -0.134521484375, -0.83544921875
88, 2730594793, -5.014219284057617, 1.3163596391677856, 8.343745231628418, -2.0695443153381348, -1.5194733142852783, -2.114494800567627, 0.036865234375, -0.134033203125, -0.83740234375
89, 2730611460, -4.991096496582031, 1.3411074876785278, 8.336840629577637, -2.3343288898468018, -1.4963836669921875, -2.2689268589019775, 0.038330078125, -0.135498046875, -0.8369140625
90, 2730628127, -4.994263172149658, 1.3226478099822998, 8.348116874694824, -2.567404270172119, -1.558699369430542, -2.288968563079834, 0.038330078125, -0.135986328125, -0.834228515625
91, 2730644794, -5.003514766693115, 1.3241832256317139, 8.360635757446289, -2.7066609859466553, -1.5620547533035278, -2.4725992679595947, 0.038818359375, -0.135498046875, -0.833251953125
92, 2730661461, -5.009056091308594, 1.321254014968872, 8.356781005859375, -2.7178409099578857, -1.505015254020691, -2.5619747638702393, 0.037841796875, -0.135498046875, -0.83447265625
93, 2730678128, -5.023249626159668, 1.3153272867202759, 8.351223945617676, -2.9408628940582275, -1.6174033880233765, -2.616913318634033, 0.038330078125, -0.134521484375, -0.8369140625
94, 2730694795, -4.9963698387146, 1.3050051927566528, 8.34553050994873, -2.943911075592041, -1.6359728574752808, -2.7683231830596924, 0.035888671875, -0.134521484375, -0.837890625
95, 2730711462, -5.018160820007324, 1.306483507156372, 8.343786239624023, -2.799813747406006, -1.5218937397003174, -2.577943801879883, 0.036865234375, -0.134521484375, -0.83935546875
96, 2730728129, -5.023913860321045, 1.305274248123169, 8.359663963317871, -2.778273344039917, -1.4621264934539795, -2.6796517372131348, 0.037841796875, -0.135009765625, -0.8359375
97, 2730744796, -5.023187637329102, 1.3005033731460571, 8.362492561340332, -2.7131662368774414, -1.3769901990890503, -2.5727574825286865, 0.039794921875, -0.135498046875, -0.834228515625
98, 2730761463, -5.022888660430908, 1.3020148277282715, 8.341897010803223, -2.712308168411255, -1.4558004140853882, -2.6301941871643066, 0.039794921875, -0.135498046875, -0.833251953125
99, 2730778130, -5.033614635467529, 1.2951390743255615, 8.360930442810059, -2.8088552951812744, -1.4463876485824585, -2.5317771434783936, 0.037841796875, -0.133056640625, -0.83544921875
100, 2730794797, -5.004348278045654, 1.307780146598816, 8.340188980102539, -2.6358418464660645, -1.424591302871704, -2.5069327354431152, 0.036376953125, -0.133544921875, -0.839111328125
101, 2730811464, -5.030642986297607, 1.293907880783081, 8.360296249389648, -2.6541802883148193, -1.4593991041183472, -2.423640251159668, 0.039306640625, -0.134521484375, -0.83837890625
102, 2730828131, -5.027774333953857, 1.2997981309890747, 8.345560073852539, -2.5937981605529785, -1.455544114112854, -2.464197874069214, 0.037841796875, -0.133056640625, -0.83447265625
103, 2730844798, -5.020211696624756, 1.3135900497436523, 8.340211868286133, -2.6198339462280273, -1.5178345441818237, -2.4161360263824463, 0.040771484375, -0.135009765625, -0.835693359375
104, 2730861465, -5.0170416831970215, 1.312685251235962, 8.36030387878418, -2.5679805278778076, -1.473332166671753, -2.3517324924468994, 0.036865234375, -0.133544921875, -0.8359375
105, 2730878132, -5.020236015319824, 1.302706241607666, 8.360004425048828, -2.478822708129883, -1.4390881061553955, -2.418915033340454, 0.039306640625, -0.133544921875, -0.83642578125
106, 2730894799, -5.019134044647217, 1.3054074048995972, 8.338454246520996, -2.567621946334839, -1.4830650091171265, -2.3527956008911133, 0.037841796875, -0.134033203125, -0.83740234375
107, 2730911466, -5.024740219116211, 1.3110198974609375, 8.346451759338379, -2.5393707752227783, -1.5328431129455566, -2.3518476486206055, 0.038330078125, -0.135986328125, -0.83837890625
108, 2730928133, -5.021289825439453, 1.3117607831954956, 8.359776496887207, -2.5747170448303223, -1.5020955801010132, -2.394634246826172, 0.038818359375, -0.135986328125, -0.8369140625
109, 2730944800, -5.024113655090332, 1.3162809610366821, 8.356093406677246, -2.616696357727051, -1.604699969291687, -2.3804702758789062, 0.038818359375, -0.133056640625, -0.832763671875
110, 2730961467, -5.022830963134766, 1.2943814992904663, 8.361309051513672, -2.685671091079712, -1.638085961341858, -2.353999614715576, 0.037841796875, -0.135009765625, -0.83642578125
111, 2730978134, -5.025986194610596, 1.2954745292663574, 8.339282989501953, -2.704765558242798, -1.7649585008621216, -2.4413132667541504, 0.039794921875, -0.133544921875, -0.8359375
112, 2730994801, -5.0109758377075195, 1.305808663368225, 8.333393096923828, -2.5420353412628174, -1.5961452722549438, -2.373964786529541, 0.035888671875, -0.133544921875, -0.83740234375
113, 2731011468, -5.011763572692871, 1.321963906288147, 8.343377113342285, -2.2634196281433105, -1.5281304121017456, -2.1511337757110596, 0.037841796875, -0.134033203125, -0.83544921875
114, 2731028135, -5.018452167510986, 1.307738184928894, 8.359761238098145, -2.1773483753204346, -1.5052201747894287, -2.1639275550842285, 0.038818359375, -0.135009765625, -0.8369140625
115, 2731044802, -5.002876281738281, 1.3267244100570679, 8.37039566040039, -2.1988627910614014, -1.4230672121047974, -2.13517689704895, 0.038330078125, -0.134521484375, -0.83544921875
116, 2731061469, -5.0145463943481445, 1.315892219543457, 8.340394973754883, -2.1879775524139404, -1.4495251178741455, -2.0039119720458984, 0.039306640625, -0.135009765625, -0.8349609375
117, 2731078136, -5.01702880859375, 1.3071656227111816, 8.35369873046875, -2.1652209758758545, -1.512699007987976, -2.129171133041382, 0.037353515625, -0.134521484375, -0.8369140625
118, 2731094803, -4.996701240539551, 1.334739327430725, 8.338313102722168, -2.0598628520965576, -1.4384219646453857, -2.101701021194458, 0.037841796875, -0.134033203125, -0.8388671875
119, 2731111470, -5.013450622558594, 1.3376436233520508, 8.345090866088867, -2.2305073738098145, -1.493809461593628, -2.1164028644561768, 0.037841796875, -0.134033203125, -0.8388671875
120, 2731128137, -4.999170303344727, 1.3130688667297363, 8.33388900756836, -1.9898377656936646, -1.4089930057525635, -2.1214101314544678, 0.036865234375, -0.135009765625, -0.837890625
121, 2731144804, -5.007739543914795, 1.3348034620285034, 8.343453407287598, -2.0668935775756836, -1.3454222679138184, -2.164875030517578, 0.037353515625, -0.135498046875, -0.83447265625
122, 2731161471, -5.005980968475342, 1.3336868286132812, 8.364933013916016, -2.236820936203003, -1.3077971935272217, -2.15010929107666, 0.037841796875, -0.135009765625, -0.83642578125
123, 2731178138, -5.0050482749938965, 1.3306376934051514, 8.346882820129395, -2.4104881286621094, -1.3383150100708008, -2.27577805519104, 0.040283203125, -0.134033203125, -0.8388671875
124, 2731194805, -4.98990535736084, 1.3133807182312012, 8.348432540893555, -2.4957656860351562, -1.4736781120300293, -2.2775583267211914, 0.036376953125, -0.135498046875, -0.83935546875
125, 2731211472, -5.01401424407959, 1.3346513509750366, 8.356964111328125, -2.5074703693389893, -1.371188759803772, -2.230072259902954, 0.036376953125, -0.135986328125, -0.83544921875
126, 2731228139, -5.015066623687744, 1.331390142440796, 8.331092834472656, -2.4668614864349365, -1.405829906463623, -2.3268754482269287, 0.037353515625, -0.135009765625, -0.83642578125
127, 2731244806, -5.017764091491699, 1.3394347429275513, 8.33405876159668, -2.5901105403900146, -1.4376155138015747, -2.417083501815796, 0.036865234375, -0.134521484375, -0.833984375
128, 2731261473, -5.014507293701172, 1.3263849020004272, 8.363662719726562, -2.522569417953491, -1.4998669624328613, -2.347212076187134, 0.038818359375, -0.135498046875, -0.834716796875
129, 2731278140, -5.028026580810547, 1.3043239116668701, 8.347315788269043, -2.484585762023926, -1.3615070581436157, -2.301967144012451, 0.036376953125, -0.1376953125, -0.83740234375
130, 2731294807, -4.999387741088867, 1.3172454833984375, 8.358441352844238, -2.395568609237671, -1.383073091506958, -2.274958372116089, 0.037841796875, -0.136474609375, -0.837890625
131, 2731311474, -5.0041184425354, 1.3245774507522583, 8.346277236938477, -2.1569607257843018, -1.257903814315796, -2.2141025066375732, 0.036376953125, -0.135986328125, -0.83837890625
132, 2731328141, -5.0104827880859375, 1.3408379554748535, 8.364144325256348, -1.991310954093933, -1.1701163053512573, -2.141631841659546, 0.036865234375, -0.135498046875, -0.83642578125
133, 2731344808, -5.007170677185059, 1.3281656503677368, 8.368782043457031, -2.0675978660583496, -1.1237828731536865, -2.199490547180176, 0.036865234375, -0.136962890625, -0.83544921875
134, 2731361475, -5.02197790145874, 1.307705283164978, 8.348284721374512, -2.052537679672241, -1.2077668905258179, -2.1981587409973145, 0.036865234375, -0.136474609375, -0.83544921875
135, 2731378142, -4.998713970184326, 1.3443790674209595, 8.34664535522461, -2.0300493240356445, -1.0629397630691528, -2.1847245693206787, 0.039794921875, -0.136474609375, -0.835693359375
136, 2731394809, -5.008476734161377, 1.3351225852966309, 8.347661972045898, -1.8998991250991821, -0.9027581810951233, -2.2489874362945557, 0.035888671875, -0.136474609375, -0.8369140625
137, 2731411476, -5.013951301574707, 1.3093396425247192, 8.332412719726562, -1.796154499053955, -0.7879490852355957, -2.178232192993164, 0.036376953125, -0.1376953125, -0.837890625
138, 2731428143, -5.000810146331787, 1.3522875308990479, 8.339527130126953, -1.8486735820770264, -0.7448045611381531, -2.2811696529388428, 0.037353515625, -0.1376953125, -0.8359375
139, 2731444810, -5.035585880279541, 1.3391785621643066, 8.345038414001465, -1.9869178533554077, -0.7234434485435486, -2.395824670791626, 0.039306640625, -0.135986328125, -0.835205078125
140, 2731461477, -5.039365768432617, 1.340835690498352, 8.359087944030762, -2.1400692462921143, -0.8803597092628479, -2.350374937057495, 0.037353515625, -0.136962890625, -0.83447265625
141, 2731478144, -5.023386478424072, 1.3529361486434937, 8.351876258850098, -2.3899080753326416, -1.044127345085144, -2.396862030029297, 0.037841796875, -0.134521484375, -0.8369140625
142, 2731494811, -5.021764755249023, 1.348868727684021, 8.360026359558105, -2.358891487121582, -1.1394963264465332, -2.4642107486724854, 0.037841796875, -0.1376953125, -0.83837890625
143, 2731511478, -5.028199195861816, 1.3461260795593262, 8.34173583984375, -2.3684446811676025, -1.220086693763733, -2.3669209480285645, 0.039306640625, -0.1357421875, -0.8388671875
144, 2731528145, -5.033843517303467, 1.3404645919799805, 8.340412139892578, -2.267082929611206, -1.180963158607483, -2.210683584213257, 0.039306640625, -0.13671875, -0.83837890625
145, 2731544812, -5.029252529144287, 1.3449246883392334, 8.347929000854492, -2.3653459548950195, -1.3824454545974731, -2.3220221996307373, 0.039306640625, -0.136474609375, -0.834228515625
146, 2731561479, -5.020419597625732, 1.3550269603729248, 8.354308128356934, -2.449381113052368, -1.414448618888855, -2.412537097930908, 0.041259765625, -0.1376953125, -0.833251953125
147, 2731578146, -5.033031463623047, 1.351617693901062, 8.365859985351562, -2.4969818592071533, -1.4386141300201416, -2.401087999343872, 0.038818359375, -0.13916015625, -0.834716796875
148, 2731594813, -5.04351806640625, 1.347745418548584, 8.345864295959473, -2.595834732055664, -1.5126094818115234, -2.4149067401885986, 0.038330078125, -0.135986328125, -0.83740234375
149, 2731611480, -5.027092933654785, 1.3512710332870483, 8.319879531860352, -2.60652756690979, -1.5083703994750977, -2.4068896770477295, 0.039306640625, -0.13720703125, -0.83837890625
