sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:19:14.526 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2496556779, -5.086864471435547, 1.4223026037216187, 8.286147117614746, -2.5074706077575684, -1.3852245807647705, -2.406735897064209, 0.044921875, -0.129638671875, -0.834228515625
2, 2496573446, -5.083415985107422, 1.430252194404602, 8.29647159576416, -2.4715616703033447, -1.4844095706939697, -2.4768505096435547, 0.042236328125, -0.130126953125, -0.83642578125
3, 2496590113, -5.093111515045166, 1.426122784614563, 8.2833833694458, -2.5122218132019043, -1.4993034601211548, -2.3560869693756104, 0.04150390625, -0.128173828125, -0.83984375
4, 2496606780, -5.093169689178467, 1.4279416799545288, 8.289886474609375, -2.4482154846191406, -1.5268752574920654, -2.305988073348999, 0.0439453125, -0.130615234375, -0.837890625
5, 2496623447, -5.101346492767334, 1.442063331604004, 8.280285835266113, -2.4623279571533203, -1.5732471942901611, -2.4079909324645996, 0.0439453125, -0.129150390625, -0.83740234375
6, 2496640114, -5.092586994171143, 1.4259401559829712, 8.300238609313965, -2.618950128555298, -1.5444332361221313, -2.4462692737579346, 0.04541015625, -0.130615234375, -0.836181640625
7, 2496656781, -5.089513301849365, 1.429330825805664, 8.296356201171875, -2.5453264713287354, -1.5781524181365967, -2.44461727142334, 0.042724609375, -0.129638671875, -0.834716796875
8, 2496673448, -5.0892744064331055, 1.4176477193832397, 8.290141105651855, -2.5162298679351807, -1.5313576459884644, -2.4024710655212402, 0.040771484375, -0.129638671875, -0.8369140625
9, 2496690115, -5.088249683380127, 1.4384419918060303, 8.30217456817627, -2.4474472999572754, -1.3255085945129395, -2.3834025859832764, 0.042236328125, -0.130615234375, -0.8369140625
10, 2496706782, -5.077584743499756, 1.43544340133667, 8.282811164855957, -2.51646089553833, -1.4369109869003296, -2.399052143096924, 0.04296875, -0.128173828125, -0.8388671875
11, 2496723449, -5.087605953216553, 1.4238723516464233, 8.282517433166504, -2.62139630317688, -1.5579183101654053, -2.4922571182250977, 0.04443359375, -0.128173828125, -0.83837890625
