sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:20:21.180 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
19, 2563508118, -5.052745819091797, 1.42184579372406, 8.308176040649414, -3.003831624984741, -1.5855413675308228, -2.695544719696045, 0.043212890625, -0.133544921875, -0.830810546875
20, 2563524785, -5.057032585144043, 1.4031195640563965, 8.320649147033691, -2.895592451095581, -1.4009634256362915, -2.687988758087158, 0.042236328125, -0.13720703125, -0.831298828125
21, 2563541452, -5.068758487701416, 1.402374267578125, 8.312283515930176, -2.971431255340576, -1.5006606578826904, -2.6417322158813477, 0.04296875, -0.134033203125, -0.833740234375
22, 2563558119, -5.0609540939331055, 1.4129928350448608, 8.282794952392578, -2.981971502304077, -1.593212366104126, -2.678025484085083, 0.041259765625, -0.133544921875, -0.834228515625
23, 2563574786, -5.05746603012085, 1.4391449689865112, 8.307708740234375, -3.0231306552886963, -1.7303298711776733, -2.67108416557312, 0.043701171875, -0.134033203125, -0.831787109375
24, 2563591453, -5.074782371520996, 1.3975993394851685, 8.307770729064941, -2.7190568447113037, -1.5862199068069458, -2.6548075675964355, 0.04541015625, -0.134033203125, -0.8291015625
25, 2563608120, -5.065308570861816, 1.4032448530197144, 8.295473098754883, -2.718890428543091, -1.6345254182815552, -2.5772266387939453, 0.041259765625, -0.133544921875, -0.831298828125
26, 2563624787, -5.0542521476745605, 1.4093033075332642, 8.327169418334961, -2.686990261077881, -1.483628749847412, -2.530996322631836, 0.041748046875, -0.133544921875, -0.834228515625
27, 2563641454, -5.059342861175537, 1.4065768718719482, 8.304292678833008, -2.6348683834075928, -1.5070643424987793, -2.4899775981903076, 0.0439453125, -0.133544921875, -0.832275390625
28, 2563658121, -5.040623664855957, 1.4086257219314575, 8.332745552062988, -2.527064561843872, -1.3767082691192627, -2.4737770557403564, 0.040771484375, -0.133056640625, -0.833740234375
29, 2563674788, -5.055736064910889, 1.4180448055267334, 8.282154083251953, -2.5351710319519043, -1.3393008708953857, -2.4681551456451416, 0.043212890625, -0.136474609375, -0.8310546875
30, 2563691455, -5.073953628540039, 1.407239317893982, 8.289081573486328, -2.5240418910980225, -1.3205268383026123, -2.533787727355957, 0.042236328125, -0.133544921875, -0.831298828125
31, 2563708122, -5.042367458343506, 1.416099190711975, 8.315526008605957, -2.5510120391845703, -1.1654675006866455, -2.580197811126709, 0.043701171875, -0.134521484375, -0.830078125
32, 2563724789, -5.041135787963867, 1.409555435180664, 8.291936874389648, -2.423051118850708, -1.0060029029846191, -2.644831657409668, 0.042236328125, -0.135009765625, -0.832763671875
33, 2563741456, -5.063770771026611, 1.4191316366195679, 8.308696746826172, -2.5613725185394287, -0.9051784873008728, -2.6345224380493164, 0.042236328125, -0.134521484375, -0.833251953125
34, 2563758123, -5.082747936248779, 1.415182113647461, 8.331103324890137, -2.576394557952881, -0.9441481828689575, -2.6263773441314697, 0.042724609375, -0.132568359375, -0.831787109375
35, 2563774790, -5.0515241622924805, 1.4121462106704712, 8.299942016601562, -2.654282569885254, -1.035252571105957, -2.6140451431274414, 0.042724609375, -0.134521484375, -0.832763671875
36, 2563791457, -5.054528713226318, 1.407467246055603, 8.301423072814941, -2.6076548099517822, -0.9934142231941223, -2.6799979209899902, 0.043701171875, -0.134033203125, -0.8291015625
37, 2563808124, -5.074924468994141, 1.4146744012832642, 8.31686782836914, -2.576509475708008, -1.0455231666564941, -2.5771753787994385, 0.04443359375, -0.133056640625, -0.83056640625
38, 2563824791, -5.076274871826172, 1.4156533479690552, 8.34381103515625, -2.5790066719055176, -1.0698553323745728, -2.6677932739257812, 0.04345703125, -0.135986328125, -0.832763671875
39, 2563841458, -5.075460910797119, 1.4155527353286743, 8.310972213745117, -2.57771372795105, -1.1851253509521484, -2.601379871368408, 0.04638671875, -0.135009765625, -0.833984375
40, 2563858125, -5.067921161651611, 1.403585433959961, 8.308298110961914, -2.6049909591674805, -1.168745994567871, -2.550692081451416, 0.04345703125, -0.135009765625, -0.834716796875
41, 2563874792, -5.072831153869629, 1.3924987316131592, 8.310693740844727, -2.6235859394073486, -1.2236340045928955, -2.580082893371582, 0.04541015625, -0.133056640625, -0.832275390625
42, 2563891459, -5.082492351531982, 1.4105287790298462, 8.309684753417969, -2.5618209838867188, -1.22866690158844, -2.624610424041748, 0.042724609375, -0.133544921875, -0.82958984375
43, 2563908126, -5.074384689331055, 1.4056274890899658, 8.2963285446167, -2.5964109897613525, -1.3489314317703247, -2.507880449295044, 0.04638671875, -0.134521484375, -0.82958984375
44, 2563924793, -5.07319450378418, 1.4171513319015503, 8.324132919311523, -2.5106468200683594, -1.345832347869873, -2.5779058933258057, 0.044189453125, -0.134033203125, -0.83056640625
45, 2563941460, -5.079545974731445, 1.4107255935668945, 8.296049118041992, -2.690563201904297, -1.3448078632354736, -2.538347005844116, 0.0439453125, -0.134033203125, -0.831787109375
46, 2563958127, -5.077425003051758, 1.3959155082702637, 8.308830261230469, -2.6066176891326904, -1.3379820585250854, -2.541356325149536, 0.044921875, -0.133056640625, -0.834228515625
47, 2563974794, -5.0964155197143555, 1.4046965837478638, 8.3146333694458, -2.4600234031677246, -1.3596374988555908, -2.490783929824829, 0.043701171875, -0.133544921875, -0.83056640625
48, 2563991461, -5.075135707855225, 1.4079116582870483, 8.308238983154297, -2.5833868980407715, -1.509279727935791, -2.5092124938964844, 0.044189453125, -0.134521484375, -0.830078125
49, 2564008128, -5.078080654144287, 1.4075915813446045, 8.305441856384277, -2.5772526264190674, -1.4827193021774292, -2.43483304977417, 0.0439453125, -0.13525390625, -0.835693359375
50, 2564024795, -5.073681354522705, 1.4180855751037598, 8.335013389587402, -2.6076552867889404, -1.5139542818069458, -2.4773504734039307, 0.043701171875, -0.133056640625, -0.831787109375
51, 2564041462, -5.072725296020508, 1.3984907865524292, 8.315868377685547, -2.551870107650757, -1.4452095031738281, -2.377511739730835, 0.04443359375, -0.133544921875, -0.833740234375
52, 2564058129, -5.067965030670166, 1.4106135368347168, 8.31309700012207, -2.5746655464172363, -1.467326045036316, -2.4528260231018066, 0.044921875, -0.134033203125, -0.832275390625
53, 2564074796, -5.066117763519287, 1.4144386053085327, 8.312932014465332, -2.5762147903442383, -1.4224780797958374, -2.394083023071289, 0.04443359375, -0.133056640625, -0.833251953125
54, 2564091463, -5.077691555023193, 1.4009191989898682, 8.302212715148926, -2.622587203979492, -1.514466404914856, -2.450943946838379, 0.04443359375, -0.135498046875, -0.830078125
55, 2564108130, -5.081097602844238, 1.403521180152893, 8.308634757995605, -2.5733981132507324, -1.4429428577423096, -2.4782469272613525, 0.043701171875, -0.135009765625, -0.82958984375
56, 2564124797, -5.06464958190918, 1.4083728790283203, 8.312498092651367, -2.541625499725342, -1.4857544898986816, -2.4217453002929688, 0.04541015625, -0.134033203125, -0.830078125
57, 2564141464, -5.071291446685791, 1.3945555686950684, 8.320499420166016, -2.5257837772369385, -1.3633897304534912, -2.3654866218566895, 0.0439453125, -0.132080078125, -0.832763671875
58, 2564158131, -5.072783946990967, 1.3956187963485718, 8.319219589233398, -2.5034878253936768, -1.522162675857544, -2.4176721572875977, 0.044921875, -0.134033203125, -0.833251953125
59, 2564174798, -5.084688186645508, 1.423978567123413, 8.295858383178711, -2.560168504714966, -1.4909536838531494, -2.3625922203063965, 0.04541015625, -0.133544921875, -0.833251953125
60, 2564191465, -5.082141876220703, 1.3959217071533203, 8.327311515808105, -2.5367586612701416, -1.4426352977752686, -2.4368436336517334, 0.044921875, -0.133544921875, -0.83203125
61, 2564208132, -5.060791492462158, 1.4150584936141968, 8.290257453918457, -2.5156540870666504, -1.5402839183807373, -2.4062750339508057, 0.0458984375, -0.1357421875, -0.83154296875
62, 2564224799, -5.085567474365234, 1.399165391921997, 8.305582046508789, -2.556710720062256, -1.4630740880966187, -2.403610944747925, 0.043212890625, -0.130615234375, -0.831298828125
63, 2564241466, -5.065239429473877, 1.4022146463394165, 8.330649375915527, -2.560822010040283, -1.3574219942092896, -2.3743488788604736, 0.041259765625, -0.133056640625, -0.831298828125
64, 2564258133, -5.081693649291992, 1.3975962400436401, 8.315436363220215, -2.4882354736328125, -1.446810245513916, -2.4025862216949463, 0.0439453125, -0.132568359375, -0.836181640625
65, 2564274800, -5.067971706390381, 1.4030637741088867, 8.320826530456543, -2.565483331680298, -1.4801580905914307, -2.3663063049316406, 0.04443359375, -0.134033203125, -0.83154296875
66, 2564291467, -5.076518535614014, 1.406631350517273, 8.319404602050781, -2.5214807987213135, -1.417035460472107, -2.397899627685547, 0.043212890625, -0.134033203125, -0.8291015625
67, 2564308134, -5.0541791915893555, 1.3980097770690918, 8.298816680908203, -2.587843656539917, -1.522483229637146, -2.452697992324829, 0.042236328125, -0.135498046875, -0.830078125
68, 2564324801, -5.077119827270508, 1.4030723571777344, 8.308069229125977, -2.4654014110565186, -1.5984373092651367, -2.3118021488189697, 0.044921875, -0.134033203125, -0.83203125
69, 2564341468, -5.054264545440674, 1.4107882976531982, 8.32890510559082, -2.4880948066711426, -1.557559609413147, -2.426137685775757, 0.043701171875, -0.134033203125, -0.831787109375
70, 2564358135, -5.078050136566162, 1.4097390174865723, 8.331391334533691, -2.4830234050750732, -1.5444074869155884, -2.369187831878662, 0.041259765625, -0.134033203125, -0.833740234375
71, 2564374802, -5.065527439117432, 1.3936034440994263, 8.311800003051758, -2.588009834289551, -1.6813457012176514, -2.381622791290283, 0.043701171875, -0.133544921875, -0.830078125
72, 2564391469, -5.062536716461182, 1.3981438875198364, 8.318150520324707, -2.6273000240325928, -1.5571755170822144, -2.3608510494232178, 0.044921875, -0.135009765625, -0.8291015625
73, 2564408136, -5.0737409591674805, 1.4048603773117065, 8.297947883605957, -2.566258192062378, -1.5859448909759521, -2.316969871520996, 0.04541015625, -0.133056640625, -0.832275390625
74, 2564424803, -5.054077625274658, 1.4209064245224, 8.305923461914062, -2.4964568614959717, -1.476572036743164, -2.3461360931396484, 0.04443359375, -0.135009765625, -0.833740234375
75, 2564441470, -5.063155174255371, 1.4208704233169556, 8.30768871307373, -2.463634490966797, -1.4143462181091309, -2.4517502784729004, 0.04638671875, -0.133544921875, -0.834228515625
76, 2564458137, -5.050252914428711, 1.4090286493301392, 8.30087661743164, -2.6051065921783447, -1.4484624862670898, -2.5155515670776367, 0.042236328125, -0.132568359375, -0.833251953125
77, 2564474804, -5.074216365814209, 1.396978735923767, 8.320158958435059, -2.5936574935913086, -1.313585877418518, -2.463493585586548, 0.04443359375, -0.135498046875, -0.830078125
78, 2564491471, -5.06903600692749, 1.3879356384277344, 8.315325736999512, -2.655153751373291, -1.3653234243392944, -2.522364616394043, 0.04541015625, -0.132080078125, -0.83154296875
79, 2564508138, -5.061479091644287, 1.4002751111984253, 8.286087989807129, -2.6468679904937744, -1.3993884325027466, -2.5488226413726807, 0.043701171875, -0.134033203125, -0.83056640625
80, 2564524805, -5.070623397827148, 1.4153705835342407, 8.30190372467041, -2.640644073486328, -1.5540508031845093, -2.580735921859741, 0.042724609375, -0.133056640625, -0.835205078125
81, 2564541472, -5.074708938598633, 1.4031068086624146, 8.312311172485352, -2.5624358654022217, -1.4163569211959839, -2.4378809928894043, 0.04248046875, -0.135009765625, -0.835693359375
82, 2564558139, -5.073190689086914, 1.4101616144180298, 8.31000804901123, -2.567762851715088, -1.3978387117385864, -2.3906381130218506, 0.043212890625, -0.133544921875, -0.832763671875
83, 2564574806, -5.048563480377197, 1.3934352397918701, 8.311178207397461, -2.4149062633514404, -1.3246760368347168, -2.34078311920166, 0.0439453125, -0.135986328125, -0.83203125
84, 2564591473, -5.064085483551025, 1.4023323059082031, 8.305675506591797, -2.1786417961120605, -1.1731641292572021, -2.1845970153808594, 0.044189453125, -0.134033203125, -0.83056640625
85, 2564608140, -5.069216728210449, 1.4079771041870117, 8.317394256591797, -2.222247838973999, -1.1792855262756348, -2.273664951324463, 0.043212890625, -0.133056640625, -0.830078125
86, 2564624807, -5.063821792602539, 1.4184911251068115, 8.305743217468262, -2.2754576206207275, -1.3025977611541748, -2.26945161819458, 0.04443359375, -0.135009765625, -0.83154296875
87, 2564641474, -5.077387809753418, 1.4104522466659546, 8.328055381774902, -2.416775941848755, -1.3601497411727905, -2.3743741512298584, 0.042236328125, -0.134033203125, -0.833251953125
88, 2564658141, -5.073087692260742, 1.4191707372665405, 8.31313705444336, -2.3933145999908447, -1.3706763982772827, -2.3357114791870117, 0.044921875, -0.133056640625, -0.833251953125
89, 2564674808, -5.078343868255615, 1.4085348844528198, 8.306822776794434, -2.384939670562744, -1.4242838621139526, -2.415534019470215, 0.042724609375, -0.133544921875, -0.832275390625
90, 2564691475, -5.081157684326172, 1.4060536623001099, 8.302342414855957, -2.4973409175872803, -1.4859336614608765, -2.3675482273101807, 0.043212890625, -0.135986328125, -0.831787109375
91, 2564708142, -5.065977573394775, 1.412416934967041, 8.28671932220459, -2.529599905014038, -1.5538841485977173, -2.410283088684082, 0.0439453125, -0.135498046875, -0.83203125
92, 2564724809, -5.072542190551758, 1.3958408832550049, 8.282571792602539, -2.5277175903320312, -1.580521583557129, -2.443464756011963, 0.0439453125, -0.135986328125, -0.8310546875
93, 2564741476, -5.077838897705078, 1.4272971153259277, 8.309616088867188, -2.583374261856079, -1.5075253248214722, -2.4686806201934814, 0.042724609375, -0.134521484375, -0.832763671875
94, 2564758143, -5.065488815307617, 1.4057105779647827, 8.303728103637695, -2.6603660583496094, -1.5505162477493286, -2.45139217376709, 0.04345703125, -0.135498046875, -0.833251953125
95, 2564774810, -5.07087516784668, 1.4220553636550903, 8.303058624267578, -2.655102491378784, -1.5668059587478638, -2.4978532791137695, 0.043701171875, -0.134033203125, -0.82958984375
96, 2564791477, -5.06610631942749, 1.405512809753418, 8.298620223999023, -2.6263647079467773, -1.4425712823867798, -2.4411208629608154, 0.044189453125, -0.134521484375, -0.830078125
97, 2564808144, -5.065359592437744, 1.4155173301696777, 8.30679702758789, -2.647930860519409, -1.5445228815078735, -2.496854543685913, 0.044921875, -0.135009765625, -0.83154296875
98, 2564824811, -5.073332786560059, 1.402104377746582, 8.303092002868652, -2.6628119945526123, -1.5846580266952515, -2.4529285430908203, 0.04541015625, -0.134033203125, -0.8310546875
99, 2564841478, -5.070803642272949, 1.4129953384399414, 8.310856819152832, -2.650453567504883, -1.5700074434280396, -2.4858791828155518, 0.043212890625, -0.133544921875, -0.833251953125
100, 2564858145, -5.074436187744141, 1.3897185325622559, 8.326086044311523, -2.689525842666626, -1.6103858947753906, -2.4933581352233887, 0.0439453125, -0.133056640625, -0.832763671875
101, 2564874812, -5.0680766105651855, 1.39710533618927, 8.304817199707031, -2.6849029064178467, -1.628647804260254, -2.42270565032959, 0.042724609375, -0.135986328125, -0.8310546875
102, 2564891479, -5.057695388793945, 1.4082748889923096, 8.308112144470215, -2.614531993865967, -1.579061508178711, -2.484649896621704, 0.043701171875, -0.134033203125, -0.830078125
103, 2564908146, -5.071121692657471, 1.4021124839782715, 8.301774978637695, -2.619180679321289, -1.5617090463638306, -2.363553047180176, 0.043701171875, -0.134033203125, -0.828125
104, 2564924813, -5.075357437133789, 1.3914397954940796, 8.325751304626465, -2.610933542251587, -1.6519041061401367, -2.3305511474609375, 0.041259765625, -0.132568359375, -0.832275390625
105, 2564941480, -5.075881481170654, 1.4048197269439697, 8.318618774414062, -2.5669562816619873, -1.6121658086776733, -2.4281864166259766, 0.043212890625, -0.133544921875, -0.831298828125
106, 2564958147, -5.066305160522461, 1.396536111831665, 8.30135726928711, -2.5870494842529297, -1.5925849676132202, -2.382596015930176, 0.043212890625, -0.133544921875, -0.832275390625
107, 2564974814, -5.075197696685791, 1.4029316902160645, 8.317353248596191, -2.452237129211426, -1.676312804222107, -2.2855494022369385, 0.043701171875, -0.135498046875, -0.830078125
108, 2564991481, -5.064214706420898, 1.3929635286331177, 8.29183578491211, -2.522108316421509, -1.613433599472046, -2.3153879642486572, 0.0439453125, -0.135009765625, -0.83056640625
109, 2565008148, -5.048420429229736, 1.3880720138549805, 8.338190078735352, -2.4439122676849365, -1.578702688217163, -2.250062942504883, 0.045166015625, -0.135009765625, -0.826171875
110, 2565024815, -5.049701690673828, 1.4040135145187378, 8.31689167022705, -2.389639377593994, -1.554242730140686, -2.1939072608947754, 0.042724609375, -0.133056640625, -0.833251953125
111, 2565041482, -5.066340446472168, 1.421820044517517, 8.318794250488281, -2.403815746307373, -1.5285658836364746, -2.2056632041931152, 0.043701171875, -0.134521484375, -0.831298828125
112, 2565058149, -5.0514068603515625, 1.4183770418167114, 8.299799919128418, -2.528831720352173, -1.683484435081482, -2.317373514175415, 0.042236328125, -0.135498046875, -0.833251953125
113, 2565074816, -5.064977645874023, 1.4187723398208618, 8.30332088470459, -2.5381290912628174, -1.6008449792861938, -2.322969675064087, 0.042724609375, -0.134521484375, -0.82958984375
114, 2565091483, -5.069980144500732, 1.407841444015503, 8.318479537963867, -2.4905152320861816, -1.5182825326919556, -2.3641676902770996, 0.041748046875, -0.135009765625, -0.830810546875
115, 2565108150, -5.062917232513428, 1.4206759929656982, 8.292264938354492, -2.4803593158721924, -1.5146453380584717, -2.4011266231536865, 0.040771484375, -0.133544921875, -0.829833984375
116, 2565124817, -5.058017730712891, 1.4101872444152832, 8.301491737365723, -2.5073297023773193, -1.478300929069519, -2.422295570373535, 0.043212890625, -0.133056640625, -0.82861328125
117, 2565141484, -5.0621867179870605, 1.4130260944366455, 8.314555168151855, -2.3775503635406494, -1.414551019668579, -2.3958888053894043, 0.043212890625, -0.133544921875, -0.832275390625
118, 2565158151, -5.069806098937988, 1.398602843284607, 8.313122749328613, -2.257746696472168, -1.3468949794769287, -2.248385190963745, 0.04443359375, -0.134033203125, -0.832763671875
119, 2565174818, -5.0670318603515625, 1.4318231344223022, 8.319572448730469, -2.207993745803833, -1.3729430437088013, -2.2042930126190186, 0.043701171875, -0.135009765625, -0.831298828125
120, 2565191485, -5.059144496917725, 1.4183411598205566, 8.338072776794434, -2.2321081161499023, -1.3779503107070923, -2.2413673400878906, 0.04541015625, -0.135498046875, -0.83056640625
121, 2565208152, -5.070148468017578, 1.4073208570480347, 8.332099914550781, -2.3646538257598877, -1.4460417032241821, -2.228919506072998, 0.044921875, -0.134033203125, -0.830078125
122, 2565224819, -5.0769944190979, 1.4246711730957031, 8.31734848022461, -2.5038208961486816, -1.474177360534668, -2.312058448791504, 0.043212890625, -0.134521484375, -0.83056640625
123, 2565241486, -5.070281028747559, 1.4260748624801636, 8.3046875, -2.5065488815307617, -1.7209175825119019, -2.3180649280548096, 0.042236328125, -0.135009765625, -0.832763671875
124, 2565258153, -5.058922290802002, 1.419381856918335, 8.291996002197266, -2.7325034141540527, -1.8180277347564697, -2.448035955429077, 0.0439453125, -0.133544921875, -0.8310546875
125, 2565274820, -5.054606914520264, 1.4091110229492188, 8.308707237243652, -2.705622911453247, -1.7622816562652588, -2.4943695068359375, 0.04443359375, -0.133544921875, -0.83154296875
126, 2565291487, -5.038602352142334, 1.4280060529708862, 8.315613746643066, -2.695404291152954, -1.7065489292144775, -2.4730985164642334, 0.043212890625, -0.135498046875, -0.831787109375
127, 2565308154, -5.052774429321289, 1.4067920446395874, 8.313965797424316, -2.680996894836426, -1.6209895610809326, -2.4930636882781982, 0.042724609375, -0.134033203125, -0.830810546875
128, 2565324821, -5.060251235961914, 1.4232945442199707, 8.28622817993164, -2.633357286453247, -1.4877138137817383, -2.4633655548095703, 0.04296875, -0.13671875, -0.833740234375
129, 2565341488, -5.045029163360596, 1.4108068943023682, 8.298907279968262, -2.5677759647369385, -1.4096847772598267, -2.524247169494629, 0.042236328125, -0.134521484375, -0.833251953125
130, 2565358155, -5.049770832061768, 1.4146157503128052, 8.284316062927246, -2.6629397869110107, -1.3663991689682007, -2.4903743267059326, 0.040283203125, -0.133544921875, -0.831787109375
131, 2565374822, -5.0485053062438965, 1.4135898351669312, 8.305087089538574, -2.63338303565979, -1.151137351989746, -2.5377707481384277, 0.042236328125, -0.135498046875, -0.831298828125
132, 2565391489, -5.0480499267578125, 1.4299230575561523, 8.297751426696777, -2.589726209640503, -1.162919044494629, -2.661479949951172, 0.041259765625, -0.134521484375, -0.829833984375
133, 2565408156, -5.056667327880859, 1.4113514423370361, 8.30273151397705, -2.6198337078094482, -1.1300195455551147, -2.6080520153045654, 0.044921875, -0.133056640625, -0.82958984375
134, 2565424823, -5.065584659576416, 1.4114590883255005, 8.322440147399902, -2.6640031337738037, -1.0947638750076294, -2.5930938720703125, 0.042724609375, -0.134521484375, -0.831787109375
135, 2565441490, -5.079995632171631, 1.3937844038009644, 8.31355094909668, -2.4813711643218994, -1.1629319190979004, -2.533903121948242, 0.04443359375, -0.135009765625, -0.833740234375
136, 2565458157, -5.0531086921691895, 1.406075358390808, 8.296651840209961, -2.588125228881836, -1.2692885398864746, -2.588022470474243, 0.041748046875, -0.132568359375, -0.831787109375
137, 2565474824, -5.064459800720215, 1.4238332509994507, 8.323591232299805, -2.584501028060913, -1.2268741130828857, -2.5369765758514404, 0.044189453125, -0.133056640625, -0.8310546875
138, 2565491491, -5.057527542114258, 1.4027659893035889, 8.305861473083496, -2.602750062942505, -1.2296019792556763, -2.53786039352417, 0.044677734375, -0.134033203125, -0.8291015625
139, 2565508158, -5.075995922088623, 1.4158238172531128, 8.33175277709961, -2.5886759757995605, -1.3451406955718994, -2.5273590087890625, 0.042724609375, -0.136474609375, -0.8310546875
140, 2565524825, -5.071809768676758, 1.4145535230636597, 8.306526184082031, -2.735116720199585, -1.330976963043213, -2.534095525741577, 0.044921875, -0.13623046875, -0.8330078125
141, 2565541492, -5.072659969329834, 1.405641794204712, 8.306079864501953, -2.6887319087982178, -1.4494869709014893, -2.592466354370117, 0.041259765625, -0.134033203125, -0.832275390625
142, 2565558159, -5.076586723327637, 1.403714895248413, 8.280768394470215, -2.64572811126709, -1.401283860206604, -2.589085817337036, 0.043212890625, -0.135009765625, -0.831787109375
143, 2565574826, -5.058856010437012, 1.412367343902588, 8.303635597229004, -2.616926908493042, -1.399234652519226, -2.576394557952881, 0.0439453125, -0.133056640625, -0.831298828125
144, 2565591493, -5.062535762786865, 1.4166828393936157, 8.30309009552002, -2.663797616958618, -1.3379179239273071, -2.515115976333618, 0.043212890625, -0.134033203125, -0.8291015625
145, 2565608160, -5.069766998291016, 1.403478980064392, 8.298916816711426, -2.6823673248291016, -1.3938817977905273, -2.545710802078247, 0.044189453125, -0.135009765625, -0.830078125
146, 2565624827, -5.071919918060303, 1.3968875408172607, 8.310050010681152, -2.6736717224121094, -1.358856439590454, -2.58551287651062, 0.044921875, -0.134521484375, -0.832763671875
147, 2565641494, -5.0589118003845215, 1.3931553363800049, 8.304234504699707, -2.63220477104187, -1.3998751640319824, -2.571079969406128, 0.04345703125, -0.133056640625, -0.835205078125
148, 2565658161, -5.058141231536865, 1.3885427713394165, 8.29931640625, -2.6100499629974365, -1.364747405052185, -2.51881742477417, 0.041748046875, -0.133056640625, -0.835205078125
149, 2565674828, -5.048589706420898, 1.398589849472046, 8.314107894897461, -2.6065151691436768, -1.370638132095337, -2.478746175765991, 0.0439453125, -0.135986328125, -0.83056640625
