sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:07:39.404 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1801442877, -5.0516815185546875, 1.4477394819259644, 8.330920219421387, -2.6416685581207275, -1.582352876663208, -2.4365363121032715, 0.041015625, -0.16064453125, -0.83447265625
2, 1801459544, -5.074218273162842, 1.4598491191864014, 8.312926292419434, -2.5754082202911377, -1.5775502920150757, -2.312481164932251, 0.0400390625, -0.16357421875, -0.83349609375
3, 1801476211, -5.067420959472656, 1.4664472341537476, 8.305224418640137, -2.559554100036621, -1.6004865169525146, -2.440032720565796, 0.04296875, -0.162841796875, -0.835693359375
4, 1801492878, -5.071197509765625, 1.4474533796310425, 8.304040908813477, -2.6096012592315674, -1.5251978635787964, -2.32357120513916, 0.04296875, -0.16259765625, -0.834716796875
5, 1801509545, -5.079463481903076, 1.4627472162246704, 8.318045616149902, -2.6169140338897705, -1.5876034498214722, -2.3940322399139404, 0.04443359375, -0.163330078125, -0.834228515625
6, 1801526212, -5.067037105560303, 1.4506142139434814, 8.305797576904297, -2.624687433242798, -1.6894394159317017, -2.421783447265625, 0.04052734375, -0.16259765625, -0.833984375
7, 1801542879, -5.069005489349365, 1.4622730016708374, 8.324420928955078, -2.844174861907959, -1.7077394723892212, -2.377204179763794, 0.041015625, -0.162109375, -0.8349609375
8, 1801559546, -5.067656993865967, 1.4599947929382324, 8.33356761932373, -2.8321239948272705, -1.76567542552948, -2.5207505226135254, 0.04052734375, -0.163330078125, -0.83837890625
9, 1801576213, -5.032583236694336, 1.4555065631866455, 8.319931983947754, -2.780707359313965, -1.6258816719055176, -2.4882867336273193, 0.03955078125, -0.164794921875, -0.8349609375
10, 1801592880, -5.063415050506592, 1.4569216966629028, 8.31058120727539, -2.8278980255126953, -1.6312215328216553, -2.4532482624053955, 0.041015625, -0.1611328125, -0.83349609375
11, 1801609547, -5.064035892486572, 1.4488935470581055, 8.320822715759277, -2.7005138397216797, -1.51258385181427, -2.3899340629577637, 0.04248046875, -0.162109375, -0.834228515625
12, 1801626214, -5.040582180023193, 1.4599443674087524, 8.298648834228516, -2.701819896697998, -1.5561381578445435, -2.393327474594116, 0.04248046875, -0.16259765625, -0.833251953125
13, 1801642881, -5.0529375076293945, 1.454577088356018, 8.319672584533691, -2.842791795730591, -1.691052794456482, -2.542879819869995, 0.04248046875, -0.163818359375, -0.835693359375
14, 1801659548, -5.042642116546631, 1.44769287109375, 8.322606086730957, -2.9572038650512695, -1.6124091148376465, -2.5418684482574463, 0.0419921875, -0.16259765625, -0.8349609375
15, 1801676215, -5.052920341491699, 1.4448461532592773, 8.304081916809082, -2.7949728965759277, -1.5639625787734985, -2.648135185241699, 0.041015625, -0.1630859375, -0.833740234375
16, 1801692882, -5.03403377532959, 1.4408423900604248, 8.323596954345703, -2.7715635299682617, -1.3665529489517212, -2.5241832733154297, 0.04296875, -0.162109375, -0.829345703125
17, 1801709549, -5.0527119636535645, 1.448219656944275, 8.318971633911133, -2.6649763584136963, -1.2845540046691895, -2.4767355918884277, 0.04248046875, -0.16162109375, -0.831298828125
18, 1801726216, -5.062521934509277, 1.4521974325180054, 8.313983917236328, -2.5664570331573486, -1.3171204328536987, -2.5019898414611816, 0.0400390625, -0.163818359375, -0.832763671875
19, 1801742883, -5.0650811195373535, 1.4341315031051636, 8.324810981750488, -2.6739020347595215, -1.264614462852478, -2.5961291790008545, 0.04248046875, -0.1611328125, -0.83642578125
20, 1801759550, -5.055330753326416, 1.4569045305252075, 8.339690208435059, -2.7485249042510986, -1.457132339477539, -2.557543992996216, 0.039306640625, -0.1611328125, -0.83349609375
21, 1801776217, -5.054869651794434, 1.4454872608184814, 8.299068450927734, -2.885347604751587, -1.537889003753662, -2.6531686782836914, 0.0400390625, -0.163330078125, -0.8349609375
22, 1801792884, -5.053470611572266, 1.4424954652786255, 8.331239700317383, -2.867380142211914, -1.566818356513977, -2.634035587310791, 0.04296875, -0.162109375, -0.832763671875
23, 1801809551, -5.064146518707275, 1.4403609037399292, 8.327710151672363, -2.823108673095703, -1.5402965545654297, -2.6143264770507812, 0.04150390625, -0.16162109375, -0.832275390625
24, 1801826218, -5.068193435668945, 1.4528834819793701, 8.324625015258789, -2.8411014080047607, -1.5128908157348633, -2.639414072036743, 0.04150390625, -0.162109375, -0.833740234375
25, 1801842885, -5.054626941680908, 1.4424850940704346, 8.326618194580078, -2.915813446044922, -1.4980099201202393, -2.6783838272094727, 0.0400390625, -0.16015625, -0.8349609375
26, 1801859552, -5.050104141235352, 1.437212347984314, 8.310955047607422, -3.042980670928955, -1.6006016731262207, -2.7575912475585938, 0.0419921875, -0.16162109375, -0.8359375
27, 1801876219, -5.037342071533203, 1.4127503633499146, 8.329666137695312, -3.0176243782043457, -1.6175957918167114, -2.7346038818359375, 0.04150390625, -0.16162109375, -0.833984375
28, 1801892886, -5.049630641937256, 1.4255714416503906, 8.303984642028809, -2.687809944152832, -1.409889817237854, -2.577854633331299, 0.04150390625, -0.16015625, -0.83349609375
29, 1801909553, -5.067119121551514, 1.421215534210205, 8.306894302368164, -2.5851027965545654, -1.2273989915847778, -2.4973409175872803, 0.04248046875, -0.1611328125, -0.832763671875
