sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:21:46.055 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2648076476, -5.096175670623779, 1.4328463077545166, 8.291221618652344, -2.573474645614624, -1.4694006443023682, -2.460522413253784, 0.044921875, -0.15869140625, -0.8359375
2, 2648093143, -5.118297576904297, 1.445401906967163, 8.276076316833496, -2.621011734008789, -1.434516191482544, -2.498992681503296, 0.046875, -0.16064453125, -0.836669921875
3, 2648109810, -5.106709957122803, 1.4400955438613892, 8.275729179382324, -2.735987424850464, -1.4908642768859863, -2.4927566051483154, 0.04833984375, -0.15966796875, -0.833740234375
4, 2648126477, -5.110499858856201, 1.4284331798553467, 8.270180702209473, -2.615185022354126, -1.3128302097320557, -2.4942545890808105, 0.04638671875, -0.16162109375, -0.833740234375
5, 2648143144, -5.109678745269775, 1.4362772703170776, 8.275055885314941, -2.5121960639953613, -1.2667402029037476, -2.4842145442962646, 0.04736328125, -0.1611328125, -0.833740234375
6, 2648159811, -5.114217758178711, 1.435172438621521, 8.267240524291992, -2.546363592147827, -1.3483039140701294, -2.4356396198272705, 0.0458984375, -0.1611328125, -0.837158203125
7, 2648176478, -5.127540111541748, 1.4355357885360718, 8.278523445129395, -2.554931163787842, -1.4592965841293335, -2.456347942352295, 0.047607421875, -0.1611328125, -0.836669921875
8, 2648193145, -5.116413116455078, 1.4342120885849, 8.287008285522461, -2.530189275741577, -1.5853623151779175, -2.4079785346984863, 0.0458984375, -0.15869140625, -0.834228515625
9, 2648209812, -5.09544563293457, 1.4619319438934326, 8.295018196105957, -2.721336841583252, -1.6296980381011963, -2.3873603343963623, 0.0458984375, -0.16064453125, -0.833740234375
10, 2648226479, -5.133640289306641, 1.4395196437835693, 8.263933181762695, -2.814502716064453, -1.6646462678909302, -2.480064868927002, 0.0478515625, -0.1591796875, -0.834228515625
11, 2648243146, -5.110453128814697, 1.431632161140442, 8.290216445922852, -2.731876850128174, -1.6438874006271362, -2.5126960277557373, 0.04736328125, -0.1591796875, -0.835205078125
