sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:05:44.656 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1686707249, -5.030330657958984, 1.4187425374984741, 8.318087577819824, -2.861475944519043, -1.4334914684295654, -2.696287155151367, 0.04150390625, -0.154052734375, -0.83154296875
2, 1686723916, -5.05803918838501, 1.42624831199646, 8.324568748474121, -2.808624505996704, -1.4031404256820679, -2.613084554672241, 0.04248046875, -0.153564453125, -0.830810546875
3, 1686740583, -5.0460638999938965, 1.41701078414917, 8.309234619140625, -2.6969408988952637, -1.4538154602050781, -2.594285011291504, 0.0419921875, -0.15576171875, -0.833984375
4, 1686757250, -5.051319122314453, 1.4187562465667725, 8.313239097595215, -2.5762152671813965, -1.320322036743164, -2.589867115020752, 0.04248046875, -0.152099609375, -0.8310546875
5, 1686773917, -5.055098533630371, 1.4353569746017456, 8.29415512084961, -2.593503952026367, -1.3470488786697388, -2.4588706493377686, 0.041015625, -0.1552734375, -0.83349609375
6, 1686790584, -5.054589748382568, 1.42644202709198, 8.328340530395508, -2.606463670730591, -1.3355486392974854, -2.5281529426574707, 0.0419921875, -0.154541015625, -0.830810546875
7, 1686807251, -5.058385848999023, 1.4184925556182861, 8.301003456115723, -2.668292999267578, -1.382368803024292, -2.554521322250366, 0.04345703125, -0.15576171875, -0.831298828125
8, 1686823918, -5.056550979614258, 1.4406166076660156, 8.313963890075684, -2.665360450744629, -1.2810578346252441, -2.5771119594573975, 0.04345703125, -0.15576171875, -0.831298828125
9, 1686840585, -5.05380392074585, 1.4409815073013306, 8.31252384185791, -2.7006418704986572, -1.2868590354919434, -2.6237525939941406, 0.04248046875, -0.153564453125, -0.8330078125
10, 1686857252, -5.058279514312744, 1.4169880151748657, 8.324544906616211, -2.7601397037506104, -1.2678413391113281, -2.750535011291504, 0.04248046875, -0.153076171875, -0.829833984375
11, 1686873919, -5.062926769256592, 1.4182456731796265, 8.32616138458252, -2.80096697807312, -1.2875378131866455, -2.6272614002227783, 0.04345703125, -0.153564453125, -0.83349609375
12, 1686890586, -5.066231727600098, 1.41136634349823, 8.290650367736816, -2.7132177352905273, -1.352466106414795, -2.5098910331726074, 0.04248046875, -0.1552734375, -0.829345703125
13, 1686907253, -5.049759864807129, 1.4380004405975342, 8.316012382507324, -2.682162046432495, -1.293979287147522, -2.4969308376312256, 0.0439453125, -0.1552734375, -0.831298828125
14, 1686923920, -5.055257320404053, 1.4127192497253418, 8.318452835083008, -2.6621077060699463, -1.3229986429214478, -2.5397427082061768, 0.04345703125, -0.154052734375, -0.8330078125
15, 1686940587, -5.0619683265686035, 1.4202693700790405, 8.320234298706055, -2.603966236114502, -1.4185210466384888, -2.5371813774108887, 0.040283203125, -0.153564453125, -0.83349609375
16, 1686957254, -5.055271148681641, 1.4186846017837524, 8.321768760681152, -2.521775245666504, -1.3194894790649414, -2.4183642864227295, 0.041259765625, -0.153076171875, -0.828857421875
17, 1686973921, -5.05574893951416, 1.4273165464401245, 8.310687065124512, -2.5494751930236816, -1.388938307762146, -2.40836238861084, 0.04345703125, -0.15380859375, -0.83447265625
18, 1686990588, -5.065237522125244, 1.4214777946472168, 8.32366943359375, -2.5726678371429443, -1.4851268529891968, -2.5177669525146484, 0.0439453125, -0.15576171875, -0.830322265625
19, 1687007255, -5.043905735015869, 1.4291406869888306, 8.292189598083496, -2.552370071411133, -1.5592118501663208, -2.521544933319092, 0.0419921875, -0.154541015625, -0.83203125
20, 1687023922, -5.059078693389893, 1.4222261905670166, 8.316566467285156, -2.610344409942627, -1.5690853595733643, -2.4580512046813965, 0.04296875, -0.153076171875, -0.83154296875
21, 1687040589, -5.061725616455078, 1.4306896924972534, 8.309959411621094, -2.5236454010009766, -1.558878779411316, -2.431209087371826, 0.04150390625, -0.154541015625, -0.8330078125
22, 1687057256, -5.044900894165039, 1.4218459129333496, 8.306239128112793, -2.4040467739105225, -1.4001567363739014, -2.426560163497925, 0.04345703125, -0.154296875, -0.8330078125
23, 1687073923, -5.05088472366333, 1.4200934171676636, 8.329940795898438, -2.359595537185669, -1.3416188955307007, -2.36909818649292, 0.0419921875, -0.152587890625, -0.83251953125
24, 1687090590, -5.08613920211792, 1.433281660079956, 8.320380210876465, -2.493985652923584, -1.276511311531067, -2.344740629196167, 0.0419921875, -0.15478515625, -0.83203125
25, 1687107257, -5.054806232452393, 1.4254391193389893, 8.320128440856934, -2.565124988555908, -1.4149866104125977, -2.5052425861358643, 0.04248046875, -0.15576171875, -0.830810546875
26, 1687123924, -5.055685997009277, 1.4049047231674194, 8.306381225585938, -2.5845394134521484, -1.567702293395996, -2.4336678981781006, 0.0439453125, -0.154296875, -0.832763671875
27, 1687140591, -5.064484119415283, 1.4256640672683716, 8.320873260498047, -2.567366123199463, -1.4446589946746826, -2.468411445617676, 0.04248046875, -0.1552734375, -0.833984375
28, 1687157258, -5.056281566619873, 1.4332950115203857, 8.313133239746094, -2.488952875137329, -1.426883578300476, -2.4141123294830322, 0.04345703125, -0.153564453125, -0.83447265625
29, 1687173925, -5.054300785064697, 1.420491099357605, 8.328624725341797, -2.5342483520507812, -1.3562051057815552, -2.4544904232025146, 0.04248046875, -0.154541015625, -0.830810546875
30, 1687190592, -5.065052509307861, 1.420620083808899, 8.296767234802246, -2.533762216567993, -1.385391116142273, -2.4643898010253906, 0.04296875, -0.154052734375, -0.830810546875
31, 1687207259, -5.057565689086914, 1.4121904373168945, 8.30469799041748, -2.4560914039611816, -1.2953110933303833, -2.4423372745513916, 0.0419921875, -0.153564453125, -0.83154296875
32, 1687223926, -5.042783737182617, 1.4179356098175049, 8.309473037719727, -2.4741742610931396, -1.181347370147705, -2.4303507804870605, 0.04150390625, -0.154296875, -0.833984375
33, 1687240593, -5.075531482696533, 1.4166405200958252, 8.315983772277832, -2.2382233142852783, -1.0078788995742798, -2.3654160499572754, 0.04150390625, -0.153076171875, -0.83349609375
34, 1687257260, -5.070634841918945, 1.4251391887664795, 8.309947967529297, -2.2954227924346924, -1.111591100692749, -2.374783754348755, 0.04345703125, -0.152587890625, -0.83203125
35, 1687273927, -5.046333312988281, 1.4301544427871704, 8.322525978088379, -2.4242420196533203, -1.3038913011550903, -2.397822618484497, 0.04296875, -0.154052734375, -0.830322265625
36, 1687290594, -5.068454742431641, 1.4298207759857178, 8.30068588256836, -2.428839683532715, -1.2085096836090088, -2.359851837158203, 0.04443359375, -0.1552734375, -0.831298828125
37, 1687307261, -5.067101955413818, 1.427608847618103, 8.315258979797363, -2.367048740386963, -1.0574458837509155, -2.392956256866455, 0.0439453125, -0.15576171875, -0.830810546875
38, 1687323928, -5.072589874267578, 1.4377855062484741, 8.297479629516602, -2.4509687423706055, -1.1280601024627686, -2.4390461444854736, 0.041259765625, -0.1552734375, -0.8310546875
39, 1687340595, -5.067107200622559, 1.431991457939148, 8.32209300994873, -2.669611930847168, -1.2976675033569336, -2.5241446495056152, 0.0419921875, -0.15576171875, -0.831787109375
40, 1687357262, -5.0646162033081055, 1.428201675415039, 8.30203628540039, -2.67565655708313, -1.3358560800552368, -2.5888168811798096, 0.04150390625, -0.154052734375, -0.83349609375
41, 1687373929, -5.071868896484375, 1.406720519065857, 8.309556007385254, -2.562896490097046, -1.3294401168823242, -2.538628578186035, 0.044921875, -0.1552734375, -0.832763671875
42, 1687390596, -5.078789234161377, 1.427698016166687, 8.308135032653809, -2.5434563159942627, -1.392536997795105, -2.426649808883667, 0.044921875, -0.154296875, -0.832763671875
43, 1687407263, -5.068070411682129, 1.4157826900482178, 8.309630393981934, -2.5753188133239746, -1.4814387559890747, -2.3986425399780273, 0.041259765625, -0.155029296875, -0.829345703125
44, 1687423930, -5.065149784088135, 1.4223400354385376, 8.30766487121582, -2.621678113937378, -1.5884486436843872, -2.4217705726623535, 0.04296875, -0.153564453125, -0.830810546875
45, 1687440597, -5.070529460906982, 1.4417948722839355, 8.325494766235352, -2.6079366207122803, -1.4435319900512695, -2.4025866985321045, 0.04345703125, -0.154052734375, -0.831298828125
46, 1687457264, -5.06355094909668, 1.4320263862609863, 8.290721893310547, -2.5312328338623047, -1.3917365074157715, -2.4740140438079834, 0.041748046875, -0.154541015625, -0.830322265625
47, 1687473931, -5.0690717697143555, 1.4304815530776978, 8.29271125793457, -2.5977044105529785, -1.485088586807251, -2.468475580215454, 0.04443359375, -0.152587890625, -0.832275390625
48, 1687490598, -5.063749313354492, 1.4453532695770264, 8.314038276672363, -2.643141508102417, -1.53420090675354, -2.4518401622772217, 0.044921875, -0.15478515625, -0.831298828125
