sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:23:46.003 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2768028875, -5.072447776794434, 1.3641293048858643, 8.305585861206055, -2.6073477268218994, -1.4364756345748901, -2.3721847534179688, 0.04296875, -0.14013671875, -0.838623046875
2, 2768045542, -5.064812660217285, 1.3485959768295288, 8.331850051879883, -2.5173187255859375, -1.3210008144378662, -2.3871166706085205, 0.04443359375, -0.14013671875, -0.837646484375
3, 2768062209, -5.067907810211182, 1.3728607892990112, 8.321986198425293, -2.4989161491394043, -1.3752484321594238, -2.4393153190612793, 0.04296875, -0.14111328125, -0.840576171875
4, 2768078876, -5.063983917236328, 1.3774135112762451, 8.32493782043457, -2.6831483840942383, -1.549402117729187, -2.461970090866089, 0.04345703125, -0.1416015625, -0.841796875
5, 2768095543, -5.06162691116333, 1.3610620498657227, 8.313308715820312, -2.8442389965057373, -1.5583406686782837, -2.6404643058776855, 0.04443359375, -0.1416015625, -0.84228515625
6, 2768112210, -5.071192264556885, 1.3488867282867432, 8.306939125061035, -2.776890277862549, -1.6374199390411377, -2.63248610496521, 0.04150390625, -0.14013671875, -0.837646484375
7, 2768128877, -5.083631992340088, 1.3522108793258667, 8.32193374633789, -2.875781297683716, -1.6268547773361206, -2.6101393699645996, 0.04345703125, -0.13916015625, -0.837646484375
8, 2768145544, -5.0752644538879395, 1.3699485063552856, 8.314953804016113, -2.9514153003692627, -1.760386347770691, -2.6391196250915527, 0.041015625, -0.142578125, -0.839599609375
9, 2768162211, -5.05251932144165, 1.3519175052642822, 8.327012062072754, -2.818523645401001, -1.7776620388031006, -2.548271417617798, 0.04296875, -0.140625, -0.839599609375
10, 2768178878, -5.054356575012207, 1.3616873025894165, 8.32405948638916, -2.844059944152832, -1.790724754333496, -2.6596226692199707, 0.0419921875, -0.1416015625, -0.84033203125
11, 2768195545, -5.071300506591797, 1.355578899383545, 8.299637794494629, -2.819727659225464, -1.7516396045684814, -2.6284265518188477, 0.04150390625, -0.14111328125, -0.837158203125
12, 2768212212, -5.068008899688721, 1.3568350076675415, 8.302358627319336, -2.8613994121551514, -1.7756386995315552, -2.5380005836486816, 0.041015625, -0.140625, -0.837646484375
13, 2768228879, -5.062600612640381, 1.3431901931762695, 8.3275146484375, -2.8517308235168457, -1.6712671518325806, -2.58866286277771, 0.0419921875, -0.1416015625, -0.838134765625
14, 2768245546, -5.078211784362793, 1.3449630737304688, 8.30671501159668, -2.879225969314575, -1.7482075691223145, -2.584552049636841, 0.040283203125, -0.14013671875, -0.837646484375
15, 2768262213, -5.057473182678223, 1.3488620519638062, 8.32741928100586, -2.800339460372925, -1.594839096069336, -2.4917705059051514, 0.041015625, -0.14013671875, -0.84033203125
16, 2768278880, -5.071170806884766, 1.3548822402954102, 8.308850288391113, -2.783690929412842, -1.5977205038070679, -2.4936273097991943, 0.03955078125, -0.14111328125, -0.8427734375
17, 2768295547, -5.057260990142822, 1.3513875007629395, 8.325308799743652, -2.8387579917907715, -1.6006271839141846, -2.505690336227417, 0.04150390625, -0.14013671875, -0.838623046875
