sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:22:29.506 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2691560679, -5.183245658874512, 1.5851967334747314, 8.20781421661377, -2.5433671474456787, -1.486663818359375, -2.4593958854675293, 0.053466796875, -0.158203125, -0.83056640625
2, 2691577346, -5.169607639312744, 1.587601661682129, 8.204812049865723, -2.502911329269409, -1.4270243644714355, -2.4474472999572754, 0.055908203125, -0.15576171875, -0.830078125
3, 2691594013, -5.174437999725342, 1.5876150131225586, 8.22855281829834, -2.514296293258667, -1.249656319618225, -2.431246757507324, 0.055908203125, -0.1591796875, -0.828369140625
4, 2691610680, -5.1817626953125, 1.5728062391281128, 8.209548950195312, -2.58005690574646, -1.2395777702331543, -2.4595489501953125, 0.052490234375, -0.15673828125, -0.8291015625
5, 2691627347, -5.1720499992370605, 1.5908645391464233, 8.207738876342773, -2.5826950073242188, -1.343975305557251, -2.3978867530822754, 0.055419921875, -0.16015625, -0.828369140625
6, 2691644014, -5.176277160644531, 1.5805208683013916, 8.214774131774902, -2.6050808429718018, -1.3528118133544922, -2.5121066570281982, 0.055419921875, -0.15966796875, -0.830322265625
7, 2691660681, -5.176474094390869, 1.5797823667526245, 8.21799087524414, -2.682008743286133, -1.5086268186569214, -2.53139328956604, 0.054443359375, -0.1591796875, -0.830078125
8, 2691677348, -5.176121711730957, 1.5798872709274292, 8.213648796081543, -2.740405797958374, -1.4744977951049805, -2.5229153633117676, 0.054931640625, -0.15771484375, -0.83154296875
9, 2691694015, -5.164195537567139, 1.5807976722717285, 8.237556457519531, -2.6392996311187744, -1.483359694480896, -2.4777090549468994, 0.054443359375, -0.15966796875, -0.826904296875
10, 2691710682, -5.174129962921143, 1.579285979270935, 8.20064926147461, -2.604017972946167, -1.5252364873886108, -2.473021984100342, 0.054443359375, -0.1591796875, -0.830078125
11, 2691727349, -5.168907642364502, 1.5820952653884888, 8.224422454833984, -2.577777624130249, -1.4702330827713013, -2.469320774078369, 0.053955078125, -0.15966796875, -0.82958984375
12, 2691744016, -5.172054767608643, 1.5856585502624512, 8.246634483337402, -2.6207046508789062, -1.3535289764404297, -2.4583585262298584, 0.053466796875, -0.16015625, -0.83349609375
13, 2691760683, -5.1898908615112305, 1.5811779499053955, 8.222414016723633, -2.5793275833129883, -1.4368343353271484, -2.5173189640045166, 0.056396484375, -0.159912109375, -0.83203125
14, 2691777350, -5.184638977050781, 1.5877176523208618, 8.194108963012695, -2.5683391094207764, -1.3778736591339111, -2.419875144958496, 0.054443359375, -0.161376953125, -0.830322265625
15, 2691794017, -5.169485569000244, 1.5750724077224731, 8.231247901916504, -2.5152699947357178, -1.3896938562393188, -2.4800009727478027, 0.054443359375, -0.15966796875, -0.827392578125
16, 2691810684, -5.174580097198486, 1.5977674722671509, 8.229036331176758, -2.536630630493164, -1.471872329711914, -2.476914644241333, 0.053955078125, -0.15869140625, -0.828857421875
17, 2691827351, -5.1915602684021, 1.580973505973816, 8.200699806213379, -2.5526387691497803, -1.495627999305725, -2.490719795227051, 0.053466796875, -0.15869140625, -0.8310546875
18, 2691844018, -5.1639628410339355, 1.5828319787979126, 8.241593360900879, -2.5204691886901855, -1.4979716539382935, -2.4183385372161865, 0.055419921875, -0.158203125, -0.83544921875
19, 2691860685, -5.178288459777832, 1.5787166357040405, 8.220072746276855, -2.5548417568206787, -1.4665449857711792, -2.4404296875, 0.054443359375, -0.15771484375, -0.830078125
20, 2691877352, -5.1720194816589355, 1.5928252935409546, 8.210179328918457, -2.55462384223938, -1.4699770212173462, -2.38800048828125, 0.053466796875, -0.16015625, -0.828857421875
21, 2691894019, -5.1684088706970215, 1.582618236541748, 8.2041015625, -2.4816277027130127, -1.3788598775863647, -2.3815841674804688, 0.053955078125, -0.15966796875, -0.826904296875
22, 2691910686, -5.160304069519043, 1.578248143196106, 8.206375122070312, -2.4422607421875, -1.3957000970840454, -2.3489022254943848, 0.055908203125, -0.16064453125, -0.827880859375
23, 2691927353, -5.1708197593688965, 1.5886420011520386, 8.206862449645996, -2.4465253353118896, -1.230049967765808, -2.3526418209075928, 0.055419921875, -0.1611328125, -0.827392578125
24, 2691944020, -5.178567886352539, 1.5853991508483887, 8.204201698303223, -2.42016339302063, -1.3008244037628174, -2.381411552429199, 0.053466796875, -0.1591796875, -0.8291015625
25, 2691960687, -5.182809352874756, 1.5859317779541016, 8.200774192810059, -2.534709930419922, -1.4340424537658691, -2.5190861225128174, 0.053955078125, -0.15966796875, -0.8310546875
