sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:08:29.899 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1851943887, -5.092120170593262, 1.4455100297927856, 8.292841911315918, -2.5481178760528564, -1.0926762819290161, -2.520596742630005, 0.0546875, -0.147216796875, -0.819091796875
2, 1851960554, -5.095211982727051, 1.4291797876358032, 8.28426456451416, -2.492384672164917, -1.1049447059631348, -2.5221211910247803, 0.0546875, -0.147705078125, -0.81689453125
3, 1851977221, -5.095019340515137, 1.4265424013137817, 8.28660774230957, -2.63124418258667, -1.111450433731079, -2.5864474773406982, 0.052734375, -0.149658203125, -0.81640625
4, 1851993888, -5.099374771118164, 1.4285386800765991, 8.296936988830566, -2.561628580093384, -1.1371783018112183, -2.4981091022491455, 0.05419921875, -0.148681640625, -0.81689453125
5, 1852010555, -5.120100021362305, 1.434491753578186, 8.301960945129395, -2.6169393062591553, -1.1859450340270996, -2.543687105178833, 0.05517578125, -0.148681640625, -0.81689453125
6, 1852027222, -5.104603290557861, 1.4277136325836182, 8.305830955505371, -2.6096017360687256, -1.3633769750595093, -2.5123116970062256, 0.054931640625, -0.150146484375, -0.818359375
7, 1852043889, -5.10916805267334, 1.4249988794326782, 8.263126373291016, -2.7096831798553467, -1.396391749382019, -2.533109188079834, 0.0537109375, -0.148193359375, -0.818115234375
8, 1852060556, -5.10506010055542, 1.4209297895431519, 8.295195579528809, -2.692554473876953, -1.41813063621521, -2.5426692962646484, 0.055908203125, -0.149169921875, -0.81591796875
9, 1852077223, -5.083180904388428, 1.4339704513549805, 8.29256820678711, -2.671827554702759, -1.3526452779769897, -2.5454928874969482, 0.0537109375, -0.150146484375, -0.81591796875
10, 1852093890, -5.093527793884277, 1.4378212690353394, 8.265379905700684, -2.7339255809783936, -1.3082456588745117, -2.567225456237793, 0.0546875, -0.149169921875, -0.81640625
11, 1852110557, -5.1010589599609375, 1.4170327186584473, 8.293418884277344, -2.661505699157715, -1.295003890991211, -2.632038116455078, 0.05419921875, -0.148681640625, -0.819091796875
