sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:15:05.853 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2247885139, -5.082855701446533, 1.3478195667266846, 8.331809997558594, -2.582695245742798, -1.483807921409607, -2.4639291763305664, 0.0439453125, -0.1455078125, -0.827880859375
2, 2247901806, -5.082895278930664, 1.347644567489624, 8.299560546875, -2.514578104019165, -1.472474217414856, -2.390676736831665, 0.04638671875, -0.14501953125, -0.827880859375
3, 2247918473, -5.072062015533447, 1.3544214963912964, 8.303970336914062, -2.6151208877563477, -1.442238450050354, -2.417083501815796, 0.0458984375, -0.14453125, -0.825439453125
4, 2247935140, -5.088759422302246, 1.3414618968963623, 8.308062553405762, -2.577406406402588, -1.5139285326004028, -2.4456160068511963, 0.046875, -0.1455078125, -0.827392578125
5, 2247951807, -5.082120418548584, 1.3400250673294067, 8.305731773376465, -2.5469911098480225, -1.408698558807373, -2.413266897201538, 0.04736328125, -0.14306640625, -0.829345703125
6, 2247968474, -5.080929756164551, 1.3426750898361206, 8.30063247680664, -2.602135181427002, -1.5301541090011597, -2.4475369453430176, 0.046875, -0.14501953125, -0.828369140625
7, 2247985141, -5.079263210296631, 1.3384395837783813, 8.311890602111816, -2.6486093997955322, -1.5449838638305664, -2.483689546585083, 0.048828125, -0.14404296875, -0.827392578125
8, 2248001808, -5.088325023651123, 1.3482218980789185, 8.329139709472656, -2.579378604888916, -1.634385108947754, -2.402228355407715, 0.04638671875, -0.14501953125, -0.826416015625
9, 2248018475, -5.08296012878418, 1.3346446752548218, 8.313437461853027, -2.5847699642181396, -1.4971905946731567, -2.467182159423828, 0.0458984375, -0.14404296875, -0.825927734375
10, 2248035142, -5.064845561981201, 1.3394430875778198, 8.292710304260254, -2.547234058380127, -1.5315369367599487, -2.336454391479492, 0.04638671875, -0.14404296875, -0.825927734375
11, 2248051809, -5.089359760284424, 1.3537904024124146, 8.325491905212402, -2.560142993927002, -1.536172866821289, -2.346993923187256, 0.044921875, -0.14404296875, -0.827880859375
12, 2248068476, -5.083888530731201, 1.3534411191940308, 8.316793441772461, -2.5320847034454346, -1.5433831214904785, -2.432361364364624, 0.04638671875, -0.14404296875, -0.828369140625
13, 2248085143, -5.067963123321533, 1.3777884244918823, 8.320018768310547, -2.5601305961608887, -1.4253853559494019, -2.4883127212524414, 0.046875, -0.14453125, -0.828857421875
14, 2248101810, -5.0710625648498535, 1.352195382118225, 8.30377197265625, -2.4821014404296875, -1.3879010677337646, -2.361952066421509, 0.04638671875, -0.1455078125, -0.827392578125
15, 2248118477, -5.057889461517334, 1.3447253704071045, 8.337716102600098, -2.5286777019500732, -1.396506905555725, -2.4530563354492188, 0.04443359375, -0.14501953125, -0.825927734375
16, 2248135144, -5.087133407592773, 1.3395718336105347, 8.314465522766113, -2.5505383014678955, -1.483769416809082, -2.451622247695923, 0.04638671875, -0.142578125, -0.825927734375
17, 2248151811, -5.092520713806152, 1.3373301029205322, 8.305112838745117, -2.536182403564453, -1.607824444770813, -2.476018190383911, 0.04638671875, -0.14306640625, -0.827392578125
18, 2248168478, -5.080312252044678, 1.353222370147705, 8.315715789794922, -2.5933120250701904, -1.5667674541473389, -2.4204261302948, 0.04638671875, -0.145751953125, -0.828369140625
19, 2248185145, -5.092300891876221, 1.3536494970321655, 8.315937042236328, -2.524195671081543, -1.4893271923065186, -2.41865873336792, 0.04541015625, -0.14453125, -0.827880859375
20, 2248201812, -5.082806587219238, 1.3286947011947632, 8.333663940429688, -2.519163131713867, -1.6409802436828613, -2.41219162940979, 0.048828125, -0.1435546875, -0.827392578125
21, 2248218479, -5.07185173034668, 1.3579248189926147, 8.313104629516602, -2.6683313846588135, -1.6540812253952026, -2.4823832511901855, 0.0458984375, -0.14208984375, -0.827880859375
22, 2248235146, -5.0660810470581055, 1.353326439857483, 8.30777359008789, -2.599318027496338, -1.6487921476364136, -2.4276487827301025, 0.04541015625, -0.14453125, -0.827392578125
