sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:04:21.471 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1603505585, -5.075881004333496, 1.4297354221343994, 8.305498123168945, -2.603569746017456, -1.5016472339630127, -2.4444122314453125, 0.0439453125, -0.15576171875, -0.831298828125
2, 1603522252, -5.070504665374756, 1.4499446153640747, 8.303186416625977, -2.518547773361206, -1.3519278764724731, -2.4135358333587646, 0.04248046875, -0.1552734375, -0.830810546875
3, 1603538919, -5.0696258544921875, 1.4362045526504517, 8.302058219909668, -2.559298276901245, -1.4155628681182861, -2.474724769592285, 0.04248046875, -0.15576171875, -0.827880859375
4, 1603555586, -5.054178714752197, 1.4429152011871338, 8.314506530761719, -2.626941442489624, -1.4467079639434814, -2.3768718242645264, 0.04443359375, -0.15576171875, -0.828369140625
5, 1603572253, -5.053177833557129, 1.4358922243118286, 8.318388938903809, -2.5606296062469482, -1.474727988243103, -2.5267186164855957, 0.04248046875, -0.15625, -0.83251953125
6, 1603588920, -5.058510780334473, 1.4363232851028442, 8.326560974121094, -2.6149802207946777, -1.4173942804336548, -2.4468328952789307, 0.044921875, -0.15478515625, -0.833740234375
7, 1603605587, -5.074868679046631, 1.4410934448242188, 8.318337440490723, -2.580761671066284, -1.486497402191162, -2.5062668323516846, 0.040771484375, -0.15576171875, -0.83203125
8, 1603622254, -5.0510969161987305, 1.439911961555481, 8.321974754333496, -2.5685184001922607, -1.4664424657821655, -2.3726327419281006, 0.04248046875, -0.154541015625, -0.831298828125
9, 1603638921, -5.057709217071533, 1.4247609376907349, 8.29517650604248, -2.5398454666137695, -1.4958586692810059, -2.437023162841797, 0.04443359375, -0.15673828125, -0.829833984375
10, 1603655588, -5.071030139923096, 1.4306524991989136, 8.304058074951172, -2.4981091022491455, -1.4633431434631348, -2.4843807220458984, 0.042236328125, -0.15625, -0.828369140625
11, 1603672255, -5.063379287719727, 1.4273207187652588, 8.31491470336914, -2.5371813774108887, -1.3920631408691406, -2.4334371089935303, 0.04443359375, -0.15478515625, -0.830322265625
12, 1603688922, -5.067842960357666, 1.425358533859253, 8.30731201171875, -2.5466320514678955, -1.361161231994629, -2.455233097076416, 0.0439453125, -0.15673828125, -0.830810546875
13, 1603705589, -5.063328742980957, 1.4371033906936646, 8.305798530578613, -2.63594388961792, -1.3740062713623047, -2.5287930965423584, 0.04150390625, -0.15625, -0.83203125
14, 1603722256, -5.063212871551514, 1.4258759021759033, 8.298605918884277, -2.5187273025512695, -1.378654956817627, -2.4233713150024414, 0.0439453125, -0.1572265625, -0.830322265625
15, 1603738923, -5.077836036682129, 1.4289474487304688, 8.308466911315918, -2.463467836380005, -1.4273316860198975, -2.434666156768799, 0.04296875, -0.15625, -0.829345703125
16, 1603755590, -5.068675518035889, 1.42427396774292, 8.31106948852539, -2.490694522857666, -1.4286253452301025, -2.3618369102478027, 0.04541015625, -0.158203125, -0.828857421875
17, 1603772257, -5.082329273223877, 1.4457069635391235, 8.32012939453125, -2.5426628589630127, -1.4549040794372559, -2.430619955062866, 0.04248046875, -0.15771484375, -0.829833984375
18, 1603788924, -5.078075408935547, 1.4215352535247803, 8.311841011047363, -2.5472090244293213, -1.4621777534484863, -2.484534502029419, 0.04443359375, -0.1552734375, -0.832763671875
19, 1603805591, -5.070897102355957, 1.4298266172409058, 8.321671485900879, -2.533557415008545, -1.522572636604309, -2.402881383895874, 0.044921875, -0.1572265625, -0.830810546875
20, 1603822258, -5.064515113830566, 1.4239493608474731, 8.308941841125488, -2.477362871170044, -1.518717885017395, -2.3944032192230225, 0.04443359375, -0.15673828125, -0.832763671875
21, 1603838925, -5.058682441711426, 1.4424610137939453, 8.318660736083984, -2.4798216819763184, -1.505232810974121, -2.395338296890259, 0.0458984375, -0.1572265625, -0.828857421875
22, 1603855592, -5.0717363357543945, 1.4356647729873657, 8.302205085754395, -2.4499573707580566, -1.4736779928207397, -2.3755269050598145, 0.0439453125, -0.15625, -0.831298828125
23, 1603872259, -5.062174320220947, 1.4306434392929077, 8.32098388671875, -2.5291903018951416, -1.4225038290023804, -2.335916519165039, 0.04296875, -0.15576171875, -0.832275390625
24, 1603888926, -5.063434600830078, 1.4381409883499146, 8.313909530639648, -2.530663013458252, -1.3776047229766846, -2.3988983631134033, 0.04345703125, -0.15771484375, -0.832763671875
25, 1603905593, -5.068039894104004, 1.4314254522323608, 8.303160667419434, -2.4976608753204346, -1.431801199913025, -2.453120231628418, 0.04345703125, -0.15625, -0.832275390625
26, 1603922260, -5.06389045715332, 1.4253557920455933, 8.306219100952148, -2.5021560192108154, -1.4577082395553589, -2.3892934322357178, 0.0439453125, -0.15576171875, -0.828369140625
27, 1603938927, -5.066405773162842, 1.4286218881607056, 8.321979522705078, -2.529369592666626, -1.432377576828003, -2.4226155281066895, 0.0439453125, -0.15673828125, -0.829833984375
28, 1603955594, -5.083836078643799, 1.4405717849731445, 8.32208251953125, -2.5258607864379883, -1.473319411277771, -2.404827833175659, 0.04345703125, -0.15771484375, -0.830322265625
29, 1603972261, -5.066462993621826, 1.4554561376571655, 8.281879425048828, -2.4958295822143555, -1.4198784828186035, -2.4323484897613525, 0.04296875, -0.15576171875, -0.831787109375
30, 1603988928, -5.069664478302002, 1.4392573833465576, 8.307692527770996, -2.588881015777588, -1.5077173709869385, -2.4706013202667236, 0.0439453125, -0.15673828125, -0.830810546875
31, 1604005595, -5.0536394119262695, 1.4273252487182617, 8.2997465133667, -2.616708993911743, -1.5302950143814087, -2.4651458263397217, 0.04248046875, -0.1572265625, -0.829833984375
32, 1604022262, -5.066540241241455, 1.4325084686279297, 8.305342674255371, -2.659648895263672, -1.5734268426895142, -2.4526212215423584, 0.04345703125, -0.1552734375, -0.829833984375
33, 1604038929, -5.066545009613037, 1.432884693145752, 8.313678741455078, -2.5693893432617188, -1.4961402416229248, -2.421450138092041, 0.0439453125, -0.15625, -0.829833984375
34, 1604055596, -5.0550384521484375, 1.4381479024887085, 8.320130348205566, -2.481973171234131, -1.4974721670150757, -2.352923631668091, 0.04345703125, -0.1572265625, -0.830810546875
35, 1604072263, -5.07086706161499, 1.4322669506072998, 8.317718505859375, -2.599548578262329, -1.5571500062942505, -2.3759753704071045, 0.0419921875, -0.15625, -0.829833984375
36, 1604088930, -5.078235626220703, 1.4357273578643799, 8.305323600769043, -2.535222291946411, -1.6071844100952148, -2.460843086242676, 0.04345703125, -0.15576171875, -0.83349609375
37, 1604105597, -5.0642266273498535, 1.440819501876831, 8.327548027038574, -2.4989287853240967, -1.535264015197754, -2.4951512813568115, 0.04345703125, -0.1552734375, -0.831298828125
38, 1604122264, -5.070287704467773, 1.432424783706665, 8.301443099975586, -2.520673990249634, -1.4980868101119995, -2.3897929191589355, 0.04345703125, -0.1552734375, -0.829833984375
39, 1604138931, -5.072417736053467, 1.4458317756652832, 8.297371864318848, -2.504281759262085, -1.5060652494430542, -2.3467254638671875, 0.0439453125, -0.158203125, -0.828857421875
40, 1604155598, -5.07599401473999, 1.4369198083877563, 8.30998706817627, -2.5508968830108643, -1.5808799266815186, -2.4066333770751953, 0.0439453125, -0.15576171875, -0.829833984375
41, 1604172265, -5.074556827545166, 1.443777084350586, 8.298361778259277, -2.634791612625122, -1.5490050315856934, -2.4047000408172607, 0.04248046875, -0.15673828125, -0.830810546875
42, 1604188932, -5.064496994018555, 1.4333324432373047, 8.315235137939453, -2.513310194015503, -1.4808111190795898, -2.4612269401550293, 0.04248046875, -0.15576171875, -0.831298828125
43, 1604205599, -5.060615539550781, 1.4290391206741333, 8.315760612487793, -2.54469895362854, -1.4784420728683472, -2.4438230991363525, 0.04345703125, -0.15478515625, -0.8330078125
44, 1604222266, -5.0634894371032715, 1.4392657279968262, 8.316811561584473, -2.5876898765563965, -1.528348445892334, -2.392059803009033, 0.04296875, -0.15625, -0.830810546875
45, 1604238933, -5.068577766418457, 1.4223343133926392, 8.309953689575195, -2.54498028755188, -1.4786851406097412, -2.3778445720672607, 0.04296875, -0.158203125, -0.831298828125
46, 1604255600, -5.049513339996338, 1.4315108060836792, 8.32806396484375, -2.5339033603668213, -1.5589299201965332, -2.507791042327881, 0.04248046875, -0.15576171875, -0.830322265625
