sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:14:26.563 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2208617687, -5.072691440582275, 1.436687707901001, 8.303964614868164, -2.314619541168213, -1.366014838218689, -2.2914528846740723, 0.042236328125, -0.136474609375, -0.830078125
2, 2208634354, -5.066077709197998, 1.4528611898422241, 8.302977561950684, -2.451519727706909, -1.5328559875488281, -2.304297924041748, 0.042236328125, -0.138671875, -0.82958984375
3, 2208651021, -5.062468528747559, 1.428985595703125, 8.297152519226074, -2.467322826385498, -1.539515495300293, -2.353768825531006, 0.04296875, -0.13916015625, -0.833740234375
4, 2208667688, -5.065809726715088, 1.4391897916793823, 8.312284469604492, -2.476440668106079, -1.5405656099319458, -2.361145496368408, 0.043212890625, -0.138671875, -0.82958984375
5, 2208684355, -5.068268775939941, 1.4236141443252563, 8.311781883239746, -2.4566292762756348, -1.4458112716674805, -2.2655458450317383, 0.042724609375, -0.140625, -0.8310546875
6, 2208701022, -5.068305492401123, 1.432715654373169, 8.311333656311035, -2.2906460762023926, -1.4056121110916138, -2.242366075515747, 0.0439453125, -0.13818359375, -0.8310546875
7, 2208717689, -5.056023120880127, 1.4398198127746582, 8.331437110900879, -2.3611068725585938, -1.4005409479141235, -2.3249542713165283, 0.04541015625, -0.140625, -0.83251953125
8, 2208734356, -5.058603286743164, 1.447759747505188, 8.307400703430176, -2.3579177856445312, -1.3577548265457153, -2.32129168510437, 0.04443359375, -0.1396484375, -0.83251953125
9, 2208751023, -5.0787034034729, 1.4487744569778442, 8.308730125427246, -2.442094326019287, -1.363556146621704, -2.3693668842315674, 0.04345703125, -0.1396484375, -0.8330078125
10, 2208767690, -5.060044288635254, 1.4501280784606934, 8.300110816955566, -2.436356782913208, -1.3884003162384033, -2.439250946044922, 0.04443359375, -0.13720703125, -0.83203125
11, 2208784357, -5.05457878112793, 1.444244623184204, 8.31029987335205, -2.5587475299835205, -1.4804013967514038, -2.543802499771118, 0.04443359375, -0.1396484375, -0.83154296875
12, 2208801024, -5.068489074707031, 1.435193657875061, 8.323895454406738, -2.735167980194092, -1.4247066974639893, -2.493076801300049, 0.043212890625, -0.14013671875, -0.82958984375
13, 2208817691, -5.05731201171875, 1.4372100830078125, 8.31266975402832, -2.7399184703826904, -1.552116870880127, -2.644498348236084, 0.0439453125, -0.13916015625, -0.830078125
14, 2208834358, -5.045863628387451, 1.4462083578109741, 8.323102951049805, -2.732388734817505, -1.5405272245407104, -2.4188637733459473, 0.042724609375, -0.140625, -0.83154296875
15, 2208851025, -5.052394390106201, 1.4487096071243286, 8.31454849243164, -2.7147927284240723, -1.5815844535827637, -2.587613105773926, 0.042236328125, -0.14013671875, -0.832763671875
16, 2208867692, -5.066778182983398, 1.435787558555603, 8.327676773071289, -2.856046199798584, -1.6088230609893799, -2.6391706466674805, 0.04345703125, -0.13916015625, -0.83251953125
17, 2208884359, -5.059676170349121, 1.4487028121948242, 8.31729507446289, -2.8376312255859375, -1.5916883945465088, -2.713050603866577, 0.04443359375, -0.13720703125, -0.8330078125
18, 2208901026, -5.058216094970703, 1.4394211769104004, 8.315634727478027, -2.956819772720337, -1.5435237884521484, -2.7368834018707275, 0.043701171875, -0.13818359375, -0.830078125
