sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:09:15.855 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1897894806, -5.019153594970703, 1.3655074834823608, 8.350690841674805, -2.5295615196228027, -1.580316424369812, -2.473533868789673, 0.04736328125, -0.186767578125, -0.8134765625
2, 1897911473, -5.009317874908447, 1.3679407835006714, 8.34967041015625, -2.6258397102355957, -1.5225727558135986, -2.506420612335205, 0.0458984375, -0.187744140625, -0.815673828125
3, 1897928140, -5.013854503631592, 1.3610683679580688, 8.346802711486816, -2.6195647716522217, -1.5752965211868286, -2.471907615661621, 0.04736328125, -0.187255859375, -0.816162109375
4, 1897944807, -5.009564399719238, 1.3640224933624268, 8.353130340576172, -2.575305938720703, -1.5638986825942993, -2.4856996536254883, 0.04736328125, -0.186279296875, -0.817626953125
5, 1897961474, -5.030266284942627, 1.3628277778625488, 8.323759078979492, -2.5419068336486816, -1.5573163032531738, -2.5490784645080566, 0.04736328125, -0.186279296875, -0.815185546875
6, 1897978141, -5.023467063903809, 1.3541333675384521, 8.349833488464355, -2.5744221210479736, -1.4403302669525146, -2.4203617572784424, 0.04931640625, -0.186767578125, -0.81396484375
7, 1897994808, -5.017410755157471, 1.35610032081604, 8.356721878051758, -2.4962010383605957, -1.4987143278121948, -2.407299280166626, 0.046875, -0.185791015625, -0.814697265625
8, 1898011475, -5.020012855529785, 1.3709601163864136, 8.351093292236328, -2.5153849124908447, -1.492400884628296, -2.412024974822998, 0.046875, -0.186279296875, -0.815185546875
9, 1898028142, -5.025105953216553, 1.3620511293411255, 8.339173316955566, -2.5417017936706543, -1.5220731496810913, -2.35475492477417, 0.04541015625, -0.187255859375, -0.817138671875
10, 1898044809, -5.013963222503662, 1.3674752712249756, 8.344683647155762, -2.6099984645843506, -1.5373767614364624, -2.4333858489990234, 0.04638671875, -0.186767578125, -0.816162109375
11, 1898061476, -5.018176078796387, 1.3737778663635254, 8.35612964630127, -2.6076929569244385, -1.5232000350952148, -2.431490659713745, 0.04541015625, -0.185302734375, -0.816162109375
12, 1898078143, -5.014039039611816, 1.3569035530090332, 8.345298767089844, -2.539077043533325, -1.5404248237609863, -2.4209508895874023, 0.05029296875, -0.184326171875, -0.8154296875
13, 1898094810, -5.020761013031006, 1.3581318855285645, 8.360406875610352, -2.609025239944458, -1.580060601234436, -2.3981175422668457, 0.0478515625, -0.185791015625, -0.8115234375
14, 1898111477, -5.031534194946289, 1.3560786247253418, 8.35771369934082, -2.639991044998169, -1.5236613750457764, -2.4090285301208496, 0.04833984375, -0.18408203125, -0.813720703125
15, 1898128144, -5.024879455566406, 1.3568124771118164, 8.359956741333008, -2.6215758323669434, -1.5376715660095215, -2.4228978157043457, 0.04736328125, -0.186767578125, -0.815673828125
16, 1898144811, -5.017584323883057, 1.3594489097595215, 8.358978271484375, -2.6086153984069824, -1.6462820768356323, -2.432668685913086, 0.04638671875, -0.184326171875, -0.819091796875
17, 1898161478, -5.018842697143555, 1.349626898765564, 8.3649320602417, -2.579916477203369, -1.6441689729690552, -2.426483631134033, 0.04833984375, -0.187255859375, -0.815673828125
18, 1898178145, -5.029387950897217, 1.363132357597351, 8.353204727172852, -2.5705037117004395, -1.6004225015640259, -2.425126075744629, 0.0478515625, -0.185302734375, -0.816650390625
19, 1898194812, -5.019348621368408, 1.3556036949157715, 8.341283798217773, -2.5518317222595215, -1.636344313621521, -2.3321518898010254, 0.046875, -0.185791015625, -0.815185546875
20, 1898211479, -5.0318756103515625, 1.376423716545105, 8.378800392150879, -2.7240519523620605, -1.6437079906463623, -2.3384015560150146, 0.04931640625, -0.186767578125, -0.814453125
21, 1898228146, -5.0198655128479, 1.3729166984558105, 8.357949256896973, -2.729097843170166, -1.6498935222625732, -2.3724277019500732, 0.04638671875, -0.186767578125, -0.817138671875
22, 1898244813, -5.027606964111328, 1.3670200109481812, 8.318071365356445, -2.679088830947876, -1.8239445686340332, -2.4103987216949463, 0.046875, -0.185791015625, -0.819091796875
23, 1898261480, -5.012165069580078, 1.3639394044876099, 8.361128807067871, -2.790426731109619, -1.9354491233825684, -2.323763370513916, 0.0478515625, -0.185791015625, -0.815185546875
24, 1898278147, -5.0075225830078125, 1.3702797889709473, 8.368611335754395, -2.8050897121429443, -2.0265021324157715, -2.3690719604492188, 0.0458984375, -0.184814453125, -0.814697265625
25, 1898294814, -5.013214111328125, 1.3548952341079712, 8.355892181396484, -2.8166794776916504, -1.8706234693527222, -2.307626962661743, 0.046875, -0.186279296875, -0.814208984375
26, 1898311481, -4.988376617431641, 1.3703662157058716, 8.355161666870117, -2.7190823554992676, -1.9195691347122192, -2.3866682052612305, 0.04736328125, -0.185791015625, -0.813720703125
27, 1898328148, -4.998112678527832, 1.3659405708312988, 8.342044830322266, -2.6755800247192383, -1.8229840993881226, -2.374156951904297, 0.0458984375, -0.184814453125, -0.816162109375
28, 1898344815, -4.996340751647949, 1.3694593906402588, 8.377240180969238, -2.7648651599884033, -1.7979730367660522, -2.432681083679199, 0.04541015625, -0.184814453125, -0.817138671875
29, 1898361482, -5.013718128204346, 1.3565287590026855, 8.3908109664917, -2.739290714263916, -1.7926454544067383, -2.4491629600524902, 0.0439453125, -0.186279296875, -0.817138671875
30, 1898378149, -4.998744964599609, 1.3550026416778564, 8.374970436096191, -2.644473075866699, -1.6088618040084839, -2.431656837463379, 0.04736328125, -0.184326171875, -0.814697265625
31, 1898394816, -5.004860877990723, 1.3680616617202759, 8.359007835388184, -2.567929744720459, -1.6481902599334717, -2.4100146293640137, 0.0439453125, -0.185791015625, -0.815673828125
32, 1898411483, -5.014227867126465, 1.3595033884048462, 8.34797191619873, -2.663055419921875, -1.6154444217681885, -2.378126859664917, 0.04443359375, -0.18408203125, -0.816162109375
33, 1898428150, -5.003753662109375, 1.347403883934021, 8.357162475585938, -2.568544387817383, -1.5136082172393799, -2.466874599456787, 0.04443359375, -0.185302734375, -0.817138671875
34, 1898444817, -4.996118068695068, 1.367942214012146, 8.360880851745605, -2.5746147632598877, -1.5871808528900146, -2.4078757762908936, 0.04541015625, -0.184326171875, -0.81884765625
35, 1898461484, -4.998435974121094, 1.3591116666793823, 8.357430458068848, -2.546645164489746, -1.577742576599121, -2.4079396724700928, 0.0458984375, -0.184326171875, -0.816650390625
36, 1898478151, -5.006766319274902, 1.3477786779403687, 8.358089447021484, -2.57124662399292, -1.6273030042648315, -2.4366259574890137, 0.04541015625, -0.18408203125, -0.813720703125
37, 1898494818, -5.001739501953125, 1.352433204650879, 8.355239868164062, -2.598395586013794, -1.6335524320602417, -2.3703532218933105, 0.0478515625, -0.183837890625, -0.815673828125
38, 1898511485, -5.0133819580078125, 1.3536834716796875, 8.36988353729248, -2.5206615924835205, -1.5794841051101685, -2.3839921951293945, 0.046875, -0.185302734375, -0.817138671875
39, 1898528152, -5.001124382019043, 1.351767897605896, 8.363224029541016, -2.5492448806762695, -1.7572362422943115, -2.4078245162963867, 0.04541015625, -0.18359375, -0.815185546875
40, 1898544819, -5.012582302093506, 1.3367842435836792, 8.36878490447998, -2.3870270252227783, -1.6572058200836182, -2.3764872550964355, 0.044921875, -0.185791015625, -0.818115234375
41, 1898561486, -4.994767189025879, 1.3650546073913574, 8.370332717895508, -2.4094254970550537, -1.686903953552246, -2.4351789951324463, 0.0439453125, -0.185791015625, -0.815673828125
42, 1898578153, -4.994567394256592, 1.3716638088226318, 8.371170043945312, -2.4997100830078125, -1.7047686576843262, -2.42704701423645, 0.04638671875, -0.186279296875, -0.815673828125
43, 1898594820, -4.994935035705566, 1.3565014600753784, 8.369820594787598, -2.3265933990478516, -1.5019285678863525, -2.2449145317077637, 0.044921875, -0.185302734375, -0.815673828125
44, 1898611487, -5.011464595794678, 1.3579981327056885, 8.354508399963379, -2.107553720474243, -1.422145128250122, -2.3019156455993652, 0.044921875, -0.187255859375, -0.814697265625
45, 1898628154, -4.990646839141846, 1.3658051490783691, 8.366312026977539, -2.082914352416992, -1.496537208557129, -2.2240402698516846, 0.044921875, -0.185791015625, -0.817626953125
46, 1898644821, -5.000576496124268, 1.3569973707199097, 8.36477279663086, -2.0902652740478516, -1.4273444414138794, -2.1779117584228516, 0.0458984375, -0.185791015625, -0.817626953125
47, 1898661488, -5.019838809967041, 1.379401683807373, 8.333184242248535, -2.1488029956817627, -1.5125067234039307, -2.2717440128326416, 0.04736328125, -0.187744140625, -0.816162109375
48, 1898678155, -5.001384258270264, 1.366146206855774, 8.355565071105957, -2.2925801277160645, -1.539080023765564, -2.325108051300049, 0.04541015625, -0.186767578125, -0.814697265625
49, 1898694822, -5.008184909820557, 1.3646615743637085, 8.388164520263672, -2.3981940746307373, -1.5620417594909668, -2.401766777038574, 0.0458984375, -0.185302734375, -0.815673828125
50, 1898711489, -4.996366024017334, 1.3658618927001953, 8.3866605758667, -2.515308141708374, -1.5767691135406494, -2.4090282917022705, 0.04638671875, -0.18359375, -0.814208984375
51, 1898728156, -4.990818500518799, 1.3564367294311523, 8.35263442993164, -2.5158846378326416, -1.6286091804504395, -2.4090282917022705, 0.0439453125, -0.185791015625, -0.814697265625
52, 1898744823, -5.00269079208374, 1.3705387115478516, 8.361048698425293, -2.500170946121216, -1.4802987575531006, -2.4555535316467285, 0.04345703125, -0.184814453125, -0.81787109375
53, 1898761490, -5.002027988433838, 1.3619582653045654, 8.368864059448242, -2.506023645401001, -1.510406732559204, -2.4661831855773926, 0.0458984375, -0.184814453125, -0.815185546875
54, 1898778157, -4.999776840209961, 1.356117844581604, 8.356180191040039, -2.5393457412719727, -1.4767515659332275, -2.4466404914855957, 0.043212890625, -0.185791015625, -0.813720703125
55, 1898794824, -5.0029754638671875, 1.3518235683441162, 8.360733985900879, -2.5585551261901855, -1.501967191696167, -2.3442153930664062, 0.044921875, -0.186767578125, -0.814208984375
56, 1898811491, -4.9964118003845215, 1.372319221496582, 8.361278533935547, -2.567430257797241, -1.4652386903762817, -2.4253950119018555, 0.04541015625, -0.185791015625, -0.814208984375
57, 1898828158, -4.99737024307251, 1.3658794164657593, 8.337385177612305, -2.432130813598633, -1.4073666334152222, -2.355062246322632, 0.0458984375, -0.186279296875, -0.817138671875
58, 1898844825, -4.989480018615723, 1.3555546998977661, 8.376683235168457, -2.3560354709625244, -1.3500454425811768, -2.245901107788086, 0.044921875, -0.18359375, -0.81787109375
59, 1898861492, -4.992169380187988, 1.3702772855758667, 8.361863136291504, -2.1698310375213623, -1.1342071294784546, -2.2176244258880615, 0.04443359375, -0.184814453125, -0.815185546875
60, 1898878159, -4.993472576141357, 1.3642085790634155, 8.372589111328125, -2.2903900146484375, -1.1122058629989624, -2.2476296424865723, 0.0458984375, -0.185791015625, -0.817138671875
61, 1898894826, -4.9953413009643555, 1.3675602674484253, 8.363744735717773, -2.296511650085449, -1.0576635599136353, -2.287482976913452, 0.0478515625, -0.185791015625, -0.8115234375
62, 1898911493, -4.991732120513916, 1.390631079673767, 8.342007637023926, -2.3919315338134766, -1.0187963247299194, -2.439135789871216, 0.0439453125, -0.185302734375, -0.813720703125
63, 1898928160, -5.009442329406738, 1.3872679471969604, 8.344995498657227, -2.736525058746338, -1.141007423400879, -2.6364433765411377, 0.04443359375, -0.187255859375, -0.815673828125
64, 1898944827, -5.023926258087158, 1.3580327033996582, 8.370594024658203, -2.8280138969421387, -1.3108326196670532, -2.6182332038879395, 0.04443359375, -0.184814453125, -0.814208984375
65, 1898961494, -5.0082597732543945, 1.3670655488967896, 8.375636100769043, -2.887524366378784, -1.4144740104675293, -2.643012523651123, 0.04443359375, -0.185791015625, -0.817626953125
66, 1898978161, -5.007349014282227, 1.3611794710159302, 8.379341125488281, -2.936405897140503, -1.445785641670227, -2.6637332439422607, 0.04638671875, -0.188232421875, -0.818603515625
67, 1898994828, -5.003292560577393, 1.3696578741073608, 8.371735572814941, -2.8297035694122314, -1.4715007543563843, -2.646406412124634, 0.0439453125, -0.188720703125, -0.813720703125
68, 1899011495, -5.00343656539917, 1.3526479005813599, 8.376445770263672, -2.673351764678955, -1.4140645265579224, -2.6036722660064697, 0.04638671875, -0.187744140625, -0.816162109375
69, 1899028162, -4.998579025268555, 1.3588290214538574, 8.371262550354004, -2.68764328956604, -1.5353662967681885, -2.557441473007202, 0.04296875, -0.185302734375, -0.81689453125
70, 1899044829, -4.988359451293945, 1.3328008651733398, 8.372159957885742, -2.6106131076812744, -1.3908209800720215, -2.5769195556640625, 0.04443359375, -0.185302734375, -0.817138671875
71, 1899061496, -5.005951881408691, 1.3577589988708496, 8.354011535644531, -2.511734962463379, -1.3300163745880127, -2.33121657371521, 0.04638671875, -0.18359375, -0.814697265625
72, 1899078163, -5.001241207122803, 1.3701598644256592, 8.362316131591797, -2.4142019748687744, -1.2159757614135742, -2.4016261100769043, 0.0458984375, -0.184326171875, -0.816162109375
73, 1899094830, -5.012584209442139, 1.3669381141662598, 8.355743408203125, -2.2752528190612793, -1.2106739282608032, -2.3410134315490723, 0.04541015625, -0.187255859375, -0.816650390625
74, 1899111497, -4.994660377502441, 1.3695577383041382, 8.374577522277832, -2.2994699478149414, -1.2921735048294067, -2.304297924041748, 0.044921875, -0.188232421875, -0.814697265625
75, 1899128164, -5.013041973114014, 1.3615623712539673, 8.374470710754395, -2.5013492107391357, -1.4043443202972412, -2.4299538135528564, 0.04541015625, -0.184326171875, -0.817626953125
76, 1899144831, -5.00494384765625, 1.341928243637085, 8.358054161071777, -2.5262832641601562, -1.3259824514389038, -2.419644594192505, 0.04541015625, -0.186279296875, -0.818603515625
77, 1899161498, -5.000308513641357, 1.3701534271240234, 8.361245155334473, -2.5720269680023193, -1.3740956783294678, -2.3490686416625977, 0.04541015625, -0.186279296875, -0.814697265625
78, 1899178165, -5.006306171417236, 1.3945096731185913, 8.353410720825195, -2.715970993041992, -1.491671085357666, -2.452672243118286, 0.0458984375, -0.186279296875, -0.815673828125
79, 1899194832, -5.0002970695495605, 1.3713572025299072, 8.365887641906738, -2.7318763732910156, -1.5136722326278687, -2.576036214828491, 0.04541015625, -0.186279296875, -0.815673828125
80, 1899211499, -4.995110988616943, 1.3436675071716309, 8.370439529418945, -2.8057303428649902, -1.5841710567474365, -2.600034713745117, 0.04443359375, -0.186767578125, -0.816650390625
81, 1899228166, -4.998659610748291, 1.3781793117523193, 8.364416122436523, -2.704381227493286, -1.4496405124664307, -2.5015032291412354, 0.04541015625, -0.189208984375, -0.817138671875
82, 1899244833, -5.005570411682129, 1.373313307762146, 8.348846435546875, -2.726625919342041, -1.4503449201583862, -2.5045511722564697, 0.0439453125, -0.184326171875, -0.818359375
83, 1899261500, -5.007139682769775, 1.3673590421676636, 8.362154006958008, -2.7107205390930176, -1.5537306070327759, -2.557441234588623, 0.0458984375, -0.185791015625, -0.816162109375
84, 1899278167, -5.007538318634033, 1.3635215759277344, 8.36255931854248, -2.786597967147827, -1.476457118988037, -2.54124116897583, 0.04638671875, -0.185791015625, -0.815673828125
85, 1899294834, -5.008726596832275, 1.3522686958312988, 8.37725830078125, -2.782743453979492, -1.4869967699050903, -2.553138494491577, 0.0439453125, -0.185302734375, -0.814697265625
86, 1899311501, -5.003580570220947, 1.3570455312728882, 8.361101150512695, -2.6693172454833984, -1.5159645080566406, -2.5423426628112793, 0.04541015625, -0.184326171875, -0.815185546875
