sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:17:00.461 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14, 2362737436, -5.054231643676758, 1.4436285495758057, 8.309063911437988, -2.3968491554260254, -1.34565269947052, -2.416532516479492, 0.03955078125, -0.13427734375, -0.846923828125
15, 2362754103, -5.055373668670654, 1.4350030422210693, 8.30577564239502, -2.43013334274292, -1.3702667951583862, -2.4151368141174316, 0.037841796875, -0.134033203125, -0.844970703125
16, 2362770770, -5.054154872894287, 1.4464380741119385, 8.313918113708496, -2.38564395904541, -1.353989839553833, -2.4643003940582275, 0.0400390625, -0.133544921875, -0.845458984375
17, 2362787437, -5.054437160491943, 1.4490504264831543, 8.318520545959473, -2.552241563796997, -1.3603416681289673, -2.3810715675354004, 0.0400390625, -0.13427734375, -0.844970703125
18, 2362804104, -5.060699939727783, 1.4506828784942627, 8.29470157623291, -2.476914882659912, -1.456376552581787, -2.3948004245758057, 0.037841796875, -0.133056640625, -0.846435546875
19, 2362820771, -5.056817054748535, 1.4435477256774902, 8.294136047363281, -2.4636473655700684, -1.5224831104278564, -2.3970673084259033, 0.0380859375, -0.13525390625, -0.849609375
20, 2362837438, -5.045280933380127, 1.4575406312942505, 8.30482292175293, -2.4756083488464355, -1.4638299942016602, -2.3558051586151123, 0.0380859375, -0.13623046875, -0.846435546875
21, 2362854105, -5.061567783355713, 1.4413354396820068, 8.316404342651367, -2.535439968109131, -1.507717251777649, -2.4140100479125977, 0.0390625, -0.13623046875, -0.845947265625
22, 2362870772, -5.0448994636535645, 1.4425363540649414, 8.316971778869629, -2.4997992515563965, -1.5003405809402466, -2.388538122177124, 0.04052734375, -0.133056640625, -0.844970703125
23, 2362887439, -5.060625076293945, 1.4486361742019653, 8.294443130493164, -2.5018486976623535, -1.5073331594467163, -2.3998074531555176, 0.037841796875, -0.134521484375, -0.846435546875
24, 2362904106, -5.0537543296813965, 1.4494086503982544, 8.309528350830078, -2.461496353149414, -1.6399558782577515, -2.403752326965332, 0.0390625, -0.134033203125, -0.846923828125
25, 2362920773, -5.059337139129639, 1.4334715604782104, 8.298354148864746, -2.5677120685577393, -1.536928653717041, -2.4093358516693115, 0.0380859375, -0.13427734375, -0.847900390625
26, 2362937440, -5.059282302856445, 1.4630666971206665, 8.29543399810791, -2.5653040409088135, -1.5349693298339844, -2.4535303115844727, 0.037841796875, -0.134765625, -0.845458984375
27, 2362954107, -5.065974235534668, 1.441933512687683, 8.296760559082031, -2.520712375640869, -1.395674467086792, -2.421168565750122, 0.037841796875, -0.135009765625, -0.843994140625
28, 2362970774, -5.05541467666626, 1.4498727321624756, 8.284950256347656, -2.5386154651641846, -1.4788516759872437, -2.409245729446411, 0.038818359375, -0.134521484375, -0.844970703125
29, 2362987441, -5.055201530456543, 1.4458446502685547, 8.317252159118652, -2.5302789211273193, -1.4604108333587646, -2.442004680633545, 0.037841796875, -0.134521484375, -0.846435546875
30, 2363004108, -5.051050662994385, 1.4434409141540527, 8.323040962219238, -2.5584142208099365, -1.4474890232086182, -2.42020845413208, 0.0400390625, -0.134765625, -0.847412109375
31, 2363020775, -5.050212383270264, 1.447291612625122, 8.30174732208252, -2.5634469985961914, -1.474459171295166, -2.4566550254821777, 0.037841796875, -0.134765625, -0.845458984375
32, 2363037442, -5.055242538452148, 1.4419547319412231, 8.299576759338379, -2.5640878677368164, -1.4864205121994019, -2.4566681385040283, 0.0400390625, -0.1357421875, -0.847900390625
33, 2363054109, -5.070742130279541, 1.4519500732421875, 8.296234130859375, -2.6014950275421143, -1.5307176113128662, -2.4696667194366455, 0.038330078125, -0.134765625, -0.845947265625
34, 2363070776, -5.043128967285156, 1.4522124528884888, 8.322821617126465, -2.585564136505127, -1.5076533555984497, -2.5132720470428467, 0.036376953125, -0.135009765625, -0.845458984375
35, 2363087443, -5.0564188957214355, 1.4382984638214111, 8.327497482299805, -2.6388769149780273, -1.3522226810455322, -2.4769532680511475, 0.04150390625, -0.134765625, -0.844482421875
36, 2363104110, -5.039121627807617, 1.4429082870483398, 8.30190372467041, -2.452813148498535, -1.2990121841430664, -2.4634039402008057, 0.037841796875, -0.13525390625, -0.846435546875
37, 2363120777, -5.057251930236816, 1.467711091041565, 8.288243293762207, -2.5456724166870117, -1.2494772672653198, -2.5393331050872803, 0.0390625, -0.134033203125, -0.847412109375
38, 2363137444, -5.058767795562744, 1.4559017419815063, 8.30032730102539, -2.5848982334136963, -1.3571019172668457, -2.497225761413574, 0.038330078125, -0.133544921875, -0.845947265625
39, 2363154111, -5.061978340148926, 1.432410478591919, 8.296385765075684, -2.589393377304077, -1.4051769971847534, -2.63749361038208, 0.04052734375, -0.134765625, -0.844970703125
40, 2363170778, -5.064145565032959, 1.4403541088104248, 8.302857398986816, -2.5280630588531494, -1.3907312154769897, -2.5118377208709717, 0.0390625, -0.13525390625, -0.843994140625
41, 2363187445, -5.049798965454102, 1.4360346794128418, 8.306946754455566, -2.5631656646728516, -1.4428660869598389, -2.5217883586883545, 0.03955078125, -0.13623046875, -0.845947265625
42, 2363204112, -5.060529708862305, 1.4332762956619263, 8.30689811706543, -2.580390214920044, -1.384110450744629, -2.53367280960083, 0.0390625, -0.13427734375, -0.847900390625
43, 2363220779, -5.047140121459961, 1.448889970779419, 8.308987617492676, -2.5465686321258545, -1.3870046138763428, -2.540562629699707, 0.03857421875, -0.13427734375, -0.846435546875
44, 2363237446, -5.05469274520874, 1.4254471063613892, 8.309407234191895, -2.509878158569336, -1.3520817756652832, -2.437227725982666, 0.0380859375, -0.13525390625, -0.847412109375
45, 2363254113, -5.0646233558654785, 1.4489389657974243, 8.286661148071289, -2.462225914001465, -1.4114775657653809, -2.3886916637420654, 0.03857421875, -0.13427734375, -0.846435546875
46, 2363270780, -5.0488691329956055, 1.447031021118164, 8.307917594909668, -2.598921060562134, -1.4142054319381714, -2.5200083255767822, 0.0390625, -0.134033203125, -0.844970703125
47, 2363287447, -5.054415225982666, 1.435644268989563, 8.312664031982422, -2.5549697875976562, -1.4805552959442139, -2.494062662124634, 0.0390625, -0.1357421875, -0.845458984375
48, 2363304114, -5.061690330505371, 1.4465553760528564, 8.303489685058594, -2.5181636810302734, -1.4169713258743286, -2.450507879257202, 0.0390625, -0.13525390625, -0.845458984375
49, 2363320781, -5.06098747253418, 1.4533940553665161, 8.314562797546387, -2.538654327392578, -1.4257439374923706, -2.45954966545105, 0.03857421875, -0.133544921875, -0.847412109375
50, 2363337448, -5.064277648925781, 1.4498192071914673, 8.298555374145508, -2.6066813468933105, -1.348124623298645, -2.455540657043457, 0.04052734375, -0.13427734375, -0.846435546875
51, 2363354115, -5.057991027832031, 1.443037986755371, 8.297003746032715, -2.563153028488159, -1.3428229093551636, -2.5054731369018555, 0.04052734375, -0.134765625, -0.844482421875
52, 2363370782, -5.059345722198486, 1.4290333986282349, 8.333754539489746, -2.5402159690856934, -1.3479067087173462, -2.4427855014801025, 0.0400390625, -0.13623046875, -0.844482421875
53, 2363387449, -5.061840534210205, 1.4359558820724487, 8.307294845581055, -2.469909429550171, -1.316044569015503, -2.5293691158294678, 0.038330078125, -0.13525390625, -0.843994140625
54, 2363404116, -5.067759990692139, 1.4410367012023926, 8.30927848815918, -2.5708234310150146, -1.4620882272720337, -2.4970459938049316, 0.04248046875, -0.13525390625, -0.848388671875
55, 2363420783, -5.067668914794922, 1.4425135850906372, 8.294910430908203, -2.53851318359375, -1.3412859439849854, -2.462597370147705, 0.037841796875, -0.134765625, -0.846923828125
56, 2363437450, -5.060053825378418, 1.4496270418167114, 8.308485984802246, -2.529932737350464, -1.3895530700683594, -2.366767406463623, 0.0390625, -0.134765625, -0.846923828125
57, 2363454117, -5.066911220550537, 1.4530413150787354, 8.319513320922852, -2.5245285034179688, -1.4183928966522217, -2.4086310863494873, 0.0400390625, -0.134765625, -0.847412109375
58, 2363470784, -5.05967903137207, 1.4345730543136597, 8.306835174560547, -2.4549903869628906, -1.4102610349655151, -2.4646079540252686, 0.038330078125, -0.134521484375, -0.845947265625
59, 2363487451, -5.054921627044678, 1.4437439441680908, 8.325531959533691, -2.5887014865875244, -1.4391008615493774, -2.4639291763305664, 0.037841796875, -0.13623046875, -0.846435546875
60, 2363504118, -5.058041572570801, 1.429377794265747, 8.293380737304688, -2.5554819107055664, -1.4343241453170776, -2.457500457763672, 0.0390625, -0.13525390625, -0.845947265625
61, 2363520785, -5.064972877502441, 1.4470994472503662, 8.299489974975586, -2.538846254348755, -1.514043927192688, -2.4959068298339844, 0.03955078125, -0.13818359375, -0.848388671875
62, 2363537452, -5.050741195678711, 1.4574601650238037, 8.326071739196777, -2.5602710247039795, -1.4723845720291138, -2.3889477252960205, 0.036865234375, -0.13525390625, -0.846435546875
63, 2363554119, -5.054211139678955, 1.4438982009887695, 8.32742977142334, -2.455092430114746, -1.5289502143859863, -2.3984501361846924, 0.038818359375, -0.133056640625, -0.844970703125
64, 2363570786, -5.0533223152160645, 1.4464904069900513, 8.298357009887695, -2.397873640060425, -1.5104703903198242, -2.4145987033843994, 0.0390625, -0.13623046875, -0.844970703125
65, 2363587453, -5.053645133972168, 1.4281291961669922, 8.29192066192627, -2.4280200004577637, -1.4454271793365479, -2.4450526237487793, 0.0400390625, -0.13427734375, -0.847412109375
66, 2363604120, -5.070962429046631, 1.4587208032608032, 8.315808296203613, -2.498710870742798, -1.4617040157318115, -2.40034556388855, 0.041015625, -0.134765625, -0.846923828125
67, 2363620787, -5.061999797821045, 1.4440034627914429, 8.301124572753906, -2.565714120864868, -1.4259871244430542, -2.419106960296631, 0.037353515625, -0.133544921875, -0.84912109375
68, 2363637454, -5.0673933029174805, 1.4428998231887817, 8.31607437133789, -2.5465939044952393, -1.3278392553329468, -2.463916063308716, 0.0380859375, -0.13623046875, -0.846435546875
69, 2363654121, -5.065563678741455, 1.4481159448623657, 8.310846328735352, -2.6026601791381836, -1.2840800285339355, -2.4371635913848877, 0.03857421875, -0.134765625, -0.845947265625
70, 2363670788, -5.062105178833008, 1.4642951488494873, 8.29620361328125, -2.5230817794799805, -1.3605082035064697, -2.4032909870147705, 0.0390625, -0.13525390625, -0.845458984375
71, 2363687455, -5.056334018707275, 1.4502911567687988, 8.303092956542969, -2.5244007110595703, -1.2771517038345337, -2.498121976852417, 0.039306640625, -0.134521484375, -0.843017578125
72, 2363704122, -5.047725200653076, 1.4603976011276245, 8.296374320983887, -2.5418431758880615, -1.330247163772583, -2.5732827186584473, 0.03857421875, -0.13525390625, -0.846435546875
73, 2363720789, -5.065342903137207, 1.4542089700698853, 8.303719520568848, -2.5730650424957275, -1.3573579788208008, -2.561231851577759, 0.03955078125, -0.13671875, -0.846923828125
74, 2363737456, -5.057027339935303, 1.4349321126937866, 8.321660995483398, -2.667780876159668, -1.4584769010543823, -2.552946090698242, 0.037841796875, -0.13623046875, -0.846435546875
75, 2363754123, -5.06697940826416, 1.446825385093689, 8.31035041809082, -2.665782928466797, -1.3818693161010742, -2.527845621109009, 0.04150390625, -0.13525390625, -0.845458984375
76, 2363770790, -5.073111057281494, 1.4502841234207153, 8.316559791564941, -2.5263476371765137, -1.4276649951934814, -2.5883944034576416, 0.03955078125, -0.1357421875, -0.845947265625
77, 2363787457, -5.0627827644348145, 1.4418466091156006, 8.303985595703125, -2.6026477813720703, -1.3524788618087769, -2.538564682006836, 0.03857421875, -0.1357421875, -0.845947265625
78, 2363804124, -5.064191818237305, 1.4499150514602661, 8.325855255126953, -2.53764271736145, -1.403102159500122, -2.477811098098755, 0.037841796875, -0.13525390625, -0.847412109375
79, 2363820791, -5.069115161895752, 1.4424412250518799, 8.286057472229004, -2.667870044708252, -1.4302387237548828, -2.4957399368286133, 0.036865234375, -0.134765625, -0.8486328125
80, 2363837458, -5.0841064453125, 1.4511306285858154, 8.313871383666992, -2.6002721786499023, -1.4184634685516357, -2.5326545238494873, 0.0400390625, -0.133544921875, -0.846923828125
81, 2363854125, -5.06488037109375, 1.4386897087097168, 8.304965019226074, -2.6900510787963867, -1.3951750993728638, -2.6136481761932373, 0.0400390625, -0.13525390625, -0.844970703125
82, 2363870792, -5.064084529876709, 1.4466631412506104, 8.298498153686523, -2.6481871604919434, -1.4398565292358398, -2.5886118412017822, 0.03857421875, -0.134765625, -0.846923828125
83, 2363887459, -5.078165531158447, 1.4369767904281616, 8.314943313598633, -2.58793306350708, -1.4161518812179565, -2.466310977935791, 0.03857421875, -0.134033203125, -0.845947265625
84, 2363904126, -5.0500078201293945, 1.4496420621871948, 8.314515113830566, -2.543635845184326, -1.3897196054458618, -2.484675407409668, 0.0390625, -0.134033203125, -0.845947265625
85, 2363920793, -5.079054832458496, 1.4403752088546753, 8.320243835449219, -2.582554340362549, -1.4196993112564087, -2.483830451965332, 0.0390625, -0.134033203125, -0.846923828125
86, 2363937460, -5.052572250366211, 1.4489368200302124, 8.317441940307617, -2.662811517715454, -1.4654563665390015, -2.4453978538513184, 0.038818359375, -0.134765625, -0.845458984375
87, 2363954127, -5.068187713623047, 1.4338868856430054, 8.300782203674316, -2.6087052822113037, -1.4173814058303833, -2.5822856426239014, 0.04052734375, -0.134033203125, -0.844970703125
88, 2363970794, -5.055832862854004, 1.436996579170227, 8.300837516784668, -2.569120407104492, -1.388541340827942, -2.472637414932251, 0.037841796875, -0.134033203125, -0.845947265625
89, 2363987461, -5.070276260375977, 1.440291166305542, 8.32491683959961, -2.560232639312744, -1.334075927734375, -2.522710084915161, 0.03955078125, -0.134765625, -0.844970703125
90, 2364004128, -5.060020446777344, 1.4278364181518555, 8.302189826965332, -2.6350090503692627, -1.4089548587799072, -2.5743582248687744, 0.038818359375, -0.134765625, -0.845458984375
91, 2364020795, -5.07633638381958, 1.4514504671096802, 8.32388973236084, -2.6191422939300537, -1.3689348697662354, -2.621063232421875, 0.038818359375, -0.134521484375, -0.844970703125
92, 2364037462, -5.053231239318848, 1.4345675706863403, 8.32293701171875, -2.7367687225341797, -1.4387680292129517, -2.623534917831421, 0.03857421875, -0.134033203125, -0.846435546875
93, 2364054129, -5.059483528137207, 1.4308472871780396, 8.290364265441895, -2.6540653705596924, -1.2827353477478027, -2.6001505851745605, 0.038330078125, -0.134765625, -0.845458984375
94, 2364070796, -5.066209316253662, 1.4392412900924683, 8.302817344665527, -2.6101009845733643, -1.3107812404632568, -2.550436019897461, 0.04150390625, -0.134033203125, -0.843505859375
95, 2364087463, -5.063523769378662, 1.4480525255203247, 8.293516159057617, -2.6463429927825928, -1.3498406410217285, -2.587984561920166, 0.04052734375, -0.134765625, -0.845458984375
96, 2364104130, -5.071331977844238, 1.453072428703308, 8.305451393127441, -2.69669771194458, -1.3895149230957031, -2.6506717205047607, 0.0380859375, -0.134033203125, -0.847900390625
97, 2364120797, -5.072019577026367, 1.4316846132278442, 8.291247367858887, -2.6079494953155518, -1.343155860900879, -2.5592470169067383, 0.038330078125, -0.133544921875, -0.845458984375
98, 2364137464, -5.056008338928223, 1.4525800943374634, 8.333683013916016, -2.5619616508483887, -1.380908727645874, -2.5728726387023926, 0.0390625, -0.13427734375, -0.846435546875
99, 2364154131, -5.059804439544678, 1.4265402555465698, 8.297896385192871, -2.5620644092559814, -1.4168307781219482, -2.5677249431610107, 0.04052734375, -0.134765625, -0.846435546875
100, 2364170798, -5.076859474182129, 1.4360382556915283, 8.319456100463867, -2.5544955730438232, -1.334088683128357, -2.421053409576416, 0.04248046875, -0.134033203125, -0.84326171875
101, 2364187465, -5.07139778137207, 1.44728684425354, 8.297623634338379, -2.531482696533203, -1.265446662902832, -2.511683940887451, 0.04052734375, -0.13623046875, -0.845947265625
102, 2364204132, -5.0782012939453125, 1.4444475173950195, 8.29479694366455, -2.5826053619384766, -1.2779585123062134, -2.4809741973876953, 0.041015625, -0.134033203125, -0.843994140625
103, 2364220799, -5.0687432289123535, 1.4520480632781982, 8.300373077392578, -2.5145394802093506, -1.2977954149246216, -2.5266289710998535, 0.0390625, -0.132568359375, -0.84912109375
104, 2364237466, -5.058986186981201, 1.435019612312317, 8.289484024047852, -2.517421007156372, -1.316287875175476, -2.5244648456573486, 0.03955078125, -0.134033203125, -0.846435546875
105, 2364254133, -5.057522773742676, 1.441679835319519, 8.302957534790039, -2.618988513946533, -1.3392242193222046, -2.497558832168579, 0.0400390625, -0.133544921875, -0.843994140625
106, 2364270800, -5.078042984008789, 1.4522258043289185, 8.306036949157715, -2.657036066055298, -1.2623220682144165, -2.4737515449523926, 0.03955078125, -0.134765625, -0.844482421875
107, 2364287467, -5.074950695037842, 1.4372788667678833, 8.287704467773438, -2.578392505645752, -1.5230979919433594, -2.510723829269409, 0.0390625, -0.133544921875, -0.844970703125
108, 2364304134, -5.064407825469971, 1.444340467453003, 8.284860610961914, -2.586434841156006, -1.397992730140686, -2.472522497177124, 0.04052734375, -0.13427734375, -0.845458984375
109, 2364320801, -5.070920944213867, 1.4383028745651245, 8.3222074508667, -2.520879030227661, -1.5330867767333984, -2.4324512481689453, 0.0400390625, -0.134765625, -0.846923828125
110, 2364337468, -5.064842224121094, 1.443760633468628, 8.297650337219238, -2.6678574085235596, -1.490710735321045, -2.4453089237213135, 0.03955078125, -0.13525390625, -0.845947265625
111, 2364354135, -5.072004318237305, 1.4382730722427368, 8.299095153808594, -2.548668622970581, -1.5755398273468018, -2.4819092750549316, 0.04052734375, -0.13525390625, -0.846435546875
112, 2364370802, -5.065423011779785, 1.4501103162765503, 8.316618919372559, -2.530381202697754, -1.5693799257278442, -2.4634811878204346, 0.0400390625, -0.133544921875, -0.844482421875
113, 2364387469, -5.061293125152588, 1.4354172945022583, 8.31225299835205, -2.5596694946289062, -1.5195633172988892, -2.3936097621917725, 0.0400390625, -0.13525390625, -0.844482421875
114, 2364404136, -5.060417175292969, 1.4405162334442139, 8.289694786071777, -2.597550630569458, -1.4300340414047241, -2.4399304389953613, 0.037841796875, -0.1357421875, -0.843994140625
115, 2364420803, -5.067893028259277, 1.4272419214248657, 8.303446769714355, -2.570888042449951, -1.5064623355865479, -2.499236583709717, 0.03857421875, -0.131103515625, -0.84765625
116, 2364437470, -5.072172164916992, 1.4243245124816895, 8.321317672729492, -2.6379804611206055, -1.475022792816162, -2.4310808181762695, 0.03955078125, -0.134033203125, -0.845458984375
117, 2364454137, -5.072579383850098, 1.4414269924163818, 8.30578899383545, -2.6100754737854004, -1.4359633922576904, -2.4579102993011475, 0.04052734375, -0.1357421875, -0.847412109375
118, 2364470804, -5.065054893493652, 1.4450953006744385, 8.30909538269043, -2.612406015396118, -1.498010277748108, -2.4407243728637695, 0.041015625, -0.1357421875, -0.845947265625
119, 2364487471, -5.054429531097412, 1.436213493347168, 8.295161247253418, -2.6086537837982178, -1.497792363166809, -2.4422991275787354, 0.037353515625, -0.135009765625, -0.843017578125
120, 2364504138, -5.065733909606934, 1.4352535009384155, 8.297321319580078, -2.700385570526123, -1.5933022499084473, -2.519688129425049, 0.03955078125, -0.13623046875, -0.847412109375
121, 2364520805, -5.063222885131836, 1.4393807649612427, 8.307379722595215, -2.6451773643493652, -1.596209168434143, -2.418581962585449, 0.0380859375, -0.13427734375, -0.847412109375
122, 2364537472, -5.050042629241943, 1.4460493326187134, 8.310514450073242, -2.6885910034179688, -1.5644110441207886, -2.4684243202209473, 0.03857421875, -0.134765625, -0.847900390625
123, 2364554139, -5.069858074188232, 1.440842628479004, 8.309133529663086, -2.741302013397217, -1.5371079444885254, -2.4837918281555176, 0.0400390625, -0.134765625, -0.845458984375
124, 2364570806, -5.053546905517578, 1.4518153667449951, 8.318031311035156, -2.723360300064087, -1.474484920501709, -2.5205461978912354, 0.038330078125, -0.13525390625, -0.845458984375
125, 2364587473, -5.0653157234191895, 1.4427764415740967, 8.283002853393555, -2.5902767181396484, -1.5275158882141113, -2.438764810562134, 0.04052734375, -0.134033203125, -0.845458984375
126, 2364604140, -5.069453239440918, 1.4336391687393188, 8.325390815734863, -2.503577709197998, -1.4387422800064087, -2.3764359951019287, 0.0380859375, -0.13427734375, -0.847412109375
127, 2364620807, -5.060632705688477, 1.4384973049163818, 8.29931354522705, -2.495560646057129, -1.419711947441101, -2.4170196056365967, 0.037353515625, -0.1357421875, -0.84814453125
128, 2364637474, -5.07149600982666, 1.430853247642517, 8.296150207519531, -2.555417537689209, -1.5098174810409546, -2.485802173614502, 0.0380859375, -0.134765625, -0.846923828125
129, 2364654141, -5.063701152801514, 1.442519187927246, 8.299936294555664, -2.5672249794006348, -1.507678747177124, -2.488901138305664, 0.04150390625, -0.134765625, -0.844970703125
130, 2364670808, -5.042377471923828, 1.4388511180877686, 8.314826011657715, -2.6031343936920166, -1.4397284984588623, -2.4450910091400146, 0.0390625, -0.13525390625, -0.846435546875
131, 2364687475, -5.054249286651611, 1.4401804208755493, 8.299887657165527, -2.600841760635376, -1.5536407232284546, -2.3720691204071045, 0.0390625, -0.134033203125, -0.845947265625
132, 2364704142, -5.0602898597717285, 1.454857587814331, 8.289079666137695, -2.5611934661865234, -1.4968321323394775, -2.4716005325317383, 0.04052734375, -0.13525390625, -0.847412109375
133, 2364720809, -5.0568013191223145, 1.444119930267334, 8.29847526550293, -2.679651975631714, -1.4813745021820068, -2.402496814727783, 0.03955078125, -0.13525390625, -0.846435546875
134, 2364737476, -5.048725605010986, 1.4498679637908936, 8.324947357177734, -2.524784803390503, -1.5486078262329102, -2.4381625652313232, 0.038330078125, -0.134033203125, -0.845947265625
135, 2364754143, -5.068211078643799, 1.442585825920105, 8.288262367248535, -2.536681890487671, -1.4875856637954712, -2.413062334060669, 0.03955078125, -0.134765625, -0.845947265625
136, 2364770810, -5.059971332550049, 1.4494646787643433, 8.28010368347168, -2.5080597400665283, -1.4670442342758179, -2.3772811889648438, 0.036865234375, -0.13525390625, -0.846435546875
137, 2364787477, -5.05878210067749, 1.431315302848816, 8.303547859191895, -2.4276998043060303, -1.478762149810791, -2.4150474071502686, 0.037353515625, -0.135009765625, -0.844482421875
138, 2364804144, -5.061340808868408, 1.4420346021652222, 8.294177055358887, -2.448472023010254, -1.4598215818405151, -2.456040143966675, 0.04052734375, -0.134765625, -0.845947265625
139, 2364820811, -5.059652328491211, 1.4386669397354126, 8.283257484436035, -2.5650737285614014, -1.3939199447631836, -2.3752708435058594, 0.041015625, -0.13525390625, -0.847412109375
140, 2364837478, -5.05831241607666, 1.443980097770691, 8.308963775634766, -2.5146167278289795, -1.3519536256790161, -2.4293391704559326, 0.03857421875, -0.13525390625, -0.847900390625
141, 2364854145, -5.070628643035889, 1.4368798732757568, 8.313831329345703, -2.511197328567505, -1.4650208950042725, -2.4079396724700928, 0.03955078125, -0.134765625, -0.844970703125
142, 2364870812, -5.0709357261657715, 1.4417439699172974, 8.316985130310059, -2.503629207611084, -1.4542253017425537, -2.5102624893188477, 0.038330078125, -0.1357421875, -0.845947265625
143, 2364887479, -5.060663223266602, 1.4384568929672241, 8.313376426696777, -2.5328657627105713, -1.5795097351074219, -2.423832416534424, 0.03955078125, -0.132080078125, -0.845458984375
144, 2364904146, -5.061252117156982, 1.4489967823028564, 8.303954124450684, -2.5615007877349854, -1.5781906843185425, -2.4115638732910156, 0.0380859375, -0.13427734375, -0.8486328125
145, 2364920813, -5.058621406555176, 1.4323445558547974, 8.29544448852539, -2.551870584487915, -1.5364547967910767, -2.436267614364624, 0.03955078125, -0.1337890625, -0.846923828125
146, 2364937480, -5.068833827972412, 1.4441864490509033, 8.30167007446289, -2.4267780780792236, -1.4529956579208374, -2.512798309326172, 0.0380859375, -0.134033203125, -0.84814453125
147, 2364954147, -5.054712295532227, 1.4267423152923584, 8.298229217529297, -2.5065484046936035, -1.4791847467422485, -2.440378427505493, 0.0380859375, -0.134765625, -0.846923828125
148, 2364970814, -5.0588297843933105, 1.4380574226379395, 8.299004554748535, -2.4713563919067383, -1.4698231220245361, -2.402266263961792, 0.038818359375, -0.134765625, -0.843994140625
149, 2364987481, -5.071600437164307, 1.4266778230667114, 8.308521270751953, -2.4835996627807617, -1.5236867666244507, -2.441722869873047, 0.038330078125, -0.13623046875, -0.844970703125
