sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:12:46.924 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2108982361, -5.022246837615967, 1.3553047180175781, 8.348319053649902, -2.628605842590332, -1.5387470722198486, -2.4700889587402344, 0.035888671875, -0.142578125, -0.837890625
2, 2108999028, -5.033706188201904, 1.3475463390350342, 8.332053184509277, -2.652451753616333, -1.5700459480285645, -2.4145607948303223, 0.036865234375, -0.14111328125, -0.83740234375
3, 2109015695, -5.027276992797852, 1.3717198371887207, 8.344832420349121, -2.5859994888305664, -1.6646078824996948, -2.437497138977051, 0.034912109375, -0.1396484375, -0.83935546875
4, 2109032362, -5.016243934631348, 1.3574384450912476, 8.333500862121582, -2.620307683944702, -1.6255359649658203, -2.469320774078369, 0.035888671875, -0.14208984375, -0.8388671875
5, 2109049029, -5.034955978393555, 1.3657907247543335, 8.357529640197754, -2.654679775238037, -1.6378298997879028, -2.481947660446167, 0.036865234375, -0.1435546875, -0.837890625
6, 2109065696, -5.028409957885742, 1.3548136949539185, 8.322545051574707, -2.646188974380493, -1.5444203615188599, -2.5088539123535156, 0.037353515625, -0.14208984375, -0.83642578125
7, 2109082363, -5.032621383666992, 1.3610221147537231, 8.325620651245117, -2.6791017055511475, -1.474766731262207, -2.464223861694336, 0.037353515625, -0.14208984375, -0.837890625
8, 2109099030, -5.026222229003906, 1.3615968227386475, 8.338528633117676, -2.666551351547241, -1.6373432874679565, -2.385132074356079, 0.033935546875, -0.142578125, -0.8359375
9, 2109115697, -5.017439365386963, 1.3629916906356812, 8.31525993347168, -2.6040308475494385, -1.646218180656433, -2.47792649269104, 0.033935546875, -0.14306640625, -0.8388671875
10, 2109132364, -5.023213863372803, 1.3539783954620361, 8.347428321838379, -2.5837838649749756, -1.5891914367675781, -2.3948519229888916, 0.036376953125, -0.14111328125, -0.8369140625
11, 2109149031, -5.024684906005859, 1.3604044914245605, 8.341903686523438, -2.5875871181488037, -1.4319548606872559, -2.383838176727295, 0.035400390625, -0.14111328125, -0.8369140625
12, 2109165698, -5.0211896896362305, 1.3669416904449463, 8.34946060180664, -2.5473499298095703, -1.4681073427200317, -2.4640698432922363, 0.034912109375, -0.142578125, -0.83740234375
13, 2109182365, -5.018406391143799, 1.3437668085098267, 8.340688705444336, -2.597269058227539, -1.4318140745162964, -2.4956634044647217, 0.036376953125, -0.142578125, -0.8359375
14, 2109199032, -5.024773120880127, 1.3625373840332031, 8.354621887207031, -2.488722085952759, -1.2933517694473267, -2.3926103115081787, 0.034423828125, -0.142578125, -0.83837890625
15, 2109215699, -5.016697883605957, 1.3548309803009033, 8.34992504119873, -2.508110761642456, -1.270594835281372, -2.4712414741516113, 0.034912109375, -0.140625, -0.83740234375
16, 2109232366, -5.023143768310547, 1.3467330932617188, 8.339557647705078, -2.5007219314575195, -1.293684720993042, -2.495138168334961, 0.033935546875, -0.140625, -0.837890625
17, 2109249033, -5.029685974121094, 1.3517259359359741, 8.331809043884277, -2.575984477996826, -1.322358250617981, -2.4342823028564453, 0.037353515625, -0.1416015625, -0.83642578125
18, 2109265700, -5.008126735687256, 1.361385464668274, 8.349127769470215, -2.533006429672241, -1.2388094663619995, -2.5142710208892822, 0.035400390625, -0.1416015625, -0.8359375
19, 2109282367, -5.015597343444824, 1.3754171133041382, 8.344334602355957, -2.506727933883667, -1.2692502737045288, -2.5519471168518066, 0.035400390625, -0.14013671875, -0.8349609375
20, 2109299034, -5.010540962219238, 1.3571114540100098, 8.359477043151855, -2.534710168838501, -1.2367349863052368, -2.5627048015594482, 0.035888671875, -0.1416015625, -0.83642578125
21, 2109315701, -5.034161567687988, 1.3565915822982788, 8.354288101196289, -2.4725096225738525, -1.2849892377853394, -2.514462947845459, 0.035400390625, -0.14111328125, -0.837890625
22, 2109332368, -5.032882213592529, 1.3339922428131104, 8.350320816040039, -2.5842058658599854, -1.1826280355453491, -2.4993510246276855, 0.035400390625, -0.1416015625, -0.837890625
23, 2109349035, -5.024693489074707, 1.3513717651367188, 8.335197448730469, -2.4584991931915283, -1.1171363592147827, -2.519354820251465, 0.036865234375, -0.14208984375, -0.83740234375
24, 2109365702, -5.0078253746032715, 1.3615144491195679, 8.344995498657227, -2.4237170219421387, -1.153852105140686, -2.512887716293335, 0.036376953125, -0.142578125, -0.837890625
25, 2109382369, -5.023636817932129, 1.3462449312210083, 8.334737777709961, -2.408567428588867, -1.1621251106262207, -2.400294065475464, 0.036865234375, -0.14111328125, -0.835205078125
26, 2109399036, -5.024970054626465, 1.3557069301605225, 8.334906578063965, -2.474750280380249, -1.146155595779419, -2.5267441272735596, 0.034912109375, -0.14111328125, -0.83642578125
27, 2109415703, -5.038737773895264, 1.3520790338516235, 8.323432922363281, -2.3917651176452637, -1.2156556844711304, -2.4281609058380127, 0.035888671875, -0.1416015625, -0.8388671875
28, 2109432370, -5.027989387512207, 1.3501722812652588, 8.323508262634277, -2.4667208194732666, -1.30984628200531, -2.4232048988342285, 0.036376953125, -0.1416015625, -0.83837890625
29, 2109449037, -5.03486967086792, 1.3612438440322876, 8.348597526550293, -2.492922306060791, -1.4167791604995728, -2.4348838329315186, 0.038330078125, -0.140625, -0.8388671875
30, 2109465704, -5.030895233154297, 1.3635209798812866, 8.340557098388672, -2.452723503112793, -1.2933261394500732, -2.4056856632232666, 0.034912109375, -0.140625, -0.83740234375
31, 2109482371, -5.035787582397461, 1.3416680097579956, 8.345252990722656, -2.3537557125091553, -1.3732503652572632, -2.3364670276641846, 0.034912109375, -0.14404296875, -0.8369140625
32, 2109499038, -5.042087078094482, 1.3638253211975098, 8.332347869873047, -2.298393964767456, -1.330080270767212, -2.2532260417938232, 0.036376953125, -0.1396484375, -0.83740234375
33, 2109515705, -5.036431789398193, 1.3658702373504639, 8.32577896118164, -2.2886359691619873, -1.3791414499282837, -2.394108772277832, 0.034912109375, -0.142578125, -0.83837890625
34, 2109532372, -5.026057720184326, 1.3571220636367798, 8.320873260498047, -2.416942834854126, -1.4368853569030762, -2.3253772258758545, 0.034912109375, -0.14208984375, -0.83935546875
35, 2109549039, -5.024399757385254, 1.3445059061050415, 8.336688995361328, -2.453287124633789, -1.457695722579956, -2.3267600536346436, 0.036376953125, -0.14208984375, -0.83740234375
36, 2109565706, -5.024043560028076, 1.350893259048462, 8.344358444213867, -2.4498674869537354, -1.4401124715805054, -2.3595056533813477, 0.037353515625, -0.140625, -0.83642578125
37, 2109582373, -5.0235419273376465, 1.3645603656768799, 8.340598106384277, -2.533787727355957, -1.532792091369629, -2.3705577850341797, 0.033935546875, -0.14306640625, -0.83837890625
38, 2109599040, -5.0311102867126465, 1.3613885641098022, 8.34066390991211, -2.4936139583587646, -1.5194605588912964, -2.374028205871582, 0.035888671875, -0.142578125, -0.837890625
39, 2109615707, -5.026559829711914, 1.3677606582641602, 8.324114799499512, -2.5188939571380615, -1.540924310684204, -2.4523396492004395, 0.035400390625, -0.14306640625, -0.84033203125
40, 2109632374, -5.017171859741211, 1.3586474657058716, 8.36323070526123, -2.5200083255767822, -1.475343108177185, -2.448894739151001, 0.036865234375, -0.14013671875, -0.83935546875
41, 2109649041, -5.0166473388671875, 1.364970326423645, 8.343016624450684, -2.549565315246582, -1.516451358795166, -2.457526206970215, 0.038330078125, -0.142578125, -0.837158203125
42, 2109665708, -5.034270286560059, 1.3495060205459595, 8.34270191192627, -2.528498411178589, -1.389604091644287, -2.432873249053955, 0.037841796875, -0.14111328125, -0.836181640625
43, 2109682375, -5.03274393081665, 1.3652300834655762, 8.342832565307617, -2.5561349391937256, -1.4555315971374512, -2.5281660556793213, 0.034423828125, -0.14306640625, -0.8369140625
44, 2109699042, -5.029122829437256, 1.361865520477295, 8.348426818847656, -2.541971206665039, -1.4014887809753418, -2.525399923324585, 0.034912109375, -0.14208984375, -0.84033203125
45, 2109715709, -5.025485038757324, 1.3621811866760254, 8.336540222167969, -2.6092045307159424, -1.4136674404144287, -2.4165842533111572, 0.035400390625, -0.1416015625, -0.84033203125
46, 2109732376, -5.024214744567871, 1.3511286973953247, 8.322183609008789, -2.5365922451019287, -1.4181368350982666, -2.453094720840454, 0.037353515625, -0.1416015625, -0.83935546875
47, 2109749043, -5.03767204284668, 1.3682456016540527, 8.348624229431152, -2.473674774169922, -1.4201985597610474, -2.503462314605713, 0.036865234375, -0.14208984375, -0.8369140625
48, 2109765710, -5.0261688232421875, 1.3523809909820557, 8.345937728881836, -2.622868776321411, -1.4671852588653564, -2.4867501258850098, 0.036376953125, -0.14306640625, -0.837890625
49, 2109782377, -5.030867099761963, 1.3572641611099243, 8.34666919708252, -2.570516586303711, -1.4859081506729126, -2.445808172225952, 0.036376953125, -0.140625, -0.83642578125
50, 2109799044, -5.02703332901001, 1.3532261848449707, 8.340023040771484, -2.5675582885742188, -1.604956030845642, -2.4999022483825684, 0.036865234375, -0.14208984375, -0.8388671875
51, 2109815711, -5.023588180541992, 1.3569272756576538, 8.334524154663086, -2.582733631134033, -1.5526931285858154, -2.4644157886505127, 0.035400390625, -0.1416015625, -0.83984375
52, 2109832378, -5.031671047210693, 1.3524563312530518, 8.314655303955078, -2.5937728881835938, -1.502556562423706, -2.43807315826416, 0.035888671875, -0.14111328125, -0.83935546875
53, 2109849045, -5.039759159088135, 1.3529958724975586, 8.34529972076416, -2.5489249229431152, -1.4951159954071045, -2.4072866439819336, 0.035888671875, -0.14111328125, -0.83642578125
54, 2109865712, -5.024746894836426, 1.3559937477111816, 8.336007118225098, -2.5997533798217773, -1.498266339302063, -2.508969306945801, 0.035400390625, -0.1396484375, -0.8359375
55, 2109882379, -5.035792350769043, 1.3518173694610596, 8.336188316345215, -2.6406311988830566, -1.4444795846939087, -2.4126780033111572, 0.035400390625, -0.1435546875, -0.83837890625
56, 2109899046, -5.030989170074463, 1.356472134590149, 8.332439422607422, -2.6953911781311035, -1.4488210678100586, -2.4913604259490967, 0.036376953125, -0.14111328125, -0.842041015625
57, 2109915713, -5.020637035369873, 1.3456037044525146, 8.339454650878906, -2.6495444774627686, -1.464137315750122, -2.4772348403930664, 0.035400390625, -0.14111328125, -0.8388671875
58, 2109932380, -5.014316082000732, 1.3655815124511719, 8.321678161621094, -2.6976068019866943, -1.4474891424179077, -2.512913465499878, 0.038330078125, -0.14013671875, -0.8388671875
