sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:25:32.227 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2874247666, -5.104299068450928, 1.5055867433547974, 8.260040283203125, -2.6461122035980225, -1.5702251195907593, -2.415149688720703, 0.0478515625, -0.15673828125, -0.833251953125
2, 2874264333, -5.113119602203369, 1.5169732570648193, 8.254983901977539, -2.572693347930908, -1.5132111310958862, -2.4165072441101074, 0.0458984375, -0.158203125, -0.832763671875
3, 2874281000, -5.11636209487915, 1.5082547664642334, 8.247050285339355, -2.7525715827941895, -1.602433204650879, -2.5309064388275146, 0.04736328125, -0.15478515625, -0.831298828125
4, 2874297667, -5.106802940368652, 1.496037244796753, 8.247695922851562, -2.7839596271514893, -1.6185048818588257, -2.5072269439697266, 0.046875, -0.15576171875, -0.834228515625
5, 2874314334, -5.111485958099365, 1.4973698854446411, 8.255725860595703, -2.6876306533813477, -1.621463418006897, -2.5581586360931396, 0.04736328125, -0.1552734375, -0.831787109375
6, 2874331001, -5.11354923248291, 1.489591360092163, 8.253296852111816, -2.7306087017059326, -1.5990523099899292, -2.477529525756836, 0.046875, -0.15673828125, -0.833740234375
7, 2874347668, -5.1130452156066895, 1.5036046504974365, 8.24681568145752, -2.616055727005005, -1.5708527565002441, -2.475672721862793, 0.048828125, -0.15625, -0.832275390625
8, 2874364335, -5.109886646270752, 1.4982690811157227, 8.288702011108398, -2.660942554473877, -1.5518096685409546, -2.4220268726348877, 0.04736328125, -0.1572265625, -0.829833984375
9, 2874381002, -5.124189853668213, 1.4921391010284424, 8.248506546020508, -2.585089921951294, -1.513185739517212, -2.4717283248901367, 0.046875, -0.1572265625, -0.832763671875
10, 2874397669, -5.105856895446777, 1.49088454246521, 8.264161109924316, -2.607001781463623, -1.4367061853408813, -2.4532101154327393, 0.04638671875, -0.1572265625, -0.831298828125
11, 2874414336, -5.110536575317383, 1.493274450302124, 8.275851249694824, -2.6161069869995117, -1.478941559791565, -2.4643261432647705, 0.044921875, -0.15771484375, -0.834228515625
12, 2874431003, -5.117090225219727, 1.492977499961853, 8.242112159729004, -2.5471322536468506, -1.406432032585144, -2.5021305084228516, 0.04736328125, -0.1552734375, -0.832275390625
13, 2874447670, -5.115442752838135, 1.4866912364959717, 8.248961448669434, -2.6117658615112305, -1.3992475271224976, -2.5038082599639893, 0.04833984375, -0.1572265625, -0.831298828125
14, 2874464337, -5.122701644897461, 1.4993691444396973, 8.272666931152344, -2.5136947631835938, -1.427101492881775, -2.4780802726745605, 0.04541015625, -0.15673828125, -0.830322265625
15, 2874481004, -5.125873565673828, 1.5055046081542969, 8.244627952575684, -2.5124783515930176, -1.31874680519104, -2.5386927127838135, 0.04736328125, -0.15771484375, -0.834716796875
16, 2874497671, -5.107285976409912, 1.5026087760925293, 8.26081657409668, -2.511146068572998, -1.3017911911010742, -2.4610092639923096, 0.04736328125, -0.15771484375, -0.833740234375
17, 2874514338, -5.098125457763672, 1.4858958721160889, 8.26235294342041, -2.618668794631958, -1.356192708015442, -2.5244266986846924, 0.04736328125, -0.15625, -0.83740234375
18, 2874531005, -5.117292881011963, 1.5015032291412354, 8.278940200805664, -2.5656373500823975, -1.3481887578964233, -2.524016857147217, 0.04638671875, -0.15576171875, -0.833740234375
19, 2874547672, -5.125490665435791, 1.487926959991455, 8.24747085571289, -2.5140273571014404, -1.3686147928237915, -2.447972536087036, 0.046875, -0.15869140625, -0.82958984375
20, 2874564339, -5.103126525878906, 1.4964815378189087, 8.2558012008667, -2.593196392059326, -1.332244873046875, -2.528127431869507, 0.04736328125, -0.15869140625, -0.833251953125
21, 2874581006, -5.121436595916748, 1.498666524887085, 8.249419212341309, -2.4778366088867188, -1.3312841653823853, -2.4657986164093018, 0.046875, -0.15771484375, -0.832275390625
22, 2874597673, -5.1223554611206055, 1.5131144523620605, 8.23541259765625, -2.4768760204315186, -1.3049030303955078, -2.5232608318328857, 0.0478515625, -0.1572265625, -0.833740234375
23, 2874614340, -5.117242813110352, 1.5005576610565186, 8.249176025390625, -2.57704758644104, -1.3740829229354858, -2.553983449935913, 0.049072265625, -0.15576171875, -0.834228515625
24, 2874631007, -5.120611190795898, 1.4855940341949463, 8.281074523925781, -2.595386266708374, -1.355565071105957, -2.4878768920898438, 0.046875, -0.158203125, -0.831787109375
25, 2874647674, -5.114782810211182, 1.4883278608322144, 8.262225151062012, -2.553650140762329, -1.1583470106124878, -2.4555532932281494, 0.04736328125, -0.15673828125, -0.830810546875
26, 2874664341, -5.122704982757568, 1.4949294328689575, 8.249791145324707, -2.4253687858581543, -1.1546460390090942, -2.483752965927124, 0.046875, -0.15771484375, -0.832763671875
27, 2874681008, -5.119413375854492, 1.5023903846740723, 8.256529808044434, -2.50321888923645, -1.169168472290039, -2.4414923191070557, 0.04638671875, -0.15625, -0.831787109375
28, 2874697675, -5.119108200073242, 1.4984108209609985, 8.263249397277832, -2.561692476272583, -1.1772109270095825, -2.438469886779785, 0.046875, -0.1572265625, -0.835205078125
29, 2874714342, -5.137792587280273, 1.4929286241531372, 8.242849349975586, -2.498185873031616, -1.2191133499145508, -2.44299054145813, 0.046875, -0.15673828125, -0.833251953125
30, 2874731009, -5.132963180541992, 1.488600254058838, 8.25466251373291, -2.4915778636932373, -1.254151463508606, -2.4781696796417236, 0.046875, -0.1572265625, -0.835205078125
31, 2874747676, -5.12686014175415, 1.5107752084732056, 8.254734992980957, -2.5341076850891113, -1.2670986652374268, -2.4760310649871826, 0.04833984375, -0.158203125, -0.831298828125
32, 2874764343, -5.119783878326416, 1.5049972534179688, 8.264531135559082, -2.5400497913360596, -1.2518975734710693, -2.4850082397460938, 0.0458984375, -0.158203125, -0.830810546875
33, 2874781010, -5.11956787109375, 1.4979549646377563, 8.254165649414062, -2.535311698913574, -1.2307671308517456, -2.4940621852874756, 0.04638671875, -0.15576171875, -0.834228515625
34, 2874797677, -5.118030071258545, 1.4972096681594849, 8.278613090515137, -2.540562152862549, -1.2583904266357422, -2.4590625762939453, 0.0478515625, -0.15673828125, -0.836181640625
35, 2874814344, -5.114976406097412, 1.4868898391723633, 8.229610443115234, -2.523491382598877, -1.2490546703338623, -2.4698071479797363, 0.049072265625, -0.15576171875, -0.835205078125
36, 2874831011, -5.133424758911133, 1.4840924739837646, 8.262321472167969, -2.604414463043213, -1.3116264343261719, -2.439225673675537, 0.0478515625, -0.15478515625, -0.833251953125
37, 2874847678, -5.131531238555908, 1.5040295124053955, 8.250737190246582, -2.555443048477173, -1.280225157737732, -2.458319664001465, 0.04736328125, -0.1572265625, -0.831298828125
38, 2874864345, -5.140848636627197, 1.4976283311843872, 8.26368522644043, -2.5815300941467285, -1.4257311820983887, -2.5036163330078125, 0.050048828125, -0.15771484375, -0.833251953125
39, 2874881012, -5.107317924499512, 1.5029823780059814, 8.261320114135742, -2.6747984886169434, -1.4255902767181396, -2.5362470149993896, 0.048828125, -0.1572265625, -0.831298828125
40, 2874897679, -5.12737512588501, 1.486391305923462, 8.277565002441406, -2.635739326477051, -1.4392035007476807, -2.5508971214294434, 0.049560546875, -0.15869140625, -0.83056640625
41, 2874914346, -5.133022785186768, 1.4869306087493896, 8.26500129699707, -2.65535831451416, -1.397838830947876, -2.5001580715179443, 0.0478515625, -0.15478515625, -0.832763671875
42, 2874931013, -5.12517786026001, 1.5093774795532227, 8.252580642700195, -2.5874078273773193, -1.388221263885498, -2.480231523513794, 0.04833984375, -0.15576171875, -0.830810546875
43, 2874947680, -5.12489128112793, 1.490730881690979, 8.264318466186523, -2.528895378112793, -1.3483675718307495, -2.4353065490722656, 0.046875, -0.158203125, -0.832275390625
44, 2874964347, -5.120675086975098, 1.4902029037475586, 8.258613586425781, -2.5408949851989746, -1.2705179452896118, -2.4961624145507812, 0.0478515625, -0.15771484375, -0.831298828125
45, 2874981014, -5.1244378089904785, 1.4954867362976074, 8.262495040893555, -2.446589469909668, -1.215783715248108, -2.4705371856689453, 0.050048828125, -0.1552734375, -0.831787109375
46, 2874997681, -5.130168437957764, 1.484190821647644, 8.259611129760742, -2.5080084800720215, -1.2291918992996216, -2.4161102771759033, 0.04736328125, -0.15625, -0.833740234375
47, 2875014348, -5.128913402557373, 1.5006951093673706, 8.266219139099121, -2.4945874214172363, -1.1903375387191772, -2.5231966972351074, 0.049072265625, -0.15771484375, -0.833740234375
48, 2875031015, -5.136324882507324, 1.488984227180481, 8.234724998474121, -2.430504560470581, -1.2506681680679321, -2.5397679805755615, 0.049560546875, -0.15283203125, -0.834716796875
49, 2875047682, -5.129854202270508, 1.4906444549560547, 8.252074241638184, -2.5227742195129395, -1.249003291130066, -2.5423550605773926, 0.04833984375, -0.15576171875, -0.831787109375
50, 2875064349, -5.129225254058838, 1.499419093132019, 8.260869979858398, -2.581965208053589, -1.4495893716812134, -2.463865041732788, 0.04931640625, -0.15771484375, -0.83154296875
51, 2875081016, -5.139163494110107, 1.4982304573059082, 8.251362800598145, -2.6151466369628906, -1.4115674495697021, -2.5211737155914307, 0.049072265625, -0.1572265625, -0.837158203125
52, 2875097683, -5.136684894561768, 1.48814058303833, 8.253338813781738, -2.577662706375122, -1.4756375551223755, -2.4852516651153564, 0.04833984375, -0.15869140625, -0.833251953125
53, 2875114350, -5.131526947021484, 1.495307207107544, 8.255695343017578, -2.595975637435913, -1.3229217529296875, -2.469487428665161, 0.04638671875, -0.15576171875, -0.833740234375
54, 2875131017, -5.133082389831543, 1.4914525747299194, 8.25766372680664, -2.571732997894287, -1.3633129596710205, -2.525707244873047, 0.04931640625, -0.15625, -0.83056640625
55, 2875147684, -5.118094444274902, 1.5129308700561523, 8.268263816833496, -2.6093711853027344, -1.3884263038635254, -2.4568090438842773, 0.04931640625, -0.15478515625, -0.832275390625
56, 2875164351, -5.134115695953369, 1.495107650756836, 8.263426780700684, -2.569837808609009, -1.2961565256118774, -2.518458604812622, 0.04931640625, -0.15771484375, -0.83056640625
57, 2875181018, -5.14286994934082, 1.4789918661117554, 8.25588607788086, -2.49520206451416, -1.3874270915985107, -2.4666566848754883, 0.048828125, -0.15771484375, -0.831298828125
