sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:40.005 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1562054756, -5.043177127838135, 1.3569926023483276, 8.335952758789062, -2.605593204498291, -1.5775376558303833, -2.4526853561401367, 0.0458984375, -0.208740234375, -0.8203125
2, 1562071423, -5.04270076751709, 1.35832941532135, 8.322982788085938, -2.5583887100219727, -1.3821892738342285, -2.347954511642456, 0.04638671875, -0.208251953125, -0.8193359375
3, 1562088090, -5.04729700088501, 1.3663649559020996, 8.33065128326416, -2.525143623352051, -1.4218891859054565, -2.3937630653381348, 0.04541015625, -0.208740234375, -0.8173828125
4, 1562104757, -5.032128810882568, 1.3678884506225586, 8.339858055114746, -2.5833613872528076, -1.4319038391113281, -2.432809591293335, 0.04345703125, -0.208251953125, -0.821044921875
5, 1562121424, -5.0349273681640625, 1.3720163106918335, 8.33265209197998, -2.6247897148132324, -1.5460724830627441, -2.4292497634887695, 0.046875, -0.208740234375, -0.81982421875
6, 1562138091, -5.0532426834106445, 1.3607205152511597, 8.33746337890625, -2.5816452503204346, -1.50486159324646, -2.405122756958008, 0.04541015625, -0.206787109375, -0.821533203125
7, 1562154758, -5.0392327308654785, 1.3665553331375122, 8.346043586730957, -2.550128936767578, -1.5440617799758911, -2.440826654434204, 0.04638671875, -0.208740234375, -0.82177734375
8, 1562171425, -5.037233352661133, 1.3644938468933105, 8.352437019348145, -2.567878484725952, -1.5975028276443481, -2.4725863933563232, 0.0458984375, -0.207763671875, -0.821533203125
9, 1562188092, -5.028817653656006, 1.3528722524642944, 8.352927207946777, -2.5148983001708984, -1.5267218351364136, -2.3774096965789795, 0.04638671875, -0.208740234375, -0.8203125
10, 1562204759, -5.0272698402404785, 1.3794877529144287, 8.349319458007812, -2.591198682785034, -1.5700714588165283, -2.4086570739746094, 0.047607421875, -0.207763671875, -0.8193359375
11, 1562221426, -5.041007995605469, 1.3517946004867554, 8.337635040283203, -2.5230305194854736, -1.4644062519073486, -2.3756675720214844, 0.04541015625, -0.208251953125, -0.8193359375
12, 1562238093, -5.040788173675537, 1.3558372259140015, 8.324378967285156, -2.496918201446533, -1.4520479440689087, -2.412140130996704, 0.044921875, -0.205810546875, -0.820556640625
13, 1562254760, -5.036197662353516, 1.3581571578979492, 8.316018104553223, -2.506446123123169, -1.3896938562393188, -2.4932684898376465, 0.046875, -0.206298828125, -0.82177734375
14, 1562271427, -5.034801959991455, 1.3688699007034302, 8.342802047729492, -2.4725732803344727, -1.4543148279190063, -2.4205539226531982, 0.0458984375, -0.207763671875, -0.821533203125
15, 1562288094, -5.03427267074585, 1.365424394607544, 8.324840545654297, -2.5547263622283936, -1.416600227355957, -2.4756343364715576, 0.04736328125, -0.206787109375, -0.8193359375
16, 1562304761, -5.041310787200928, 1.3559335470199585, 8.364255905151367, -2.5305092334747314, -1.4886999130249023, -2.422564744949341, 0.044921875, -0.208740234375, -0.81787109375
17, 1562321428, -5.034804344177246, 1.3580365180969238, 8.323731422424316, -2.564548969268799, -1.5339959859848022, -2.480308771133423, 0.046875, -0.207763671875, -0.82080078125
18, 1562338095, -5.0336833000183105, 1.3818596601486206, 8.330984115600586, -2.57977557182312, -1.5390161275863647, -2.4194912910461426, 0.04345703125, -0.209716796875, -0.81982421875
19, 1562354762, -5.04097843170166, 1.3491462469100952, 8.349151611328125, -2.4909887313842773, -1.5175269842147827, -2.4006142616271973, 0.04541015625, -0.208740234375, -0.822021484375
20, 1562371429, -5.04328727722168, 1.3674290180206299, 8.335371017456055, -2.5957577228546143, -1.5051945447921753, -2.431183338165283, 0.0439453125, -0.208251953125, -0.820556640625
21, 1562388096, -5.041481971740723, 1.3549367189407349, 8.336360931396484, -2.565906047821045, -1.4951542615890503, -2.401728630065918, 0.046875, -0.208740234375, -0.82080078125
22, 1562404763, -5.038204193115234, 1.3584195375442505, 8.337743759155273, -2.6158125400543213, -1.5201265811920166, -2.4638009071350098, 0.0439453125, -0.208251953125, -0.81884765625
23, 1562421430, -5.044987201690674, 1.3577653169631958, 8.340914726257324, -2.509481191635132, -1.4303282499313354, -2.445525884628296, 0.047119140625, -0.208251953125, -0.82080078125
