sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:15:44.990 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2287035922, -5.154133319854736, 1.5260294675827026, 8.268223762512207, -2.6351757049560547, -1.7567369937896729, -2.426701307296753, 0.051025390625, -0.180419921875, -0.832275390625
2, 2287052589, -5.143590450286865, 1.5305837392807007, 8.268301010131836, -2.5415101051330566, -1.6812435388565063, -2.3699562549591064, 0.050048828125, -0.180419921875, -0.832763671875
3, 2287069256, -5.155941963195801, 1.5262905359268188, 8.22262954711914, -2.5639853477478027, -1.5951590538024902, -2.3933277130126953, 0.050048828125, -0.180419921875, -0.830322265625
4, 2287085923, -5.138034820556641, 1.5366266965866089, 8.253703117370605, -2.6743505001068115, -1.7729625701904297, -2.4980709552764893, 0.049560546875, -0.17919921875, -0.832763671875
5, 2287102590, -5.134034156799316, 1.5180550813674927, 8.247498512268066, -2.709644079208374, -1.7792885303497314, -2.4768502712249756, 0.048583984375, -0.180908203125, -0.833740234375
6, 2287119257, -5.1390204429626465, 1.5295042991638184, 8.249062538146973, -2.658585548400879, -1.694344401359558, -2.4716641902923584, 0.050048828125, -0.178955078125, -0.834228515625
7, 2287135924, -5.127339839935303, 1.5226316452026367, 8.237289428710938, -2.500849723815918, -1.463279128074646, -2.4409544467926025, 0.047607421875, -0.180908203125, -0.83349609375
8, 2287152591, -5.131741046905518, 1.5272165536880493, 8.235662460327148, -2.4812815189361572, -1.3407992124557495, -2.3406424522399902, 0.049072265625, -0.179931640625, -0.831298828125
9, 2287169258, -5.14197301864624, 1.5447169542312622, 8.239356994628906, -2.372260808944702, -1.2883955240249634, -2.4190168380737305, 0.046875, -0.1796875, -0.827880859375
10, 2287185925, -5.142431259155273, 1.5253915786743164, 8.257535934448242, -2.423051118850708, -1.251142144203186, -2.488299608230591, 0.049560546875, -0.180908203125, -0.831787109375
