sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:17:45.983 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2408021675, -5.115792274475098, 1.4949729442596436, 8.288886070251465, -2.4523138999938965, -1.3710991144180298, -2.4384701251983643, 0.04541015625, -0.145751953125, -0.838623046875
2, 2408038342, -5.116195201873779, 1.4962546825408936, 8.270195960998535, -2.518458127975464, -1.3350106477737427, -2.4746861457824707, 0.04736328125, -0.146240234375, -0.839599609375
3, 2408055009, -5.116112232208252, 1.4876635074615479, 8.270591735839844, -2.5562760829925537, -1.3493027687072754, -2.5167043209075928, 0.04541015625, -0.144775390625, -0.837646484375
4, 2408071676, -5.105824947357178, 1.504815936088562, 8.256967544555664, -2.52835750579834, -1.2686481475830078, -2.488145351409912, 0.04541015625, -0.146240234375, -0.838623046875
5, 2408088343, -5.11848258972168, 1.5062353610992432, 8.257560729980469, -2.4682703018188477, -1.2913026809692383, -2.52247953414917, 0.04541015625, -0.145751953125, -0.839111328125
6, 2408105010, -5.118870735168457, 1.4922294616699219, 8.271931648254395, -2.3958375453948975, -1.260311484336853, -2.4103856086730957, 0.04541015625, -0.144775390625, -0.8369140625
7, 2408121677, -5.104976654052734, 1.5111676454544067, 8.277825355529785, -2.575191020965576, -1.4136931896209717, -2.445629119873047, 0.04541015625, -0.145751953125, -0.839599609375
8, 2408138344, -5.1315693855285645, 1.500273585319519, 8.266178131103516, -2.7987892627716064, -1.6032524108886719, -2.597729444503784, 0.044921875, -0.146728515625, -0.838623046875
9, 2408155011, -5.127692699432373, 1.4794881343841553, 8.260844230651855, -2.8144643306732178, -1.5705705881118774, -2.5829126834869385, 0.04638671875, -0.148193359375, -0.837890625
10, 2408171678, -5.111205577850342, 1.4797723293304443, 8.275897026062012, -2.8539586067199707, -1.6515836715698242, -2.614992380142212, 0.04443359375, -0.146240234375, -0.838623046875
