sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:18:29.218 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2451255873, -5.061880588531494, 1.45121169090271, 8.309590339660645, -2.2328126430511475, -1.3188745975494385, -2.2283689975738525, 0.042236328125, -0.12109375, -0.83447265625
2, 2451272540, -5.055228233337402, 1.4609376192092896, 8.304451942443848, -2.1736090183258057, -1.2697880268096924, -2.2389087677001953, 0.042724609375, -0.119140625, -0.8369140625
3, 2451289207, -5.056947231292725, 1.444480299949646, 8.29086971282959, -1.9277656078338623, -1.0477259159088135, -2.1578314304351807, 0.043212890625, -0.11962890625, -0.837890625
4, 2451305874, -5.074030876159668, 1.4569263458251953, 8.299145698547363, -1.8335747718811035, -0.8972384333610535, -2.127096176147461, 0.04296875, -0.11865234375, -0.838623046875
5, 2451322541, -5.057133197784424, 1.4596202373504639, 8.334242820739746, -1.903599739074707, -1.0309879779815674, -2.0980515480041504, 0.04345703125, -0.11767578125, -0.837890625
6, 2451339208, -5.050673007965088, 1.4594013690948486, 8.3128080368042, -1.991464376449585, -1.006758451461792, -2.1115622520446777, 0.041259765625, -0.119140625, -0.8359375
7, 2451355875, -5.086320877075195, 1.4638261795043945, 8.291145324707031, -2.0357232093811035, -1.08836030960083, -2.2602310180664062, 0.043701171875, -0.11962890625, -0.83642578125
8, 2451372542, -5.084072113037109, 1.4633939266204834, 8.299020767211914, -2.2298543453216553, -1.2636408805847168, -2.3620669841766357, 0.0439453125, -0.11865234375, -0.83837890625
9, 2451389209, -5.073367118835449, 1.469864010810852, 8.298245429992676, -2.4392383098602295, -1.3137906789779663, -2.364410877227783, 0.0439453125, -0.11767578125, -0.837890625
10, 2451405876, -5.078243732452393, 1.4521993398666382, 8.289633750915527, -2.449457883834839, -1.2756404876708984, -2.400294303894043, 0.042236328125, -0.1201171875, -0.8359375
11, 2451422543, -5.082479953765869, 1.4610143899917603, 8.296353340148926, -2.457730293273926, -1.39381742477417, -2.475825786590576, 0.042724609375, -0.1201171875, -0.8349609375
12, 2451439210, -5.091142177581787, 1.4606990814208984, 8.30167293548584, -2.5480668544769287, -1.463266372680664, -2.4956889152526855, 0.041748046875, -0.1181640625, -0.83642578125
13, 2451455877, -5.074463844299316, 1.4605941772460938, 8.299934387207031, -2.5336854457855225, -1.4533158540725708, -2.523581027984619, 0.042236328125, -0.11767578125, -0.8369140625
14, 2451472544, -5.066012859344482, 1.4600213766098022, 8.29725456237793, -2.5882019996643066, -1.4206724166870117, -2.5308678150177, 0.041748046875, -0.11865234375, -0.838623046875
15, 2451489211, -5.0643415451049805, 1.4671733379364014, 8.285433769226074, -2.5996768474578857, -1.5174245834350586, -2.5609629154205322, 0.042236328125, -0.119140625, -0.83740234375
16, 2451505878, -5.066114902496338, 1.4543589353561401, 8.283732414245605, -2.633242130279541, -1.4450687170028687, -2.547119379043579, 0.04443359375, -0.11962890625, -0.8369140625
17, 2451522545, -5.0698018074035645, 1.4623777866363525, 8.293607711791992, -2.627363920211792, -1.4621652364730835, -2.601853609085083, 0.042724609375, -0.11962890625, -0.83740234375
18, 2451539212, -5.079328536987305, 1.4565727710723877, 8.29958724975586, -2.7108356952667236, -1.459001898765564, -2.5033600330352783, 0.044189453125, -0.1201171875, -0.8349609375
19, 2451555879, -5.0733323097229, 1.4614596366882324, 8.30151653289795, -2.7444653511047363, -1.4607950448989868, -2.5836684703826904, 0.042724609375, -0.11962890625, -0.83740234375
20, 2451572546, -5.08015251159668, 1.4769729375839233, 8.288728713989258, -2.6831610202789307, -1.4665449857711792, -2.57403826713562, 0.043701171875, -0.1171875, -0.8369140625
21, 2451589213, -5.074410438537598, 1.4587527513504028, 8.315762519836426, -2.8880109786987305, -1.590612530708313, -2.5566210746765137, 0.042724609375, -0.1181640625, -0.83740234375
22, 2451605880, -5.085788726806641, 1.4708466529846191, 8.31198787689209, -2.8598244190216064, -1.5700199604034424, -2.575536012649536, 0.042724609375, -0.11767578125, -0.8369140625
23, 2451622547, -5.079280376434326, 1.4495596885681152, 8.289726257324219, -2.8900856971740723, -1.5795223712921143, -2.580876350402832, 0.043701171875, -0.11865234375, -0.8369140625
24, 2451639214, -5.078896999359131, 1.4470911026000977, 8.27856159210205, -2.832111358642578, -1.5036829710006714, -2.545799493789673, 0.04443359375, -0.1201171875, -0.83642578125
25, 2451655881, -5.071403503417969, 1.4618885517120361, 8.293624877929688, -2.8731298446655273, -1.552052617073059, -2.593195915222168, 0.042236328125, -0.12060546875, -0.8369140625
26, 2451672548, -5.073031425476074, 1.460871934890747, 8.299398422241211, -3.016446352005005, -1.6968029737472534, -2.691497802734375, 0.042724609375, -0.1181640625, -0.83740234375
27, 2451689215, -5.069998264312744, 1.457877516746521, 8.31779670715332, -3.1703531742095947, -1.7842577695846558, -2.772075653076172, 0.042724609375, -0.11962890625, -0.839111328125
28, 2451705882, -5.078991413116455, 1.4391282796859741, 8.301538467407227, -3.1592116355895996, -1.8480334281921387, -2.770872116088867, 0.043212890625, -0.119140625, -0.8359375
29, 2451722549, -5.055254936218262, 1.4479495286941528, 8.285802841186523, -3.1774864196777344, -1.8857992887496948, -2.875704765319824, 0.043212890625, -0.119140625, -0.83740234375
30, 2451739216, -5.0689191818237305, 1.4524931907653809, 8.307867050170898, -3.0163183212280273, -1.8091531991958618, -2.736806631088257, 0.043212890625, -0.1181640625, -0.83642578125
31, 2451755883, -5.068597316741943, 1.445006251335144, 8.31917667388916, -2.689974069595337, -1.515017032623291, -2.573730707168579, 0.043701171875, -0.1181640625, -0.83642578125
32, 2451772550, -5.070645809173584, 1.4309309720993042, 8.307626724243164, -2.572885274887085, -1.4795048236846924, -2.5090200901031494, 0.040771484375, -0.1181640625, -0.837646484375
