sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:21:04.379 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2606408976, -5.068103790283203, 1.4279327392578125, 8.302634239196777, -2.509660482406616, -1.3384045362472534, -2.468449592590332, 0.04052734375, -0.13720703125, -0.83935546875
2, 2606425643, -5.068727016448975, 1.4115755558013916, 8.310967445373535, -2.601994514465332, -1.4351309537887573, -2.486083984375, 0.04052734375, -0.133544921875, -0.84130859375
3, 2606442310, -5.069282531738281, 1.4214510917663574, 8.279379844665527, -2.6756696701049805, -1.4268709421157837, -2.4821529388427734, 0.041015625, -0.13671875, -0.83935546875
4, 2606458977, -5.068843841552734, 1.4161450862884521, 8.329132080078125, -2.6362900733947754, -1.5072691440582275, -2.5015158653259277, 0.04248046875, -0.13525390625, -0.837158203125
5, 2606475644, -5.066269874572754, 1.4284939765930176, 8.30492115020752, -2.6719682216644287, -1.366424798965454, -2.4987878799438477, 0.040283203125, -0.1376953125, -0.83740234375
6, 2606492311, -5.070019721984863, 1.4253956079483032, 8.302994728088379, -2.6159791946411133, -1.399158000946045, -2.41623854637146, 0.039306640625, -0.1376953125, -0.83837890625
7, 2606508978, -5.066864013671875, 1.4176278114318848, 8.29565143585205, -2.5730905532836914, -1.4544686079025269, -2.4361653327941895, 0.040283203125, -0.13525390625, -0.83984375
8, 2606525645, -5.0579729080200195, 1.4198884963989258, 8.288968086242676, -2.5694150924682617, -1.4891866445541382, -2.42785382270813, 0.041015625, -0.13623046875, -0.84033203125
9, 2606542312, -5.062873363494873, 1.421508550643921, 8.307612419128418, -2.50917387008667, -1.4656100273132324, -2.357098340988159, 0.038818359375, -0.1376953125, -0.83837890625
10, 2606558979, -5.076300621032715, 1.429666519165039, 8.287618637084961, -2.5381290912628174, -1.3624420166015625, -2.441108465194702, 0.0419921875, -0.134033203125, -0.83740234375
11, 2606575646, -5.078746318817139, 1.4231395721435547, 8.302170753479004, -2.4705371856689453, -1.5044898986816406, -2.4684624671936035, 0.04345703125, -0.13720703125, -0.837646484375
12, 2606592313, -5.065597057342529, 1.4057363271713257, 8.301276206970215, -2.5297536849975586, -1.401117205619812, -2.3615550994873047, 0.039794921875, -0.13818359375, -0.836669921875
13, 2606608980, -5.060831546783447, 1.4188884496688843, 8.29452133178711, -2.5093142986297607, -1.429508924484253, -2.4244468212127686, 0.039306640625, -0.13623046875, -0.8408203125
14, 2606625647, -5.046757698059082, 1.4134807586669922, 8.300421714782715, -2.486199140548706, -1.2912898063659668, -2.3761157989501953, 0.040283203125, -0.135498046875, -0.837890625
15, 2606642314, -5.056340217590332, 1.4277461767196655, 8.302599906921387, -2.4902079105377197, -1.3569992780685425, -2.402688980102539, 0.040771484375, -0.1376953125, -0.83837890625
16, 2606658981, -5.071366786956787, 1.4326562881469727, 8.298575401306152, -2.5010673999786377, -1.2143365144729614, -2.3863866329193115, 0.040283203125, -0.13671875, -0.8369140625
17, 2606675648, -5.063809871673584, 1.4206513166427612, 8.302038192749023, -2.424037218093872, -1.217948079109192, -2.420681953430176, 0.0419921875, -0.138671875, -0.837646484375
18, 2606692315, -5.0539398193359375, 1.4202141761779785, 8.295252799987793, -2.3779215812683105, -1.0662951469421387, -2.380444288253784, 0.040771484375, -0.1357421875, -0.8369140625
19, 2606708982, -5.064267158508301, 1.4256439208984375, 8.285001754760742, -2.025759696960449, -0.9067662954330444, -2.2476680278778076, 0.04150390625, -0.13671875, -0.83837890625
20, 2606725649, -5.064501762390137, 1.4076056480407715, 8.303208351135254, -1.6628022193908691, -0.46649691462516785, -2.114917516708374, 0.04248046875, -0.13720703125, -0.8388671875
21, 2606742316, -5.072159767150879, 1.4244269132614136, 8.302508354187012, -1.515823483467102, -0.452589213848114, -2.0204577445983887, 0.04248046875, -0.13671875, -0.835693359375
22, 2606758983, -5.080246448516846, 1.4553325176239014, 8.30446720123291, -1.7526130676269531, -0.6403687000274658, -2.0954391956329346, 0.04150390625, -0.1376953125, -0.837158203125
23, 2606775650, -5.086419582366943, 1.4267183542251587, 8.320592880249023, -2.0049619674682617, -0.8453087210655212, -2.296204090118408, 0.040771484375, -0.13720703125, -0.83837890625
24, 2606792317, -5.076725959777832, 1.4394334554672241, 8.305599212646484, -2.20658540725708, -1.02350914478302, -2.411973714828491, 0.039794921875, -0.1376953125, -0.8388671875
25, 2606808984, -5.092043399810791, 1.442344307899475, 8.285699844360352, -2.3426787853240967, -1.0501207113265991, -2.457807779312134, 0.04296875, -0.1396484375, -0.84033203125
26, 2606825651, -5.076323986053467, 1.439538836479187, 8.28873062133789, -2.486020088195801, -1.165774941444397, -2.5128109455108643, 0.04150390625, -0.1376953125, -0.8388671875
27, 2606842318, -5.07912540435791, 1.4430711269378662, 8.28330135345459, -2.5056264400482178, -1.1694884300231934, -2.567173480987549, 0.041259765625, -0.1376953125, -0.836669921875
28, 2606858985, -5.075778007507324, 1.4417954683303833, 8.300589561462402, -2.5444300174713135, -1.1606011390686035, -2.545736074447632, 0.04248046875, -0.13671875, -0.836181640625
29, 2606875652, -5.0801615715026855, 1.4461228847503662, 8.282748222351074, -2.4822165966033936, -1.1451566219329834, -2.4420430660247803, 0.0419921875, -0.13916015625, -0.837158203125
30, 2606892319, -5.0882792472839355, 1.4243446588516235, 8.291722297668457, -2.39380145072937, -1.2475178241729736, -2.436664342880249, 0.04296875, -0.13720703125, -0.837646484375
31, 2606908986, -5.096643447875977, 1.436336636543274, 8.300219535827637, -2.3986425399780273, -1.2401541471481323, -2.4026505947113037, 0.04248046875, -0.13916015625, -0.84033203125
32, 2606925653, -5.073760986328125, 1.4244341850280762, 8.290594100952148, -2.5755109786987305, -1.3303879499435425, -2.5017592906951904, 0.0439453125, -0.13720703125, -0.838623046875
33, 2606942320, -5.083920001983643, 1.4561253786087036, 8.295071601867676, -2.613776445388794, -1.443263053894043, -2.5942208766937256, 0.04345703125, -0.1376953125, -0.837646484375
34, 2606958987, -5.087612628936768, 1.4347965717315674, 8.296926498413086, -2.568749189376831, -1.450114369392395, -2.5704267024993896, 0.04296875, -0.1396484375, -0.834716796875
35, 2606975654, -5.080451965332031, 1.440142035484314, 8.286805152893066, -2.5957579612731934, -1.3432198762893677, -2.5055243968963623, 0.0419921875, -0.1396484375, -0.836669921875
36, 2606992321, -5.079226016998291, 1.4370769262313843, 8.28689193725586, -2.6155691146850586, -1.4121180772781372, -2.5070736408233643, 0.0419921875, -0.13623046875, -0.83837890625
37, 2607008988, -5.070038318634033, 1.4432660341262817, 8.312110900878906, -2.596795082092285, -1.4515358209609985, -2.5128495693206787, 0.0419921875, -0.13671875, -0.8388671875
38, 2607025655, -5.075371742248535, 1.457439661026001, 8.304539680480957, -2.611189603805542, -1.4088267087936401, -2.4544267654418945, 0.04296875, -0.13818359375, -0.839111328125
39, 2607042322, -5.09729528427124, 1.4441040754318237, 8.292437553405762, -2.4793221950531006, -1.3463187217712402, -2.491142749786377, 0.0419921875, -0.13720703125, -0.8388671875
40, 2607058989, -5.077818870544434, 1.4340070486068726, 8.278940200805664, -2.4394049644470215, -1.2803276777267456, -2.4715487957000732, 0.04248046875, -0.13916015625, -0.837158203125
41, 2607075656, -5.084749698638916, 1.4358588457107544, 8.285240173339844, -2.543430805206299, -1.3205524682998657, -2.5404727458953857, 0.04248046875, -0.13818359375, -0.835205078125
42, 2607092323, -5.085683345794678, 1.4430075883865356, 8.282432556152344, -2.506330966949463, -1.342387318611145, -2.416916847229004, 0.0439453125, -0.1376953125, -0.836181640625
43, 2607108990, -5.0851054191589355, 1.4508241415023804, 8.30177116394043, -2.486647605895996, -1.2098032236099243, -2.4934349060058594, 0.04345703125, -0.138671875, -0.84228515625
44, 2607125657, -5.084847450256348, 1.4398266077041626, 8.27189826965332, -2.458627462387085, -1.1659926176071167, -2.467655658721924, 0.04150390625, -0.13818359375, -0.8388671875
45, 2607142324, -5.092912197113037, 1.4245481491088867, 8.26919174194336, -2.3351869583129883, -1.1481021642684937, -2.434922456741333, 0.0439453125, -0.13916015625, -0.837158203125
46, 2607158991, -5.094918727874756, 1.4556807279586792, 8.297962188720703, -2.345444679260254, -1.247415542602539, -2.377601385116577, 0.04345703125, -0.13916015625, -0.834716796875
47, 2607175658, -5.090386867523193, 1.4418532848358154, 8.295217514038086, -2.4337830543518066, -1.2270021438598633, -2.439648389816284, 0.04443359375, -0.13818359375, -0.837646484375
48, 2607192325, -5.085753440856934, 1.4443600177764893, 8.291278839111328, -2.560194492340088, -1.3122155666351318, -2.4771838188171387, 0.04443359375, -0.13818359375, -0.838134765625
49, 2607208992, -5.095937252044678, 1.4320993423461914, 8.298918724060059, -2.495560646057129, -1.3280569314956665, -2.4614830017089844, 0.04248046875, -0.13818359375, -0.83935546875
50, 2607225659, -5.081900596618652, 1.4460968971252441, 8.289603233337402, -2.5502054691314697, -1.302405834197998, -2.4429266452789307, 0.0439453125, -0.1376953125, -0.838134765625
51, 2607242326, -5.092101097106934, 1.419922113418579, 8.27013874053955, -2.5359904766082764, -1.3921655416488647, -2.383620262145996, 0.0419921875, -0.13818359375, -0.83935546875
52, 2607258993, -5.08672571182251, 1.4270203113555908, 8.285172462463379, -2.4926536083221436, -1.2015172243118286, -2.3866426944732666, 0.042236328125, -0.1396484375, -0.834228515625
53, 2607275660, -5.089926719665527, 1.4280505180358887, 8.306899070739746, -2.3970799446105957, -1.1821541786193848, -2.333188772201538, 0.04443359375, -0.138671875, -0.837646484375
54, 2607292327, -5.102065086364746, 1.4341126680374146, 8.285621643066406, -2.3219196796417236, -1.1922584772109985, -2.3022232055664062, 0.0458984375, -0.13720703125, -0.836669921875
