sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:05:03.390 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1645456424, -5.026444435119629, 1.3871691226959229, 8.340021133422852, -2.5462357997894287, -1.605545163154602, -2.380572557449341, 0.038818359375, -0.171142578125, -0.822265625
2, 1645473091, -5.035840034484863, 1.3827012777328491, 8.34603500366211, -2.5812864303588867, -1.4783650636672974, -2.4534788131713867, 0.040771484375, -0.172607421875, -0.82421875
3, 1645489758, -5.024482727050781, 1.390806794166565, 8.370748519897461, -2.4875564575195312, -1.5412185192108154, -2.3532307147979736, 0.037353515625, -0.173095703125, -0.82568359375
4, 1645506425, -5.03395938873291, 1.384651780128479, 8.322378158569336, -2.554943799972534, -1.6117687225341797, -2.421501398086548, 0.039794921875, -0.172607421875, -0.82421875
5, 1645523092, -5.028151988983154, 1.384541630744934, 8.3623046875, -2.6808688640594482, -1.6515198945999146, -2.4051480293273926, 0.038818359375, -0.173095703125, -0.822265625
6, 1645539759, -5.0200371742248535, 1.393300175666809, 8.341873168945312, -2.8118643760681152, -1.689618468284607, -2.5354392528533936, 0.038818359375, -0.171630859375, -0.82177734375
7, 1645556426, -5.029870986938477, 1.3826837539672852, 8.339781761169434, -2.6988868713378906, -1.7698886394500732, -2.5105695724487305, 0.037353515625, -0.172119140625, -0.82177734375
8, 1645573093, -5.0249738693237305, 1.3747860193252563, 8.358455657958984, -2.627696990966797, -1.7873696088790894, -2.4509437084198, 0.040283203125, -0.170654296875, -0.82421875
9, 1645589760, -5.004078388214111, 1.3782458305358887, 8.338899612426758, -2.4608938694000244, -1.5661143064498901, -2.3046436309814453, 0.038330078125, -0.170654296875, -0.82275390625
10, 1645606427, -5.030251979827881, 1.3751847743988037, 8.344943046569824, -2.4658241271972656, -1.6699352264404297, -2.3366847038269043, 0.039306640625, -0.172119140625, -0.8232421875
11, 1645623094, -5.023681640625, 1.3897284269332886, 8.337594032287598, -2.527628183364868, -1.6618162393569946, -2.3932254314422607, 0.040283203125, -0.173583984375, -0.823486328125
12, 1645639761, -5.016524791717529, 1.3803870677947998, 8.346505165100098, -2.5693509578704834, -1.7093404531478882, -2.4118456840515137, 0.039306640625, -0.169189453125, -0.82177734375
