sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:11:17.985 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2020030582, -5.008739948272705, 1.3105254173278809, 8.36021900177002, -2.6272997856140137, -1.5041699409484863, -2.471280097961426, 0.039306640625, -0.12646484375, -0.838623046875
2, 2020047249, -5.018749237060547, 1.3183034658432007, 8.351192474365234, -2.652336359024048, -1.5213178396224976, -2.388307809829712, 0.036376953125, -0.12744140625, -0.836181640625
3, 2020063916, -5.025606155395508, 1.3225904703140259, 8.33508586883545, -2.534850835800171, -1.5080375671386719, -2.492128849029541, 0.037841796875, -0.126953125, -0.839111328125
4, 2020080583, -5.0157575607299805, 1.309444546699524, 8.343692779541016, -2.5821831226348877, -1.4421617984771729, -2.395172119140625, 0.036376953125, -0.12744140625, -0.839111328125
5, 2020097250, -5.014409065246582, 1.3217817544937134, 8.366622924804688, -2.66815185546875, -1.5101760625839233, -2.545262336730957, 0.034912109375, -0.12548828125, -0.837158203125
6, 2020113917, -5.018576145172119, 1.3338813781738281, 8.364965438842773, -2.6581504344940186, -1.6124989986419678, -2.6101396083831787, 0.035888671875, -0.1279296875, -0.836669921875
7, 2020130584, -5.011721611022949, 1.3077430725097656, 8.368386268615723, -2.739854574203491, -1.5944032669067383, -2.6023526191711426, 0.036865234375, -0.12744140625, -0.83642578125
8, 2020147251, -5.022519111633301, 1.3223850727081299, 8.350235939025879, -2.836555242538452, -1.5500420331954956, -2.6002907752990723, 0.039306640625, -0.12646484375, -0.838623046875
9, 2020163918, -5.020599365234375, 1.3088802099227905, 8.354647636413574, -2.734898805618286, -1.536237120628357, -2.5761258602142334, 0.034912109375, -0.129150390625, -0.836181640625
10, 2020180585, -5.015681266784668, 1.320872187614441, 8.37789249420166, -2.762521982192993, -1.50515615940094, -2.552216053009033, 0.034912109375, -0.12646484375, -0.84228515625
11, 2020197252, -5.0121941566467285, 1.3007543087005615, 8.350314140319824, -2.738215923309326, -1.5793176889419556, -2.5073940753936768, 0.037353515625, -0.12646484375, -0.838134765625
12, 2020213919, -5.016541481018066, 1.3063431978225708, 8.369438171386719, -2.615889549255371, -1.4749971628189087, -2.471625804901123, 0.037353515625, -0.1279296875, -0.83544921875
13, 2020230586, -5.031314849853516, 1.2934249639511108, 8.358196258544922, -2.488760471343994, -1.4580413103103638, -2.3277461528778076, 0.037841796875, -0.127685546875, -0.837646484375
14, 2020247253, -5.017462253570557, 1.3106204271316528, 8.363525390625, -2.508354425430298, -1.5969903469085693, -2.365192174911499, 0.036865234375, -0.128173828125, -0.83642578125
15, 2020263920, -5.019741535186768, 1.3129571676254272, 8.358509063720703, -2.5409722328186035, -1.542076826095581, -2.436408281326294, 0.035888671875, -0.129150390625, -0.837158203125
16, 2020280587, -5.0107340812683105, 1.307997703552246, 8.360674858093262, -2.5543036460876465, -1.5857079029083252, -2.4587552547454834, 0.037353515625, -0.12744140625, -0.837646484375
17, 2020297254, -5.007424831390381, 1.3140367269515991, 8.361140251159668, -2.601686954498291, -1.5262736082077026, -2.424254894256592, 0.035888671875, -0.1259765625, -0.838134765625
18, 2020313921, -5.022879123687744, 1.3048107624053955, 8.379849433898926, -2.5614497661590576, -1.5249547958374023, -2.466695547103882, 0.036376953125, -0.126953125, -0.836181640625
19, 2020330588, -5.016515254974365, 1.3085863590240479, 8.347452163696289, -2.5027709007263184, -1.5967726707458496, -2.4581148624420166, 0.035400390625, -0.12646484375, -0.837158203125
20, 2020347255, -5.005730152130127, 1.3136250972747803, 8.341202735900879, -2.465247869491577, -1.5139026641845703, -2.3776142597198486, 0.037841796875, -0.12646484375, -0.837646484375
21, 2020363922, -5.012195587158203, 1.309897541999817, 8.344029426574707, -2.4418253898620605, -1.4895066022872925, -2.3403735160827637, 0.035400390625, -0.12646484375, -0.837158203125
22, 2020380589, -5.015301704406738, 1.315384030342102, 8.372913360595703, -2.4850852489471436, -1.4913122653961182, -2.389331817626953, 0.035888671875, -0.12646484375, -0.836669921875
23, 2020397256, -5.005331039428711, 1.3217828273773193, 8.3582181930542, -2.571079730987549, -1.465879201889038, -2.4528002738952637, 0.036865234375, -0.128662109375, -0.838134765625
24, 2020413923, -5.013774871826172, 1.3192946910858154, 8.357535362243652, -2.501105785369873, -1.3550270795822144, -2.514065980911255, 0.038818359375, -0.127685546875, -0.8369140625
25, 2020430590, -5.017178058624268, 1.3201079368591309, 8.364644050598145, -2.56726336479187, -1.3189899921417236, -2.4195165634155273, 0.036376953125, -0.126953125, -0.8359375
26, 2020447257, -5.012784481048584, 1.3169074058532715, 8.352193832397461, -2.5117990970611572, -1.3222941160202026, -2.4934864044189453, 0.036376953125, -0.12744140625, -0.836181640625
27, 2020463924, -5.006430149078369, 1.3181836605072021, 8.336724281311035, -2.5317766666412354, -1.3139313459396362, -2.504755735397339, 0.035400390625, -0.1259765625, -0.838134765625
28, 2020480591, -5.021200656890869, 1.2991060018539429, 8.37116813659668, -2.4544265270233154, -1.3107683658599854, -2.4961495399475098, 0.036376953125, -0.12646484375, -0.839111328125
29, 2020497258, -5.020201683044434, 1.3177746534347534, 8.372438430786133, -2.387603282928467, -1.2786756753921509, -2.4430418014526367, 0.036865234375, -0.12744140625, -0.838623046875
30, 2020513925, -5.017808437347412, 1.3296986818313599, 8.324814796447754, -2.2400095462799072, -1.3201041221618652, -2.3643722534179688, 0.035888671875, -0.12841796875, -0.8359375
31, 2020530592, -5.0280985832214355, 1.3071610927581787, 8.361544609069824, -1.8499926328659058, -1.1141012907028198, -2.1989400386810303, 0.038330078125, -0.12646484375, -0.83642578125
32, 2020547259, -5.029904842376709, 1.3129043579101562, 8.38879680633545, -1.630158543586731, -1.0152361392974854, -2.059401750564575, 0.037841796875, -0.126953125, -0.8359375
33, 2020563926, -5.01751708984375, 1.3366273641586304, 8.354166030883789, -1.8392993211746216, -1.0543469190597534, -2.1687681674957275, 0.036376953125, -0.12744140625, -0.837158203125
34, 2020580593, -5.027446746826172, 1.335780382156372, 8.348825454711914, -2.1861720085144043, -1.259965419769287, -2.2287275791168213, 0.037841796875, -0.127685546875, -0.8369140625
35, 2020597260, -5.028448581695557, 1.3406163454055786, 8.347655296325684, -2.4365103244781494, -1.4302129745483398, -2.438661813735962, 0.036865234375, -0.12744140625, -0.837646484375
36, 2020613927, -5.024811267852783, 1.3182146549224854, 8.3261137008667, -2.5825161933898926, -1.471923589706421, -2.4883763790130615, 0.036376953125, -0.12646484375, -0.837646484375
37, 2020630594, -5.027370452880859, 1.3266898393630981, 8.356990814208984, -2.557915210723877, -1.489647626876831, -2.465299367904663, 0.038818359375, -0.126953125, -0.839111328125
38, 2020647261, -5.0159454345703125, 1.325919270515442, 8.360918998718262, -2.6608266830444336, -1.4933102130889893, -2.464953899383545, 0.037841796875, -0.130126953125, -0.83447265625
39, 2020663928, -5.0229902267456055, 1.3316093683242798, 8.334827423095703, -2.6881937980651855, -1.4927467107772827, -2.4651713371276855, 0.036376953125, -0.128662109375, -0.837158203125
40, 2020680595, -5.029876232147217, 1.3160523176193237, 8.34740924835205, -2.7047529220581055, -1.6450399160385132, -2.4811153411865234, 0.036865234375, -0.126953125, -0.83642578125
41, 2020697262, -5.0257568359375, 1.334175705909729, 8.367088317871094, -2.6580352783203125, -1.6843042373657227, -2.5266292095184326, 0.035888671875, -0.1259765625, -0.838134765625
42, 2020713929, -5.027498722076416, 1.3292102813720703, 8.344256401062012, -2.7713963985443115, -1.627315640449524, -2.5577354431152344, 0.037841796875, -0.126953125, -0.83642578125
43, 2020730596, -5.032647132873535, 1.3208227157592773, 8.342984199523926, -2.720491409301758, -1.6842015981674194, -2.505485773086548, 0.036865234375, -0.126953125, -0.8349609375
44, 2020747263, -5.0192179679870605, 1.3226251602172852, 8.358119010925293, -2.661736249923706, -1.6756726503372192, -2.5735387802124023, 0.036865234375, -0.127685546875, -0.837158203125
45, 2020763930, -5.008696556091309, 1.3298377990722656, 8.369503021240234, -2.7659287452697754, -1.6247930526733398, -2.499069929122925, 0.036865234375, -0.129150390625, -0.837646484375
46, 2020780597, -5.018346309661865, 1.3306738138198853, 8.372840881347656, -2.903557777404785, -1.7304706573486328, -2.5171265602111816, 0.035888671875, -0.126953125, -0.838623046875
