sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:24:51.794 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2833846858, -5.048072338104248, 1.367203712463379, 8.354024887084961, -2.639517068862915, -1.2043989896774292, -2.5629608631134033, 0.037353515625, -0.0986328125, -0.853759765625
2, 2833863525, -5.04159688949585, 1.3716012239456177, 8.33520221710205, -2.6586499214172363, -1.3951112031936646, -2.5245418548583984, 0.035888671875, -0.09765625, -0.853271484375
3, 2833880192, -5.036812782287598, 1.3758583068847656, 8.331504821777344, -2.683417320251465, -1.3442442417144775, -2.5833740234375, 0.037353515625, -0.099609375, -0.85400390625
4, 2833896859, -5.0483880043029785, 1.3728901147842407, 8.333720207214355, -2.7411482334136963, -1.383354902267456, -2.6267106533050537, 0.039306640625, -0.09765625, -0.8505859375
5, 2833913526, -5.03413724899292, 1.3771425485610962, 8.34092903137207, -2.8184597492218018, -1.4794918298721313, -2.635956287384033, 0.035888671875, -0.096923828125, -0.8515625
6, 2833930193, -5.0365753173828125, 1.3821797370910645, 8.328667640686035, -2.7653648853302, -1.4060990810394287, -2.6007649898529053, 0.034912109375, -0.09814453125, -0.851806640625
7, 2833946860, -5.04080057144165, 1.3766528367996216, 8.330499649047852, -2.6346120834350586, -1.4299827814102173, -2.5950279235839844, 0.037841796875, -0.10009765625, -0.854736328125
8, 2833963527, -5.045441150665283, 1.3609768152236938, 8.331080436706543, -2.595270872116089, -1.2871534824371338, -2.522364377975464, 0.036865234375, -0.0986328125, -0.855712890625
9, 2833980194, -5.039453029632568, 1.3562283515930176, 8.321792602539062, -2.6216137409210205, -1.3532729148864746, -2.503244638442993, 0.036865234375, -0.09765625, -0.853759765625
10, 2833996861, -5.044191837310791, 1.3602700233459473, 8.334762573242188, -2.5919415950775146, -1.348560094833374, -2.5714643001556396, 0.035888671875, -0.097900390625, -0.851806640625
11, 2834013528, -5.0416717529296875, 1.3644031286239624, 8.32311725616455, -2.7119243144989014, -1.3947910070419312, -2.527653694152832, 0.035888671875, -0.09814453125, -0.854248046875
12, 2834030195, -5.038069248199463, 1.3607062101364136, 8.329280853271484, -2.721951723098755, -1.3570635318756104, -2.564049243927002, 0.035400390625, -0.09765625, -0.852783203125
13, 2834046862, -5.038333892822266, 1.3606938123703003, 8.340136528015137, -2.7426979541778564, -1.3898606300354004, -2.6639389991760254, 0.036376953125, -0.09765625, -0.853271484375
14, 2834063529, -5.026912689208984, 1.367687463760376, 8.333767890930176, -2.7769548892974854, -1.282850742340088, -2.5874593257904053, 0.038330078125, -0.096435546875, -0.854736328125
15, 2834080196, -5.0271897315979, 1.3636410236358643, 8.341939926147461, -2.7122700214385986, -1.3507884740829468, -2.7221951484680176, 0.036865234375, -0.09814453125, -0.85302734375
16, 2834096863, -5.035614013671875, 1.3558422327041626, 8.32303237915039, -2.8226983547210693, -1.2912001609802246, -2.675656318664551, 0.037841796875, -0.099609375, -0.85302734375
17, 2834113530, -5.047787666320801, 1.3644981384277344, 8.343426704406738, -2.790004014968872, -1.294952392578125, -2.767016649246216, 0.035400390625, -0.0986328125, -0.852294921875
18, 2834130197, -5.030056476593018, 1.3577568531036377, 8.331720352172852, -2.651465654373169, -1.284272313117981, -2.626941204071045, 0.037841796875, -0.0986328125, -0.8525390625
19, 2834146864, -5.022729396820068, 1.3695298433303833, 8.339974403381348, -2.720914125442505, -1.2582623958587646, -2.6767964363098145, 0.034423828125, -0.09912109375, -0.855224609375
20, 2834163531, -5.054375648498535, 1.3706227540969849, 8.329299926757812, -2.675042152404785, -1.2304728031158447, -2.686708450317383, 0.038330078125, -0.096923828125, -0.85302734375
21, 2834180198, -5.036759376525879, 1.3624447584152222, 8.337004661560059, -2.818331480026245, -1.2682896852493286, -2.7365503311157227, 0.037841796875, -0.097412109375, -0.85009765625
22, 2834196865, -5.039587497711182, 1.3611153364181519, 8.333097457885742, -2.9578309059143066, -1.3729814291000366, -2.869352340698242, 0.035888671875, -0.09814453125, -0.85009765625
23, 2834213532, -5.0323805809021, 1.3433316946029663, 8.339767456054688, -2.9748127460479736, -1.3280057907104492, -2.8673930168151855, 0.037353515625, -0.09765625, -0.85107421875
24, 2834230199, -5.046126365661621, 1.364574670791626, 8.354232788085938, -2.9266607761383057, -1.3600600957870483, -2.848247528076172, 0.036865234375, -0.096923828125, -0.852294921875
25, 2834246866, -5.054465293884277, 1.3426806926727295, 8.325789451599121, -2.924227476119995, -1.3800764083862305, -2.8167564868927, 0.035888671875, -0.09814453125, -0.854736328125
26, 2834263533, -5.031223297119141, 1.3391762971878052, 8.32755184173584, -2.890726089477539, -1.3199889659881592, -2.788710594177246, 0.035888671875, -0.09765625, -0.853271484375
27, 2834280200, -5.04676628112793, 1.3466715812683105, 8.332021713256836, -2.756412982940674, -1.2164109945297241, -2.755401134490967, 0.037353515625, -0.0966796875, -0.855712890625
28, 2834296867, -5.0531392097473145, 1.3679955005645752, 8.317852020263672, -2.696889877319336, -1.113614797592163, -2.633152484893799, 0.037841796875, -0.09716796875, -0.8525390625
29, 2834313534, -5.049849033355713, 1.3531275987625122, 8.348917961120605, -2.557607889175415, -1.0900766849517822, -2.689128875732422, 0.036865234375, -0.09765625, -0.854736328125
30, 2834330201, -5.050498962402344, 1.3569221496582031, 8.35144329071045, -2.393852710723877, -1.154582142829895, -2.627478837966919, 0.037841796875, -0.09765625, -0.85107421875
31, 2834346868, -5.048878192901611, 1.3508285284042358, 8.31233024597168, -2.502732515335083, -1.2708510160446167, -2.6676523685455322, 0.036376953125, -0.096923828125, -0.854736328125
32, 2834363535, -5.054439544677734, 1.3616501092910767, 8.330012321472168, -2.4763126373291016, -1.2626934051513672, -2.532711982727051, 0.038818359375, -0.09912109375, -0.85400390625
33, 2834380202, -5.039773464202881, 1.3507522344589233, 8.324939727783203, -2.4761078357696533, -1.103433609008789, -2.4885940551757812, 0.038818359375, -0.09814453125, -0.85302734375
34, 2834396869, -5.045706748962402, 1.3541483879089355, 8.338701248168945, -2.209082841873169, -0.9330194592475891, -2.464505434036255, 0.039306640625, -0.09765625, -0.85302734375
