sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:00.471 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1522503965, -4.9777398109436035, 1.3010449409484863, 8.390535354614258, -2.340578317642212, -1.5678175687789917, -2.3124170303344727, 0.037841796875, -0.150634765625, -0.824951171875
2, 1522520632, -4.97623872756958, 1.3054704666137695, 8.389892578125, -2.1682815551757812, -1.564141869544983, -2.251394748687744, 0.035888671875, -0.151611328125, -0.82568359375
3, 1522537299, -4.972529411315918, 1.3134700059890747, 8.399983406066895, -2.050795793533325, -1.5641673803329468, -2.1028025150299072, 0.037353515625, -0.151611328125, -0.822998046875
4, 1522553966, -4.9641265869140625, 1.3214975595474243, 8.394752502441406, -2.040717363357544, -1.5615421533584595, -2.155487537384033, 0.03515625, -0.152099609375, -0.821533203125
5, 1522570633, -4.955175876617432, 1.3210636377334595, 8.396754264831543, -2.2314293384552, -1.7032315731048584, -2.227882146835327, 0.037353515625, -0.154052734375, -0.822509765625
6, 1522587300, -4.9767985343933105, 1.3230398893356323, 8.38962173461914, -2.361362934112549, -1.7626148462295532, -2.3314473628997803, 0.0361328125, -0.151123046875, -0.823486328125
7, 1522603967, -4.943271160125732, 1.3328624963760376, 8.399918556213379, -2.567314624786377, -1.7789812088012695, -2.3617982864379883, 0.036376953125, -0.151611328125, -0.823974609375
8, 1522620634, -4.947535514831543, 1.3209528923034668, 8.391105651855469, -2.6809842586517334, -1.651647925376892, -2.45072603225708, 0.038330078125, -0.152099609375, -0.826904296875
9, 1522637301, -4.965020179748535, 1.3193506002426147, 8.388406753540039, -2.636392116546631, -1.6831132173538208, -2.5163841247558594, 0.035888671875, -0.151611328125, -0.82470703125
10, 1522653968, -4.965582847595215, 1.3317110538482666, 8.39099407196045, -2.7678112983703613, -1.5834413766860962, -2.441787004470825, 0.037841796875, -0.151611328125, -0.822998046875
11, 1522670635, -4.967257022857666, 1.3293890953063965, 8.405684471130371, -2.6847622394561768, -1.6504954099655151, -2.4785923957824707, 0.037353515625, -0.150146484375, -0.822509765625
12, 1522687302, -4.9611735343933105, 1.3170310258865356, 8.387103080749512, -2.68764328956604, -1.5883206129074097, -2.460369110107422, 0.0361328125, -0.152099609375, -0.822998046875
13, 1522703969, -4.9582061767578125, 1.329566478729248, 8.394807815551758, -2.6941747665405273, -1.4603466987609863, -2.4957656860351562, 0.0361328125, -0.149658203125, -0.823486328125
