sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:12:06.090 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2068114877, -5.138825416564941, 1.5154554843902588, 8.26000690460205, -2.7790937423706055, -1.5450607538223267, -2.5290238857269287, 0.04638671875, -0.163330078125, -0.83154296875
2, 2068131544, -5.109328269958496, 1.5179288387298584, 8.24991226196289, -2.7495365142822266, -1.497280240058899, -2.5545852184295654, 0.04638671875, -0.1611328125, -0.831298828125
3, 2068148211, -5.123020172119141, 1.5216290950775146, 8.261860847473145, -2.5447113513946533, -1.4348235130310059, -2.5704522132873535, 0.044921875, -0.16064453125, -0.82861328125
4, 2068164878, -5.133861541748047, 1.5253183841705322, 8.238320350646973, -2.590430498123169, -1.4205317497253418, -2.5279481410980225, 0.050048828125, -0.162353515625, -0.83056640625
5, 2068181545, -5.131349563598633, 1.5191237926483154, 8.245983123779297, -2.529651165008545, -1.4121050834655762, -2.5297794342041016, 0.046875, -0.162109375, -0.83056640625
6, 2068198212, -5.1341400146484375, 1.499751329421997, 8.275975227355957, -2.5657782554626465, -1.416587471961975, -2.4616756439208984, 0.04638671875, -0.16162109375, -0.831787109375
7, 2068214879, -5.138072967529297, 1.5021668672561646, 8.260821342468262, -2.352372884750366, -1.4888406991958618, -2.340245246887207, 0.0458984375, -0.162109375, -0.828125
8, 2068231546, -5.117995738983154, 1.5278335809707642, 8.247038841247559, -2.208557367324829, -1.3525296449661255, -2.3055779933929443, 0.046875, -0.162109375, -0.8310546875
9, 2068248213, -5.135457515716553, 1.504480242729187, 8.263899803161621, -2.0191385746002197, -1.3626468181610107, -2.1200013160705566, 0.04833984375, -0.16162109375, -0.828125
10, 2068264880, -5.127664566040039, 1.5471432209014893, 8.264365196228027, -2.065856456756592, -1.3246632814407349, -2.1193997859954834, 0.046875, -0.16162109375, -0.831298828125
11, 2068281547, -5.121191501617432, 1.5235257148742676, 8.250548362731934, -2.1133036613464355, -1.4293678998947144, -2.185147523880005, 0.0458984375, -0.162109375, -0.831298828125
12, 2068298214, -5.1260666847229, 1.528922438621521, 8.250322341918945, -2.2281768321990967, -1.333358645439148, -2.273895263671875, 0.046875, -0.163818359375, -0.83154296875
13, 2068314881, -5.111134052276611, 1.5203425884246826, 8.292126655578613, -2.3138256072998047, -1.39411199092865, -2.2787489891052246, 0.0458984375, -0.16015625, -0.831787109375
14, 2068331548, -5.132099628448486, 1.5116238594055176, 8.2747163772583, -2.3171427249908447, -1.4926058053970337, -2.327899932861328, 0.046875, -0.16162109375, -0.830078125
15, 2068348215, -5.147302150726318, 1.540715217590332, 8.234248161315918, -2.466106414794922, -1.5973875522613525, -2.426112174987793, 0.04638671875, -0.16259765625, -0.8271484375
16, 2068364882, -5.121519088745117, 1.5209652185440063, 8.254380226135254, -2.5986392498016357, -1.6286863088607788, -2.3888072967529297, 0.049560546875, -0.162353515625, -0.83154296875
17, 2068381549, -5.126171112060547, 1.5192922353744507, 8.268120765686035, -2.6091272830963135, -1.7351964712142944, -2.352372884750366, 0.04638671875, -0.15966796875, -0.830078125
18, 2068398216, -5.1061201095581055, 1.5303627252578735, 8.247845649719238, -2.4751217365264893, -1.635614275932312, -2.2701563835144043, 0.046875, -0.162841796875, -0.83154296875
19, 2068414883, -5.106385707855225, 1.5302876234054565, 8.252490997314453, -1.9309673309326172, -1.1767116785049438, -2.0240437984466553, 0.048828125, -0.162841796875, -0.8310546875
20, 2068431550, -5.121996879577637, 1.5524518489837646, 8.253070831298828, -1.93186354637146, -0.9075092077255249, -2.126315116882324, 0.046875, -0.16259765625, -0.83154296875
21, 2068448217, -5.125892639160156, 1.5509930849075317, 8.263720512390137, -2.061194658279419, -0.9121704697608948, -2.2809643745422363, 0.046875, -0.163330078125, -0.82763671875
22, 2068464884, -5.127570152282715, 1.531711459159851, 8.268356323242188, -2.1954948902130127, -1.091280221939087, -2.3480184078216553, 0.04736328125, -0.163330078125, -0.82763671875
23, 2068481551, -5.143850326538086, 1.5430803298950195, 8.25584888458252, -2.3010194301605225, -1.2178071737289429, -2.411038637161255, 0.04541015625, -0.16162109375, -0.830810546875
24, 2068498218, -5.104306221008301, 1.5224381685256958, 8.275733947753906, -2.098294496536255, -1.0611085891723633, -2.3459694385528564, 0.04638671875, -0.163818359375, -0.82958984375
25, 2068514885, -5.12896203994751, 1.5364657640457153, 8.25735855102539, -2.09312105178833, -1.0009700059890747, -2.3263373374938965, 0.048828125, -0.162841796875, -0.8291015625
26, 2068531552, -5.125609397888184, 1.5334141254425049, 8.256842613220215, -2.0480167865753174, -1.0396579504013062, -2.385733127593994, 0.048828125, -0.162353515625, -0.8310546875
27, 2068548219, -5.130090713500977, 1.5421441793441772, 8.240455627441406, -2.0297420024871826, -0.9252843260765076, -2.3090999126434326, 0.048828125, -0.164306640625, -0.82763671875
28, 2068564886, -5.147610664367676, 1.5317095518112183, 8.25637149810791, -1.8966846466064453, -0.8394050598144531, -2.1906545162200928, 0.04833984375, -0.164306640625, -0.82861328125
29, 2068581553, -5.136015892028809, 1.5431183576583862, 8.259567260742188, -1.9635207653045654, -0.9008626937866211, -2.139774799346924, 0.046875, -0.166748046875, -0.82958984375
30, 2068598220, -5.130657196044922, 1.559158444404602, 8.249887466430664, -2.09789776802063, -0.9815810322761536, -2.322444200515747, 0.048828125, -0.165283203125, -0.830078125
31, 2068614887, -5.109516143798828, 1.562162160873413, 8.273158073425293, -2.3093817234039307, -1.0111253261566162, -2.454477548599243, 0.04736328125, -0.163818359375, -0.83154296875
32, 2068631554, -5.113924026489258, 1.5616737604141235, 8.229004859924316, -2.395709753036499, -0.8223726153373718, -2.6959545612335205, 0.048828125, -0.163330078125, -0.82958984375
33, 2068648221, -5.136623382568359, 1.529000997543335, 8.258843421936035, -2.4437973499298096, -0.8210919499397278, -2.7519054412841797, 0.046875, -0.164306640625, -0.830078125
34, 2068664888, -5.147956848144531, 1.5419050455093384, 8.245617866516113, -2.3441896438598633, -0.7684066295623779, -2.7621123790740967, 0.04931640625, -0.163818359375, -0.828125
35, 2068681555, -5.153220176696777, 1.5516093969345093, 8.226143836975098, -2.5158333778381348, -0.8965341448783875, -2.6258010864257812, 0.0498046875, -0.163818359375, -0.827392578125
36, 2068698222, -5.164830684661865, 1.5538524389266968, 8.248920440673828, -2.6338696479797363, -1.0911651849746704, -2.761664390563965, 0.050048828125, -0.163330078125, -0.82958984375
37, 2068714889, -5.15584659576416, 1.550600290298462, 8.230244636535645, -2.645958662033081, -1.3635563850402832, -2.726485252380371, 0.048828125, -0.164306640625, -0.82861328125
38, 2068731556, -5.139534950256348, 1.5284472703933716, 8.232547760009766, -2.7023580074310303, -1.3332821130752563, -2.665782928466797, 0.049560546875, -0.162353515625, -0.83056640625
39, 2068748223, -5.152622222900391, 1.5461509227752686, 8.239423751831055, -2.6741838455200195, -1.2578654289245605, -2.6327555179595947, 0.04931640625, -0.163330078125, -0.82763671875
40, 2068764890, -5.163784980773926, 1.5477960109710693, 8.236186027526855, -2.7364869117736816, -1.2738990783691406, -2.707160472869873, 0.04833984375, -0.165283203125, -0.82958984375
41, 2068781557, -5.149311542510986, 1.5403865575790405, 8.22673225402832, -2.783217191696167, -1.2897789478302002, -2.6531431674957275, 0.046875, -0.165771484375, -0.82861328125
42, 2068798224, -5.149538040161133, 1.5403820276260376, 8.24946403503418, -2.676072835922241, -1.3138740062713623, -2.6111958026885986, 0.049560546875, -0.164306640625, -0.830078125
