sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:06:53.668 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1755691962, -5.038201332092285, 1.3878157138824463, 8.322749137878418, -2.793065071105957, -1.6692436933517456, -2.5028347969055176, 0.04150390625, -0.15966796875, -0.83642578125
2, 1755708629, -5.030045509338379, 1.3890762329101562, 8.31930923461914, -2.8020293712615967, -1.699761152267456, -2.5168447494506836, 0.0419921875, -0.16015625, -0.8349609375
3, 1755725296, -5.048714637756348, 1.3946454524993896, 8.3371000289917, -2.71492075920105, -1.6497782468795776, -2.546133279800415, 0.041015625, -0.162109375, -0.837890625
4, 1755741963, -5.034353733062744, 1.3829801082611084, 8.314610481262207, -2.7587571144104004, -1.6691927909851074, -2.4488561153411865, 0.041015625, -0.16015625, -0.83544921875
5, 1755758630, -5.045595645904541, 1.4056696891784668, 8.319048881530762, -2.765237331390381, -1.5330740213394165, -2.53139328956604, 0.04052734375, -0.16064453125, -0.83642578125
6, 1755775297, -5.037746429443359, 1.389552116394043, 8.356449127197266, -2.6979269981384277, -1.6853030920028687, -2.5234789848327637, 0.03955078125, -0.16064453125, -0.837890625
7, 1755791964, -5.048266410827637, 1.40389883518219, 8.35033130645752, -2.5921337604522705, -1.7035906314849854, -2.4165456295013428, 0.0390625, -0.1611328125, -0.8369140625
8, 1755808631, -5.050395965576172, 1.3770450353622437, 8.324920654296875, -2.5781617164611816, -1.730317234992981, -2.38063645362854, 0.039794921875, -0.15966796875, -0.83349609375
9, 1755825298, -5.03773307800293, 1.387283444404602, 8.354838371276855, -2.640695333480835, -1.6805775165557861, -2.4794504642486572, 0.0390625, -0.16064453125, -0.83544921875
10, 1755841965, -5.03678035736084, 1.3934122323989868, 8.317359924316406, -2.604248285293579, -1.6306840181350708, -2.3712496757507324, 0.038818359375, -0.15966796875, -0.8369140625
