sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:01:33.325 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1435352222, -4.85243034362793, 1.3789596557617188, 8.45124340057373, -2.400883436203003, -1.2544461488723755, -2.448446273803711, 0.0234375, -0.16552734375, -0.832275390625
2, 1435368889, -4.846614360809326, 1.377465009689331, 8.469698905944824, -2.3317675590515137, -1.0303477048873901, -2.534684181213379, 0.02294921875, -0.16455078125, -0.833984375
3, 1435385556, -4.860987186431885, 1.3951783180236816, 8.45175838470459, -2.3633992671966553, -0.9471065998077393, -2.605849027633667, 0.0224609375, -0.1640625, -0.83349609375
4, 1435402223, -4.867081165313721, 1.3790615797042847, 8.44158935546875, -2.3783953189849854, -1.0537065267562866, -2.522146701812744, 0.022705078125, -0.1669921875, -0.829345703125
5, 1435418890, -4.8647847175598145, 1.3776805400848389, 8.469527244567871, -2.3944802284240723, -1.016030192375183, -2.4446938037872314, 0.02392578125, -0.16748046875, -0.828857421875
6, 1435435557, -4.866823196411133, 1.3931598663330078, 8.470658302307129, -2.4541702270507812, -0.9879586100578308, -2.5540084838867188, 0.02490234375, -0.16552734375, -0.830322265625
7, 1435452224, -4.882753849029541, 1.3776549100875854, 8.456677436828613, -2.543802261352539, -1.029668927192688, -2.5417404174804688, 0.0234375, -0.166015625, -0.832763671875
8, 1435468891, -4.8718061447143555, 1.3759324550628662, 8.443761825561523, -2.663426637649536, -1.339505910873413, -2.5933117866516113, 0.02587890625, -0.16552734375, -0.832275390625
9, 1435485558, -4.87676477432251, 1.3787376880645752, 8.448955535888672, -2.637071132659912, -1.2837215662002563, -2.5926971435546875, 0.02490234375, -0.16650390625, -0.832275390625
10, 1435502225, -4.858033657073975, 1.3668156862258911, 8.452975273132324, -2.637378215789795, -1.2524611949920654, -2.5073423385620117, 0.0244140625, -0.16357421875, -0.830322265625
11, 1435518892, -4.868480205535889, 1.377840518951416, 8.454691886901855, -2.712820529937744, -1.509292483329773, -2.5976786613464355, 0.0234375, -0.166015625, -0.830810546875
12, 1435535559, -4.861720561981201, 1.3939851522445679, 8.472887992858887, -2.7553505897521973, -1.4979333877563477, -2.5669310092926025, 0.022216796875, -0.1669921875, -0.830810546875
13, 1435552226, -4.87894868850708, 1.3769406080245972, 8.463698387145996, -2.6699066162109375, -1.470899224281311, -2.547234535217285, 0.02490234375, -0.167724609375, -0.833251953125
14, 1435568893, -4.860687255859375, 1.3667585849761963, 8.47042179107666, -2.4566421508789062, -1.2276551723480225, -2.5143349170684814, 0.02392578125, -0.1650390625, -0.831787109375
15, 1435585560, -4.88287878036499, 1.390514850616455, 8.45139217376709, -2.361811399459839, -1.1974705457687378, -2.403162717819214, 0.02294921875, -0.16552734375, -0.833984375
16, 1435602227, -4.857214450836182, 1.3842604160308838, 8.45284366607666, -2.368457317352295, -1.1741245985031128, -2.4151110649108887, 0.0244140625, -0.16650390625, -0.831298828125
17, 1435618894, -4.861003875732422, 1.3775829076766968, 8.444087982177734, -2.336249589920044, -1.0410282611846924, -2.4832282066345215, 0.02490234375, -0.166015625, -0.831298828125
18, 1435635561, -4.870953559875488, 1.376888632774353, 8.42249870300293, -2.335378646850586, -1.0576763153076172, -2.454951524734497, 0.0244140625, -0.1650390625, -0.832763671875
19, 1435652228, -4.864875793457031, 1.358373999595642, 8.451536178588867, -2.1463828086853027, -0.8659014105796814, -2.384453058242798, 0.02490234375, -0.1650390625, -0.834228515625
20, 1435668895, -4.87748384475708, 1.3690649271011353, 8.445849418640137, -2.0437653064727783, -0.8890936970710754, -2.2627155780792236, 0.0263671875, -0.1640625, -0.832763671875
21, 1435685562, -4.871088027954102, 1.4001988172531128, 8.432465553283691, -2.197979211807251, -1.138100266456604, -2.3236608505249023, 0.0234375, -0.16650390625, -0.833740234375
22, 1435702229, -4.878881931304932, 1.3769316673278809, 8.444730758666992, -2.395901679992676, -1.237234354019165, -2.4994282722473145, 0.025390625, -0.1669921875, -0.831787109375
23, 1435718896, -4.887887477874756, 1.379267692565918, 8.432740211486816, -2.5141940116882324, -1.30815589427948, -2.4289932250976562, 0.02490234375, -0.1650390625, -0.832275390625
24, 1435735563, -4.866274833679199, 1.3639038801193237, 8.44564151763916, -2.404148817062378, -1.3870044946670532, -2.3849780559539795, 0.02490234375, -0.166015625, -0.831298828125
25, 1435752230, -4.887828350067139, 1.3715769052505493, 8.444732666015625, -2.3892934322357178, -1.4175605773925781, -2.351745367050171, 0.022705078125, -0.16552734375, -0.831298828125
26, 1435768897, -4.864297866821289, 1.3802483081817627, 8.4616060256958, -2.4264447689056396, -1.4732553958892822, -2.3980276584625244, 0.0234375, -0.166015625, -0.833251953125
27, 1435785564, -4.8733110427856445, 1.387704610824585, 8.448589324951172, -2.4716386795043945, -1.4492948055267334, -2.4548237323760986, 0.02392578125, -0.16552734375, -0.833740234375
28, 1435802231, -4.878281593322754, 1.3853418827056885, 8.44416332244873, -2.4623794555664062, -1.3832138776779175, -2.488645076751709, 0.0244140625, -0.16748046875, -0.832275390625
29, 1435818898, -4.885427474975586, 1.371900200843811, 8.448234558105469, -2.5052554607391357, -1.4805809259414673, -2.5221214294433594, 0.025390625, -0.16650390625, -0.829345703125
30, 1435835565, -4.880826473236084, 1.375224232673645, 8.446229934692383, -2.6158766746520996, -1.512315034866333, -2.5296900272369385, 0.02490234375, -0.1669921875, -0.831787109375
31, 1435852232, -4.878093719482422, 1.3591636419296265, 8.458148956298828, -2.6235220432281494, -1.5109573602676392, -2.4688215255737305, 0.0244140625, -0.1640625, -0.832275390625
32, 1435868899, -4.8901848793029785, 1.376881718635559, 8.44730281829834, -2.5629093647003174, -1.5599544048309326, -2.41983699798584, 0.02490234375, -0.16650390625, -0.831787109375
33, 1435885566, -4.886114120483398, 1.3864773511886597, 8.434399604797363, -2.6088075637817383, -1.7807360887527466, -2.3382861614227295, 0.022216796875, -0.1669921875, -0.832275390625
34, 1435902233, -4.886018753051758, 1.3744909763336182, 8.441422462463379, -2.6513118743896484, -1.7778418064117432, -2.3616833686828613, 0.02392578125, -0.16455078125, -0.833251953125
35, 1435918900, -4.875565528869629, 1.3801169395446777, 8.446843147277832, -2.5990617275238037, -1.8545774221420288, -2.3311657905578613, 0.0244140625, -0.166015625, -0.830810546875
36, 1435935567, -4.8856201171875, 1.3717561960220337, 8.43840217590332, -2.6105105876922607, -1.8711743354797363, -2.264188289642334, 0.023681640625, -0.1630859375, -0.830810546875
37, 1435952234, -4.883462905883789, 1.383684515953064, 8.456416130065918, -2.566661834716797, -1.893508791923523, -2.276930809020996, 0.025390625, -0.16455078125, -0.835205078125
38, 1435968901, -4.859866142272949, 1.391837239265442, 8.425192832946777, -2.5243239402770996, -1.7948230504989624, -2.2375645637512207, 0.02490234375, -0.1669921875, -0.834716796875
39, 1435985568, -4.863013744354248, 1.387640357017517, 8.449460983276367, -2.4927942752838135, -1.7221593856811523, -2.252713918685913, 0.0224609375, -0.166015625, -0.833984375
40, 1436002235, -4.871667861938477, 1.384968876838684, 8.459785461425781, -2.467130661010742, -1.714155673980713, -2.239638566970825, 0.022705078125, -0.16455078125, -0.830322265625
41, 1436018902, -4.853631019592285, 1.3637892007827759, 8.431546211242676, -2.4498164653778076, -1.8196799755096436, -2.290761709213257, 0.022705078125, -0.16552734375, -0.831298828125
42, 1436035569, -4.870193958282471, 1.3831478357315063, 8.441689491271973, -2.4137537479400635, -1.6399428844451904, -2.267428398132324, 0.02392578125, -0.16455078125, -0.831298828125
43, 1436052236, -4.877511501312256, 1.3821924924850464, 8.448746681213379, -2.4518399238586426, -1.7093148231506348, -2.259462833404541, 0.02587890625, -0.16552734375, -0.833251953125
44, 1436068903, -4.882418155670166, 1.3780221939086914, 8.43040657043457, -2.332305431365967, -1.7483998537063599, -2.1400694847106934, 0.022705078125, -0.1650390625, -0.831787109375
45, 1436085570, -4.869200229644775, 1.3869017362594604, 8.465129852294922, -2.398155927658081, -1.745940923690796, -2.10099720954895, 0.02490234375, -0.1669921875, -0.835205078125
46, 1436102237, -4.876287937164307, 1.383926272392273, 8.459817886352539, -2.4381885528564453, -1.8456127643585205, -2.171419143676758, 0.022705078125, -0.1669921875, -0.829345703125
47, 1436118904, -4.867733001708984, 1.3843799829483032, 8.466835021972656, -2.344510078430176, -1.8701242208480835, -2.20548415184021, 0.025390625, -0.166015625, -0.831298828125
48, 1436135571, -4.881945610046387, 1.389172911643982, 8.437150955200195, -2.4125242233276367, -1.8031340837478638, -2.1470999717712402, 0.02490234375, -0.1640625, -0.831787109375
49, 1436152238, -4.8519978523254395, 1.4092763662338257, 8.443480491638184, -2.4706907272338867, -1.8784610033035278, -2.1761574745178223, 0.0234375, -0.16650390625, -0.833251953125
50, 1436168905, -4.861347675323486, 1.4123575687408447, 8.452781677246094, -2.493960380554199, -1.9629449844360352, -2.213642120361328, 0.022216796875, -0.1650390625, -0.831787109375
51, 1436185572, -4.8629584312438965, 1.398621678352356, 8.441263198852539, -2.5919032096862793, -2.0666379928588867, -2.306347131729126, 0.022705078125, -0.16748046875, -0.831787109375
52, 1436202239, -4.868773937225342, 1.3867067098617554, 8.455771446228027, -2.6361746788024902, -2.048081398010254, -2.2685046195983887, 0.0244140625, -0.16796875, -0.831298828125
53, 1436218906, -4.856198310852051, 1.3893731832504272, 8.46070384979248, -2.5948104858398438, -2.0110838413238525, -2.2828986644744873, 0.022705078125, -0.1650390625, -0.832275390625
54, 1436235573, -4.864109992980957, 1.3890806436538696, 8.446418762207031, -2.499774217605591, -1.8155308961868286, -2.3187947273254395, 0.02490234375, -0.16455078125, -0.833251953125
55, 1436252240, -4.8479437828063965, 1.3863155841827393, 8.46200942993164, -2.5567750930786133, -1.8217930793762207, -2.3183462619781494, 0.0224609375, -0.16748046875, -0.83447265625
56, 1436268907, -4.861469268798828, 1.3826555013656616, 8.468841552734375, -2.51770281791687, -1.834445595741272, -2.311161994934082, 0.0234375, -0.16748046875, -0.832763671875
57, 1436285574, -4.847443580627441, 1.3882267475128174, 8.432433128356934, -2.537898540496826, -1.775549292564392, -2.4051477909088135, 0.021240234375, -0.16748046875, -0.8330078125
58, 1436302241, -4.838308334350586, 1.3921124935150146, 8.448091506958008, -2.482984781265259, -1.6963802576065063, -2.3182947635650635, 0.022216796875, -0.166015625, -0.829833984375
59, 1436318908, -4.848979473114014, 1.36918306350708, 8.455819129943848, -2.3901772499084473, -1.639033555984497, -2.2316603660583496, 0.02392578125, -0.1650390625, -0.831787109375
60, 1436335575, -4.838988304138184, 1.3974121809005737, 8.461865425109863, -2.4015233516693115, -1.567394733428955, -2.3239810466766357, 0.02392578125, -0.1650390625, -0.830322265625
61, 1436352242, -4.841204643249512, 1.3852897882461548, 8.454473495483398, -2.2410342693328857, -1.4965757131576538, -2.2234511375427246, 0.022216796875, -0.16650390625, -0.833251953125
62, 1436368909, -4.851139545440674, 1.382988452911377, 8.447673797607422, -2.340386152267456, -1.5340471267700195, -2.3203957080841064, 0.0224609375, -0.16748046875, -0.833251953125
63, 1436385576, -4.864948272705078, 1.38626229763031, 8.442492485046387, -2.564420700073242, -1.80841064453125, -2.425638437271118, 0.0234375, -0.16455078125, -0.833984375
64, 1436402243, -4.847014904022217, 1.377158522605896, 8.449433326721191, -2.596987247467041, -1.7516400814056396, -2.4581151008605957, 0.022705078125, -0.1669921875, -0.830322265625
65, 1436418910, -4.844278812408447, 1.3955447673797607, 8.466185569763184, -2.5088412761688232, -1.6253310441970825, -2.368278741836548, 0.022705078125, -0.166015625, -0.830810546875
66, 1436435577, -4.852553844451904, 1.387180209159851, 8.461243629455566, -2.517958641052246, -1.5083445310592651, -2.276033878326416, 0.02294921875, -0.16455078125, -0.831787109375
67, 1436452244, -4.847593307495117, 1.382055401802063, 8.43833065032959, -2.464031457901001, -1.4708350896835327, -2.372453451156616, 0.020751953125, -0.1650390625, -0.8349609375
68, 1436468911, -4.838951110839844, 1.4054522514343262, 8.434427261352539, -2.6391327381134033, -1.533214807510376, -2.5430212020874023, 0.021728515625, -0.16455078125, -0.8330078125
69, 1436485578, -4.854069709777832, 1.373236894607544, 8.462430953979492, -2.571733236312866, -1.3388015031814575, -2.542393922805786, 0.0224609375, -0.166015625, -0.833251953125
70, 1436502245, -4.864689350128174, 1.4004606008529663, 8.459193229675293, -2.517958879470825, -1.2963868379592896, -2.457846164703369, 0.02294921875, -0.16455078125, -0.831787109375
71, 1436518912, -4.866581916809082, 1.3859819173812866, 8.438544273376465, -2.526193618774414, -1.3954696655273438, -2.477926254272461, 0.02392578125, -0.1669921875, -0.830810546875
72, 1436535579, -4.857998371124268, 1.3904582262039185, 8.430420875549316, -2.6618130207061768, -1.5904977321624756, -2.5620644092559814, 0.02392578125, -0.166015625, -0.832275390625
73, 1436552246, -4.868849754333496, 1.363730549812317, 8.451809883117676, -2.571413040161133, -1.3908851146697998, -2.5121710300445557, 0.0224609375, -0.166015625, -0.833984375
74, 1436568913, -4.861570835113525, 1.3857479095458984, 8.46000862121582, -2.4000635147094727, -1.1659926176071167, -2.3891654014587402, 0.0224609375, -0.1650390625, -0.83349609375
75, 1436585580, -4.85007381439209, 1.4015713930130005, 8.451580047607422, -2.391188621520996, -1.1953446865081787, -2.3213558197021484, 0.022705078125, -0.166015625, -0.832275390625
76, 1436602247, -4.853294372558594, 1.3982330560684204, 8.44161319732666, -2.4594337940216064, -1.3021111488342285, -2.542008876800537, 0.02294921875, -0.16650390625, -0.832763671875
77, 1436618914, -4.8709588050842285, 1.3844980001449585, 8.479117393493652, -2.7992634773254395, -1.5857207775115967, -2.4952409267425537, 0.021728515625, -0.16650390625, -0.830322265625
78, 1436635581, -4.862969398498535, 1.386205792427063, 8.472220420837402, -2.6935598850250244, -1.5898573398590088, -2.499940872192383, 0.021728515625, -0.1640625, -0.83203125
79, 1436652248, -4.855632781982422, 1.37757408618927, 8.469326972961426, -2.603518486022949, -1.4919017553329468, -2.3713905811309814, 0.0234375, -0.16552734375, -0.833251953125
80, 1436668915, -4.8627214431762695, 1.402892827987671, 8.442752838134766, -2.6866061687469482, -1.407418131828308, -2.3708653450012207, 0.02294921875, -0.16552734375, -0.83349609375
81, 1436685582, -4.85134220123291, 1.3987784385681152, 8.43317699432373, -2.427661418914795, -1.5154393911361694, -2.437906503677368, 0.020751953125, -0.1650390625, -0.83154296875
82, 1436702249, -4.866573810577393, 1.3920478820800781, 8.465864181518555, -2.438406229019165, -1.6623669862747192, -2.4236276149749756, 0.021728515625, -0.1640625, -0.831298828125
83, 1436718916, -4.84650182723999, 1.372257947921753, 8.478529930114746, -2.5399091243743896, -1.558148741722107, -2.4164175987243652, 0.0244140625, -0.16552734375, -0.832763671875
84, 1436735583, -4.854966163635254, 1.3911980390548706, 8.44461727142334, -2.480884313583374, -1.5878591537475586, -2.366011381149292, 0.02294921875, -0.16552734375, -0.832763671875
85, 1436752250, -4.8525214195251465, 1.3821361064910889, 8.458395957946777, -2.3876545429229736, -1.5486592054367065, -2.326683521270752, 0.020751953125, -0.1669921875, -0.83251953125
86, 1436768917, -4.858123779296875, 1.3997588157653809, 8.456446647644043, -2.331357955932617, -1.389207363128662, -2.343587875366211, 0.0234375, -0.1669921875, -0.831298828125
87, 1436785584, -4.852472305297852, 1.4073867797851562, 8.448224067687988, -2.3332273960113525, -1.3801404237747192, -2.366293430328369, 0.022705078125, -0.1650390625, -0.831298828125
88, 1436802251, -4.854294776916504, 1.3912886381149292, 8.463325500488281, -2.438239574432373, -1.489788293838501, -2.4067487716674805, 0.022216796875, -0.1640625, -0.829833984375
89, 1436818918, -4.853556156158447, 1.3888057470321655, 8.446941375732422, -2.4840352535247803, -1.6196833848953247, -2.48594331741333, 0.02392578125, -0.1669921875, -0.832275390625
90, 1436835585, -4.846012115478516, 1.3973491191864014, 8.43643856048584, -2.443195343017578, -1.516131043434143, -2.486250400543213, 0.02294921875, -0.16455078125, -0.833251953125
91, 1436852252, -4.873477458953857, 1.3498833179473877, 8.457684516906738, -2.3706858158111572, -1.4745104312896729, -2.386117696762085, 0.023193359375, -0.1640625, -0.831787109375
92, 1436868919, -4.836467266082764, 1.3767995834350586, 8.46706485748291, -2.371159791946411, -1.5030558109283447, -2.317770004272461, 0.022705078125, -0.16748046875, -0.831787109375
93, 1436885586, -4.841807842254639, 1.3729493618011475, 8.44922924041748, -2.4184534549713135, -1.4794790744781494, -2.366318941116333, 0.02294921875, -0.16845703125, -0.830810546875
94, 1436902253, -4.852625370025635, 1.4067057371139526, 8.461136817932129, -2.4418890476226807, -1.3880417346954346, -2.3053863048553467, 0.023193359375, -0.1669921875, -0.830810546875
95, 1436918920, -4.851128101348877, 1.3763043880462646, 8.451105117797852, -2.3980531692504883, -1.4097743034362793, -2.445974349975586, 0.02392578125, -0.16748046875, -0.830810546875
96, 1436935587, -4.8454508781433105, 1.4050869941711426, 8.460597038269043, -2.566610336303711, -1.4994570016860962, -2.368764638900757, 0.022705078125, -0.16650390625, -0.831298828125
97, 1436952254, -4.862797260284424, 1.3901550769805908, 8.461400032043457, -2.645702362060547, -1.5271317958831787, -2.5652530193328857, 0.0234375, -0.16455078125, -0.831298828125
98, 1436968921, -4.843111515045166, 1.3953782320022583, 8.455449104309082, -2.665386199951172, -1.514888882637024, -2.5122478008270264, 0.021728515625, -0.1650390625, -0.8330078125
