sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:02:18.984 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 1481186472, -4.93204402923584, 1.3683016300201416, 8.417925834655762, -2.496598243713379, -1.517885684967041, -2.4615859985351562, 0.03076171875, -0.16162109375, -0.8310546875
12, 1481203139, -4.929531097412109, 1.3474702835083008, 8.416909217834473, -2.608769416809082, -1.5969905853271484, -2.5201492309570312, 0.031982421875, -0.1650390625, -0.83349609375
13, 1481219806, -4.938525199890137, 1.3372480869293213, 8.421201705932617, -2.6856842041015625, -1.63825261592865, -2.455476999282837, 0.032470703125, -0.1630859375, -0.834716796875
14, 1481236473, -4.949254035949707, 1.3478813171386719, 8.410482406616211, -2.6029551029205322, -1.6798988580703735, -2.5691335201263428, 0.02978515625, -0.1640625, -0.835205078125
15, 1481253140, -4.950911998748779, 1.3550575971603394, 8.408573150634766, -2.651414155960083, -1.665863037109375, -2.513950824737549, 0.030517578125, -0.16162109375, -0.835693359375
16, 1481269807, -4.937853813171387, 1.3480007648468018, 8.41362190246582, -2.5382187366485596, -1.6211048364639282, -2.508751392364502, 0.031005859375, -0.1640625, -0.836181640625
17, 1481286474, -4.9325151443481445, 1.3445810079574585, 8.407670974731445, -2.570465087890625, -1.6219370365142822, -2.4296083450317383, 0.03076171875, -0.1630859375, -0.833251953125
18, 1481303141, -4.9325971603393555, 1.3550410270690918, 8.407817840576172, -2.6490068435668945, -1.5961196422576904, -2.5563528537750244, 0.0302734375, -0.16455078125, -0.833251953125
19, 1481319808, -4.927958011627197, 1.3515666723251343, 8.399754524230957, -2.794217348098755, -1.686749815940857, -2.494894504547119, 0.03076171875, -0.16357421875, -0.832763671875
20, 1481336475, -4.942115783691406, 1.3444346189498901, 8.380439758300781, -2.7385990619659424, -1.6900923252105713, -2.5650219917297363, 0.031494140625, -0.16357421875, -0.835693359375
21, 1481353142, -4.941608905792236, 1.358687162399292, 8.41907024383545, -2.723539352416992, -1.6445660591125488, -2.474443197250366, 0.0302734375, -0.162109375, -0.834716796875
22, 1481369809, -4.9343791007995605, 1.346588373184204, 8.407057762145996, -2.786571741104126, -1.740767002105713, -2.510864019393921, 0.030517578125, -0.1640625, -0.835205078125
23, 1481386476, -4.934450626373291, 1.3272866010665894, 8.41193675994873, -2.7606654167175293, -1.5850549936294556, -2.4994797706604004, 0.031005859375, -0.16357421875, -0.833251953125
24, 1481403143, -4.935513973236084, 1.3368959426879883, 8.396162986755371, -2.729891538619995, -1.5846195220947266, -2.507368326187134, 0.03125, -0.1640625, -0.83203125
25, 1481419810, -4.926262378692627, 1.3343864679336548, 8.397093772888184, -2.7311720848083496, -1.5460468530654907, -2.543917655944824, 0.031494140625, -0.16064453125, -0.833740234375
26, 1481436477, -4.915083885192871, 1.3220183849334717, 8.403020858764648, -2.6737871170043945, -1.574592113494873, -2.5129005908966064, 0.032958984375, -0.1640625, -0.835205078125
27, 1481453144, -4.938060283660889, 1.342027187347412, 8.402551651000977, -2.776749849319458, -1.516156792640686, -2.5044870376586914, 0.030029296875, -0.1630859375, -0.836181640625
28, 1481469811, -4.940232753753662, 1.3325103521347046, 8.414380073547363, -2.751098871231079, -1.5736443996429443, -2.5245676040649414, 0.02978515625, -0.1630859375, -0.834716796875
29, 1481486478, -4.933378219604492, 1.3323261737823486, 8.396326065063477, -2.7126283645629883, -1.5352511405944824, -2.5681474208831787, 0.031494140625, -0.1640625, -0.83251953125
30, 1481503145, -4.932084083557129, 1.3447089195251465, 8.430828094482422, -2.6150314807891846, -1.5645647048950195, -2.503936290740967, 0.0302734375, -0.16357421875, -0.833251953125
31, 1481519812, -4.934076309204102, 1.3279427289962769, 8.38857650756836, -2.563063144683838, -1.5256974697113037, -2.414752721786499, 0.02978515625, -0.16357421875, -0.833251953125
32, 1481536479, -4.947857856750488, 1.3440017700195312, 8.408244132995605, -2.64198899269104, -1.5365829467773438, -2.450162410736084, 0.030029296875, -0.16162109375, -0.837646484375
33, 1481553146, -4.9383063316345215, 1.3291082382202148, 8.419897079467773, -2.652784585952759, -1.599142074584961, -2.4727401733398438, 0.031005859375, -0.16162109375, -0.835205078125
34, 1481569813, -4.946558952331543, 1.3296189308166504, 8.411953926086426, -2.6899867057800293, -1.6441689729690552, -2.560079336166382, 0.032470703125, -0.1640625, -0.837158203125
35, 1481586480, -4.931588172912598, 1.3371107578277588, 8.408001899719238, -2.6679728031158447, -1.595824956893921, -2.484368324279785, 0.03125, -0.1611328125, -0.833740234375
36, 1481603147, -4.935303688049316, 1.3256982564926147, 8.430585861206055, -2.47343111038208, -1.5509384870529175, -2.3800086975097656, 0.032470703125, -0.1640625, -0.8330078125
37, 1481619814, -4.93795919418335, 1.3449803590774536, 8.419986724853516, -2.6016104221343994, -1.5170916318893433, -2.328181743621826, 0.03076171875, -0.16162109375, -0.834228515625
38, 1481636481, -4.936023712158203, 1.3496981859207153, 8.43498420715332, -2.534402847290039, -1.4668267965316772, -2.442196846008301, 0.031005859375, -0.16259765625, -0.835693359375
39, 1481653148, -4.921896457672119, 1.3390620946884155, 8.412301063537598, -2.5746402740478516, -1.5094717741012573, -2.4447836875915527, 0.033447265625, -0.162109375, -0.835205078125
40, 1481669815, -4.921579837799072, 1.3281115293502808, 8.413532257080078, -2.5160255432128906, -1.4789797067642212, -2.4395456314086914, 0.03076171875, -0.16162109375, -0.834228515625
41, 1481686482, -4.924221515655518, 1.354634404182434, 8.407011032104492, -2.6394786834716797, -1.4572858810424805, -2.4851748943328857, 0.0302734375, -0.1611328125, -0.833251953125
42, 1481703149, -4.929125785827637, 1.3443374633789062, 8.4135103225708, -2.6320641040802, -1.5889352560043335, -2.49168062210083, 0.03076171875, -0.16259765625, -0.832763671875
43, 1481719816, -4.928714275360107, 1.3314259052276611, 8.411585807800293, -2.654141902923584, -1.5293985605239868, -2.4226927757263184, 0.03076171875, -0.16259765625, -0.834716796875
44, 1481736483, -4.938482761383057, 1.343587040901184, 8.404026985168457, -2.5127854347229004, -1.5692005157470703, -2.3495938777923584, 0.031494140625, -0.1611328125, -0.837158203125
45, 1481753150, -4.928042888641357, 1.3403420448303223, 8.399415016174316, -2.6226258277893066, -1.6137924194335938, -2.455080032348633, 0.031982421875, -0.162109375, -0.837158203125
46, 1481769817, -4.930737495422363, 1.3269906044006348, 8.423474311828613, -2.6656036376953125, -1.556099772453308, -2.46417236328125, 0.031982421875, -0.1630859375, -0.836181640625
47, 1481786484, -4.927884101867676, 1.3331403732299805, 8.39681339263916, -2.5755112171173096, -1.5599929094314575, -2.4378809928894043, 0.031005859375, -0.1640625, -0.833251953125
48, 1481803151, -4.933866500854492, 1.3254623413085938, 8.414336204528809, -2.555161714553833, -1.6464229822158813, -2.4390721321105957, 0.02978515625, -0.162109375, -0.833740234375
49, 1481819818, -4.9403395652771, 1.3372012376785278, 8.409499168395996, -2.6822776794433594, -1.6152524948120117, -2.445833921432495, 0.02978515625, -0.16162109375, -0.833740234375
50, 1481836485, -4.940306186676025, 1.336005687713623, 8.406502723693848, -2.5278584957122803, -1.629774808883667, -2.4282381534576416, 0.031982421875, -0.16064453125, -0.836181640625
51, 1481853152, -4.9267168045043945, 1.3343380689620972, 8.428675651550293, -2.4808075428009033, -1.4403685331344604, -2.400332450866699, 0.02880859375, -0.16259765625, -0.835693359375
52, 1481869819, -4.927057266235352, 1.3355077505111694, 8.414410591125488, -2.4202334880828857, -1.4128477573394775, -2.3413336277008057, 0.031494140625, -0.16162109375, -0.836669921875
53, 1481886486, -4.93046236038208, 1.339240312576294, 8.409460067749023, -2.4032139778137207, -1.4473865032196045, -2.3475191593170166, 0.031982421875, -0.16455078125, -0.83203125
54, 1481903153, -4.929619789123535, 1.3258742094039917, 8.410833358764648, -2.4774911403656006, -1.548249363899231, -2.4373559951782227, 0.0302734375, -0.1640625, -0.833251953125
55, 1481919820, -4.926434516906738, 1.3455535173416138, 8.423245429992676, -2.4976484775543213, -1.6048023700714111, -2.445577621459961, 0.029296875, -0.162109375, -0.834228515625
56, 1481936487, -4.938701152801514, 1.3344848155975342, 8.416646957397461, -2.547067880630493, -1.5351357460021973, -2.46586275100708, 0.031494140625, -0.1611328125, -0.836181640625
57, 1481953154, -4.929281234741211, 1.3318588733673096, 8.398728370666504, -2.5430469512939453, -1.6119098663330078, -2.480743885040283, 0.02978515625, -0.1611328125, -0.836669921875
58, 1481969821, -4.9262495040893555, 1.3407269716262817, 8.41689682006836, -2.5186381340026855, -1.5776785612106323, -2.4233715534210205, 0.029296875, -0.16357421875, -0.835693359375
59, 1481986488, -4.9248366355896, 1.338964819908142, 8.43124008178711, -2.567033052444458, -1.6844964027404785, -2.43742036819458, 0.031494140625, -0.162109375, -0.83251953125
60, 1482003155, -4.935643196105957, 1.3317179679870605, 8.408554077148438, -2.676809310913086, -1.779916524887085, -2.4936270713806152, 0.029296875, -0.1630859375, -0.833251953125
61, 1482019822, -4.920619487762451, 1.3470538854599, 8.422170639038086, -2.8065624237060547, -1.9111554622650146, -2.5444037914276123, 0.031982421875, -0.1611328125, -0.836669921875
62, 1482036489, -4.927985191345215, 1.3310186862945557, 8.411858558654785, -2.804373025894165, -1.9192874431610107, -2.4314260482788086, 0.02978515625, -0.162109375, -0.835205078125
63, 1482053156, -4.930392742156982, 1.3180649280548096, 8.427026748657227, -2.829972982406616, -1.9699881076812744, -2.5356316566467285, 0.02978515625, -0.16064453125, -0.833740234375
64, 1482069823, -4.928323745727539, 1.3381996154785156, 8.414437294006348, -2.8602852821350098, -1.8645660877227783, -2.436305522918701, 0.02880859375, -0.16357421875, -0.834716796875
65, 1482086490, -4.932060718536377, 1.3263983726501465, 8.436091423034668, -2.81793475151062, -1.9300962686538696, -2.4678475856781006, 0.031982421875, -0.1611328125, -0.832763671875
66, 1482103157, -4.933657169342041, 1.3346507549285889, 8.411617279052734, -2.7297117710113525, -1.8303219079971313, -2.449572801589966, 0.03173828125, -0.16162109375, -0.83203125
67, 1482119824, -4.920841693878174, 1.3279178142547607, 8.408864974975586, -2.757143020629883, -1.9118854999542236, -2.474123001098633, 0.03076171875, -0.1630859375, -0.832275390625
68, 1482136491, -4.907101154327393, 1.327046513557434, 8.43411636352539, -2.7432734966278076, -1.8358412981033325, -2.4687697887420654, 0.03076171875, -0.16064453125, -0.833740234375
69, 1482153158, -4.921245574951172, 1.3233211040496826, 8.418577194213867, -2.77124285697937, -1.764241099357605, -2.4836249351501465, 0.0263671875, -0.16064453125, -0.8349609375
70, 1482169825, -4.923902988433838, 1.3231291770935059, 8.42488956451416, -2.6007139682769775, -1.659408688545227, -2.436203718185425, 0.031005859375, -0.16162109375, -0.836181640625
71, 1482186492, -4.920435428619385, 1.3278015851974487, 8.421013832092285, -2.696646213531494, -1.725156545639038, -2.477363109588623, 0.02734375, -0.16015625, -0.832763671875
72, 1482203159, -4.910579681396484, 1.3217573165893555, 8.40412425994873, -2.622087240219116, -1.8561649322509766, -2.527204990386963, 0.02978515625, -0.16259765625, -0.833251953125
73, 1482219826, -4.902873992919922, 1.313143253326416, 8.422049522399902, -2.640669822692871, -1.6709600687026978, -2.4274442195892334, 0.0302734375, -0.1630859375, -0.834228515625
74, 1482236493, -4.910447120666504, 1.3245222568511963, 8.418517112731934, -2.809149742126465, -1.7200078964233398, -2.4334113597869873, 0.02978515625, -0.16162109375, -0.836669921875
75, 1482253160, -4.917837619781494, 1.3195664882659912, 8.441604614257812, -2.660557985305786, -1.7043845653533936, -2.4604971408843994, 0.031005859375, -0.162109375, -0.838134765625
76, 1482269827, -4.903437614440918, 1.3268671035766602, 8.421821594238281, -2.5628457069396973, -1.6270725727081299, -2.453031063079834, 0.030517578125, -0.1630859375, -0.835693359375
77, 1482286494, -4.912460803985596, 1.3159202337265015, 8.437409400939941, -2.4139585494995117, -1.4238485097885132, -2.3799448013305664, 0.02978515625, -0.16064453125, -0.833740234375
78, 1482303161, -4.912932872772217, 1.3244163990020752, 8.409611701965332, -2.47629976272583, -1.4358991384506226, -2.366178274154663, 0.031005859375, -0.1611328125, -0.834228515625
79, 1482319828, -4.913295269012451, 1.3220746517181396, 8.411599159240723, -2.525860548019409, -1.4752787351608276, -2.369302749633789, 0.030517578125, -0.16015625, -0.836181640625
80, 1482336495, -4.910504341125488, 1.3260316848754883, 8.417694091796875, -2.571259021759033, -1.4126684665679932, -2.387577772140503, 0.029296875, -0.1630859375, -0.837646484375
81, 1482353162, -4.906246662139893, 1.3165473937988281, 8.39598274230957, -2.5100958347320557, -1.5490049123764038, -2.405378580093384, 0.029296875, -0.16162109375, -0.835205078125
82, 1482369829, -4.919471263885498, 1.326523780822754, 8.428045272827148, -2.56242299079895, -1.5070130825042725, -2.4516608715057373, 0.0283203125, -0.16015625, -0.834716796875
83, 1482386496, -4.9227614402771, 1.3040813207626343, 8.429635047912598, -2.5804286003112793, -1.588640809059143, -2.3742594718933105, 0.03076171875, -0.1611328125, -0.833740234375
84, 1482403163, -4.913362979888916, 1.316524624824524, 8.427177429199219, -2.5182406902313232, -1.5750402212142944, -2.4019975662231445, 0.02978515625, -0.1630859375, -0.834228515625
85, 1482419830, -4.908923625946045, 1.3322843313217163, 8.429707527160645, -2.420886993408203, -1.5118536949157715, -2.4522111415863037, 0.02978515625, -0.16064453125, -0.831787109375
86, 1482436497, -4.915290832519531, 1.3222945928573608, 8.413817405700684, -2.453504800796509, -1.448987364768982, -2.384145736694336, 0.02978515625, -0.16064453125, -0.835693359375
87, 1482453164, -4.910106658935547, 1.314145803451538, 8.411699295043945, -2.4255611896514893, -1.4979203939437866, -2.4005630016326904, 0.029296875, -0.1591796875, -0.837890625
88, 1482469831, -4.911521911621094, 1.3242223262786865, 8.41263198852539, -2.4185945987701416, -1.4247448444366455, -2.3837227821350098, 0.03076171875, -0.15869140625, -0.836181640625
89, 1482486498, -4.898014545440674, 1.338829517364502, 8.411201477050781, -2.444027900695801, -1.3563203811645508, -2.448176860809326, 0.02978515625, -0.16259765625, -0.833740234375
90, 1482503165, -4.921245574951172, 1.3270032405853271, 8.424393653869629, -2.491705894470215, -1.4307125806808472, -2.505831480026245, 0.02880859375, -0.16015625, -0.834228515625
91, 1482519832, -4.918227195739746, 1.324049711227417, 8.420662879943848, -2.5770223140716553, -1.3865947723388672, -2.4993646144866943, 0.0302734375, -0.162109375, -0.831298828125
92, 1482536499, -4.925056457519531, 1.311895728111267, 8.425603866577148, -2.551588296890259, -1.5106115341186523, -2.5736923217773438, 0.02783203125, -0.1611328125, -0.83642578125
93, 1482553166, -4.9032745361328125, 1.3194059133529663, 8.425102233886719, -2.6246488094329834, -1.4776479005813599, -2.5529332160949707, 0.02880859375, -0.16259765625, -0.835693359375
94, 1482569833, -4.9119367599487305, 1.310075044631958, 8.415721893310547, -2.5288188457489014, -1.455966830253601, -2.4728424549102783, 0.0302734375, -0.1611328125, -0.836669921875
95, 1482586500, -4.92067813873291, 1.3144581317901611, 8.41428279876709, -2.5330708026885986, -1.5109831094741821, -2.428955316543579, 0.0302734375, -0.16259765625, -0.835205078125
96, 1482603167, -4.90916633605957, 1.32534658908844, 8.424375534057617, -2.540959119796753, -1.5031838417053223, -2.373849391937256, 0.02783203125, -0.1611328125, -0.832275390625
97, 1482619834, -4.914119243621826, 1.3228963613510132, 8.414545059204102, -2.5319180488586426, -1.5120203495025635, -2.432246208190918, 0.03076171875, -0.16064453125, -0.833740234375
98, 1482636501, -4.905416011810303, 1.3239282369613647, 8.4229736328125, -2.4937424659729004, -1.4622291326522827, -2.4033422470092773, 0.02685546875, -0.162109375, -0.83740234375
99, 1482653168, -4.919321060180664, 1.3328123092651367, 8.434776306152344, -2.489772319793701, -1.4484623670578003, -2.4036753177642822, 0.032958984375, -0.1611328125, -0.836181640625
100, 1482669835, -4.920767784118652, 1.3262529373168945, 8.433625221252441, -2.483894109725952, -1.4624210596084595, -2.3948771953582764, 0.031494140625, -0.16162109375, -0.835205078125
101, 1482686502, -4.913652420043945, 1.3223885297775269, 8.421613693237305, -2.414790630340576, -1.4535845518112183, -2.3782927989959717, 0.02880859375, -0.16064453125, -0.834228515625
102, 1482703169, -4.910031318664551, 1.317471981048584, 8.41791820526123, -2.4847776889801025, -1.5107393264770508, -2.3640010356903076, 0.029296875, -0.16162109375, -0.833251953125
103, 1482719836, -4.927294731140137, 1.3238080739974976, 8.418622970581055, -2.5221469402313232, -1.6427860260009766, -2.3992700576782227, 0.0302734375, -0.16162109375, -0.832763671875
104, 1482736503, -4.913174152374268, 1.3359031677246094, 8.421585083007812, -2.5595412254333496, -1.551681399345398, -2.454362392425537, 0.029296875, -0.16162109375, -0.836669921875
105, 1482753170, -4.923194885253906, 1.3252023458480835, 8.4371337890625, -2.536823272705078, -1.5677920579910278, -2.3943779468536377, 0.0283203125, -0.16015625, -0.8369140625
106, 1482769837, -4.919031143188477, 1.333182692527771, 8.418360710144043, -2.552011489868164, -1.5387599468231201, -2.425920009613037, 0.0302734375, -0.162109375, -0.834716796875
107, 1482786504, -4.91502571105957, 1.3199338912963867, 8.431227684020996, -2.5033600330352783, -1.6625590324401855, -2.342410087585449, 0.02734375, -0.1630859375, -0.832763671875
108, 1482803171, -4.920548915863037, 1.3229094743728638, 8.412687301635742, -2.6123805046081543, -1.703424096107483, -2.3763468265533447, 0.03076171875, -0.1611328125, -0.834228515625
109, 1482819838, -4.928477764129639, 1.3429691791534424, 8.440021514892578, -2.6691508293151855, -1.7453136444091797, -2.4514431953430176, 0.02978515625, -0.162109375, -0.834228515625
110, 1482836505, -4.926163673400879, 1.3180320262908936, 8.415020942687988, -2.751098871231079, -1.6837663650512695, -2.397451400756836, 0.02783203125, -0.162109375, -0.835693359375
111, 1482853172, -4.9140191078186035, 1.3142417669296265, 8.426470756530762, -2.682290554046631, -1.6263426542282104, -2.3982839584350586, 0.0302734375, -0.1611328125, -0.833251953125
112, 1482869839, -4.923656940460205, 1.3312181234359741, 8.405745506286621, -2.6352014541625977, -1.5510798692703247, -2.3417439460754395, 0.029296875, -0.162109375, -0.83837890625
113, 1482886506, -4.905398368835449, 1.3382463455200195, 8.440228462219238, -2.760127544403076, -1.6920264959335327, -2.442516803741455, 0.02880859375, -0.162109375, -0.834716796875
114, 1482903173, -4.904087543487549, 1.3357572555541992, 8.421902656555176, -2.8854241371154785, -1.7504103183746338, -2.6116628646850586, 0.029296875, -0.162109375, -0.833740234375
115, 1482919840, -4.915409088134766, 1.3315590620040894, 8.42862606048584, -2.9094488620758057, -1.690643072128296, -2.6117396354675293, 0.031494140625, -0.16162109375, -0.833740234375
116, 1482936507, -4.917602062225342, 1.320420742034912, 8.424965858459473, -2.8131582736968994, -1.6575642824172974, -2.5435075759887695, 0.0302734375, -0.162109375, -0.833740234375
117, 1482953174, -4.917214393615723, 1.3132036924362183, 8.427436828613281, -2.824068784713745, -1.7017589807510376, -2.56630277633667, 0.029296875, -0.16259765625, -0.836181640625
118, 1482969841, -4.921247959136963, 1.3148516416549683, 8.425375938415527, -2.794524669647217, -1.6979682445526123, -2.5748958587646484, 0.02880859375, -0.16064453125, -0.83740234375
119, 1482986508, -4.908051013946533, 1.309653401374817, 8.429036140441895, -2.7482047080993652, -1.6467559337615967, -2.5008625984191895, 0.0283203125, -0.162109375, -0.833251953125
120, 1483003175, -4.918496131896973, 1.3025751113891602, 8.437045097351074, -2.738266944885254, -1.7233635187149048, -2.4762232303619385, 0.02978515625, -0.16064453125, -0.835205078125
121, 1483019842, -4.905403137207031, 1.3264514207839966, 8.438761711120605, -2.5669820308685303, -1.58464515209198, -2.4482929706573486, 0.03076171875, -0.16162109375, -0.834716796875
122, 1483036509, -4.907262325286865, 1.3096336126327515, 8.420713424682617, -2.59661602973938, -1.5652436017990112, -2.3693671226501465, 0.02880859375, -0.1611328125, -0.8369140625
123, 1483053176, -4.912606716156006, 1.3068193197250366, 8.429308891296387, -2.6060798168182373, -1.492554783821106, -2.4233460426330566, 0.02978515625, -0.1611328125, -0.835205078125
124, 1483069843, -4.908466339111328, 1.3150184154510498, 8.42988109588623, -2.6542444229125977, -1.5590195655822754, -2.453645706176758, 0.0302734375, -0.1611328125, -0.835693359375
125, 1483086510, -4.911545753479004, 1.3252662420272827, 8.45556640625, -2.712756633758545, -1.6056346893310547, -2.490976333618164, 0.0302734375, -0.16015625, -0.833251953125
126, 1483103177, -4.9178643226623535, 1.305862545967102, 8.414037704467773, -2.7619709968566895, -1.7097116708755493, -2.4610729217529297, 0.029296875, -0.16064453125, -0.834228515625
127, 1483119844, -4.896108150482178, 1.3064011335372925, 8.43212890625, -2.6301941871643066, -1.7287935018539429, -2.4335012435913086, 0.029296875, -0.16015625, -0.834228515625
128, 1483136511, -4.8974199295043945, 1.3042058944702148, 8.43770694732666, -2.63124418258667, -1.632041335105896, -2.336505651473999, 0.02783203125, -0.16064453125, -0.8388671875
129, 1483153178, -4.900119304656982, 1.3078778982162476, 8.428645133972168, -2.5167555809020996, -1.601792812347412, -2.4096431732177734, 0.02783203125, -0.1611328125, -0.83740234375
130, 1483169845, -4.9235944747924805, 1.3109683990478516, 8.439276695251465, -2.508700132369995, -1.6159182786941528, -2.389357805252075, 0.02783203125, -0.16064453125, -0.83642578125
131, 1483186512, -4.912158966064453, 1.3221842050552368, 8.461034774780273, -2.500734329223633, -1.5890249013900757, -2.32004976272583, 0.02880859375, -0.162109375, -0.835693359375
132, 1483203179, -4.903214454650879, 1.3275775909423828, 8.441121101379395, -2.41754412651062, -1.5640009641647339, -2.31099534034729, 0.02978515625, -0.16064453125, -0.832763671875
133, 1483219846, -4.911442756652832, 1.319417953491211, 8.416107177734375, -2.397656202316284, -1.554678201675415, -2.4101295471191406, 0.0302734375, -0.162109375, -0.833740234375
134, 1483236513, -4.907739162445068, 1.329390287399292, 8.433971405029297, -2.4740076065063477, -1.5580718517303467, -2.404712677001953, 0.029296875, -0.1611328125, -0.83837890625
135, 1483253180, -4.8907036781311035, 1.3099220991134644, 8.43294620513916, -2.53792405128479, -1.6365747451782227, -2.369802236557007, 0.02880859375, -0.16015625, -0.8369140625
136, 1483269847, -4.913699150085449, 1.3172935247421265, 8.446566581726074, -2.587843656539917, -1.65082848072052, -2.3884613513946533, 0.029296875, -0.16162109375, -0.836669921875
137, 1483286514, -4.901259422302246, 1.324036717414856, 8.431221961975098, -2.6369686126708984, -1.565422773361206, -2.480936288833618, 0.0283203125, -0.16162109375, -0.834716796875
138, 1483303181, -4.891384601593018, 1.3093173503875732, 8.41907787322998, -2.631192684173584, -1.5355583429336548, -2.4444761276245117, 0.0302734375, -0.16162109375, -0.834228515625
139, 1483319848, -4.895547866821289, 1.3096731901168823, 8.420777320861816, -2.5226972103118896, -1.5497477054595947, -2.457423448562622, 0.029296875, -0.16064453125, -0.834228515625
140, 1483336515, -4.89723014831543, 1.3319631814956665, 8.421993255615234, -2.5487966537475586, -1.5093566179275513, -2.512913465499878, 0.0283203125, -0.16015625, -0.8388671875
141, 1483353182, -4.904478073120117, 1.3130922317504883, 8.452994346618652, -2.5770862102508545, -1.407571792602539, -2.464556932449341, 0.02880859375, -0.16259765625, -0.837890625
142, 1483369849, -4.9018988609313965, 1.3087730407714844, 8.414445877075195, -2.4833433628082275, -1.2844514846801758, -2.357226610183716, 0.0302734375, -0.16015625, -0.834228515625
143, 1483386516, -4.899606227874756, 1.3255223035812378, 8.4395112991333, -2.473316192626953, -1.4022825956344604, -2.407017707824707, 0.0283203125, -0.16015625, -0.833740234375
144, 1483403183, -4.902646541595459, 1.3323100805282593, 8.427512168884277, -2.450021505355835, -1.4097357988357544, -2.3886916637420654, 0.02734375, -0.16162109375, -0.83642578125
145, 1483419850, -4.919719696044922, 1.3280302286148071, 8.42658805847168, -2.4525187015533447, -1.4496917724609375, -2.3631558418273926, 0.02783203125, -0.16015625, -0.833251953125
146, 1483436517, -4.893922805786133, 1.3230171203613281, 8.420266151428223, -2.4550154209136963, -1.3260079622268677, -2.3819427490234375, 0.029296875, -0.158203125, -0.834716796875
147, 1483453184, -4.903687477111816, 1.3164002895355225, 8.433124542236328, -2.4916293621063232, -1.3322960138320923, -2.4700889587402344, 0.0283203125, -0.1611328125, -0.83642578125
148, 1483469851, -4.911952018737793, 1.310653805732727, 8.418038368225098, -2.386796712875366, -1.399938941001892, -2.3558435440063477, 0.02880859375, -0.16162109375, -0.836669921875
149, 1483486518, -4.909465789794922, 1.315540075302124, 8.42029094696045, -2.4276998043060303, -1.4492051601409912, -2.4053142070770264, 0.0283203125, -0.16015625, -0.835693359375
