sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:35:26.648 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 910946702, -4.927008628845215, 1.7388070821762085, 8.365678787231445, -2.427123546600342, -1.5727479457855225, -2.345227003097534, 0.80029296875, -0.644775390625, -0.522705078125
2, 910963369, -4.91601037979126, 1.7180449962615967, 8.358442306518555, -2.452249526977539, -1.5731191635131836, -2.339143991470337, 0.80029296875, -0.646728515625, -0.525146484375
3, 910980036, -4.90187406539917, 1.7422212362289429, 8.373732566833496, -2.4635064601898193, -1.6275718212127686, -2.3915090560913086, 0.80078125, -0.645751953125, -0.521728515625
4, 910996703, -4.926483631134033, 1.7310670614242554, 8.396232604980469, -2.3999738693237305, -1.6227564811706543, -2.347647190093994, 0.80029296875, -0.646728515625, -0.526123046875
5, 911013370, -4.920045852661133, 1.7440763711929321, 8.3606595993042, -2.325364112854004, -1.593366026878357, -2.327131509780884, 0.7978515625, -0.644287109375, -0.521240234375
6, 911030037, -4.934215068817139, 1.7497373819351196, 8.375068664550781, -2.3463408946990967, -1.6084263324737549, -2.324378252029419, 0.80029296875, -0.645263671875, -0.524169921875
7, 911046704, -4.9327874183654785, 1.7502683401107788, 8.373490333557129, -2.3984756469726562, -1.707099199295044, -2.2792227268218994, 0.79931640625, -0.645263671875, -0.522216796875
8, 911063371, -4.916426181793213, 1.7505390644073486, 8.376304626464844, -2.3399507999420166, -1.7263473272323608, -2.229956865310669, 0.798828125, -0.646240234375, -0.522705078125
9, 911080038, -4.919155597686768, 1.7627663612365723, 8.362212181091309, -2.4504568576812744, -1.752510666847229, -2.2929129600524902, 0.7978515625, -0.645263671875, -0.524169921875
10, 911096705, -4.923975944519043, 1.7548015117645264, 8.381681442260742, -2.371608257293701, -1.6178261041641235, -2.2208645343780518, 0.80029296875, -0.645263671875, -0.524169921875
11, 911113372, -4.914467811584473, 1.7601087093353271, 8.37948226928711, -2.572117328643799, -1.593122959136963, -2.3098175525665283, 0.7998046875, -0.645263671875, -0.521728515625
12, 911130039, -4.9001784324646, 1.7693560123443604, 8.373123168945312, -2.637608766555786, -1.5478909015655518, -2.371774673461914, 0.80126953125, -0.645751953125, -0.521240234375
