sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:54:10.373 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2034669176, -5.112183570861816, 1.7795941829681396, 8.233457565307617, -2.5946435928344727, -1.7924537658691406, -2.3816356658935547, 0.781005859375, -0.65283203125, -0.528076171875
2, 2034685843, -5.091599941253662, 1.7761248350143433, 8.264657020568848, -2.6591620445251465, -1.7027838230133057, -2.3362369537353516, 0.778076171875, -0.6533203125, -0.526123046875
3, 2034702510, -5.077494144439697, 1.75323486328125, 8.254971504211426, -2.7437736988067627, -1.7370407581329346, -2.4164175987243652, 0.778564453125, -0.653564453125, -0.527099609375
4, 2034719177, -5.06137752532959, 1.7975566387176514, 8.262870788574219, -2.681227445602417, -1.6103347539901733, -2.511927604675293, 0.780029296875, -0.65234375, -0.52392578125
5, 2034735844, -5.102545738220215, 1.7515809535980225, 8.24950885772705, -2.6342153549194336, -1.5464950799942017, -2.501157283782959, 0.780029296875, -0.6533203125, -0.5244140625
6, 2034752511, -5.0988922119140625, 1.7447181940078735, 8.253361701965332, -2.5180745124816895, -1.528348445892334, -2.4118587970733643, 0.781494140625, -0.654296875, -0.5263671875
7, 2034769178, -5.114243030548096, 1.755222201347351, 8.273261070251465, -2.4925129413604736, -1.5170915126800537, -2.2253594398498535, 0.780029296875, -0.65234375, -0.526123046875
8, 2034785845, -5.10058069229126, 1.7746498584747314, 8.263265609741211, -2.4177238941192627, -1.627021312713623, -2.300468921661377, 0.780517578125, -0.65283203125, -0.526611328125
9, 2034802512, -5.081698894500732, 1.7694038152694702, 8.247964859008789, -2.550410509109497, -1.6545934677124023, -2.3702380657196045, 0.780029296875, -0.654541015625, -0.52490234375
10, 2034819179, -5.085227012634277, 1.7448375225067139, 8.265995979309082, -2.4783616065979004, -1.6243318319320679, -2.345585584640503, 0.780517578125, -0.65380859375, -0.526611328125
11, 2034835846, -5.088256359100342, 1.7773864269256592, 8.2717924118042, -2.457090377807617, -1.6329632997512817, -2.211080551147461, 0.781494140625, -0.65380859375, -0.528564453125
12, 2034852513, -5.088364601135254, 1.7780662775039673, 8.255666732788086, -2.5481436252593994, -1.646371603012085, -2.3358654975891113, 0.779541015625, -0.6533203125, -0.526123046875
13, 2034869180, -5.102763652801514, 1.7596187591552734, 8.260523796081543, -2.5311622619628906, -1.5755397081375122, -2.3892550468444824, 0.778076171875, -0.654541015625, -0.527587890625
14, 2034885847, -5.087042331695557, 1.7754634618759155, 8.249451637268066, -2.668689727783203, -1.601690411567688, -2.3813283443450928, 0.780029296875, -0.6533203125, -0.526123046875
15, 2034902514, -5.082538604736328, 1.755412220954895, 8.266064643859863, -2.6618258953094482, -1.6470633745193481, -2.4630837440490723, 0.780517578125, -0.65380859375, -0.526123046875
16, 2034919181, -5.081293106079102, 1.763508915901184, 8.25947380065918, -2.5200207233428955, -1.466468095779419, -2.2953717708587646, 0.779541015625, -0.65234375, -0.526611328125
17, 2034935848, -5.101391315460205, 1.7711735963821411, 8.255452156066895, -2.4947669506073, -1.4212616682052612, -2.3016343116760254, 0.779052734375, -0.65380859375, -0.525634765625
18, 2034952515, -5.098010063171387, 1.77046537399292, 8.26248836517334, -2.635047197341919, -1.5450221300125122, -2.297740936279297, 0.781494140625, -0.654541015625, -0.52685546875
19, 2034969182, -5.074307918548584, 1.78386652469635, 8.247851371765137, -2.6473803520202637, -1.5790871381759644, -2.4544782638549805, 0.778564453125, -0.654541015625, -0.527587890625
20, 2034985849, -5.1010332107543945, 1.7557876110076904, 8.265355110168457, -2.668152093887329, -1.6339879035949707, -2.389434576034546, 0.780517578125, -0.65185546875, -0.529052734375
21, 2035002516, -5.075802803039551, 1.7548428773880005, 8.267966270446777, -2.6201796531677246, -1.7068049907684326, -2.294309139251709, 0.778564453125, -0.654541015625, -0.528076171875
22, 2035019183, -5.084374904632568, 1.7592099905014038, 8.268306732177734, -2.5472986698150635, -1.6461924314498901, -2.3515665531158447, 0.778564453125, -0.6533203125, -0.525146484375
23, 2035035850, -5.092000961303711, 1.7669872045516968, 8.261116027832031, -2.544980764389038, -1.5599161386489868, -2.3674590587615967, 0.778564453125, -0.653564453125, -0.526611328125
24, 2035052517, -5.104211330413818, 1.758012294769287, 8.26488208770752, -2.4948694705963135, -1.5902796983718872, -2.3395535945892334, 0.781494140625, -0.654296875, -0.527099609375
25, 2035069184, -5.074160575866699, 1.7753468751907349, 8.253496170043945, -2.542816400527954, -1.5623877048492432, -2.3797147274017334, 0.780029296875, -0.6533203125, -0.52490234375
26, 2035085851, -5.069024562835693, 1.7554246187210083, 8.273115158081055, -2.5779314041137695, -1.7035906314849854, -2.29167103767395, 0.778076171875, -0.653564453125, -0.525146484375
27, 2035102518, -5.0759735107421875, 1.7573935985565186, 8.269454002380371, -2.6246230602264404, -1.6548494100570679, -2.2769691944122314, 0.781005859375, -0.6533203125, -0.527587890625
28, 2035119185, -5.085708141326904, 1.7915832996368408, 8.249137878417969, -2.7610878944396973, -1.6413644552230835, -2.3962347507476807, 0.779052734375, -0.65234375, -0.527099609375
29, 2035135852, -5.085125923156738, 1.7652596235275269, 8.25534725189209, -2.948354482650757, -1.6178003549575806, -2.410027027130127, 0.780029296875, -0.6533203125, -0.525634765625
30, 2035152519, -5.10598611831665, 1.7761842012405396, 8.259233474731445, -2.82785964012146, -1.6975840330123901, -2.4348199367523193, 0.780029296875, -0.6533203125, -0.528564453125
31, 2035169186, -5.062699317932129, 1.7554758787155151, 8.260623931884766, -2.940760374069214, -1.8915361166000366, -2.4491374492645264, 0.779052734375, -0.653564453125, -0.528076171875
32, 2035185853, -5.079406261444092, 1.738631010055542, 8.27886962890625, -2.960674285888672, -1.7444040775299072, -2.4899768829345703, 0.779541015625, -0.65283203125, -0.527099609375
33, 2035202520, -5.0785040855407715, 1.7394062280654907, 8.264771461486816, -2.8429718017578125, -1.6226415634155273, -2.422961711883545, 0.781005859375, -0.6513671875, -0.527099609375
34, 2035219187, -5.054437160491943, 1.7612334489822388, 8.281317710876465, -2.79295015335083, -1.559723973274231, -2.4676687717437744, 0.778564453125, -0.65283203125, -0.527099609375
35, 2035235854, -5.081414222717285, 1.7630521059036255, 8.26435661315918, -2.87528133392334, -1.5072945356369019, -2.505459785461426, 0.778076171875, -0.65283203125, -0.527099609375
36, 2035252521, -5.057343006134033, 1.7609403133392334, 8.252803802490234, -2.6832125186920166, -1.4499095678329468, -2.5487072467803955, 0.780029296875, -0.65283203125, -0.527587890625
37, 2035269188, -5.062506198883057, 1.7734800577163696, 8.258698463439941, -2.8313300609588623, -1.4620623588562012, -2.549398422241211, 0.779541015625, -0.65283203125, -0.526123046875
38, 2035285855, -5.098213195800781, 1.7457547187805176, 8.269396781921387, -2.8425869941711426, -1.4360911846160889, -2.6376211643218994, 0.777587890625, -0.653564453125, -0.528076171875
39, 2035302522, -5.092016220092773, 1.745727300643921, 8.251727104187012, -2.8092780113220215, -1.4997518062591553, -2.5397682189941406, 0.780029296875, -0.65185546875, -0.527099609375
40, 2035319189, -5.070162296295166, 1.7483248710632324, 8.263161659240723, -2.756349563598633, -1.3721877336502075, -2.5648303031921387, 0.778564453125, -0.6533203125, -0.527587890625
41, 2035335856, -5.073061943054199, 1.724554419517517, 8.282549858093262, -2.5958476066589355, -1.2690069675445557, -2.513361930847168, 0.781005859375, -0.65087890625, -0.526611328125
42, 2035352523, -5.080178260803223, 1.7377651929855347, 8.259200096130371, -2.411576747894287, -1.2754099369049072, -2.389011859893799, 0.779541015625, -0.65283203125, -0.527587890625
43, 2035369190, -5.083968639373779, 1.7448954582214355, 8.272677421569824, -2.4823830127716064, -1.1579629182815552, -2.4343461990356445, 0.779052734375, -0.6513671875, -0.530029296875
44, 2035385857, -5.0657734870910645, 1.7613037824630737, 8.281656265258789, -2.518150806427002, -1.1864954233169556, -2.5314180850982666, 0.780517578125, -0.65283203125, -0.525390625
45, 2035402524, -5.093734264373779, 1.7646681070327759, 8.246099472045898, -2.500452756881714, -1.160447597503662, -2.5718095302581787, 0.780029296875, -0.65185546875, -0.525634765625
46, 2035419191, -5.091216087341309, 1.7500929832458496, 8.258345603942871, -2.5171775817871094, -1.1484861373901367, -2.5458896160125732, 0.779541015625, -0.65185546875, -0.527099609375
47, 2035435858, -5.080949783325195, 1.7442071437835693, 8.261993408203125, -2.5148985385894775, -1.1904526948928833, -2.572206735610962, 0.779541015625, -0.654541015625, -0.527587890625
48, 2035452525, -5.08942174911499, 1.7359709739685059, 8.259560585021973, -2.4729959964752197, -1.11490797996521, -2.523350477218628, 0.780029296875, -0.65087890625, -0.526123046875
49, 2035469192, -5.06744909286499, 1.7498643398284912, 8.25014877319336, -2.4059031009674072, -1.1963050365447998, -2.478105306625366, 0.779052734375, -0.6533203125, -0.528076171875
50, 2035485859, -5.100504398345947, 1.7526400089263916, 8.257669448852539, -2.446063756942749, -1.214426040649414, -2.6130459308624268, 0.780029296875, -0.65185546875, -0.529052734375
51, 2035502526, -5.076756954193115, 1.767212152481079, 8.246964454650879, -2.6295793056488037, -1.1977781057357788, -2.556455135345459, 0.781982421875, -0.6513671875, -0.526611328125
52, 2035519193, -5.088925838470459, 1.7333877086639404, 8.270735740661621, -2.6656548976898193, -1.2787141799926758, -2.7032032012939453, 0.779541015625, -0.650390625, -0.527587890625
53, 2035535860, -5.124349594116211, 1.736977458000183, 8.263409614562988, -2.6735565662384033, -1.2663304805755615, -2.6317436695098877, 0.780517578125, -0.6513671875, -0.526611328125
54, 2035552527, -5.121759414672852, 1.732264757156372, 8.252556800842285, -2.632256031036377, -1.4093903303146362, -2.4609968662261963, 0.781005859375, -0.6533203125, -0.528564453125
55, 2035569194, -5.117857456207275, 1.7302457094192505, 8.277839660644531, -2.5123369693756104, -1.4330689907073975, -2.3358142375946045, 0.780517578125, -0.65283203125, -0.527587890625
56, 2035585861, -5.063896656036377, 1.734536051750183, 8.265604019165039, -2.53741192817688, -1.4933357238769531, -2.3938140869140625, 0.780517578125, -0.6533203125, -0.527587890625
57, 2035602528, -5.087661266326904, 1.7476176023483276, 8.262383460998535, -2.5297279357910156, -1.4180855751037598, -2.4836251735687256, 0.781005859375, -0.65283203125, -0.525390625
