sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:28:43.662 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
45, 508688657, -4.9726996421813965, 1.996015191078186, 8.318452835083008, -2.620896577835083, -1.8089228868484497, -2.363834857940674, 0.781494140625, -0.650390625, -0.5068359375
46, 508705324, -4.956570625305176, 1.9914815425872803, 8.322540283203125, -2.7236413955688477, -1.9551324844360352, -2.3558433055877686, 0.782470703125, -0.65283203125, -0.50634765625
47, 508721991, -4.972530841827393, 1.9806184768676758, 8.321636199951172, -2.788057565689087, -1.962483286857605, -2.4706010818481445, 0.782470703125, -0.650390625, -0.50634765625
48, 508738658, -4.956694602966309, 1.9854941368103027, 8.350311279296875, -2.806344985961914, -1.825263261795044, -2.4153671264648438, 0.784423828125, -0.650390625, -0.5068359375
49, 508755325, -4.975865364074707, 1.981364130973816, 8.292815208435059, -2.729557991027832, -1.8518238067626953, -2.444962501525879, 0.781494140625, -0.65185546875, -0.5048828125
50, 508771992, -4.963247299194336, 1.967877745628357, 8.349081039428711, -2.705188035964966, -1.8033263683319092, -2.3950438499450684, 0.782958984375, -0.64892578125, -0.505859375
51, 508788659, -4.954629898071289, 1.9675569534301758, 8.334141731262207, -2.618425130844116, -1.7727192640304565, -2.3720948696136475, 0.781494140625, -0.64892578125, -0.5068359375
52, 508805326, -4.966668605804443, 1.965690016746521, 8.337340354919434, -2.516768217086792, -1.90267813205719, -2.2975363731384277, 0.783447265625, -0.64990234375, -0.505859375
53, 508821993, -4.9674482345581055, 1.9759620428085327, 8.328479766845703, -2.523555278778076, -1.7876640558242798, -2.3804314136505127, 0.782958984375, -0.64990234375, -0.5068359375
54, 508838660, -4.969566822052002, 1.983267068862915, 8.311970710754395, -2.5716819763183594, -1.7537530660629272, -2.3831212520599365, 0.781494140625, -0.65234375, -0.5068359375
55, 508855327, -4.975594520568848, 1.9745885133743286, 8.32762622833252, -2.5514347553253174, -1.7370150089263916, -2.392367124557495, 0.782470703125, -0.6494140625, -0.50537109375
56, 508871994, -4.978332996368408, 1.9657738208770752, 8.336462020874023, -2.487736225128174, -1.728870153427124, -2.2852675914764404, 0.783447265625, -0.65087890625, -0.50439453125
57, 508888661, -4.967271327972412, 1.9815033674240112, 8.318572998046875, -2.5060746669769287, -1.7450063228607178, -2.327951431274414, 0.782958984375, -0.6494140625, -0.50634765625
58, 508905328, -4.966984272003174, 1.9877352714538574, 8.331245422363281, -2.4951000213623047, -1.8145831823349, -2.261140823364258, 0.781982421875, -0.650390625, -0.5068359375
59, 508921995, -4.957964897155762, 1.9707540273666382, 8.331912994384766, -2.5371813774108887, -1.5946468114852905, -2.337773561477661, 0.781982421875, -0.64892578125, -0.50537109375
60, 508938662, -4.973659992218018, 1.9752588272094727, 8.316323280334473, -2.465491533279419, -1.8050422668457031, -2.308600664138794, 0.783447265625, -0.65087890625, -0.5068359375
61, 508955329, -4.973879337310791, 1.9624706506729126, 8.317646026611328, -2.5685956478118896, -1.8622612953186035, -2.2793514728546143, 0.784912109375, -0.65087890625, -0.50634765625
62, 508971996, -4.968051433563232, 1.9676883220672607, 8.32684326171875, -2.517690420150757, -1.8850311040878296, -2.255544424057007, 0.782470703125, -0.64990234375, -0.5068359375
63, 508988663, -4.95847225189209, 1.9758208990097046, 8.320767402648926, -2.4965341091156006, -1.6954456567764282, -2.2910690307617188, 0.783935546875, -0.6494140625, -0.505859375
64, 509005330, -4.951694965362549, 1.9684573411941528, 8.315325736999512, -2.56146240234375, -1.7614113092422485, -2.309920310974121, 0.783447265625, -0.6494140625, -0.50341796875
65, 509021997, -4.957968711853027, 1.9698907136917114, 8.350313186645508, -2.5681474208831787, -1.7076884508132935, -2.2691445350646973, 0.781982421875, -0.647216796875, -0.50390625
66, 509038664, -4.963405609130859, 1.978507161140442, 8.316800117492676, -2.6464195251464844, -1.752715826034546, -2.3275928497314453, 0.782958984375, -0.64892578125, -0.5068359375
67, 509055331, -4.973865032196045, 1.9569499492645264, 8.326342582702637, -2.5329041481018066, -1.7726423740386963, -2.3577260971069336, 0.781982421875, -0.64892578125, -0.5068359375
68, 509071998, -4.968231678009033, 1.9816373586654663, 8.335023880004883, -2.5146422386169434, -1.7098270654678345, -2.2733192443847656, 0.783935546875, -0.6513671875, -0.5068359375
69, 509088665, -4.950042247772217, 1.9665154218673706, 8.339861869812012, -2.538398265838623, -1.6026510000228882, -2.3664474487304688, 0.782470703125, -0.6494140625, -0.50537109375
70, 509105332, -4.977986812591553, 1.9577603340148926, 8.327014923095703, -2.3686113357543945, -1.5904334783554077, -2.329718589782715, 0.784423828125, -0.64990234375, -0.50830078125
71, 509121999, -4.985836029052734, 1.9541192054748535, 8.338205337524414, -2.3422813415527344, -1.5811614990234375, -2.1284537315368652, 0.782470703125, -0.65087890625, -0.5087890625
72, 509138666, -4.971847057342529, 1.9624325037002563, 8.316892623901367, -2.3326256275177, -1.670857310295105, -2.2265377044677734, 0.784423828125, -0.64892578125, -0.50830078125
73, 509155333, -4.961368560791016, 1.9816547632217407, 8.315528869628906, -2.2842047214508057, -1.7183176279067993, -2.186978816986084, 0.782470703125, -0.64794921875, -0.505859375
74, 509172000, -4.967620849609375, 1.9734026193618774, 8.316649436950684, -2.363079309463501, -1.7372583150863647, -2.1294400691986084, 0.780517578125, -0.64892578125, -0.505859375
75, 509188667, -4.971316814422607, 1.9717904329299927, 8.330794334411621, -2.335686206817627, -1.7099679708480835, -2.1657333374023438, 0.782958984375, -0.64990234375, -0.50439453125
76, 509205334, -4.9769062995910645, 1.968973994255066, 8.334282875061035, -2.33791446685791, -1.661790370941162, -2.2140259742736816, 0.781494140625, -0.6484375, -0.505859375
77, 509222001, -4.960058212280273, 1.9667655229568481, 8.31385326385498, -2.410001516342163, -1.7868573665618896, -2.173135280609131, 0.784423828125, -0.650390625, -0.5078125
78, 509238668, -4.970104694366455, 1.974806308746338, 8.337811470031738, -2.4664008617401123, -1.8411306142807007, -2.1718931198120117, 0.783935546875, -0.64892578125, -0.505859375
79, 509255335, -4.974029541015625, 1.960048794746399, 8.3351469039917, -2.494074821472168, -1.8705593347549438, -2.138519525527954, 0.781494140625, -0.64794921875, -0.50439453125
80, 509272002, -4.9710187911987305, 1.9751063585281372, 8.3196439743042, -2.441056966781616, -1.7912626266479492, -2.1221659183502197, 0.783447265625, -0.648193359375, -0.505859375
81, 509288669, -4.970798969268799, 1.9812556505203247, 8.312723159790039, -2.3293728828430176, -1.93804931640625, -2.1854805946350098, 0.784423828125, -0.647216796875, -0.50634765625
82, 509305336, -4.9558000564575195, 1.9591478109359741, 8.336949348449707, -2.411486864089966, -1.8582655191421509, -2.2029740810394287, 0.783447265625, -0.64892578125, -0.5068359375
83, 509322003, -4.965691089630127, 1.9844422340393066, 8.329154014587402, -2.3087544441223145, -1.852810025215149, -2.186786651611328, 0.783447265625, -0.6484375, -0.50634765625
84, 509338670, -4.966779708862305, 1.9652074575424194, 8.3101806640625, -2.3470070362091064, -1.8194493055343628, -2.1715598106384277, 0.782470703125, -0.64794921875, -0.5068359375
85, 509355337, -4.974867343902588, 1.9729602336883545, 8.331438064575195, -2.3680479526519775, -1.9521361589431763, -2.052729845046997, 0.783447265625, -0.64892578125, -0.5068359375
86, 509372004, -4.963775157928467, 1.9735747575759888, 8.338143348693848, -2.3264145851135254, -2.0065886974334717, -2.1430916786193848, 0.781005859375, -0.64794921875, -0.50439453125
87, 509388671, -4.978964328765869, 1.9779692888259888, 8.311629295349121, -2.438624143600464, -1.963546872138977, -2.200451612472534, 0.782470703125, -0.64892578125, -0.50732421875
88, 509405338, -4.951741695404053, 1.985331416130066, 8.32186222076416, -2.5119788646698, -2.0061533451080322, -2.117530584335327, 0.782958984375, -0.6484375, -0.5078125
89, 509422005, -4.949740886688232, 1.977219581604004, 8.314457893371582, -2.5010550022125244, -1.877321481704712, -2.2355408668518066, 0.781005859375, -0.64794921875, -0.505859375
90, 509438672, -4.96518087387085, 1.9709035158157349, 8.333536148071289, -2.563319444656372, -1.894392490386963, -2.2941043376922607, 0.781982421875, -0.6484375, -0.50537109375
91, 509455339, -4.96073579788208, 1.9673211574554443, 8.313944816589355, -2.4695513248443604, -1.8811250925064087, -2.2014245986938477, 0.782470703125, -0.647705078125, -0.505859375
92, 509472006, -4.961883068084717, 1.960409164428711, 8.337237358093262, -2.4705755710601807, -1.7469269037246704, -2.185710906982422, 0.782470703125, -0.650390625, -0.50634765625
93, 509488673, -4.972632884979248, 1.9832884073257446, 8.33415412902832, -2.5069453716278076, -1.7754210233688354, -2.20621395111084, 0.782470703125, -0.64892578125, -0.5068359375
94, 509505340, -4.954870700836182, 1.9872326850891113, 8.358857154846191, -2.487006187438965, -1.8176437616348267, -2.1019318103790283, 0.780517578125, -0.64990234375, -0.5068359375
95, 509522007, -4.963787078857422, 1.9710651636123657, 8.331975936889648, -2.582836389541626, -1.8421298265457153, -2.238025188446045, 0.783935546875, -0.6494140625, -0.50732421875
96, 509538674, -4.969927787780762, 1.9678831100463867, 8.330294609069824, -2.5239527225494385, -1.8232659101486206, -2.209556818008423, 0.782958984375, -0.64892578125, -0.5078125
97, 509555341, -4.967349529266357, 1.9398033618927002, 8.342674255371094, -2.534658908843994, -1.932721734046936, -2.1665403842926025, 0.783447265625, -0.64990234375, -0.5078125
98, 509572008, -4.965831756591797, 1.9828236103057861, 8.337594032287598, -2.503885269165039, -1.927727460861206, -2.133333444595337, 0.781982421875, -0.6494140625, -0.5048828125
99, 509588675, -4.965386867523193, 1.9672987461090088, 8.338091850280762, -2.4547598361968994, -1.9720754623413086, -2.0896506309509277, 0.784423828125, -0.65234375, -0.50634765625
100, 509605342, -4.944277763366699, 1.9824286699295044, 8.320155143737793, -2.4427731037139893, -1.8863115310668945, -2.1380457878112793, 0.782470703125, -0.6484375, -0.505859375
101, 509622009, -4.966479778289795, 1.9773242473602295, 8.330655097961426, -2.3846960067749023, -1.9359488487243652, -2.1494178771972656, 0.783935546875, -0.6494140625, -0.50537109375
102, 509638676, -4.952060699462891, 1.9691050052642822, 8.341891288757324, -2.4375734329223633, -1.9595253467559814, -2.0907135009765625, 0.781494140625, -0.64990234375, -0.5068359375
103, 509655343, -4.957202434539795, 1.9856204986572266, 8.334465026855469, -2.3806748390197754, -1.9915668964385986, -2.111907720565796, 0.784423828125, -0.64892578125, -0.5078125
104, 509672010, -4.939522743225098, 1.9724353551864624, 8.343071937561035, -2.365806818008423, -1.927586317062378, -2.1887075901031494, 0.782958984375, -0.64990234375, -0.5078125
105, 509688677, -4.96433687210083, 1.9682725667953491, 8.313854217529297, -2.5061516761779785, -1.8506585359573364, -2.1433987617492676, 0.781494140625, -0.646728515625, -0.5068359375
106, 509705344, -4.970485210418701, 1.974779725074768, 8.317719459533691, -2.3803293704986572, -1.9511370658874512, -2.118823528289795, 0.781494140625, -0.6474609375, -0.50634765625
107, 509722011, -4.955242156982422, 1.9585998058319092, 8.324881553649902, -2.325812339782715, -1.9831657409667969, -2.124817132949829, 0.782470703125, -0.650390625, -0.5078125
108, 509738678, -4.953276634216309, 1.9836039543151855, 8.338327407836914, -2.4078118801116943, -1.9235906600952148, -2.108975410461426, 0.780517578125, -0.6494140625, -0.505859375
109, 509755345, -4.955897808074951, 1.9708133935928345, 8.327350616455078, -2.3649871349334717, -2.0061657428741455, -2.1699464321136475, 0.781494140625, -0.65087890625, -0.50732421875
110, 509772012, -4.94254732131958, 1.9757894277572632, 8.316014289855957, -2.4467172622680664, -1.942275047302246, -2.1370596885681152, 0.782958984375, -0.64892578125, -0.50634765625
111, 509788679, -4.965634822845459, 1.9625635147094727, 8.326863288879395, -2.4333600997924805, -1.8760278224945068, -2.1552319526672363, 0.782958984375, -0.6484375, -0.50732421875
112, 509805346, -4.962904930114746, 1.9657663106918335, 8.330878257751465, -2.531674861907959, -1.9795418977737427, -2.120795965194702, 0.782958984375, -0.64892578125, -0.50537109375
113, 509822013, -4.946412086486816, 1.9676986932754517, 8.341716766357422, -2.499441146850586, -2.0521535873413086, -2.0664970874786377, 0.781005859375, -0.64892578125, -0.5078125
114, 509838680, -4.946753978729248, 1.9847379922866821, 8.319122314453125, -2.5991644859313965, -2.009380578994751, -2.191000461578369, 0.783935546875, -0.64990234375, -0.5068359375
115, 509855347, -4.954190254211426, 1.9710012674331665, 8.357380867004395, -2.608628034591675, -2.0135555267333984, -2.150071382522583, 0.781494140625, -0.6494140625, -0.505859375
116, 509872014, -4.965132713317871, 1.959579586982727, 8.33852481842041, -2.533698081970215, -1.9283931255340576, -2.1350619792938232, 0.782470703125, -0.6484375, -0.508544921875
117, 509888681, -4.960380554199219, 1.9778351783752441, 8.328559875488281, -2.4898619651794434, -2.0341098308563232, -2.1012532711029053, 0.782958984375, -0.64990234375, -0.5087890625
118, 509905348, -4.960093021392822, 1.9654273986816406, 8.332798957824707, -2.4994027614593506, -1.9475642442703247, -2.112919807434082, 0.782470703125, -0.64892578125, -0.508544921875
119, 509922015, -4.951941967010498, 1.9641855955123901, 8.315299987792969, -2.5462486743927, -2.058800220489502, -2.1558210849761963, 0.780517578125, -0.65087890625, -0.5068359375
120, 509938682, -4.948136329650879, 1.9672271013259888, 8.325441360473633, -2.3704299926757812, -2.109398126602173, -2.057365894317627, 0.779541015625, -0.64892578125, -0.508056640625
121, 509955349, -4.955215930938721, 1.9632775783538818, 8.318371772766113, -2.473034620285034, -2.0646913051605225, -2.081749439239502, 0.782958984375, -0.64990234375, -0.5068359375
122, 509972016, -4.941153049468994, 1.9627455472946167, 8.326523780822754, -2.5242857933044434, -2.1724438667297363, -2.146101236343384, 0.782958984375, -0.64990234375, -0.5068359375
123, 509988683, -4.958376884460449, 1.9703176021575928, 8.33707046508789, -2.524080753326416, -2.1610591411590576, -2.1392881870269775, 0.781494140625, -0.64990234375, -0.510009765625
124, 510005350, -4.934333801269531, 1.970679521560669, 8.351902961730957, -2.531393051147461, -2.1028285026550293, -2.0921735763549805, 0.783447265625, -0.64990234375, -0.50830078125
125, 510022017, -4.924363613128662, 1.9547232389450073, 8.349891662597656, -2.5429956912994385, -2.0842466354370117, -2.172354221343994, 0.77978515625, -0.6474609375, -0.511474609375
126, 510038684, -4.949151992797852, 1.974574089050293, 8.32950496673584, -2.428954839706421, -1.8759509325027466, -2.212578773498535, 0.781005859375, -0.64794921875, -0.508056640625
127, 510055351, -4.960493564605713, 1.9701846837997437, 8.333006858825684, -2.477926731109619, -1.9054700136184692, -2.184443473815918, 0.78076171875, -0.64697265625, -0.507080078125
128, 510072018, -4.957083702087402, 1.9459800720214844, 8.325807571411133, -2.4375991821289062, -1.9708331823349, -2.2014756202697754, 0.77978515625, -0.6484375, -0.508056640625
129, 510088685, -4.937690734863281, 1.9686139822006226, 8.329742431640625, -2.477977752685547, -1.9125131368637085, -2.1857495307922363, 0.779296875, -0.6484375, -0.507080078125
130, 510105352, -4.946481227874756, 1.960628628730774, 8.336958885192871, -2.3861563205718994, -1.8166320323944092, -2.139531373977661, 0.781494140625, -0.6494140625, -0.50732421875
131, 510122019, -4.957728862762451, 1.9610681533813477, 8.344280242919922, -2.3802781105041504, -1.9027804136276245, -2.0649471282958984, 0.782470703125, -0.64794921875, -0.510986328125
132, 510138686, -4.942187786102295, 1.9673360586166382, 8.321711540222168, -2.388794183731079, -1.8688050508499146, -2.042203187942505, 0.7802734375, -0.64794921875, -0.508056640625
133, 510155353, -4.928643703460693, 1.9697120189666748, 8.33907699584961, -2.3234944343566895, -1.9026392698287964, -2.0691473484039307, 0.780029296875, -0.650390625, -0.509033203125
134, 510172020, -4.94781494140625, 1.9649690389633179, 8.35275936126709, -2.34504771232605, -1.9603321552276611, -2.083439588546753, 0.780517578125, -0.6484375, -0.507080078125
135, 510188687, -4.939065933227539, 1.9812908172607422, 8.328291893005371, -2.4463329315185547, -2.032111406326294, -2.028231382369995, 0.779296875, -0.6484375, -0.508056640625
136, 510205354, -4.932239532470703, 1.9697988033294678, 8.325940132141113, -2.411883592605591, -1.9228861331939697, -2.060042142868042, 0.779541015625, -0.64892578125, -0.509033203125
137, 510222021, -4.938690185546875, 1.984203577041626, 8.364114761352539, -2.497673988342285, -1.8965181112289429, -2.162929058074951, 0.781982421875, -0.6474609375, -0.509033203125
138, 510238688, -4.937138080596924, 1.962189793586731, 8.350008964538574, -2.369866132736206, -1.9037278890609741, -2.0428175926208496, 0.781494140625, -0.6494140625, -0.50732421875
139, 510255355, -4.942963123321533, 1.9665673971176147, 8.354984283447266, -2.3582253456115723, -1.894622802734375, -2.1059019565582275, 0.782470703125, -0.64794921875, -0.50830078125
140, 510272022, -4.938492774963379, 1.9690625667572021, 8.328577041625977, -2.4413771629333496, -1.9095934629440308, -1.956477403640747, 0.780517578125, -0.64990234375, -0.50732421875
141, 510288689, -4.944930553436279, 1.9665753841400146, 8.339873313903809, -2.4299795627593994, -1.9635976552963257, -2.0486702919006348, 0.780029296875, -0.64990234375, -0.505859375
142, 510305356, -4.944414138793945, 1.9656062126159668, 8.341554641723633, -2.4886584281921387, -2.0673933029174805, -2.096937656402588, 0.779541015625, -0.6494140625, -0.507080078125
143, 510322023, -4.938158988952637, 1.948541283607483, 8.353843688964844, -2.462456226348877, -2.0982179641723633, -2.0740649700164795, 0.7783203125, -0.6484375, -0.508056640625
144, 510338690, -4.910062789916992, 1.9713386297225952, 8.334023475646973, -2.5011188983917236, -2.075986385345459, -2.053344964981079, 0.780517578125, -0.64892578125, -0.510498046875
145, 510355357, -4.921603679656982, 1.9778138399124146, 8.358053207397461, -2.6616978645324707, -2.0158989429473877, -2.0524356365203857, 0.779541015625, -0.64892578125, -0.508056640625
146, 510372024, -4.932917594909668, 1.965162754058838, 8.366780281066895, -2.426739454269409, -1.885364055633545, -2.15195369720459, 0.779296875, -0.6484375, -0.510009765625
147, 510388691, -4.925113677978516, 1.979511022567749, 8.333276748657227, -2.4771578311920166, -1.8931115865707397, -2.150352716445923, 0.780029296875, -0.65185546875, -0.509033203125
