sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:41:28.499 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1272787272, -5.02114725112915, 1.971777081489563, 8.249822616577148, -2.262113571166992, -1.2588001489639282, -2.388115167617798, 0.775390625, -0.676025390625, -0.521728515625
2, 1272803939, -5.014760971069336, 1.9548395872116089, 8.23372745513916, -1.8142882585525513, -1.235390067100525, -2.314594030380249, 0.77685546875, -0.678466796875, -0.518798828125
3, 1272820606, -5.081645965576172, 1.9975932836532593, 8.240063667297363, -1.7317126989364624, -1.1554656028747559, -2.08251690864563, 0.77490234375, -0.676513671875, -0.521240234375
4, 1272837273, -4.986726760864258, 1.9918440580368042, 8.260225296020508, -1.3436037302017212, -1.2229422330856323, -1.88824462890625, 0.77587890625, -0.678466796875, -0.518310546875
5, 1272853940, -5.038273811340332, 2.018002510070801, 8.246176719665527, -1.5731704235076904, -1.0243414640426636, -2.153707981109619, 0.77783203125, -0.678466796875, -0.519287109375
6, 1272870607, -5.048409938812256, 2.0236587524414062, 8.245192527770996, -1.731597900390625, -1.2030541896820068, -2.1269683837890625, 0.7763671875, -0.678955078125, -0.518798828125
7, 1272887274, -5.044235706329346, 2.0249826908111572, 8.251961708068848, -1.9906448125839233, -1.4000797271728516, -2.1835978031158447, 0.7783203125, -0.678466796875, -0.519775390625
8, 1272903941, -5.023794651031494, 2.017753839492798, 8.23954963684082, -2.134152412414551, -1.4052919149398804, -2.2596547603607178, 0.77783203125, -0.679443359375, -0.5185546875
9, 1272920608, -5.020599842071533, 2.0140416622161865, 8.24572467803955, -2.3049511909484863, -1.1794008016586304, -2.4587297439575195, 0.777099609375, -0.680908203125, -0.520263671875
10, 1272937275, -5.033483982086182, 1.9979634284973145, 8.261063575744629, -2.344048500061035, -1.36815345287323, -2.4137275218963623, 0.77685546875, -0.676513671875, -0.519775390625
