sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:48:01.683 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1665961802, -4.97507905960083, 1.7599035501480103, 8.320905685424805, -2.4612910747528076, -1.5029404163360596, -2.412396192550659, 0.803955078125, -0.645751953125, -0.52001953125
2, 1665978469, -5.006847858428955, 1.7796754837036133, 8.318185806274414, -2.530945062637329, -1.544407606124878, -2.4230642318725586, 0.80126953125, -0.645263671875, -0.520263671875
3, 1665995136, -4.991611003875732, 1.7786331176757812, 8.332433700561523, -2.537015199661255, -1.6502777338027954, -2.343024492263794, 0.80224609375, -0.646240234375, -0.51904296875
4, 1666011803, -4.9848127365112305, 1.7700976133346558, 8.320816993713379, -2.5260913372039795, -1.7048200368881226, -2.367241144180298, 0.798828125, -0.646240234375, -0.521240234375
5, 1666028470, -4.973285675048828, 1.7631878852844238, 8.310012817382812, -2.5226337909698486, -1.6169042587280273, -2.3768973350524902, 0.8037109375, -0.646240234375, -0.52001953125
6, 1666045137, -4.958874225616455, 1.787019968032837, 8.334371566772461, -2.4944212436676025, -1.4104914665222168, -2.45255708694458, 0.8017578125, -0.644775390625, -0.521240234375
7, 1666061804, -5.005988121032715, 1.773790955543518, 8.321739196777344, -2.577841281890869, -1.3895785808563232, -2.3728244304656982, 0.80078125, -0.647216796875, -0.519775390625
8, 1666078471, -4.957218170166016, 1.787880539894104, 8.326577186584473, -2.541599750518799, -1.3795385360717773, -2.3754630088806152, 0.8017578125, -0.645263671875, -0.520263671875
9, 1666095138, -4.960703372955322, 1.7906097173690796, 8.323410034179688, -2.5770862102508545, -1.2969375848770142, -2.5580174922943115, 0.802734375, -0.643310546875, -0.519287109375
10, 1666111805, -4.997408866882324, 1.7829527854919434, 8.324804306030273, -2.552037000656128, -1.3234212398529053, -2.6312313079833984, 0.80224609375, -0.645751953125, -0.520263671875
11, 1666128472, -4.980966567993164, 1.7715166807174683, 8.321304321289062, -2.626659393310547, -1.3169796466827393, -2.6175284385681152, 0.8017578125, -0.645263671875, -0.520751953125
12, 1666145139, -5.004604816436768, 1.7747721672058105, 8.314523696899414, -2.585563898086548, -1.3899245262145996, -2.5065741539001465, 0.802734375, -0.646240234375, -0.52001953125
13, 1666161806, -4.989943981170654, 1.754015564918518, 8.317645072937012, -2.486980438232422, -1.373429775238037, -2.4609322547912598, 0.80126953125, -0.644287109375, -0.5185546875
14, 1666178473, -4.978167533874512, 1.7666645050048828, 8.318278312683105, -2.450815439224243, -1.3833036422729492, -2.4347689151763916, 0.802734375, -0.646240234375, -0.51806640625
15, 1666195140, -4.990793228149414, 1.7591359615325928, 8.331317901611328, -2.41056489944458, -1.53404700756073, -2.3118536472320557, 0.802490234375, -0.647705078125, -0.5205078125
16, 1666211807, -4.9811625480651855, 1.7732096910476685, 8.330031394958496, -2.480679988861084, -1.7324433326721191, -2.311162233352661, 0.8017578125, -0.644775390625, -0.51806640625
17, 1666228474, -4.981539249420166, 1.769972562789917, 8.352819442749023, -2.4174420833587646, -1.6999534368515015, -2.354447603225708, 0.80078125, -0.643798828125, -0.520263671875
18, 1666245141, -4.983728885650635, 1.7655287981033325, 8.364601135253906, -2.55600643157959, -1.4899547100067139, -2.3312036991119385, 0.80078125, -0.644775390625, -0.521728515625
19, 1666261808, -4.994973659515381, 1.7755805253982544, 8.334650039672852, -2.504051446914673, -1.49008309841156, -2.474583864212036, 0.8017578125, -0.646728515625, -0.51904296875
20, 1666278475, -4.991209983825684, 1.7571487426757812, 8.325268745422363, -2.5545341968536377, -1.578895092010498, -2.4443609714508057, 0.80029296875, -0.648193359375, -0.520263671875
21, 1666295142, -4.977209091186523, 1.7701942920684814, 8.338004112243652, -2.5119144916534424, -1.5668442249298096, -2.3931610584259033, 0.802734375, -0.646728515625, -0.51953125
22, 1666311809, -4.979438304901123, 1.7777351140975952, 8.321700096130371, -2.4539270401000977, -1.5711982250213623, -2.392584800720215, 0.7998046875, -0.644287109375, -0.521240234375
23, 1666328476, -4.985615253448486, 1.7717546224594116, 8.314765930175781, -2.4756085872650146, -1.509843111038208, -2.4230127334594727, 0.80126953125, -0.645751953125, -0.520263671875
24, 1666345143, -4.988704681396484, 1.7749892473220825, 8.312239646911621, -2.531867027282715, -1.54927396774292, -2.4396870136260986, 0.8017578125, -0.645263671875, -0.520263671875
25, 1666361810, -4.982124328613281, 1.7737680673599243, 8.309396743774414, -2.558760404586792, -1.6007682085037231, -2.393007278442383, 0.80322265625, -0.646728515625, -0.51953125
26, 1666378477, -4.972691535949707, 1.7544167041778564, 8.30904769897461, -2.5662648677825928, -1.6801164150238037, -2.404789686203003, 0.80126953125, -0.646240234375, -0.521240234375
27, 1666395144, -4.976289749145508, 1.7586166858673096, 8.331273078918457, -2.500478506088257, -1.5274262428283691, -2.402714729309082, 0.8017578125, -0.644775390625, -0.520751953125
28, 1666411811, -4.984100341796875, 1.7693960666656494, 8.304713249206543, -2.4747374057769775, -1.4715263843536377, -2.370736837387085, 0.8017578125, -0.646728515625, -0.521240234375
29, 1666428478, -4.977193832397461, 1.7711480855941772, 8.321144104003906, -2.5626790523529053, -1.5262353420257568, -2.4366774559020996, 0.80322265625, -0.644287109375, -0.51953125
30, 1666445145, -4.978662014007568, 1.7793519496917725, 8.330575942993164, -2.555481433868408, -1.394649863243103, -2.4219367504119873, 0.80224609375, -0.646240234375, -0.51904296875
31, 1666461812, -4.990512847900391, 1.771124243736267, 8.329017639160156, -2.5662007331848145, -1.4449790716171265, -2.3710572719573975, 0.80126953125, -0.645751953125, -0.51953125
32, 1666478479, -4.994483947753906, 1.7524248361587524, 8.306797981262207, -2.61617112159729, -1.495794653892517, -2.511056661605835, 0.8017578125, -0.646240234375, -0.5185546875
33, 1666495146, -4.975284099578857, 1.7619364261627197, 8.33345890045166, -2.5199694633483887, -1.5028764009475708, -2.4018054008483887, 0.8017578125, -0.646240234375, -0.522216796875
34, 1666511813, -5.0021071434021, 1.763339638710022, 8.340790748596191, -2.4412617683410645, -1.4332226514816284, -2.4063901901245117, 0.80078125, -0.646240234375, -0.520263671875
35, 1666528480, -4.993563175201416, 1.770935297012329, 8.350028038024902, -2.4593570232391357, -1.3325263261795044, -2.3884737491607666, 0.80126953125, -0.644287109375, -0.519287109375
36, 1666545147, -4.9781084060668945, 1.764907956123352, 8.334741592407227, -2.464991807937622, -1.4589507579803467, -2.3326382637023926, 0.80322265625, -0.643798828125, -0.51953125
37, 1666561814, -4.982326030731201, 1.7730958461761475, 8.319890022277832, -2.543097734451294, -1.6022921800613403, -2.3770124912261963, 0.80078125, -0.642822265625, -0.521728515625
38, 1666578481, -4.977715492248535, 1.7677688598632812, 8.321979522705078, -2.5316872596740723, -1.6230000257492065, -2.458883285522461, 0.8017578125, -0.647216796875, -0.520263671875
39, 1666595148, -4.976348400115967, 1.7671422958374023, 8.337104797363281, -2.531572103500366, -1.417176365852356, -2.3571112155914307, 0.80029296875, -0.645751953125, -0.51806640625
40, 1666611815, -4.982032775878906, 1.7615987062454224, 8.341341972351074, -2.503922939300537, -1.4481035470962524, -2.4061594009399414, 0.80029296875, -0.645263671875, -0.520263671875
41, 1666628482, -5.002832412719727, 1.7758387327194214, 8.317618370056152, -2.6540908813476562, -1.4652644395828247, -2.407991409301758, 0.80126953125, -0.644287109375, -0.519775390625
42, 1666645149, -4.982091426849365, 1.7568126916885376, 8.305220603942871, -2.5145270824432373, -1.5656788349151611, -2.4560275077819824, 0.80322265625, -0.645751953125, -0.521728515625
43, 1666661816, -4.973495960235596, 1.7520411014556885, 8.313008308410645, -2.5655603408813477, -1.4524450302124023, -2.373772382736206, 0.80322265625, -0.646240234375, -0.5205078125
44, 1666678483, -4.985464572906494, 1.7538515329360962, 8.289152145385742, -2.543853759765625, -1.4655333757400513, -2.421335220336914, 0.80029296875, -0.645263671875, -0.519287109375
