sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:26:50.303 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2257353930, -5.451382637023926, -2.2591235637664795, 7.688791751861572, -0.10896296054124832, -0.7348212003707886, -0.9447426795959473, 0.045654296875, 0.227294921875, -0.806396484375
2, 2257370597, -5.456480979919434, -2.256624937057495, 7.662164211273193, -0.14144612848758698, -0.7639883756637573, -0.8311192393302917, 0.047607421875, 0.2294921875, -0.809326171875
3, 2257387264, -5.455032825469971, -2.255777597427368, 7.702398777008057, -0.1341337114572525, -0.7696744203567505, -1.0227279663085938, 0.049072265625, 0.22998046875, -0.809814453125
4, 2257403931, -5.443431377410889, -2.2586066722869873, 7.687035083770752, -0.15884996950626373, -0.8063645958900452, -1.0127902030944824, 0.049072265625, 0.2294921875, -0.809326171875
5, 2257420598, -5.443892955780029, -2.263251781463623, 7.681062698364258, -0.2025836706161499, -0.7712240219116211, -1.0410666465759277, 0.048583984375, 0.22900390625, -0.809814453125
6, 2257437265, -5.446152210235596, -2.2547342777252197, 7.694116115570068, -0.1328018307685852, -0.7359552979469299, -1.0142500400543213, 0.049072265625, 0.22998046875, -0.807373046875
7, 2257453932, -5.4631500244140625, -2.2484726905822754, 7.67462158203125, -0.119649738073349, -0.7480957508087158, -0.9692999124526978, 0.047119140625, 0.2294921875, -0.804931640625
8, 2257470599, -5.456458568572998, -2.2607786655426025, 7.700555324554443, -0.12199327349662781, -0.7841712236404419, -1.020384430885315, 0.048583984375, 0.228515625, -0.806884765625
9, 2257487266, -5.455467700958252, -2.247300148010254, 7.697076797485352, -0.17246311902999878, -0.8431828618049622, -1.0130974054336548, 0.048095703125, 0.23046875, -0.809326171875
10, 2257503933, -5.451243877410889, -2.2561793327331543, 7.698758602142334, -0.16413895785808563, -0.7954022884368896, -1.018770694732666, 0.048583984375, 0.22998046875, -0.809326171875
11, 2257520600, -5.446437835693359, -2.2565701007843018, 7.68652868270874, -0.07152345776557922, -0.7115848064422607, -0.9570953249931335, 0.047119140625, 0.22998046875, -0.808837890625
12, 2257537267, -5.456121444702148, -2.244051218032837, 7.710152626037598, -0.08294673264026642, -0.7253260612487793, -0.9687107801437378, 0.047607421875, 0.22802734375, -0.807373046875
13, 2257553934, -5.432101726531982, -2.245969295501709, 7.688205718994141, -0.1608477383852005, -0.7507338523864746, -0.9656115770339966, 0.046630859375, 0.23095703125, -0.806884765625
14, 2257570601, -5.456972122192383, -2.2407615184783936, 7.694091796875, -0.25266924500465393, -0.6738956570625305, -0.9782129526138306, 0.049072265625, 0.22998046875, -0.808349609375
15, 2257587268, -5.440982818603516, -2.261270046234131, 7.693784713745117, -0.12333795428276062, -0.6087499260902405, -1.0366612672805786, 0.048095703125, 0.23046875, -0.808837890625
16, 2257603935, -5.433783054351807, -2.2719669342041016, 7.705087184906006, -0.1888040006160736, -0.7055146098136902, -0.9290621876716614, 0.048095703125, 0.2294921875, -0.808837890625
17, 2257620602, -5.443362236022949, -2.2445874214172363, 7.700036525726318, -0.20249399542808533, -0.5801020264625549, -0.8572313785552979, 0.047607421875, 0.23046875, -0.809326171875
18, 2257637269, -5.452202796936035, -2.2441036701202393, 7.673693656921387, -0.21106146275997162, -0.6142950654029846, -0.9809663891792297, 0.049560546875, 0.22802734375, -0.809814453125
19, 2257653936, -5.438746929168701, -2.2530946731567383, 7.688061237335205, -0.3087483048439026, -0.5711759924888611, -1.0660133361816406, 0.048095703125, 0.2275390625, -0.809326171875
20, 2257670603, -5.438192844390869, -2.255986213684082, 7.673301696777344, -0.37724947929382324, -0.4878579080104828, -1.0209094285964966, 0.051025390625, 0.23095703125, -0.807373046875
21, 2257687270, -5.437475681304932, -2.2627248764038086, 7.682443618774414, -0.28888562321662903, -0.5913844704627991, -0.969581663608551, 0.046630859375, 0.228515625, -0.806884765625
22, 2257703937, -5.430349349975586, -2.2675960063934326, 7.670682907104492, -0.14172784984111786, -0.681297779083252, -0.9313545823097229, 0.048583984375, 0.228515625, -0.808837890625
23, 2257720604, -5.434129238128662, -2.25372314453125, 7.719138145446777, -0.2134818583726883, -0.6650081872940063, -0.9650481343269348, 0.046630859375, 0.22802734375, -0.810791015625
24, 2257737271, -5.451313018798828, -2.2461702823638916, 7.707258701324463, -0.18049266934394836, -0.7086649537086487, -0.9786484241485596, 0.046142578125, 0.22802734375, -0.809814453125
25, 2257753938, -5.430322170257568, -2.2533066272735596, 7.693073272705078, -0.1878819614648819, -0.5467414259910583, -0.965483546257019, 0.048095703125, 0.22802734375, -0.808349609375
