sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:39:43.273 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3030302722, -5.439723491668701, -2.128509521484375, 7.708957195281982, -1.143005132675171, -0.02119450829923153, -1.2536137104034424, 0.060546875, 0.1953125, -0.812744140625
2, 3030319389, -5.4591546058654785, -2.1153972148895264, 7.706608772277832, -0.7375816702842712, -0.24680395424365997, -1.0615054368972778, 0.06005859375, 0.19580078125, -0.811279296875
3, 3030336056, -5.46023416519165, -2.1255578994750977, 7.713202476501465, -0.3997630178928375, -0.45576512813568115, -0.8918853402137756, 0.05908203125, 0.197265625, -0.811767578125
4, 3030352723, -5.4519500732421875, -2.11630916595459, 7.7116570472717285, -0.272429496049881, -0.5623396635055542, -0.9799418449401855, 0.0595703125, 0.1962890625, -0.811767578125
5, 3030369390, -5.443004608154297, -2.1222763061523438, 7.722150802612305, -0.13273781538009644, -0.5719444155693054, -0.9022713899612427, 0.0595703125, 0.197265625, -0.81298828125
6, 3030386057, -5.433974266052246, -2.10868763923645, 7.745433807373047, -0.040480878204107285, -0.4008643925189972, -0.78673255443573, 0.06005859375, 0.19482421875, -0.81396484375
7, 3030402724, -5.46511697769165, -2.093912363052368, 7.701233863830566, 0.01242856215685606, -0.37450891733169556, -0.7269651889801025, 0.06005859375, 0.19677734375, -0.81298828125
8, 3030419391, -5.463401794433594, -2.099083662033081, 7.7296247482299805, 0.00616625789552927, -0.475909560918808, -0.7551136016845703, 0.060546875, 0.19482421875, -0.811279296875
9, 3030436058, -5.452232360839844, -2.111722469329834, 7.719753265380859, 0.014797736890614033, -0.6135649681091309, -0.8025482892990112, 0.06005859375, 0.1962890625, -0.81298828125
10, 3030452725, -5.4525041580200195, -2.127774953842163, 7.723158836364746, 0.06373079866170883, -0.6630487442016602, -0.7806238532066345, 0.0595703125, 0.197265625, -0.81396484375
11, 3030469392, -5.44049596786499, -2.104339122772217, 7.7345733642578125, 0.1293761432170868, -0.7700202465057373, -0.7378378510475159, 0.0595703125, 0.197265625, -0.81298828125
12, 3030486059, -5.45477294921875, -2.0918054580688477, 7.728653907775879, 0.12955543398857117, -0.7671130895614624, -0.7401557564735413, 0.060546875, 0.19482421875, -0.812255859375
13, 3030502726, -5.456314563751221, -2.089381694793701, 7.717942237854004, 0.01240294799208641, -0.725197970867157, -0.8606507182121277, 0.06005859375, 0.193359375, -0.811767578125
14, 3030519393, -5.438815116882324, -2.09230899810791, 7.743844985961914, 0.07283610850572586, -0.7556514143943787, -0.8129726648330688, 0.0595703125, 0.19482421875, -0.811767578125
15, 3030536060, -5.450169086456299, -2.1081416606903076, 7.736664772033691, -0.003982774447649717, -0.6793128252029419, -0.879168689250946, 0.06005859375, 0.19580078125, -0.8134765625
16, 3030552727, -5.4533371925354, -2.0907461643218994, 7.720402240753174, 0.05217947065830231, -0.6338118314743042, -0.9343512058258057, 0.06103515625, 0.19677734375, -0.813232421875
17, 3030569394, -5.4534149169921875, -2.106726884841919, 7.721033096313477, -0.004802381154149771, -0.7561765313148499, -0.8684881925582886, 0.06005859375, 0.19580078125, -0.812255859375
18, 3030586061, -5.443714141845703, -2.1160037517547607, 7.707733631134033, 0.031663697212934494, -0.8499189615249634, -0.8236787915229797, 0.0595703125, 0.1943359375, -0.8154296875
19, 3030602728, -5.431313514709473, -2.080540418624878, 7.7321624755859375, -0.027136657387018204, -0.7101761698722839, -0.8876081705093384, 0.05859375, 0.1943359375, -0.814453125
20, 3030619395, -5.459620475769043, -2.095919132232666, 7.736394882202148, -0.11585906147956848, -0.6525475978851318, -0.8647232055664062, 0.05908203125, 0.19482421875, -0.81494140625
21, 3030636062, -5.439754009246826, -2.108133316040039, 7.738649368286133, -0.20811599493026733, -0.5552577376365662, -1.0586241483688354, 0.05908203125, 0.19482421875, -0.81298828125
22, 3030652729, -5.4487481117248535, -2.100327253341675, 7.737932205200195, -0.3030238151550293, -0.5390832424163818, -1.0345224142074585, 0.05908203125, 0.19384765625, -0.8125
23, 3030669396, -5.4417805671691895, -2.0956804752349854, 7.729094505310059, -0.4640636444091797, -0.4823639690876007, -1.0434356927871704, 0.0595703125, 0.19580078125, -0.8134765625
