sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:29:04.226 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 2391456612, -5.3842387199401855, -2.1891119480133057, 7.74558687210083, -0.21494175493717194, -0.5611998438835144, -0.8927818536758423, 0.037353515625, 0.243408203125, -0.794189453125
13, 2391473279, -5.371188640594482, -2.200681686401367, 7.774329662322998, -0.24567699432373047, -0.5855703353881836, -1.0195006132125854, 0.039794921875, 0.240478515625, -0.79443359375
14, 2391489946, -5.364552021026611, -2.2071526050567627, 7.754819869995117, -0.25169602036476135, -0.4731946587562561, -0.8580383062362671, 0.036376953125, 0.242431640625, -0.794677734375
15, 2391506613, -5.3691277503967285, -2.1975231170654297, 7.7751312255859375, -0.185115784406662, -0.5281466245651245, -0.8095533847808838, 0.037841796875, 0.240966796875, -0.79345703125
16, 2391523280, -5.362555980682373, -2.1956751346588135, 7.755337238311768, -0.1978709101676941, -0.4987561106681824, -0.8902847170829773, 0.038330078125, 0.242919921875, -0.79345703125
17, 2391539947, -5.379309177398682, -2.196359634399414, 7.734180927276611, -0.21145844459533691, -0.5040451288223267, -0.8802957534790039, 0.035888671875, 0.242919921875, -0.792724609375
18, 2391556614, -5.380181312561035, -2.1841323375701904, 7.756024360656738, -0.1114475280046463, -0.3955477774143219, -0.9546297192573547, 0.036865234375, 0.243896484375, -0.797119140625
19, 2391573281, -5.366204261779785, -2.1897404193878174, 7.769404888153076, -0.19831910729408264, -0.5425922274589539, -0.8500214219093323, 0.037353515625, 0.242431640625, -0.796630859375
20, 2391589948, -5.368626117706299, -2.1988399028778076, 7.769130229949951, -0.1859481930732727, -0.4563030004501343, -0.93511962890625, 0.037353515625, 0.241943359375, -0.794677734375
21, 2391606615, -5.369474411010742, -2.192309856414795, 7.752748489379883, -0.1439177691936493, -0.46273186802864075, -0.8411723375320435, 0.037353515625, 0.240478515625, -0.793701171875
22, 2391623282, -5.371057987213135, -2.1791462898254395, 7.752161026000977, -0.20240433514118195, -0.4792007803916931, -0.8613166213035583, 0.038330078125, 0.241455078125, -0.795166015625
23, 2391639949, -5.373581886291504, -2.193688154220581, 7.764528274536133, -0.05957513675093651, -0.31880125403404236, -0.8031502366065979, 0.037353515625, 0.242431640625, -0.795166015625
24, 2391656616, -5.381240367889404, -2.1951911449432373, 7.762759208679199, -0.1464662253856659, -0.39132359623908997, -0.7448428869247437, 0.036865234375, 0.241943359375, -0.795654296875
25, 2391673283, -5.389469146728516, -2.194026231765747, 7.740477085113525, -0.06430067867040634, -0.4230577349662781, -0.7619009613990784, 0.038330078125, 0.245361328125, -0.793701171875
26, 2391689950, -5.384097099304199, -2.1843957901000977, 7.755196571350098, -0.16001534461975098, -0.4671500027179718, -0.8444764018058777, 0.036865234375, 0.240234375, -0.794677734375
27, 2391706617, -5.371057510375977, -2.1843454837799072, 7.7925028800964355, -0.16001534461975098, -0.5373159646987915, -0.8488175868988037, 0.037841796875, 0.240478515625, -0.795654296875
28, 2391723284, -5.380680561065674, -2.1896727085113525, 7.780937194824219, -0.1709647923707962, -0.5112935304641724, -0.8415437340736389, 0.038330078125, 0.240966796875, -0.794189453125
29, 2391739951, -5.3738837242126465, -2.189267158508301, 7.78866720199585, -0.11018582433462143, -0.5958666801452637, -0.7983734607696533, 0.035400390625, 0.241943359375, -0.795166015625
30, 2391756618, -5.375228404998779, -2.202131748199463, 7.795645713806152, -0.11614079028367996, -0.6154860854148865, -0.7861946821212769, 0.039794921875, 0.241943359375, -0.79345703125
31, 2391773285, -5.3774003982543945, -2.188094139099121, 7.74412727355957, -0.03699754923582077, -0.6029869914054871, -0.8601769804954529, 0.039794921875, 0.241943359375, -0.7939453125
32, 2391789952, -5.375097274780273, -2.1993627548217773, 7.7488908767700195, -0.06633688509464264, -0.5518383383750916, -0.8719587326049805, 0.039306640625, 0.239501953125, -0.79296875
33, 2391806619, -5.375380516052246, -2.184201955795288, 7.746394634246826, -0.18366865813732147, -0.5664632320404053, -0.8287885189056396, 0.037353515625, 0.240478515625, -0.79150390625
34, 2391823286, -5.3997344970703125, -2.183591842651367, 7.749983787536621, -0.1913652867078781, -0.47434720396995544, -0.9048710465431213, 0.038818359375, 0.241455078125, -0.794677734375
35, 2391839953, -5.386286735534668, -2.2008068561553955, 7.749763011932373, -0.1473754644393921, -0.5786036849021912, -0.9198672771453857, 0.038330078125, 0.243408203125, -0.796142578125
36, 2391856620, -5.354269027709961, -2.187558889389038, 7.728390216827393, -0.1157694160938263, -0.6100689172744751, -0.9830153584480286, 0.037841796875, 0.244384765625, -0.794189453125
37, 2391873287, -5.365328788757324, -2.1889913082122803, 7.778951168060303, -0.1573772132396698, -0.6112470030784607, -0.9318796396255493, 0.036865234375, 0.241943359375, -0.795166015625
38, 2391889954, -5.359502792358398, -2.192598581314087, 7.745804309844971, -0.18100495636463165, -0.5327057838439941, -0.846743106842041, 0.039306640625, 0.239990234375, -0.794921875
39, 2391906621, -5.379937648773193, -2.1831107139587402, 7.755910873413086, -0.1912500411272049, -0.5380972623825073, -0.8695512413978577, 0.038818359375, 0.242431640625, -0.79345703125
40, 2391923288, -5.383946895599365, -2.1923935413360596, 7.752483367919922, -0.14669674634933472, -0.5727769136428833, -0.8986600637435913, 0.039794921875, 0.242431640625, -0.79296875
41, 2391939955, -5.379072189331055, -2.196593999862671, 7.741395950317383, -0.06590147316455841, -0.6028332710266113, -0.8842656016349792, 0.038818359375, 0.242919921875, -0.796142578125
42, 2391956622, -5.397054672241211, -2.1862564086914062, 7.770702838897705, -0.04556499049067497, -0.6488080620765686, -0.8001150488853455, 0.036376953125, 0.243408203125, -0.792236328125
43, 2391973289, -5.367526531219482, -2.1895968914031982, 7.775413513183594, -0.0763002336025238, -0.6037809252738953, -0.8450525999069214, 0.039306640625, 0.240966796875, -0.794921875
44, 2391989956, -5.373997688293457, -2.1919000148773193, 7.756402969360352, -0.09145014733076096, -0.5838798880577087, -0.8391360640525818, 0.037841796875, 0.242919921875, -0.795166015625
45, 2392006623, -5.368274688720703, -2.185167074203491, 7.76484489440918, -0.12487472593784332, -0.5451663136482239, -0.9388847351074219, 0.036865234375, 0.240966796875, -0.793212890625
46, 2392023290, -5.367120742797852, -2.185678720474243, 7.75153112411499, -0.0491635799407959, -0.5790006518363953, -0.8561558127403259, 0.037353515625, 0.240966796875, -0.79296875
47, 2392039957, -5.37782621383667, -2.2066524028778076, 7.749776840209961, -0.07217658311128616, -0.540556013584137, -0.8679758906364441, 0.036865234375, 0.243408203125, -0.794189453125
48, 2392056624, -5.388950347900391, -2.1850943565368652, 7.752807140350342, -0.09436999261379242, -0.6095438003540039, -0.7806238532066345, 0.036865234375, 0.242431640625, -0.794677734375
49, 2392073291, -5.36158561706543, -2.182356834411621, 7.7619948387146, -0.08327969163656235, -0.587043046951294, -0.8382139801979065, 0.035888671875, 0.243408203125, -0.795654296875
50, 2392089958, -5.370811462402344, -2.1900947093963623, 7.750931739807129, -0.15374022722244263, -0.5728536248207092, -0.920943021774292, 0.035888671875, 0.240966796875, -0.79248046875
51, 2392106625, -5.376708984375, -2.194326400756836, 7.757816314697266, -0.14081861078739166, -0.5154939889907837, -0.8060956001281738, 0.037353515625, 0.241943359375, -0.794189453125
52, 2392123292, -5.37415885925293, -2.1864688396453857, 7.7681965827941895, -0.04832125082612038, -0.5620531439781189, -0.7505866885185242, 0.037353515625, 0.240966796875, -0.79345703125
53, 2392139959, -5.378500938415527, -2.1795949935913086, 7.747694969177246, -0.04474538192152977, -0.5843408703804016, -0.7981557250022888, 0.036376953125, 0.240966796875, -0.795654296875
54, 2392156626, -5.36462926864624, -2.178297281265259, 7.761841773986816, 0.11532758176326752, -0.6921704411506653, -0.7559075951576233, 0.036376953125, 0.243408203125, -0.794677734375
55, 2392173293, -5.369158744812012, -2.191805601119995, 7.7736430168151855, 0.08386238664388657, -0.6812210083007812, -0.7643982172012329, 0.039306640625, 0.241455078125, -0.7939453125
56, 2392189960, -5.3703837394714355, -2.203625440597534, 7.765112400054932, 0.23215989768505096, -0.7134929895401001, -0.6756501793861389, 0.037841796875, 0.241455078125, -0.794189453125
57, 2392206627, -5.380191326141357, -2.1733851432800293, 7.766115665435791, 0.2364884465932846, -0.6701434254646301, -0.6348235011100769, 0.036865234375, 0.23974609375, -0.795654296875
58, 2392223294, -5.391335964202881, -2.1695573329925537, 7.776848793029785, 0.15108290314674377, -0.5961740016937256, -0.6887638568878174, 0.037353515625, 0.240234375, -0.79296875
59, 2392239961, -5.382078170776367, -2.164285182952881, 7.74945068359375, 0.09323663264513016, -0.6639196276664734, -0.7065391540527344, 0.037841796875, 0.241455078125, -0.796630859375
60, 2392256628, -5.356337070465088, -2.1783335208892822, 7.7557501792907715, 0.27874937653541565, -0.7509387731552124, -0.6668906807899475, 0.038330078125, 0.240478515625, -0.79345703125
61, 2392273295, -5.359973430633545, -2.1854286193847656, 7.751923561096191, 0.2858441472053528, -0.7948005795478821, -0.6086986064910889, 0.038330078125, 0.243408203125, -0.795166015625
62, 2392289962, -5.348295211791992, -2.1996421813964844, 7.785625457763672, 0.6825079917907715, -0.6460675001144409, -0.1803390085697174, 0.037353515625, 0.2373046875, -0.796142578125
63, 2392306629, -5.393002510070801, -2.137537956237793, 7.7715935707092285, 0.384901225566864, -0.7019031643867493, -0.45264044404029846, 0.038818359375, 0.239501953125, -0.79443359375
64, 2392323296, -5.366556167602539, -2.1564993858337402, 7.7898712158203125, 0.2670572102069855, -0.6557363271713257, -0.5710862874984741, 0.036865234375, 0.239990234375, -0.798095703125
65, 2392339963, -5.369324684143066, -2.169131278991699, 7.766836643218994, 0.29762595891952515, -0.7760776281356812, -0.5149561166763306, 0.038330078125, 0.240966796875, -0.795654296875
66, 2392356630, -5.394316673278809, -2.1575326919555664, 7.7844929695129395, 0.2054714560508728, -0.6713600754737854, -0.6097102165222168, 0.037353515625, 0.241943359375, -0.797607421875
67, 2392373297, -5.374143123626709, -2.144301414489746, 7.764267444610596, 0.22726787626743317, -0.6737421154975891, -0.6575548052787781, 0.035400390625, 0.240234375, -0.797119140625
68, 2392389964, -5.379067420959473, -2.1686339378356934, 7.780473709106445, 0.09004785120487213, -0.6395235061645508, -0.7595831155776978, 0.034423828125, 0.23974609375, -0.795654296875
69, 2392406631, -5.372136116027832, -2.156677484512329, 7.7692389488220215, -0.03904655948281288, -0.5329490900039673, -0.8004481196403503, 0.0390625, 0.23828125, -0.795654296875
70, 2392423298, -5.377362251281738, -2.1508381366729736, 7.750903129577637, 0.017743196338415146, -0.5805118083953857, -0.751463770866394, 0.036376953125, 0.23828125, -0.794677734375
71, 2392439965, -5.3936896324157715, -2.1569859981536865, 7.776966571807861, -0.0892474576830864, -0.6314683556556702, -0.9155516624450684, 0.037841796875, 0.240966796875, -0.796142578125
72, 2392456632, -5.367674350738525, -2.160414457321167, 7.771486759185791, -0.03934110701084137, -0.5985047817230225, -0.8499830365180969, 0.038330078125, 0.241455078125, -0.798583984375
73, 2392473299, -5.365467071533203, -2.156505584716797, 7.780038833618164, -0.07494276762008667, -0.57929527759552, -0.8330018520355225, 0.036376953125, 0.240478515625, -0.794677734375
74, 2392489966, -5.362828731536865, -2.1438348293304443, 7.7678608894348145, -0.07258638739585876, -0.5223453640937805, -0.8220139145851135, 0.035888671875, 0.2392578125, -0.793701171875
75, 2392506633, -5.3698649406433105, -2.143749237060547, 7.746711254119873, -0.11745983362197876, -0.4316636025905609, -0.8473448753356934, 0.036376953125, 0.23876953125, -0.796142578125
76, 2392523300, -5.3691277503967285, -2.148538589477539, 7.789660930633545, -0.18835578858852386, -0.4879346787929535, -0.7816611528396606, 0.037353515625, 0.239990234375, -0.795166015625
77, 2392539967, -5.370232105255127, -2.1505239009857178, 7.763519287109375, -0.16274310648441315, -0.5689477324485779, -0.8804237842559814, 0.036865234375, 0.2392578125, -0.795654296875
78, 2392556634, -5.374590873718262, -2.1543467044830322, 7.7349114418029785, -0.09378089010715485, -0.6306230425834656, -0.8091050982475281, 0.037841796875, 0.239990234375, -0.797119140625
79, 2392573301, -5.375908374786377, -2.131967782974243, 7.764427661895752, -0.1035265251994133, -0.5797945857048035, -0.8649536371231079, 0.038818359375, 0.239990234375, -0.795654296875
80, 2392589968, -5.370918273925781, -2.1432390213012695, 7.782719612121582, -0.06586305797100067, -0.6412010788917542, -0.8736107349395752, 0.0390625, 0.23681640625, -0.7958984375
81, 2392606635, -5.361044406890869, -2.1715540885925293, 7.783005714416504, -0.05807679891586304, -0.5989145636558533, -0.8796554207801819, 0.036376953125, 0.23779296875, -0.794677734375
82, 2392623302, -5.377201557159424, -2.150330066680908, 7.770693778991699, -0.01694279909133911, -0.5557443499565125, -0.9269363880157471, 0.035888671875, 0.23974609375, -0.794677734375
83, 2392639969, -5.37678861618042, -2.133483409881592, 7.770969867706299, -0.15277975797653198, -0.5787957310676575, -0.9129005670547485, 0.036376953125, 0.240478515625, -0.797119140625
84, 2392656636, -5.368912220001221, -2.1502671241760254, 7.77146053314209, -0.13583694398403168, -0.5492770671844482, -0.9314442276954651, 0.036865234375, 0.23876953125, -0.794677734375
85, 2392673303, -5.359180927276611, -2.1566872596740723, 7.766154766082764, -0.15664726495742798, -0.6216201782226562, -0.9662519097328186, 0.038330078125, 0.240478515625, -0.794677734375
86, 2392689970, -5.356276512145996, -2.159147024154663, 7.7532219886779785, -0.0454140342772007, -0.6246799230575562, -0.8403133749961853, 0.036865234375, 0.2392578125, -0.794189453125
87, 2392706637, -5.351712703704834, -2.1496684551239014, 7.779791831970215, -0.08561044186353683, -0.5589843392372131, -0.949001669883728, 0.038330078125, 0.239990234375, -0.794677734375
88, 2392723304, -5.375731468200684, -2.136620044708252, 7.7592668533325195, -0.1108645647764206, -0.586453914642334, -0.8628277778625488, 0.037353515625, 0.240478515625, -0.796630859375
89, 2392739971, -5.378584861755371, -2.159545421600342, 7.776564121246338, -0.04690965637564659, -0.4205476939678192, -0.9079189300537109, 0.037353515625, 0.23828125, -0.799072265625
90, 2392756638, -5.367415428161621, -2.158625364303589, 7.766366004943848, -0.13007409870624542, -0.4901118576526642, -1.0149288177490234, 0.037841796875, 0.23974609375, -0.796630859375
91, 2392773305, -5.369165420532227, -2.165938377380371, 7.784580230712891, -0.13053512573242188, -0.6189436316490173, -0.9549822211265564, 0.038818359375, 0.240966796875, -0.799072265625
92, 2392789972, -5.3653717041015625, -2.1510636806488037, 7.775108337402344, -0.13121387362480164, -0.6166257262229919, -0.9353758692741394, 0.037841796875, 0.23779296875, -0.795654296875
93, 2392806639, -5.371367931365967, -2.1457881927490234, 7.7814226150512695, -0.17784176766872406, -0.6634969711303711, -0.9068559408187866, 0.037841796875, 0.240478515625, -0.795654296875
94, 2392823306, -5.3630571365356445, -2.143894672393799, 7.761227130889893, -0.1458643525838852, -0.6213385462760925, -0.9627942442893982, 0.037841796875, 0.240478515625, -0.794677734375
95, 2392839973, -5.37411642074585, -2.1560416221618652, 7.780987739562988, -0.15058986842632294, -0.5473816990852356, -1.024379849433899, 0.037353515625, 0.23779296875, -0.795166015625
96, 2392856640, -5.365015029907227, -2.147073268890381, 7.78494930267334, -0.14317499101161957, -0.654199481010437, -1.058009386062622, 0.037841796875, 0.2392578125, -0.795166015625
97, 2392873307, -5.355995178222656, -2.1614513397216797, 7.7496538162231445, -0.11761350929737091, -0.7250187397003174, -0.9173059463500977, 0.037841796875, 0.23779296875, -0.795654296875
98, 2392889974, -5.380677223205566, -2.146646499633789, 7.776695251464844, -0.15659604966640472, -0.6094157099723816, -0.8318748474121094, 0.0400390625, 0.23876953125, -0.7939453125
99, 2392906641, -5.375181198120117, -2.147975206375122, 7.770461082458496, -0.2250203937292099, -0.531822144985199, -0.9230433106422424, 0.036376953125, 0.23974609375, -0.795166015625
100, 2392923308, -5.380666732788086, -2.147461175918579, 7.750706672668457, -0.23882561922073364, -0.6507290601730347, -0.8573594689369202, 0.035400390625, 0.23974609375, -0.796630859375
101, 2392939975, -5.371679782867432, -2.156085968017578, 7.778897762298584, -0.17863577604293823, -0.5984022617340088, -0.963562548160553, 0.036865234375, 0.241455078125, -0.796630859375
102, 2392956642, -5.3510260581970215, -2.1664764881134033, 7.772957801818848, -0.13846226036548615, -0.5074132084846497, -0.9523571133613586, 0.035400390625, 0.2392578125, -0.797607421875
103, 2392973309, -5.356306076049805, -2.149076461791992, 7.762112140655518, -0.27034205198287964, -0.5040066838264465, -0.9409210085868835, 0.036376953125, 0.239990234375, -0.798583984375
104, 2392989976, -5.357263088226318, -2.147176742553711, 7.772383213043213, -0.2155180424451828, -0.38230791687965393, -0.9090330600738525, 0.035400390625, 0.2373046875, -0.796142578125
105, 2393006643, -5.379482269287109, -2.1502270698547363, 7.779745101928711, -0.16600869596004486, -0.441844642162323, -0.8137025833129883, 0.03857421875, 0.23779296875, -0.797119140625
106, 2393023310, -5.38584041595459, -2.1492764949798584, 7.7846360206604, -0.11827945709228516, -0.5308359861373901, -0.9117993116378784, 0.039306640625, 0.239990234375, -0.794921875
107, 2393039977, -5.373919486999512, -2.154542922973633, 7.775975227355957, -0.13679741322994232, -0.640957772731781, -0.8994667530059814, 0.037353515625, 0.23876953125, -0.7939453125
108, 2393056644, -5.375926494598389, -2.1501691341400146, 7.773458957672119, -0.15028250217437744, -0.6378970146179199, -0.9126700758934021, 0.036865234375, 0.239990234375, -0.798583984375
109, 2393073311, -5.368600368499756, -2.1439061164855957, 7.771128177642822, -0.1669820100069046, -0.5565896034240723, -0.7919703722000122, 0.037353515625, 0.23828125, -0.796630859375
110, 2393089978, -5.370143890380859, -2.1470658779144287, 7.788788318634033, -0.10706108063459396, -0.5924217104911804, -0.9661492705345154, 0.037841796875, 0.23876953125, -0.794677734375
111, 2393106645, -5.374936580657959, -2.1486880779266357, 7.772832870483398, -0.3079030513763428, -0.504941463470459, -0.8151368498802185, 0.037841796875, 0.2392578125, -0.797119140625
112, 2393123312, -5.3609185218811035, -2.152614116668701, 7.771736145019531, -0.36806729435920715, -0.4374520778656006, -0.6723589301109314, 0.037841796875, 0.23828125, -0.79443359375
113, 2393139979, -5.3595404624938965, -2.164433479309082, 7.7777533531188965, -0.37920883297920227, -0.5116392970085144, -0.7969263792037964, 0.037841796875, 0.239990234375, -0.797119140625
114, 2393156646, -5.371975898742676, -2.168597459793091, 7.790227890014648, -0.3195056617259979, -0.5043525695800781, -0.6977412104606628, 0.037841796875, 0.239501953125, -0.799560546875
115, 2393173313, -5.388808727264404, -2.142302989959717, 7.7504754066467285, -0.26114708185195923, -0.5693574547767639, -0.9185866117477417, 0.037841796875, 0.2392578125, -0.796630859375
116, 2393189980, -5.3706769943237305, -2.140840768814087, 7.768380641937256, -0.2705853581428528, -0.5757606625556946, -0.9382443428039551, 0.03955078125, 0.23779296875, -0.794921875
117, 2393206647, -5.352336883544922, -2.1607110500335693, 7.778571605682373, -0.04739629477262497, -0.5749666690826416, -0.8457953333854675, 0.0390625, 0.23779296875, -0.796630859375
118, 2393223314, -5.3630218505859375, -2.1352012157440186, 7.747852325439453, -0.07322670519351959, -0.5663223266601562, -0.8604841828346252, 0.036376953125, 0.23876953125, -0.796630859375
119, 2393239981, -5.382837295532227, -2.1363637447357178, 7.770936965942383, -0.07064405828714371, -0.5479525923728943, -0.9090492129325867, 0.037841796875, 0.23779296875, -0.797119140625
120, 2393256648, -5.371304035186768, -2.132094383239746, 7.789100170135498, -0.09147574752569199, -0.6180087924003601, -0.9634985327720642, 0.034912109375, 0.23974609375, -0.796630859375
121, 2393273315, -5.373833656311035, -2.1256282329559326, 7.758849620819092, -0.13456913828849792, -0.6399717926979065, -1.0205508470535278, 0.035888671875, 0.240478515625, -0.796142578125
122, 2393289982, -5.349992752075195, -2.1531643867492676, 7.758909702301025, 0.007984759286046028, -0.6253212094306946, -0.9606810808181763, 0.0390625, 0.23779296875, -0.795654296875
123, 2393306649, -5.364179611206055, -2.150670289993286, 7.768001079559326, -0.05473433434963226, -0.5656436085700989, -0.9109540581703186, 0.0390625, 0.23828125, -0.79296875
124, 2393323316, -5.368958473205566, -2.1366755962371826, 7.774048328399658, -0.043272651731967926, -0.5609564781188965, -0.8668105602264404, 0.037841796875, 0.2392578125, -0.79248046875
125, 2393339983, -5.361459255218506, -2.1259548664093018, 7.776150226593018, -0.019760195165872574, -0.6252828240394592, -0.9364514946937561, 0.035888671875, 0.2373046875, -0.795654296875
126, 2393356650, -5.375654220581055, -2.13681697845459, 7.777117729187012, -0.10051704943180084, -0.6533671617507935, -0.9861017465591431, 0.037841796875, 0.242431640625, -0.797119140625
127, 2393373317, -5.366526126861572, -2.1522767543792725, 7.780559539794922, -0.11176101863384247, -0.6496917605400085, -0.8634169697761536, 0.038818359375, 0.239501953125, -0.800048828125
128, 2393389984, -5.368302345275879, -2.1585848331451416, 7.75495719909668, -0.11142803728580475, -0.5880035161972046, -0.926296055316925, 0.035888671875, 0.23876953125, -0.795166015625
129, 2393406651, -5.36662483215332, -2.1393074989318848, 7.77142333984375, -0.15873469412326813, -0.6510363221168518, -0.8750322461128235, 0.0390625, 0.2373046875, -0.794921875
130, 2393423318, -5.375154495239258, -2.1473889350891113, 7.7778143882751465, -0.14804139733314514, -0.6794793009757996, -0.913912296295166, 0.036865234375, 0.23779296875, -0.796630859375
131, 2393439985, -5.364199638366699, -2.141380548477173, 7.7763872146606445, -0.1449422687292099, -0.5451790690422058, -0.8675404787063599, 0.036376953125, 0.240966796875, -0.795654296875
132, 2393456652, -5.3657426834106445, -2.1302921772003174, 7.783062934875488, -0.23002764582633972, -0.4694422781467438, -0.9047942161560059, 0.036376953125, 0.23779296875, -0.795654296875
133, 2393473319, -5.36620569229126, -2.1278207302093506, 7.77172327041626, -0.1379115730524063, -0.5301828980445862, -0.8905791640281677, 0.038330078125, 0.23876953125, -0.795166015625
134, 2393489986, -5.365705966949463, -2.134070634841919, 7.771280765533447, -0.14254747331142426, -0.478983074426651, -0.8641980886459351, 0.035888671875, 0.23828125, -0.795166015625
135, 2393506653, -5.370060920715332, -2.140239953994751, 7.774912357330322, -0.2540779709815979, -0.5211799740791321, -0.9303556680679321, 0.037353515625, 0.23876953125, -0.795654296875
136, 2393523320, -5.379824638366699, -2.1496920585632324, 7.777932167053223, -0.24075937271118164, -0.5763369202613831, -0.9595668911933899, 0.036865234375, 0.23681640625, -0.794677734375
137, 2393539987, -5.36436653137207, -2.1464035511016846, 7.76224422454834, -0.1871648132801056, -0.6179704070091248, -0.9517038464546204, 0.036865234375, 0.240478515625, -0.795654296875
138, 2393556654, -5.377554893493652, -2.1516318321228027, 7.761054992675781, -0.21271346509456635, -0.6664552092552185, -0.8707292675971985, 0.038818359375, 0.2392578125, -0.7939453125
139, 2393573321, -5.367367267608643, -2.1444759368896484, 7.774635314941406, -0.1946180909872055, -0.6935150027275085, -0.9192013144493103, 0.036376953125, 0.23828125, -0.794677734375
140, 2393589988, -5.367234230041504, -2.1470961570739746, 7.752533435821533, -0.14030636847019196, -0.7803165316581726, -0.9271541237831116, 0.037109375, 0.23583984375, -0.79443359375
141, 2393606655, -5.367059230804443, -2.158348321914673, 7.763271808624268, -0.16028426587581635, -0.6482830047607422, -0.9075859189033508, 0.037353515625, 0.2392578125, -0.794677734375
142, 2393623322, -5.380630016326904, -2.1409051418304443, 7.778214931488037, -0.10364178568124771, -0.6314682364463806, -0.9490144848823547, 0.035888671875, 0.23828125, -0.795654296875
143, 2393639989, -5.379721641540527, -2.1227054595947266, 7.751063346862793, -0.18245205283164978, -0.7087545990943909, -0.9547132849693298, 0.035400390625, 0.23828125, -0.796630859375
144, 2393656656, -5.351739406585693, -2.15822696685791, 7.7734808921813965, -0.14367444813251495, -0.6444156169891357, -1.0060925483703613, 0.034912109375, 0.23974609375, -0.795654296875
145, 2393673323, -5.344381809234619, -2.152959108352661, 7.777512550354004, -0.2269413024187088, -0.5717138648033142, -0.9224796891212463, 0.036865234375, 0.23876953125, -0.794677734375
146, 2393689990, -5.356873512268066, -2.148739814758301, 7.798012733459473, -0.18342533707618713, -0.5014454126358032, -0.915295422077179, 0.036376953125, 0.23828125, -0.793701171875
147, 2393706657, -5.364223003387451, -2.1484198570251465, 7.789366245269775, -0.13682301342487335, -0.5303621888160706, -0.8982373476028442, 0.033935546875, 0.23779296875, -0.797119140625
