sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:31:10.798 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2517842473, -5.383654594421387, -2.1901299953460693, 7.746558666229248, -0.016020743176341057, -0.7424096465110779, -0.8346154689788818, 0.05224609375, 0.222412109375, -0.792724609375
2, 2517859140, -5.362685203552246, -2.1984939575195312, 7.752622604370117, 0.047812506556510925, -0.7657684683799744, -0.7951206564903259, 0.0498046875, 0.221435546875, -0.793701171875
3, 2517875807, -5.35789680480957, -2.184782028198242, 7.750977039337158, -0.0037650668527930975, -0.7675869464874268, -0.8364595770835876, 0.052734375, 0.222900390625, -0.793212890625
4, 2517892474, -5.3681960105896, -2.1813409328460693, 7.746474742889404, 0.2564023435115814, -0.6914148926734924, -0.7199474573135376, 0.0517578125, 0.222900390625, -0.793701171875
5, 2517909141, -5.38178014755249, -2.1782350540161133, 7.7527055740356445, 0.1838671714067459, -0.7278744578361511, -0.7294880747795105, 0.05126953125, 0.222900390625, -0.793701171875
6, 2517925808, -5.351531028747559, -2.187389373779297, 7.763862609863281, 0.09149496257305145, -0.6784163117408752, -0.8049046397209167, 0.05126953125, 0.220947265625, -0.793212890625
7, 2517942475, -5.376976013183594, -2.1806235313415527, 7.771268844604492, -0.08740333467721939, -0.5693830847740173, -0.7568936944007874, 0.0517578125, 0.21923828125, -0.792236328125
8, 2517959142, -5.376516342163086, -2.1845555305480957, 7.7601847648620605, -0.14489972591400146, -0.719606339931488, -0.8413764238357544, 0.05029296875, 0.220458984375, -0.794189453125
9, 2517975809, -5.370309829711914, -2.1850028038024902, 7.752838611602783, -0.11738299578428268, -0.6338502764701843, -0.881102442741394, 0.050048828125, 0.222412109375, -0.792236328125
10, 2517992476, -5.380693435668945, -2.1645946502685547, 7.768283843994141, -0.134940505027771, -0.729564905166626, -0.8957144618034363, 0.0517578125, 0.221923828125, -0.795166015625
11, 2518009143, -5.378903865814209, -2.191864490509033, 7.758007526397705, -0.07484029978513718, -0.7374023795127869, -0.8672075867652893, 0.049560546875, 0.221435546875, -0.797119140625
12, 2518025810, -5.385782718658447, -2.1860179901123047, 7.749816417694092, -0.10421807318925858, -0.6677870750427246, -0.9206740856170654, 0.05322265625, 0.221435546875, -0.793701171875
13, 2518042477, -5.336309909820557, -2.1981375217437744, 7.782275676727295, -0.06377562135457993, -0.6847684383392334, -0.8849059343338013, 0.0517578125, 0.222412109375, -0.793212890625
14, 2518059144, -5.350862503051758, -2.181431531906128, 7.766363620758057, -0.1165890097618103, -0.5276856422424316, -0.8469350934028625, 0.05224609375, 0.223388671875, -0.796142578125
15, 2518075811, -5.366887092590332, -2.17710280418396, 7.736472129821777, -0.18881678581237793, -0.5619810223579407, -0.9147447347640991, 0.05078125, 0.222412109375, -0.794677734375
16, 2518092478, -5.373866558074951, -2.187659978866577, 7.7869391441345215, -0.2781538963317871, -0.4904063642024994, -0.9684289693832397, 0.05029296875, 0.221923828125, -0.796142578125
17, 2518109145, -5.359457015991211, -2.181924819946289, 7.777325630187988, -0.203070268034935, -0.6128862500190735, -0.9343640208244324, 0.0517578125, 0.222900390625, -0.796142578125
18, 2518125812, -5.3760857582092285, -2.180880308151245, 7.760601043701172, -0.1084185466170311, -0.5115496516227722, -0.8627509474754333, 0.05126953125, 0.221435546875, -0.793212890625
19, 2518142479, -5.375517845153809, -2.1774168014526367, 7.755110740661621, -0.13333970308303833, -0.5945731997489929, -0.8530949354171753, 0.052734375, 0.221435546875, -0.792236328125
