sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:35:46.051 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2793097978, -5.405235290527344, -2.3073618412017822, 7.696012496948242, -0.00238212407566607, -0.494559645652771, -0.7024831771850586, 0.04638671875, 0.21533203125, -0.80126953125
2, 2793114645, -5.415210723876953, -2.286903142929077, 7.6912360191345215, 0.02508123591542244, -0.5293887853622437, -0.677635133266449, 0.044921875, 0.21435546875, -0.79833984375
3, 2793131312, -5.407985210418701, -2.2735238075256348, 7.711451053619385, 0.06040114536881447, -0.5276344418525696, -0.7573674917221069, 0.04541015625, 0.212890625, -0.79833984375
4, 2793147979, -5.428231239318848, -2.279892921447754, 7.680816650390625, 0.04032719507813454, -0.554085910320282, -0.7561572790145874, 0.0458984375, 0.21435546875, -0.7998046875
5, 2793164646, -5.405068874359131, -2.291682481765747, 7.709258079528809, -0.048651326447725296, -0.5447821617126465, -0.8319389224052429, 0.04541015625, 0.212890625, -0.7998046875
6, 2793181313, -5.4207048416137695, -2.288776159286499, 7.733121871948242, 0.05451022461056709, -0.5883108973503113, -0.751707136631012, 0.0458984375, 0.21630859375, -0.79833984375
7, 2793197980, -5.408620357513428, -2.302954912185669, 7.712975978851318, 0.09912755340337753, -0.5907953381538391, -0.7516686916351318, 0.044921875, 0.2138671875, -0.7978515625
8, 2793214647, -5.430290222167969, -2.2634799480438232, 7.709384441375732, 0.19198638200759888, -0.6697336435317993, -0.6859849095344543, 0.0458984375, 0.212158203125, -0.798095703125
9, 2793231314, -5.414981365203857, -2.2745308876037598, 7.683254718780518, 0.0554322823882103, -0.5422849059104919, -0.6809905171394348, 0.04443359375, 0.212646484375, -0.797119140625
10, 2793247981, -5.406543731689453, -2.2803542613983154, 7.710700035095215, -0.07814433425664902, -0.563748300075531, -0.7119818329811096, 0.04736328125, 0.21533203125, -0.798095703125
11, 2793264648, -5.408911228179932, -2.278078317642212, 7.686278820037842, -0.08289550244808197, -0.47281044721603394, -0.8550288081169128, 0.04541015625, 0.21435546875, -0.80078125
12, 2793281315, -5.424808979034424, -2.2822961807250977, 7.684333324432373, -0.1310729831457138, -0.37604567408561707, -0.8453855514526367, 0.0478515625, 0.21533203125, -0.798583984375
13, 2793297982, -5.415659427642822, -2.268326997756958, 7.709014415740967, -0.13663095235824585, -0.3749698996543884, -0.8110389113426208, 0.045166015625, 0.21533203125, -0.8017578125
14, 2793314649, -5.417545795440674, -2.2838475704193115, 7.705199241638184, -0.1212761327624321, -0.42344191670417786, -0.7912658452987671, 0.04833984375, 0.212890625, -0.797119140625
15, 2793331316, -5.421394348144531, -2.274785041809082, 7.705305099487305, -0.1898285150527954, -0.444418728351593, -0.7850932478904724, 0.0478515625, 0.21240234375, -0.796142578125
16, 2793347983, -5.4189958572387695, -2.2736096382141113, 7.6956939697265625, -0.16786563396453857, -0.5186827778816223, -0.7536792159080505, 0.04833984375, 0.21484375, -0.797119140625
17, 2793364650, -5.424410820007324, -2.2782180309295654, 7.695842266082764, -0.19719856977462769, -0.41206347942352295, -0.8289997577667236, 0.04638671875, 0.212890625, -0.79833984375
18, 2793381317, -5.425580978393555, -2.2821693420410156, 7.697756767272949, -0.2401062548160553, -0.4688917398452759, -0.897097647190094, 0.046875, 0.21533203125, -0.79931640625
19, 2793397984, -5.400875568389893, -2.2822277545928955, 7.698290824890137, -0.27953702211380005, -0.4500919580459595, -0.9625892639160156, 0.0458984375, 0.21533203125, -0.7978515625
20, 2793414651, -5.421355247497559, -2.2914810180664062, 7.690422058105469, -0.23107776045799255, -0.3403671383857727, -0.9391791820526123, 0.0478515625, 0.21484375, -0.795654296875
21, 2793431318, -5.423610210418701, -2.2857699394226074, 7.7101263999938965, -0.3098880648612976, -0.4126077890396118, -0.7454832196235657, 0.04443359375, 0.21337890625, -0.795654296875
22, 2793447985, -5.4253082275390625, -2.276000738143921, 7.713947296142578, -0.22181877493858337, -0.31729012727737427, -0.813062310218811, 0.0458984375, 0.21435546875, -0.795166015625
23, 2793464652, -5.436750888824463, -2.254624605178833, 7.705199241638184, -0.43460914492607117, -0.4402567148208618, -0.9413052201271057, 0.04638671875, 0.21337890625, -0.795654296875
24, 2793481319, -5.421719551086426, -2.260110855102539, 7.702932834625244, -0.5891177654266357, -0.3681057095527649, -1.1870077848434448, 0.04541015625, 0.21435546875, -0.796630859375
25, 2793497986, -5.387290954589844, -2.296083450317383, 7.680481433868408, -0.6079046726226807, -0.3254861831665039, -1.1683616638183594, 0.04736328125, 0.21240234375, -0.79931640625
26, 2793514653, -5.400288105010986, -2.309546709060669, 7.692173004150391, -0.35860341787338257, -0.2901791036128998, -0.990763247013092, 0.046875, 0.212158203125, -0.796142578125
27, 2793531320, -5.404177188873291, -2.299067974090576, 7.708585262298584, -0.33233755826950073, -0.2858889400959015, -0.8994411826133728, 0.0478515625, 0.211669921875, -0.797119140625
