sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:29:53.038 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 2440557594, -5.435976982116699, -2.244699239730835, 7.707162380218506, -0.8355758786201477, -0.5176454186439514, -1.2934412956237793, 0.04638671875, 0.21533203125, -0.80078125
30, 2440574261, -5.435332298278809, -2.255125045776367, 7.696532249450684, -1.0316154956817627, -0.2485712319612503, -1.3879393339157104, 0.048095703125, 0.219970703125, -0.80517578125
31, 2440590928, -5.439438343048096, -2.2580485343933105, 7.6889328956604, -0.9483742117881775, -0.2994636595249176, -1.4164079427719116, 0.047607421875, 0.219970703125, -0.8046875
32, 2440607595, -5.445734024047852, -2.2551608085632324, 7.692448616027832, -1.0432182550430298, -0.23494529724121094, -1.4048054218292236, 0.046630859375, 0.220947265625, -0.80322265625
33, 2440624262, -5.447543144226074, -2.2773571014404297, 7.664909362792969, -0.9553409218788147, -0.42856451869010925, -1.4411242008209229, 0.0478515625, 0.21923828125, -0.80419921875
34, 2440640929, -5.427553653717041, -2.265040397644043, 7.705324649810791, -1.154133677482605, -0.3369094133377075, -1.4757907390594482, 0.046142578125, 0.22021484375, -0.80078125
35, 2440657596, -5.427654266357422, -2.2573702335357666, 7.695441722869873, -1.1619584560394287, -0.24015742540359497, -1.5043745040893555, 0.046142578125, 0.21875, -0.802734375
36, 2440674263, -5.432579040527344, -2.2935779094696045, 7.686572074890137, -1.1099518537521362, -0.28626036643981934, -1.4602183103561401, 0.048095703125, 0.219970703125, -0.80322265625
37, 2440690930, -5.442332744598389, -2.282761573791504, 7.6861677169799805, -0.8465381860733032, -0.4068833589553833, -1.4127837419509888, 0.048583984375, 0.220458984375, -0.80419921875
38, 2440707597, -5.43584680557251, -2.2729110717773438, 7.7220845222473145, -0.6925674080848694, -0.6072899103164673, -1.3872476816177368, 0.045166015625, 0.220947265625, -0.806884765625
39, 2440724264, -5.430775165557861, -2.2681288719177246, 7.709474086761475, -1.0444986820220947, -0.4084841310977936, -1.5677660703659058, 0.0498046875, 0.221435546875, -0.8037109375
40, 2440740931, -5.433757305145264, -2.3077099323272705, 7.703608989715576, -1.174316644668579, -0.17264240980148315, -1.4744590520858765, 0.048828125, 0.219482421875, -0.802734375
41, 2440757598, -5.429754734039307, -2.316885232925415, 7.663694381713867, -0.8942033052444458, -0.3775312006473541, -1.3383787870407104, 0.047607421875, 0.220458984375, -0.80224609375
42, 2440774265, -5.431408405303955, -2.3185391426086426, 7.681879997253418, -0.46827948093414307, -0.5837228298187256, -1.1751811504364014, 0.048095703125, 0.220458984375, -0.802734375
43, 2440790932, -5.43065071105957, -2.3105435371398926, 7.675713062286377, -0.283378928899765, -0.6522402167320251, -1.0501463413238525, 0.046630859375, 0.221923828125, -0.80322265625
44, 2440807599, -5.429157257080078, -2.2902169227600098, 7.691493034362793, -0.2987593710422516, -0.6150377988815308, -0.9350684881210327, 0.044677734375, 0.220947265625, -0.804443359375
45, 2440824266, -5.437189102172852, -2.2866971492767334, 7.682969570159912, -0.4570586681365967, -0.5328338146209717, -1.0234962701797485, 0.048828125, 0.219482421875, -0.8056640625
46, 2440840933, -5.4250054359436035, -2.281857490539551, 7.705851078033447, -0.31115588545799255, -0.537917971611023, -1.0161327123641968, 0.045654296875, 0.220947265625, -0.80322265625
47, 2440857600, -5.43573522567749, -2.3013553619384766, 7.670786380767822, -0.2955833375453949, -0.516326367855072, -1.006579041481018, 0.047119140625, 0.220947265625, -0.80322265625
48, 2440874267, -5.437506198883057, -2.3143138885498047, 7.688596248626709, -0.22365008294582367, -0.5326417088508606, -0.938129186630249, 0.047607421875, 0.221923828125, -0.80322265625
49, 2440890934, -5.435718536376953, -2.307537078857422, 7.682348251342773, -0.2130592316389084, -0.4908544719219208, -0.797451376914978, 0.047607421875, 0.222900390625, -0.805908203125
50, 2440907601, -5.436999320983887, -2.2854180335998535, 7.69901180267334, -0.17303939163684845, -0.49066242575645447, -0.7777040004730225, 0.048583984375, 0.222900390625, -0.80322265625
51, 2440924268, -5.446786403656006, -2.3007185459136963, 7.675980091094971, -0.17446090281009674, -0.4894074499607086, -0.7803164720535278, 0.048095703125, 0.220947265625, -0.80517578125
52, 2440940935, -5.442014217376709, -2.306241989135742, 7.668705940246582, -0.20687374472618103, -0.42802661657333374, -0.8282378315925598, 0.046142578125, 0.221435546875, -0.80224609375
53, 2440957602, -5.4259748458862305, -2.294829845428467, 7.670872211456299, -0.1783924400806427, -0.3931805491447449, -0.7203315496444702, 0.045654296875, 0.22021484375, -0.802734375
54, 2440974269, -5.446288585662842, -2.2992846965789795, 7.683493614196777, -0.17905838787555695, -0.34492623805999756, -0.8938319683074951, 0.047119140625, 0.220947265625, -0.80322265625
55, 2440990936, -5.444205284118652, -2.2898030281066895, 7.690412998199463, -0.2683442234992981, -0.32003068923950195, -0.8010115623474121, 0.048095703125, 0.221435546875, -0.80322265625
56, 2441007603, -5.441318511962891, -2.2917640209198, 7.675328254699707, -0.2217291295528412, -0.4771133065223694, -0.8061597347259521, 0.048583984375, 0.222900390625, -0.80419921875
57, 2441024270, -5.43474817276001, -2.28804874420166, 7.693847179412842, -0.2889624834060669, -0.47231096029281616, -0.9349659085273743, 0.048583984375, 0.222900390625, -0.80517578125
58, 2441040937, -5.428325176239014, -2.291259765625, 7.693734645843506, -0.2932654023170471, -0.3226943910121918, -0.8476138114929199, 0.048828125, 0.219970703125, -0.8037109375
59, 2441057604, -5.45228385925293, -2.2892954349517822, 7.668927192687988, -0.2923049032688141, -0.28135547041893005, -0.953253448009491, 0.047607421875, 0.221923828125, -0.80224609375
60, 2441074271, -5.443319320678711, -2.272646188735962, 7.6708526611328125, -0.39150291681289673, -0.28883442282676697, -1.0206276178359985, 0.048095703125, 0.221435546875, -0.8046875
61, 2441090938, -5.4380693435668945, -2.2905027866363525, 7.6534223556518555, -0.36685067415237427, -0.44386807084083557, -1.0630295276641846, 0.050048828125, 0.222412109375, -0.8037109375
62, 2441107605, -5.432541847229004, -2.292200803756714, 7.687004566192627, -0.3245513439178467, -0.4845283031463623, -0.9799804091453552, 0.050048828125, 0.223388671875, -0.8046875
63, 2441124272, -5.4322829246521, -2.2973201274871826, 7.704502582550049, -0.40398910641670227, -0.4020552933216095, -0.9443785548210144, 0.047607421875, 0.222412109375, -0.802734375
64, 2441140939, -5.424407005310059, -2.295670509338379, 7.676723957061768, -0.3491138815879822, -0.3958698809146881, -0.9591315388679504, 0.048095703125, 0.2197265625, -0.80419921875
65, 2441157606, -5.450206279754639, -2.3099753856658936, 7.668708324432373, -0.3331955671310425, -0.3326064944267273, -1.0245462656021118, 0.043701171875, 0.221923828125, -0.804931640625
66, 2441174273, -5.4510884284973145, -2.308506965637207, 7.680351257324219, -0.24047765135765076, -0.4084201455116272, -0.9590804576873779, 0.048095703125, 0.222412109375, -0.80322265625
67, 2441190940, -5.437355041503906, -2.292210578918457, 7.680152416229248, -0.28699028491973877, -0.6217866539955139, -0.9286267757415771, 0.048095703125, 0.223876953125, -0.80419921875
68, 2441207607, -5.4454665184021, -2.2992777824401855, 7.7158894538879395, -0.16831384599208832, -0.5797690153121948, -0.9564678072929382, 0.047119140625, 0.220458984375, -0.80419921875
69, 2441224274, -5.417741298675537, -2.3002030849456787, 7.682492733001709, -0.3403671979904175, -0.484720379114151, -0.9485152363777161, 0.047607421875, 0.220947265625, -0.80615234375
70, 2441240941, -5.452054023742676, -2.2794883251190186, 7.700666427612305, -0.8115639686584473, -0.25831690430641174, -1.1271125078201294, 0.048583984375, 0.220947265625, -0.8017578125
71, 2441257608, -5.448028087615967, -2.3057174682617188, 7.658145427703857, -0.6277288794517517, -0.12583521008491516, -1.057612419128418, 0.047607421875, 0.221435546875, -0.8046875
72, 2441274275, -5.451185703277588, -2.3052079677581787, 7.655388832092285, -0.5720341205596924, -0.34797415137290955, -1.113063931465149, 0.048583984375, 0.221923828125, -0.80224609375
73, 2441290942, -5.438824653625488, -2.307600736618042, 7.659714221954346, -0.27952417731285095, -0.45700737833976746, -0.9472856521606445, 0.049072265625, 0.222900390625, -0.80224609375
74, 2441307609, -5.444215774536133, -2.314061164855957, 7.675405025482178, -0.19760194420814514, -0.4963228404521942, -0.7974513173103333, 0.048583984375, 0.221435546875, -0.8056640625
75, 2441324276, -5.4376139640808105, -2.280308723449707, 7.667781352996826, -0.24269311130046844, -0.5408761501312256, -0.8524034023284912, 0.047607421875, 0.223388671875, -0.802734375
76, 2441340943, -5.437972068786621, -2.286006450653076, 7.697783946990967, -0.24793298542499542, -0.40684372186660767, -0.9223430156707764, 0.049072265625, 0.223388671875, -0.80322265625
77, 2441357610, -5.429685592651367, -2.297945737838745, 7.683115482330322, -0.30573877692222595, -0.4590819776058197, -0.9450957179069519, 0.049072265625, 0.222412109375, -0.80322265625
78, 2441374277, -5.4468536376953125, -2.2913026809692383, 7.675106525421143, -0.1915445774793625, -0.4239157736301422, -0.9361441135406494, 0.046630859375, 0.221435546875, -0.80126953125
79, 2441390944, -5.447772979736328, -2.298346757888794, 7.679581642150879, -0.1842065304517746, -0.5607772469520569, -0.9777520298957825, 0.049072265625, 0.223388671875, -0.80224609375
80, 2441407611, -5.444230556488037, -2.3134520053863525, 7.6866960525512695, -0.14609482884407043, -0.5277368426322937, -0.8298002481460571, 0.047119140625, 0.222412109375, -0.8037109375
81, 2441424278, -5.444389343261719, -2.309621572494507, 7.67520809173584, -0.2266467809677124, -0.6017704606056213, -0.8417742252349854, 0.0498046875, 0.221435546875, -0.80419921875
82, 2441440945, -5.448122978210449, -2.293865919113159, 7.668415069580078, -0.14307254552841187, -0.49433794617652893, -0.854772686958313, 0.048583984375, 0.223876953125, -0.7998046875
83, 2441457612, -5.43272590637207, -2.293294906616211, 7.683196067810059, -0.1329043060541153, -0.5142390131950378, -0.9158973097801208, 0.048583984375, 0.220947265625, -0.80322265625
84, 2441474279, -5.435887336730957, -2.299010753631592, 7.654943466186523, -0.10257885605096817, -0.5203732252120972, -0.8486127257347107, 0.047607421875, 0.220458984375, -0.8017578125
85, 2441490946, -5.4444098472595215, -2.303358316421509, 7.676644325256348, -0.21040834486484528, -0.4909186363220215, -0.7809824347496033, 0.047119140625, 0.221923828125, -0.8017578125
86, 2441507613, -5.438352108001709, -2.2909770011901855, 7.681798458099365, -0.2247002124786377, -0.44017985463142395, -0.8584480285644531, 0.049072265625, 0.221435546875, -0.80419921875
87, 2441524280, -5.4569244384765625, -2.2970526218414307, 7.665795803070068, -0.06958970427513123, -0.43220147490501404, -0.7544476389884949, 0.046630859375, 0.221435546875, -0.80517578125
88, 2441540947, -5.445603370666504, -2.2941675186157227, 7.660476207733154, -0.1524083912372589, -0.48675665259361267, -0.775283694267273, 0.048828125, 0.220458984375, -0.80517578125
89, 2441557614, -5.436924457550049, -2.2941198348999023, 7.689307689666748, -0.19035357236862183, -0.5402998328208923, -0.8362289667129517, 0.048583984375, 0.221923828125, -0.80224609375
90, 2441574281, -5.4241042137146, -2.2838335037231445, 7.672396659851074, -0.18908575177192688, -0.4383357763290405, -0.8396739959716797, 0.049560546875, 0.221923828125, -0.8017578125
91, 2441590948, -5.445660591125488, -2.300715446472168, 7.6724629402160645, -0.33091607689857483, -0.3655572831630707, -0.883471667766571, 0.049072265625, 0.222900390625, -0.8037109375
92, 2441607615, -5.4474592208862305, -2.2987148761749268, 7.687153339385986, -0.21453198790550232, -0.3579502999782562, -0.8408264517784119, 0.048583984375, 0.221435546875, -0.8037109375
93, 2441624282, -5.459720611572266, -2.3040096759796143, 7.693952560424805, -0.1981910616159439, -0.3472185730934143, -0.8350508213043213, 0.047607421875, 0.221435546875, -0.802734375
94, 2441640949, -5.449871063232422, -2.2828004360198975, 7.6740193367004395, -0.3017176389694214, -0.38799402117729187, -0.8474346399307251, 0.05029296875, 0.221435546875, -0.8037109375
95, 2441657616, -5.443997859954834, -2.2961137294769287, 7.6914238929748535, -0.4635002613067627, -0.4080999791622162, -0.9999197721481323, 0.0498046875, 0.220458984375, -0.80126953125
96, 2441674283, -5.455567836761475, -2.300882339477539, 7.676015853881836, -0.2111254781484604, -0.5108453035354614, -0.9479644298553467, 0.046630859375, 0.22021484375, -0.8017578125
97, 2441690950, -5.446316719055176, -2.296495199203491, 7.6821208000183105, -0.2544109523296356, -0.560879647731781, -0.9084311723709106, 0.050537109375, 0.222900390625, -0.8037109375
98, 2441707617, -5.439415454864502, -2.298109769821167, 7.679542064666748, -0.32245108485221863, -0.5216026306152344, -0.9678269028663635, 0.048583984375, 0.222412109375, -0.8037109375
99, 2441724284, -5.4555559158325195, -2.2947394847869873, 7.670574188232422, -0.22332993149757385, -0.4543308615684509, -0.9282169342041016, 0.047607421875, 0.221923828125, -0.8046875
100, 2441740951, -5.4457573890686035, -2.2938473224639893, 7.6942667961120605, -0.13038143515586853, -0.5174917578697205, -0.8999277949333191, 0.0498046875, 0.221435546875, -0.8046875
101, 2441757618, -5.443366050720215, -2.2925052642822266, 7.673909664154053, -0.1748194843530655, -0.49452999234199524, -0.8877745270729065, 0.046630859375, 0.221435546875, -0.7998046875
102, 2441774285, -5.432621479034424, -2.3084847927093506, 7.675636291503906, -0.018786916509270668, -0.5060813426971436, -0.8362674117088318, 0.048828125, 0.220458984375, -0.8037109375
103, 2441790952, -5.4416632652282715, -2.3131699562072754, 7.668415069580078, -0.11027546972036362, -0.5083480477333069, -0.8612654209136963, 0.050537109375, 0.222900390625, -0.8017578125
104, 2441807619, -5.450316905975342, -2.289118766784668, 7.662834167480469, -0.036357223987579346, -0.580498993396759, -0.8610989451408386, 0.048583984375, 0.223388671875, -0.80224609375
105, 2441824286, -5.447749614715576, -2.295243501663208, 7.682150840759277, -0.041313283145427704, -0.4578910171985626, -0.8739948868751526, 0.050048828125, 0.223876953125, -0.80322265625
106, 2441840953, -5.449647903442383, -2.307267427444458, 7.6585283279418945, -0.07390544563531876, -0.6492690443992615, -0.8545804619789124, 0.048583984375, 0.220947265625, -0.80517578125
107, 2441857620, -5.451027870178223, -2.2999696731567383, 7.66196870803833, -0.08092331886291504, -0.6660197973251343, -0.7764745950698853, 0.048828125, 0.220458984375, -0.8037109375
108, 2441874287, -5.438878059387207, -2.288618564605713, 7.7024993896484375, -0.0012806348968297243, -0.670745313167572, -0.8065310716629028, 0.048095703125, 0.222412109375, -0.80419921875
109, 2441890954, -5.442481517791748, -2.2741730213165283, 7.679656028747559, -0.0225533340126276, -0.6253203749656677, -0.8839601278305054, 0.049072265625, 0.221923828125, -0.8017578125
110, 2441907621, -5.437264442443848, -2.2823801040649414, 7.685191631317139, -0.055054500699043274, -0.5907570123672485, -0.8245624899864197, 0.049072265625, 0.223388671875, -0.802734375
111, 2441924288, -5.439353942871094, -2.2977778911590576, 7.676575660705566, -0.03111942857503891, -0.5996445417404175, -0.7591859698295593, 0.047119140625, 0.220947265625, -0.8037109375
112, 2441940955, -5.440394401550293, -2.2945029735565186, 7.659329414367676, -0.022180596366524696, -0.6947957277297974, -0.7632967829704285, 0.047607421875, 0.220947265625, -0.80419921875
113, 2441957622, -5.437000274658203, -2.2904551029205322, 7.684093952178955, -0.04917638376355171, -0.7166305780410767, -0.7562277913093567, 0.046630859375, 0.222412109375, -0.802734375
114, 2441974289, -5.453126907348633, -2.279208183288574, 7.688188076019287, -0.02525412105023861, -0.6236180067062378, -0.7897803783416748, 0.048583984375, 0.222412109375, -0.802734375
115, 2441990956, -5.4506988525390625, -2.286238431930542, 7.678369998931885, -0.04501431807875633, -0.6422896385192871, -0.7327536940574646, 0.05078125, 0.21875, -0.8056640625
116, 2442007623, -5.458236217498779, -2.279087543487549, 7.673412799835205, 0.07484670728445053, -0.6988937258720398, -0.7486591935157776, 0.04931640625, 0.220947265625, -0.80322265625
117, 2442024290, -5.447866439819336, -2.2706193923950195, 7.677534580230713, 0.01358113344758749, -0.6170995235443115, -0.888338029384613, 0.048583984375, 0.220458984375, -0.80419921875
118, 2442040957, -5.4227294921875, -2.3111226558685303, 7.679229736328125, 0.03206069394946098, -0.6935150623321533, -0.7510667443275452, 0.05029296875, 0.221923828125, -0.80615234375
119, 2442057624, -5.4526448249816895, -2.272012710571289, 7.676143646240234, -0.04144134745001793, -0.5953671336174011, -0.7632583975791931, 0.05029296875, 0.219970703125, -0.8046875
120, 2442074291, -5.441771507263184, -2.295105218887329, 7.692147731781006, -0.05034175515174866, -0.6416493058204651, -0.7170274257659912, 0.049072265625, 0.221435546875, -0.8037109375
121, 2442090958, -5.4449238777160645, -2.2915494441986084, 7.678993225097656, 0.0437016636133194, -0.5935998558998108, -0.8037264347076416, 0.0498046875, 0.220458984375, -0.80615234375
122, 2442107625, -5.447569370269775, -2.289260149002075, 7.679304122924805, -0.014112596400082111, -0.6089931130409241, -0.7978995442390442, 0.048095703125, 0.221923828125, -0.80322265625
123, 2442124292, -5.439472198486328, -2.294706344604492, 7.6867547035217285, 0.015540506690740585, -0.6099023818969727, -0.741795003414154, 0.050048828125, 0.222412109375, -0.80517578125
124, 2442140959, -5.44512939453125, -2.2716424465179443, 7.682216167449951, -0.1141301840543747, -0.599414050579071, -0.8382651209831238, 0.047607421875, 0.221923828125, -0.805908203125
125, 2442157626, -5.4414286613464355, -2.286609649658203, 7.6763691902160645, -0.04724262282252312, -0.4445852041244507, -0.7574955821037292, 0.05029296875, 0.219970703125, -0.80419921875
126, 2442174293, -5.4461894035339355, -2.28611421585083, 7.69050931930542, 0.008919622749090195, -0.5640684962272644, -0.6845378875732422, 0.0498046875, 0.219482421875, -0.8037109375
127, 2442190960, -5.450276851654053, -2.2724087238311768, 7.680654048919678, 0.039603643119335175, -0.4725415110588074, -0.7739261984825134, 0.048828125, 0.220458984375, -0.80419921875
128, 2442207627, -5.436471462249756, -2.2888107299804688, 7.658980846405029, -0.10625427961349487, -0.5594710111618042, -0.7900236248970032, 0.04931640625, 0.219482421875, -0.80322265625
129, 2442224294, -5.450260639190674, -2.2775533199310303, 7.683534622192383, -0.08462435752153397, -0.4634874761104584, -0.8049943447113037, 0.048828125, 0.2177734375, -0.8037109375
130, 2442240961, -5.440320014953613, -2.280365467071533, 7.686700344085693, -0.10339846462011337, -0.47127366065979004, -0.7953895330429077, 0.047119140625, 0.222900390625, -0.802734375
131, 2442257628, -5.448860168457031, -2.281313180923462, 7.675607681274414, -0.17201490700244904, -0.43781065940856934, -0.8825111389160156, 0.048095703125, 0.221435546875, -0.80224609375
132, 2442274295, -5.4373955726623535, -2.2940664291381836, 7.684959411621094, -0.15064109861850739, -0.4036945402622223, -0.8659653067588806, 0.05078125, 0.219970703125, -0.80419921875
133, 2442290962, -5.440122127532959, -2.284716844558716, 7.678342819213867, -0.11629445850849152, -0.4174869954586029, -0.8223341107368469, 0.04931640625, 0.220458984375, -0.80078125
134, 2442307629, -5.448790550231934, -2.2788500785827637, 7.653774261474609, -0.15975920855998993, -0.391963928937912, -0.7491714358329773, 0.04931640625, 0.220947265625, -0.80615234375
135, 2442324296, -5.441823482513428, -2.2828683853149414, 7.674619197845459, -0.23991413414478302, -0.3663640022277832, -0.8605354428291321, 0.048583984375, 0.221435546875, -0.802734375
136, 2442340963, -5.438857555389404, -2.284242868423462, 7.665826797485352, -0.13244326412677765, -0.5186059474945068, -0.8235123157501221, 0.04833984375, 0.219970703125, -0.8056640625
137, 2442357630, -5.449967861175537, -2.2782909870147705, 7.691736221313477, 0.007613374851644039, -0.46666333079338074, -0.7781137228012085, 0.0498046875, 0.219482421875, -0.8046875
138, 2442374297, -5.460151195526123, -2.273641347885132, 7.677789211273193, -0.06501783430576324, -0.45037370920181274, -0.8917701244354248, 0.049072265625, 0.220947265625, -0.80517578125
139, 2442390964, -5.439714431762695, -2.2722411155700684, 7.67643928527832, -0.278755784034729, -0.4660871624946594, -0.7897804379463196, 0.0498046875, 0.221435546875, -0.8037109375
140, 2442407631, -5.445380210876465, -2.275918483734131, 7.683661937713623, -0.18547435104846954, -0.5466133952140808, -0.8976994752883911, 0.04931640625, 0.220458984375, -0.80322265625
141, 2442424298, -5.4499311447143555, -2.2841968536376953, 7.691150188446045, -0.19087864458560944, -0.4846179485321045, -0.93453049659729, 0.05078125, 0.221923828125, -0.80419921875
142, 2442440965, -5.442575931549072, -2.274610996246338, 7.682688236236572, -0.16000252962112427, -0.5040706992149353, -0.9506409168243408, 0.0498046875, 0.221435546875, -0.8046875
143, 2442457632, -5.449700832366943, -2.286508798599243, 7.6729254722595215, -0.07306459546089172, -0.5100178122520447, -0.8377775549888611, 0.0498046875, 0.219970703125, -0.80322265625
144, 2442474299, -5.447503566741943, -2.289177656173706, 7.655160903930664, -0.06679791957139969, -0.5234723091125488, -0.7973489165306091, 0.048583984375, 0.220458984375, -0.80322265625
145, 2442490966, -5.4556884765625, -2.2777624130249023, 7.670956134796143, -0.06198272854089737, -0.47615286707878113, -0.8824343085289001, 0.0498046875, 0.221435546875, -0.8046875
146, 2442507633, -5.441359996795654, -2.2696588039398193, 7.684295654296875, -0.042324990034103394, -0.4311641454696655, -0.8071970343589783, 0.047119140625, 0.222412109375, -0.80419921875
147, 2442524300, -5.438350677490234, -2.27770733833313, 7.6951704025268555, -0.011935517191886902, -0.5069136619567871, -0.8116407990455627, 0.048583984375, 0.220458984375, -0.8056640625
148, 2442540967, -5.460789680480957, -2.2802016735076904, 7.6715240478515625, -0.09772524982690811, -0.4794057011604309, -0.8168016672134399, 0.047119140625, 0.221435546875, -0.806396484375
