sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:25:18.732 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2165785432, -5.410515308380127, -2.2150957584381104, 7.729678630828857, -0.09165504574775696, -0.35993528366088867, -0.7263633012771606, 0.04443359375, 0.210205078125, -0.81591796875
2, 2165802099, -5.415196895599365, -2.1932663917541504, 7.733087062835693, -0.2460099756717682, -0.42762961983680725, -0.6743311285972595, 0.044921875, 0.209716796875, -0.814697265625
3, 2165818766, -5.422065734863281, -2.2247588634490967, 7.739838600158691, -0.004776767920702696, -0.5077717304229736, -0.7603641748428345, 0.0439453125, 0.210205078125, -0.814208984375
4, 2165835433, -5.421106338500977, -2.1987967491149902, 7.739428520202637, 0.03562086448073387, -0.693976104259491, -0.8358960747718811, 0.044921875, 0.209228515625, -0.81689453125
5, 2165852100, -5.40872859954834, -2.2169723510742188, 7.702279567718506, 0.01486176997423172, -0.835345447063446, -0.846397340297699, 0.04296875, 0.207275390625, -0.81591796875
6, 2165868767, -5.409583568572998, -2.204829692840576, 7.73616886138916, 0.0020041936077177525, -0.7318316102027893, -0.882844090461731, 0.041748046875, 0.212158203125, -0.8154296875
7, 2165885434, -5.410523891448975, -2.206878900527954, 7.71829891204834, 0.06867404282093048, -0.7040418982505798, -0.9140275716781616, 0.04443359375, 0.211181640625, -0.814697265625
8, 2165902101, -5.423954963684082, -2.1873693466186523, 7.753399848937988, 0.06022185832262039, -0.7667161822319031, -0.9821190237998962, 0.04443359375, 0.207275390625, -0.816162109375
9, 2165918768, -5.410436630249023, -2.2016608715057373, 7.725610256195068, 0.005628390237689018, -0.8767738938331604, -1.0228430032730103, 0.04443359375, 0.210693359375, -0.813720703125
10, 2165935435, -5.4072675704956055, -2.210291862487793, 7.727189540863037, 0.06081094965338707, -0.9018358588218689, -1.004594087600708, 0.0439453125, 0.210205078125, -0.8173828125
11, 2165952102, -5.393240451812744, -2.2030029296875, 7.745421886444092, 0.03886087238788605, -0.8792584538459778, -0.9821958541870117, 0.0419921875, 0.208740234375, -0.814208984375
12, 2165968769, -5.392857551574707, -2.209381341934204, 7.753885746002197, -0.045577794313430786, -0.8195294737815857, -0.9247208833694458, 0.04345703125, 0.208740234375, -0.8154296875
13, 2165985436, -5.3874335289001465, -2.1967179775238037, 7.715671062469482, -0.1541244089603424, -0.7208309173583984, -0.8849443197250366, 0.0439453125, 0.210205078125, -0.814697265625
14, 2166002103, -5.39053201675415, -2.2120180130004883, 7.730704307556152, -0.16183382272720337, -0.698599100112915, -1.0072065591812134, 0.0458984375, 0.205810546875, -0.814697265625
15, 2166018770, -5.405472278594971, -2.1993167400360107, 7.755008220672607, -0.13966605067253113, -0.5852373242378235, -0.9330321550369263, 0.04345703125, 0.209716796875, -0.815185546875
16, 2166035437, -5.390109062194824, -2.225205898284912, 7.742122650146484, -0.198792964220047, -0.5573579668998718, -0.995015025138855, 0.04345703125, 0.207275390625, -0.812744140625
17, 2166052104, -5.400129795074463, -2.2095282077789307, 7.756904125213623, -0.05784628167748451, -0.5744287967681885, -0.8921158909797668, 0.041259765625, 0.210693359375, -0.81396484375
18, 2166068771, -5.414775848388672, -2.19256854057312, 7.739084720611572, -0.07126733660697937, -0.5767980217933655, -0.8740077018737793, 0.04248046875, 0.209716796875, -0.8154296875
