sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:39:06.751 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2993801992, -5.4407267570495605, -1.94733726978302, 7.755245685577393, 0.048222314566373825, -0.9121963381767273, -0.8642237782478333, 0.0458984375, 0.20263671875, -0.796142578125
2, 2993818659, -5.4354119300842285, -1.93281888961792, 7.753966808319092, 0.12960666418075562, -1.0505049228668213, -0.7917782068252563, 0.047119140625, 0.20068359375, -0.796630859375
3, 2993835326, -5.4440813064575195, -1.9208874702453613, 7.789690017700195, -0.01904304325580597, -1.0862985849380493, -0.9932348132133484, 0.0458984375, 0.20068359375, -0.794189453125
4, 2993851993, -5.437664031982422, -1.9253299236297607, 7.793455123901367, -0.24410183727741241, -0.8758646249771118, -1.143555760383606, 0.04638671875, 0.201171875, -0.792236328125
5, 2993868660, -5.438930034637451, -1.9438811540603638, 7.763524532318115, -0.4156549870967865, -0.9218178391456604, -1.1476587057113647, 0.04443359375, 0.20361328125, -0.794677734375
6, 2993885327, -5.4338698387146, -1.940036654472351, 7.780747890472412, -0.6101457476615906, -0.8505080938339233, -1.2293455600738525, 0.04638671875, 0.203125, -0.796142578125
7, 2993901994, -5.426129341125488, -1.9342619180679321, 7.790822505950928, -0.7222140431404114, -0.8229999542236328, -1.322153091430664, 0.0458984375, 0.20361328125, -0.797607421875
8, 2993918661, -5.438838005065918, -1.9482389688491821, 7.7687764167785645, -0.7634120583534241, -0.7044132351875305, -1.2613229751586914, 0.04443359375, 0.203125, -0.794189453125
9, 2993935328, -5.440377235412598, -1.9361176490783691, 7.76581335067749, -0.7645390629768372, -0.8200929760932922, -1.3791157007217407, 0.04296875, 0.20361328125, -0.792236328125
10, 2993951995, -5.444679260253906, -1.9481408596038818, 7.748022079467773, -0.7474425435066223, -0.9372967481613159, -1.4789413213729858, 0.0458984375, 0.20263671875, -0.794189453125
11, 2993968662, -5.415085315704346, -1.9700978994369507, 7.782363414764404, -0.6655586957931519, -0.9522417187690735, -1.4570422172546387, 0.04345703125, 0.2041015625, -0.795654296875
12, 2993985329, -5.420183181762695, -1.963727355003357, 7.811290740966797, -0.655518651008606, -0.9674684405326843, -1.4497811794281006, 0.044921875, 0.20458984375, -0.796142578125
13, 2994001996, -5.427684307098389, -1.9548894166946411, 7.778822898864746, -0.6134754419326782, -0.9215577244758606, -1.433504581451416, 0.044921875, 0.20361328125, -0.797119140625
14, 2994018663, -5.429041385650635, -1.9642386436462402, 7.758627414703369, -0.609095573425293, -0.9603608846664429, -1.5015828609466553, 0.04443359375, 0.2041015625, -0.793212890625
15, 2994035330, -5.405858039855957, -1.9840662479400635, 7.798670768737793, -0.4713248312473297, -1.0708410739898682, -1.4828726053237915, 0.0439453125, 0.201171875, -0.795654296875
16, 2994051997, -5.41082239151001, -1.9522687196731567, 7.7923688888549805, -0.3368966281414032, -0.9827079772949219, -1.3513387441635132, 0.0458984375, 0.20166015625, -0.794677734375
17, 2994068664, -5.427039623260498, -1.9530324935913086, 7.781820297241211, -0.2686516344547272, -1.0095629692077637, -1.4113366603851318, 0.04296875, 0.20263671875, -0.796630859375
18, 2994085331, -5.402366638183594, -1.9615052938461304, 7.796055793762207, -0.4547279179096222, -1.0374808311462402, -1.4198784828186035, 0.0439453125, 0.2041015625, -0.794677734375
19, 2994101998, -5.404896259307861, -1.9611698389053345, 7.815616130828857, -0.4508346915245056, -0.9353629350662231, -1.359893560409546, 0.044921875, 0.205322265625, -0.793701171875
20, 2994118665, -5.399552822113037, -1.9641398191452026, 7.79941987991333, -0.4892794191837311, -0.9246569275856018, -1.3926522731781006, 0.041015625, 0.2041015625, -0.794677734375
21, 2994135332, -5.412264347076416, -1.9734957218170166, 7.803165435791016, -0.5230625867843628, -0.877388596534729, -1.2943506240844727, 0.04296875, 0.20263671875, -0.792724609375
22, 2994151999, -5.404736042022705, -1.9599285125732422, 7.810796737670898, -0.5171332359313965, -0.7472121119499207, -1.2478251457214355, 0.04443359375, 0.2041015625, -0.795654296875
23, 2994168666, -5.4241042137146, -1.9687776565551758, 7.798142910003662, -0.5000494718551636, -0.665738046169281, -1.2698519229888916, 0.04345703125, 0.205078125, -0.796142578125
24, 2994185333, -5.4040327072143555, -1.9822971820831299, 7.782205581665039, -0.5082840323448181, -0.7230208516120911, -1.2367219924926758, 0.04443359375, 0.2041015625, -0.79931640625
25, 2994202000, -5.392233371734619, -1.988193154335022, 7.782713413238525, -0.37623775005340576, -0.6136802434921265, -1.139227271080017, 0.04296875, 0.20263671875, -0.796630859375
26, 2994218667, -5.405047416687012, -1.9671854972839355, 7.7829999923706055, -0.3926298916339874, -0.6420975923538208, -1.1803100109100342, 0.04345703125, 0.2041015625, -0.794677734375
27, 2994235334, -5.4088921546936035, -1.9565643072128296, 7.801218509674072, -0.4234546720981598, -0.7008786201477051, -1.2091114521026611, 0.04345703125, 0.20361328125, -0.792724609375
28, 2994252001, -5.418182373046875, -1.973899006843567, 7.775665760040283, -0.5094364881515503, -0.7053864598274231, -1.2433812618255615, 0.04296875, 0.20458984375, -0.796142578125
29, 2994268668, -5.400247573852539, -1.970925211906433, 7.769054889678955, -0.45056581497192383, -0.7326641082763672, -1.2697495222091675, 0.04150390625, 0.206298828125, -0.796142578125
30, 2994285335, -5.410429954528809, -1.979040503501892, 7.771136283874512, -0.2970176637172699, -0.7230976819992065, -1.2218153476715088, 0.04296875, 0.205322265625, -0.794677734375
31, 2994302002, -5.39628267288208, -1.9770622253417969, 7.780368328094482, -0.29605716466903687, -0.7463157176971436, -1.0768091678619385, 0.04345703125, 0.20263671875, -0.797119140625
32, 2994318669, -5.392745018005371, -1.9693090915679932, 7.8046040534973145, -0.26270946860313416, -0.7514509558677673, -1.0330883264541626, 0.04345703125, 0.205322265625, -0.797607421875
33, 2994335336, -5.408091068267822, -1.9735918045043945, 7.8116230964660645, -0.3370119333267212, -0.5875425338745117, -1.0528613328933716, 0.04248046875, 0.203125, -0.796142578125
34, 2994352003, -5.414561748504639, -1.9696470499038696, 7.794025421142578, -0.4497333765029907, -0.5869534611701965, -1.0780000686645508, 0.04296875, 0.20458984375, -0.792724609375
35, 2994368670, -5.411109447479248, -1.9500458240509033, 7.7970147132873535, -0.4275144040584564, -0.565336287021637, -1.1067888736724854, 0.04345703125, 0.205322265625, -0.794189453125
36, 2994385337, -5.3937296867370605, -1.9667272567749023, 7.768802165985107, -0.5066191554069519, -0.6032046675682068, -1.145822525024414, 0.044921875, 0.20361328125, -0.796630859375
37, 2994402004, -5.3964385986328125, -1.9706870317459106, 7.7834248542785645, -0.4750003218650818, -0.6049976348876953, -1.1467573642730713, 0.04052734375, 0.20556640625, -0.79833984375
38, 2994418671, -5.406408309936523, -1.9679267406463623, 7.785966873168945, -0.540524423122406, -0.6539314389228821, -1.1516672372817993, 0.04345703125, 0.2041015625, -0.793701171875
