sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:35:07.453 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
62, 2755497226, -5.428476333618164, -2.287285566329956, 7.6983466148376465, -0.1642030030488968, -0.5893610119819641, -0.9395121932029724, 0.05224609375, 0.186767578125, -0.81298828125
63, 2755513893, -5.436785697937012, -2.287602424621582, 7.704355239868164, -0.2020585834980011, -0.6030381321907043, -1.0247511863708496, 0.05126953125, 0.1845703125, -0.81201171875
64, 2755530560, -5.42462158203125, -2.2993366718292236, 7.698697566986084, -0.13734808564186096, -0.6778528094291687, -0.9181894659996033, 0.05078125, 0.185302734375, -0.814453125
65, 2755547227, -5.428084373474121, -2.291886329650879, 7.696617603302002, -0.1162816658616066, -0.5650162100791931, -0.9789943099021912, 0.0517578125, 0.18359375, -0.81005859375
66, 2755563894, -5.433072090148926, -2.279967784881592, 7.695118427276611, -0.1622692495584488, -0.5923064351081848, -0.869602382183075, 0.0517578125, 0.184814453125, -0.814453125
67, 2755580561, -5.423098087310791, -2.2842276096343994, 7.691166400909424, -0.25197771191596985, -0.5950981974601746, -0.9826951622962952, 0.05126953125, 0.1845703125, -0.8115234375
68, 2755597228, -5.419789791107178, -2.281412124633789, 7.715974807739258, -0.1885863095521927, -0.5537978410720825, -0.9461715817451477, 0.0498046875, 0.18505859375, -0.8154296875
69, 2755613895, -5.415172100067139, -2.2730863094329834, 7.688486576080322, -0.18753618001937866, -0.517414927482605, -0.934978723526001, 0.052734375, 0.1845703125, -0.81298828125
70, 2755630562, -5.416457653045654, -2.296549081802368, 7.708497047424316, -0.09306932240724564, -0.5463516116142273, -0.8823591470718384, 0.05322265625, 0.185302734375, -0.81396484375
71, 2755647229, -5.434408187866211, -2.285907506942749, 7.669665336608887, -0.005378667265176773, -0.5510188341140747, -0.7629383206367493, 0.05224609375, 0.1826171875, -0.8134765625
72, 2755663896, -5.436493873596191, -2.2689313888549805, 7.711915969848633, -0.04338790848851204, -0.5353950262069702, -0.8619825839996338, 0.05029296875, 0.185791015625, -0.8154296875
73, 2755680563, -5.4363274574279785, -2.2721304893493652, 7.702961444854736, 0.01507947500795126, -0.615088939666748, -0.7643084526062012, 0.0546875, 0.184326171875, -0.8134765625
74, 2755697230, -5.424864768981934, -2.268772602081299, 7.697699069976807, -0.1006707102060318, -0.7899340391159058, -0.8307735323905945, 0.05224609375, 0.186279296875, -0.81640625
75, 2755713897, -5.422848224639893, -2.2771224975585938, 7.716779708862305, -0.052032195031642914, -0.7643341422080994, -0.8866347670555115, 0.052734375, 0.184326171875, -0.8134765625
76, 2755730564, -5.414369583129883, -2.277726173400879, 7.692970275878906, -0.07391826063394547, -0.6745361685752869, -0.8732650279998779, 0.052734375, 0.185791015625, -0.8134765625
77, 2755747231, -5.424659252166748, -2.2820489406585693, 7.706160545349121, 0.017948098480701447, -0.713364839553833, -0.7821093201637268, 0.0517578125, 0.18359375, -0.81396484375
78, 2755763898, -5.413843631744385, -2.2861132621765137, 7.695733547210693, 0.06221965700387955, -0.5771437883377075, -0.7923544645309448, 0.05078125, 0.185791015625, -0.814453125
79, 2755780565, -5.416077136993408, -2.2766499519348145, 7.705087184906006, 0.05114215612411499, -0.646695077419281, -0.7831082940101624, 0.05078125, 0.18359375, -0.81689453125
80, 2755797232, -5.426677703857422, -2.2684671878814697, 7.702413082122803, -0.02291056141257286, -0.5482014417648315, -0.8146759867668152, 0.05322265625, 0.184326171875, -0.81640625
81, 2755813899, -5.431589603424072, -2.268450975418091, 7.696772575378418, -0.08950358629226685, -0.6104403138160706, -0.9059211611747742, 0.0537109375, 0.184814453125, -0.814453125
82, 2755830566, -5.422815799713135, -2.276625633239746, 7.707000255584717, -0.10394912958145142, -0.7146967053413391, -0.8586401343345642, 0.052734375, 0.1845703125, -0.81201171875
83, 2755847233, -5.427123546600342, -2.2718260288238525, 7.684879779815674, 0.04603242129087448, -0.6709118485450745, -0.8335652947425842, 0.0517578125, 0.18359375, -0.8154296875
84, 2755863900, -5.422473430633545, -2.289097309112549, 7.695786476135254, 0.025311749428510666, -0.6710014939308167, -0.905255138874054, 0.0517578125, 0.1826171875, -0.81298828125
85, 2755880567, -5.412659168243408, -2.277280569076538, 7.698416233062744, -0.018517982214689255, -0.6526116728782654, -0.9109541773796082, 0.0517578125, 0.18408203125, -0.81591796875
86, 2755897234, -5.4135026931762695, -2.288395881652832, 7.700502872467041, -0.0923081710934639, -0.6672492027282715, -0.8506233096122742, 0.05078125, 0.18359375, -0.8154296875
87, 2755913901, -5.416797637939453, -2.2816591262817383, 7.677267551422119, -0.14149735867977142, -0.5592789649963379, -0.9202642440795898, 0.05126953125, 0.18359375, -0.814453125
88, 2755930568, -5.403443336486816, -2.2727737426757812, 7.699558258056641, -0.1208791434764862, -0.49034231901168823, -0.8520064949989319, 0.05126953125, 0.18310546875, -0.81494140625
89, 2755947235, -5.431305408477783, -2.2757673263549805, 7.675752639770508, -0.10193854570388794, -0.47079983353614807, -0.9187787175178528, 0.0517578125, 0.18359375, -0.8134765625
90, 2755963902, -5.417873859405518, -2.2680907249450684, 7.708153247833252, -0.12387583404779434, -0.586185097694397, -0.8825368881225586, 0.0498046875, 0.18310546875, -0.8125
91, 2755980569, -5.427705764770508, -2.2756364345550537, 7.672616004943848, -0.05887078866362572, -0.6541610956192017, -0.8376249074935913, 0.05029296875, 0.186279296875, -0.81396484375
92, 2755997236, -5.430480003356934, -2.284769296646118, 7.722733020782471, -0.0038162923883646727, -0.8117561340332031, -0.8626869916915894, 0.0498046875, 0.18212890625, -0.8154296875
93, 2756013903, -5.428367614746094, -2.26885986328125, 7.686208724975586, 0.03053673915565014, -0.8360240459442139, -0.8102705478668213, 0.05126953125, 0.18408203125, -0.81396484375
94, 2756030570, -5.418369770050049, -2.2714483737945557, 7.697673797607422, 0.14027434587478638, -0.7868605256080627, -0.8147910833358765, 0.05029296875, 0.18408203125, -0.81298828125
95, 2756047237, -5.417356014251709, -2.264420986175537, 7.71858024597168, 0.1454097181558609, -0.914732038974762, -0.8404807448387146, 0.05126953125, 0.18359375, -0.81201171875
96, 2756063904, -5.422298431396484, -2.259734630584717, 7.704272270202637, 0.13603542745113373, -0.9704650640487671, -0.8659141063690186, 0.05078125, 0.18310546875, -0.81591796875
97, 2756080571, -5.403915882110596, -2.2739155292510986, 7.709200859069824, 0.22146660089492798, -0.9291519522666931, -0.7535000443458557, 0.05029296875, 0.18310546875, -0.8134765625
98, 2756097238, -5.406948566436768, -2.272390604019165, 7.691904067993164, 0.21005617082118988, -0.7960299849510193, -0.6770077347755432, 0.05029296875, 0.18359375, -0.8134765625
99, 2756113905, -5.414366722106934, -2.270435333251953, 7.711872577667236, 0.1934463083744049, -0.8008962273597717, -0.7482749819755554, 0.0517578125, 0.18359375, -0.81396484375
100, 2756130572, -5.41312837600708, -2.263242721557617, 7.731976509094238, 0.13389678299427032, -0.7803548574447632, -0.730909526348114, 0.05029296875, 0.18310546875, -0.81396484375
101, 2756147239, -5.412499904632568, -2.2636466026306152, 7.715048789978027, 0.12288333475589752, -0.8273798227310181, -0.7614014744758606, 0.0498046875, 0.1806640625, -0.81201171875
102, 2756163906, -5.41745138168335, -2.2687313556671143, 7.694744110107422, 0.14222092926502228, -0.88496994972229, -0.8878130912780762, 0.0498046875, 0.18408203125, -0.8125
103, 2756180573, -5.4017558097839355, -2.2615103721618652, 7.693540096282959, 0.2318013310432434, -0.839776337146759, -0.8282634615898132, 0.04931640625, 0.18359375, -0.81591796875
104, 2756197240, -5.404779434204102, -2.265761375427246, 7.735217571258545, 0.24626164138317108, -0.8322704434394836, -0.7823482751846313, 0.0498046875, 0.18408203125, -0.81689453125
105, 2756213907, -5.409964561462402, -2.244091033935547, 7.740724563598633, 0.1987481564283371, -0.667748749256134, -0.7222397923469543, 0.05078125, 0.181640625, -0.81396484375
106, 2756230574, -5.417261600494385, -2.2337608337402344, 7.721423625946045, 0.025106847286224365, -0.6142053008079529, -0.8267266750335693, 0.05029296875, 0.18408203125, -0.8125
107, 2756247241, -5.412237644195557, -2.255387544631958, 7.726909637451172, 0.12292175740003586, -0.6897884607315063, -0.8127550482749939, 0.04931640625, 0.18408203125, -0.8125
108, 2756263908, -5.401259422302246, -2.249540328979492, 7.720557689666748, -0.07973232865333557, -0.618956446647644, -0.8250106573104858, 0.048828125, 0.1826171875, -0.814453125
109, 2756280575, -5.431289196014404, -2.2555487155914307, 7.718728065490723, -0.030351046472787857, -0.6247321367263794, -0.8582815527915955, 0.05078125, 0.18017578125, -0.818359375
110, 2756297242, -5.4167046546936035, -2.245927333831787, 7.711036682128906, 0.08808846771717072, -0.7038113474845886, -0.8788613080978394, 0.0498046875, 0.1826171875, -0.8173828125
111, 2756313909, -5.425173759460449, -2.246272325515747, 7.714279651641846, -0.003163168439641595, -0.7730552554130554, -0.8662086725234985, 0.05029296875, 0.18212890625, -0.81494140625
112, 2756330576, -5.396622657775879, -2.2546942234039307, 7.72566032409668, 0.01621924340724945, -0.739220917224884, -0.8345386385917664, 0.05078125, 0.18017578125, -0.8134765625
113, 2756347243, -5.400869846343994, -2.258033514022827, 7.720584869384766, 0.0048087844625115395, -0.6582719087600708, -0.8373816013336182, 0.04931640625, 0.1826171875, -0.81298828125
114, 2756363910, -5.386237621307373, -2.2468159198760986, 7.731487274169922, -0.041582223027944565, -0.5642862915992737, -0.8038418889045715, 0.05029296875, 0.1826171875, -0.81494140625
115, 2756380577, -5.4061994552612305, -2.2424848079681396, 7.747558116912842, -0.1265779733657837, -0.5345242619514465, -0.800409734249115, 0.05029296875, 0.18408203125, -0.814453125
116, 2756397244, -5.417228698730469, -2.2382185459136963, 7.716507434844971, -0.20149511098861694, -0.4894202947616577, -0.9421504139900208, 0.05078125, 0.1845703125, -0.81689453125
117, 2756413911, -5.3913092613220215, -2.2602455615997314, 7.703738212585449, -0.2157357633113861, -0.463897168636322, -0.9672763347625732, 0.048828125, 0.18212890625, -0.81396484375
118, 2756430578, -5.408346176147461, -2.2626702785491943, 7.71445369720459, -0.06453119218349457, -0.5372647047042847, -0.8583711981773376, 0.05078125, 0.181640625, -0.8125
119, 2756447245, -5.408113479614258, -2.2403950691223145, 7.724769592285156, -0.04697369411587715, -0.5020857453346252, -0.8529797196388245, 0.04931640625, 0.18115234375, -0.81298828125
120, 2756463912, -5.412163734436035, -2.234119415283203, 7.721543788909912, -0.14455808699131012, -0.5112423300743103, -0.8811281323432922, 0.05078125, 0.18310546875, -0.81396484375
121, 2756480579, -5.414122581481934, -2.2336134910583496, 7.724861145019531, -0.242641881108284, -0.5453968048095703, -0.9557890295982361, 0.05126953125, 0.185302734375, -0.81494140625
122, 2756497246, -5.390700817108154, -2.247631072998047, 7.714259624481201, -0.28371188044548035, -0.5285949110984802, -0.9503848552703857, 0.0498046875, 0.1826171875, -0.81787109375
123, 2756513913, -5.4023356437683105, -2.2488033771514893, 7.712144374847412, -0.23066791892051697, -0.4920455515384674, -0.9655730724334717, 0.0517578125, 0.18212890625, -0.81494140625
124, 2756530580, -5.401299953460693, -2.2537267208099365, 7.716111183166504, -0.23130828142166138, -0.44678792357444763, -0.815495491027832, 0.048828125, 0.18212890625, -0.8134765625
125, 2756547247, -5.41929292678833, -2.2476887702941895, 7.7165422439575195, -0.1704268902540207, -0.40334877371788025, -0.828186571598053, 0.05078125, 0.1826171875, -0.814453125
126, 2756563914, -5.419174671173096, -2.2471811771392822, 7.712975978851318, -0.19468212127685547, -0.5176454186439514, -0.8477803468704224, 0.04931640625, 0.17919921875, -0.81298828125
127, 2756580581, -5.416399955749512, -2.2429580688476562, 7.739179611206055, -0.21193227171897888, -0.5396595597267151, -0.9194062352180481, 0.0517578125, 0.18310546875, -0.81591796875
128, 2756597248, -5.396252155303955, -2.2539665699005127, 7.704082012176514, -0.09694407880306244, -0.5360097885131836, -0.8525699973106384, 0.048828125, 0.18505859375, -0.81494140625
129, 2756613915, -5.4091973304748535, -2.250108003616333, 7.707431793212891, -0.1326865702867508, -0.41506657004356384, -0.8089514374732971, 0.05029296875, 0.18115234375, -0.8154296875
130, 2756630582, -5.414566516876221, -2.2499728202819824, 7.701794147491455, -0.12835805118083954, -0.42692530155181885, -0.7905616164207458, 0.0517578125, 0.18115234375, -0.814453125
131, 2756647249, -5.413735389709473, -2.240203857421875, 7.722258567810059, -0.15846577286720276, -0.4411659240722656, -0.8352044820785522, 0.05078125, 0.1806640625, -0.8154296875
132, 2756663916, -5.4055562019348145, -2.2572708129882812, 7.722594261169434, -0.18762582540512085, -0.4057563841342926, -0.9630374908447266, 0.0498046875, 0.18408203125, -0.81640625
133, 2756680583, -5.406199932098389, -2.2439982891082764, 7.7304205894470215, -0.19058409333229065, -0.3830634653568268, -0.8527747988700867, 0.05126953125, 0.18359375, -0.8125
134, 2756697250, -5.395140171051025, -2.2523012161254883, 7.692474842071533, -0.27552860975265503, -0.24800774455070496, -0.7662166357040405, 0.0517578125, 0.18115234375, -0.81494140625
135, 2756713917, -5.3982744216918945, -2.2449467182159424, 7.729260444641113, -0.1898157149553299, -0.2538474500179291, -0.741602897644043, 0.05126953125, 0.18017578125, -0.814453125
136, 2756730584, -5.426253795623779, -2.250131130218506, 7.743790626525879, -0.20392830669879913, -0.2577405869960785, -0.6868557333946228, 0.04833984375, 0.1796875, -0.8134765625
137, 2756747251, -5.412854194641113, -2.2389354705810547, 7.685360908508301, -0.16925884783267975, -0.3600721061229706, -0.7732937335968018, 0.04736328125, 0.181640625, -0.81298828125
138, 2756763918, -5.423903465270996, -2.230898857116699, 7.683219909667969, -0.18546153604984283, -0.5051464438438416, -0.9385388493537903, 0.05029296875, 0.18212890625, -0.814453125
139, 2756780585, -5.421666622161865, -2.241328716278076, 7.705700874328613, -0.14833594858646393, -0.6622035503387451, -1.0211015939712524, 0.05126953125, 0.181640625, -0.818359375
140, 2756797252, -5.393916606903076, -2.2540876865386963, 7.705584526062012, -0.14209924638271332, -0.571329653263092, -0.9663030505180359, 0.05029296875, 0.18310546875, -0.81689453125
141, 2756813919, -5.400712966918945, -2.257380485534668, 7.710631370544434, -0.012895993888378143, -0.5680896043777466, -0.8590755462646484, 0.05126953125, 0.18115234375, -0.8125
142, 2756830586, -5.406327247619629, -2.2566235065460205, 7.7229180335998535, -0.06820662319660187, -0.5157372951507568, -0.7338934540748596, 0.05078125, 0.181640625, -0.8134765625
143, 2756847253, -5.419423580169678, -2.230323314666748, 7.730231285095215, -0.09723860770463943, -0.3780306279659271, -0.7852084636688232, 0.0517578125, 0.17919921875, -0.8125
144, 2756863920, -5.439029216766357, -2.2423558235168457, 7.711904525756836, -0.18138915300369263, -0.3325296938419342, -0.8963292837142944, 0.0498046875, 0.1826171875, -0.8154296875
