sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:43:29.459 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3256507246, -5.3316264152526855, -2.082310914993286, 7.838846206665039, -0.93177729845047, -0.00382909900508821, -1.2028108835220337, 0.04296875, 0.19775390625, -0.817626953125
2, 3256523913, -5.312172889709473, -2.0845277309417725, 7.836382865905762, -0.7787669897079468, -0.22963064908981323, -1.0682929754257202, 0.04443359375, 0.20068359375, -0.816162109375
3, 3256540580, -5.328587532043457, -2.079943895339966, 7.823458671569824, -0.5280441641807556, -0.46068280935287476, -0.9297665357589722, 0.04248046875, 0.19873046875, -0.814697265625
4, 3256557247, -5.313777923583984, -2.065113067626953, 7.842362403869629, -0.3743423819541931, -0.49349263310432434, -0.911491870880127, 0.04248046875, 0.19677734375, -0.813232421875
5, 3256573914, -5.328990459442139, -2.0598888397216797, 7.834159851074219, -0.38743048906326294, -0.4413708448410034, -1.0172467231750488, 0.04296875, 0.19921875, -0.811279296875
6, 3256590581, -5.316255569458008, -2.05111026763916, 7.842134475708008, -0.4716322422027588, -0.40640950202941895, -1.0721091032028198, 0.0439453125, 0.201171875, -0.814697265625
7, 3256607248, -5.31536865234375, -2.0640554428100586, 7.839704513549805, -0.4641149342060089, -0.4915332794189453, -1.0711615085601807, 0.0419921875, 0.1982421875, -0.815673828125
8, 3256623915, -5.303685188293457, -2.0776093006134033, 7.809479713439941, -0.3691302239894867, -0.474295973777771, -0.9496803879737854, 0.044189453125, 0.19775390625, -0.818603515625
9, 3256640582, -5.326368808746338, -2.07444429397583, 7.816152572631836, -0.3145623505115509, -0.4202531576156616, -0.9569928646087646, 0.04541015625, 0.20068359375, -0.816162109375
10, 3256657249, -5.3397111892700195, -2.0695080757141113, 7.7935895919799805, -0.49976783990859985, -0.564337432384491, -0.9388463497161865, 0.04150390625, 0.195068359375, -0.814697265625
11, 3256673916, -5.301667213439941, -2.077362537384033, 7.823189735412598, -0.5357792377471924, -0.585160493850708, -1.0339847803115845, 0.04345703125, 0.1982421875, -0.815673828125
12, 3256690583, -5.306827545166016, -2.0606045722961426, 7.838429927825928, -0.6389601230621338, -0.256523996591568, -1.0414764881134033, 0.04248046875, 0.19873046875, -0.8173828125
13, 3256707250, -5.341117858886719, -2.0657148361206055, 7.813220977783203, -0.6421616673469543, -0.1816817820072174, -1.037632703781128, 0.04345703125, 0.19921875, -0.817138671875
14, 3256723917, -5.340507507324219, -2.0604758262634277, 7.817137718200684, -0.6635867357254028, -0.32494834065437317, -1.0533223152160645, 0.043701171875, 0.197265625, -0.815673828125
15, 3256740584, -5.323643684387207, -2.0547285079956055, 7.8203840255737305, -0.6258335113525391, -0.44402173161506653, -1.1458865404129028, 0.044677734375, 0.19677734375, -0.814208984375
16, 3256757251, -5.304121017456055, -2.0894293785095215, 7.830411911010742, -0.6646366715431213, -0.46136152744293213, -1.1550174951553345, 0.0419921875, 0.19970703125, -0.813232421875
17, 3256773918, -5.305248737335205, -2.074334144592285, 7.80848503112793, -0.7228416204452515, -0.27718067169189453, -1.1232833862304688, 0.045166015625, 0.19775390625, -0.813232421875
18, 3256790585, -5.337269306182861, -2.058574914932251, 7.82349967956543, -0.9653939008712769, -0.15120458602905273, -1.2008001804351807, 0.04443359375, 0.19970703125, -0.816162109375
19, 3256807252, -5.32661771774292, -2.0796234607696533, 7.816936492919922, -1.096428394317627, -0.06846274435520172, -1.2751922607421875, 0.04248046875, 0.20166015625, -0.814208984375
20, 3256823919, -5.326810836791992, -2.080113410949707, 7.815953731536865, -1.1352957487106323, -0.2081671953201294, -1.3017909526824951, 0.045166015625, 0.197265625, -0.815673828125
21, 3256840586, -5.304710865020752, -2.099905014038086, 7.815075397491455, -0.9824774861335754, -0.2955065071582794, -1.3210389614105225, 0.04345703125, 0.19873046875, -0.811279296875
22, 3256857253, -5.321523189544678, -2.078481674194336, 7.807900428771973, -0.9313802719116211, -0.27159708738327026, -1.170935869216919, 0.044189453125, 0.1982421875, -0.812744140625
23, 3256873920, -5.327212333679199, -2.099785327911377, 7.802051544189453, -0.9168962240219116, -0.27310821413993835, -1.2026698589324951, 0.04296875, 0.2001953125, -0.812255859375
24, 3256890587, -5.327882289886475, -2.088505506515503, 7.813086032867432, -0.8554769158363342, -0.3157917857170105, -1.1898890733718872, 0.04443359375, 0.20263671875, -0.815185546875
25, 3256907254, -5.322971820831299, -2.0965189933776855, 7.800325870513916, -0.7652177810668945, -0.18050548434257507, -1.1390351057052612, 0.0439453125, 0.20263671875, -0.814208984375
26, 3256923921, -5.31439208984375, -2.0963938236236572, 7.816106796264648, -0.4448029100894928, -0.29654383659362793, -1.0297456979751587, 0.04541015625, 0.20263671875, -0.815673828125
27, 3256940588, -5.346017837524414, -2.1091856956481934, 7.8077592849731445, -0.3251532316207886, -0.4576733112335205, -0.9385260343551636, 0.04443359375, 0.19970703125, -0.812744140625
28, 3256957255, -5.343325138092041, -2.090920925140381, 7.79842472076416, -0.2488657832145691, -0.48119857907295227, -0.9205076098442078, 0.04296875, 0.201171875, -0.815185546875
29, 3256973922, -5.315572738647461, -2.0888988971710205, 7.811901569366455, -0.17152823507785797, -0.5444107055664062, -0.8545804619789124, 0.04443359375, 0.203125, -0.813720703125
30, 3256990589, -5.325783729553223, -2.0848915576934814, 7.816930770874023, -0.1393458992242813, -0.5227423906326294, -0.9325839877128601, 0.044921875, 0.20068359375, -0.813232421875
31, 3257007256, -5.323200225830078, -2.083987236022949, 7.819936275482178, -0.17658673226833344, -0.4907264709472656, -1.0184632539749146, 0.04345703125, 0.2021484375, -0.815673828125
32, 3257023923, -5.330349445343018, -2.116140365600586, 7.815231800079346, -0.05678335949778557, -0.6785700917243958, -0.8590627908706665, 0.04345703125, 0.20166015625, -0.813232421875
