sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:42:48.629 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3215673096, -5.386204242706299, -2.007314443588257, 7.796067714691162, -0.03528149425983429, -0.4232626259326935, -0.6712191700935364, 0.03955078125, 0.20166015625, -0.80029296875
2, 3215689763, -5.394609451293945, -2.0209879875183105, 7.774873733520508, 0.03090812638401985, -0.39031192660331726, -0.755574643611908, 0.03857421875, 0.20166015625, -0.79638671875
3, 3215706430, -5.396523475646973, -2.018009901046753, 7.797648906707764, -0.032656192779541016, -0.40825361013412476, -0.7756165266036987, 0.03955078125, 0.2021484375, -0.7978515625
4, 3215723097, -5.399262428283691, -1.9930565357208252, 7.786317825317383, -0.01759592443704605, -0.5273142457008362, -0.7158749103546143, 0.0390625, 0.203125, -0.79931640625
5, 3215739764, -5.409392356872559, -1.9956574440002441, 7.781368255615234, -0.02355087548494339, -0.5580622553825378, -0.8006401062011719, 0.0400390625, 0.2041015625, -0.80029296875
6, 3215756431, -5.401010513305664, -2.008021831512451, 7.7795562744140625, -0.004046806134283543, -0.5360993146896362, -0.8603817820549011, 0.03857421875, 0.2021484375, -0.7998046875
7, 3215773098, -5.387981414794922, -1.9943509101867676, 7.786834239959717, 0.03823335841298103, -0.5606235265731812, -0.9061003923416138, 0.03857421875, 0.20068359375, -0.79736328125
8, 3215789765, -5.398243427276611, -2.004307270050049, 7.789252281188965, -0.07361089438199997, -0.5273526906967163, -0.8441048860549927, 0.0400390625, 0.19970703125, -0.797119140625
9, 3215806432, -5.396132469177246, -1.9954874515533447, 7.799456596374512, -0.039558812975883484, -0.4858216643333435, -0.8464228510856628, 0.0390625, 0.201171875, -0.7978515625
10, 3215823099, -5.4052886962890625, -1.9904969930648804, 7.767301082611084, -0.046333372592926025, -0.42445361614227295, -0.8077220916748047, 0.037109375, 0.2041015625, -0.79833984375
