sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:24:23.353 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2110417658, -5.337629795074463, -1.9921115636825562, 7.840338706970215, -0.19360637664794922, -0.465305894613266, -0.8003071546554565, 0.04931640625, 0.21826171875, -0.8056640625
2, 2110434325, -5.344264984130859, -1.982430338859558, 7.86263370513916, -0.1691334843635559, -0.2892826199531555, -0.8186460137367249, 0.05029296875, 0.2177734375, -0.80419921875
3, 2110450992, -5.361625671386719, -1.992749810218811, 7.840377330780029, -0.13383916020393372, -0.4613487720489502, -0.8595494627952576, 0.04931640625, 0.21728515625, -0.80712890625
4, 2110467659, -5.35936164855957, -2.0008091926574707, 7.8217620849609375, -0.11024986207485199, -0.5456401109695435, -0.8084008097648621, 0.0498046875, 0.218994140625, -0.811279296875
5, 2110484326, -5.342294692993164, -2.010680675506592, 7.838437080383301, 0.011493699625134468, -0.5450639128684998, -0.8131008148193359, 0.04833984375, 0.216796875, -0.807861328125
6, 2110500993, -5.3583083152771, -1.979481816291809, 7.8153815269470215, -0.024319255724549294, -0.4630007743835449, -0.7000975012779236, 0.05126953125, 0.21826171875, -0.8076171875
7, 2110517660, -5.360409736633301, -1.9918090105056763, 7.844267845153809, -0.13573451340198517, -0.3443243205547333, -0.7799323201179504, 0.04931640625, 0.2158203125, -0.8056640625
8, 2110534327, -5.357480525970459, -1.9850382804870605, 7.845308303833008, -0.1933886855840683, -0.3343353867530823, -0.744176983833313, 0.05078125, 0.218505859375, -0.80810546875
9, 2110550994, -5.349541187286377, -1.9893618822097778, 7.8428802490234375, -0.05428612232208252, -0.21421179175376892, -0.7572266459465027, 0.048828125, 0.21630859375, -0.80224609375
10, 2110567661, -5.382585525512695, -1.9826993942260742, 7.8282928466796875, -0.1314571648836136, -0.19296607375144958, -0.7549727559089661, 0.048828125, 0.21728515625, -0.80810546875
11, 2110584328, -5.365612506866455, -2.008995294570923, 7.839640140533447, 0.007856694981455803, -0.4747953712940216, -0.6869838237762451, 0.05078125, 0.2177734375, -0.80615234375
12, 2110600995, -5.369155406951904, -2.002802610397339, 7.839696407318115, 0.16555409133434296, -0.7207541465759277, -0.5676158666610718, 0.04833984375, 0.21826171875, -0.80615234375
13, 2110617662, -5.346279621124268, -2.0060644149780273, 7.821690082550049, 0.644319474697113, -0.8081703782081604, -0.41151928901672363, 0.04833984375, 0.2177734375, -0.806640625
14, 2110634329, -5.3714280128479, -1.9533586502075195, 7.821272373199463, 0.3644879162311554, -0.8044564723968506, -0.5158397555351257, 0.048828125, 0.216796875, -0.80615234375
15, 2110650996, -5.3679986000061035, -1.9510453939437866, 7.833059310913086, 0.3452143967151642, -0.7149401307106018, -0.5087707042694092, 0.052734375, 0.218017578125, -0.80615234375
16, 2110667663, -5.351484775543213, -1.9557055234909058, 7.82479190826416, 0.46510738134384155, -0.769456684589386, -0.5821638107299805, 0.0517578125, 0.21728515625, -0.80810546875
17, 2110684330, -5.361934661865234, -1.972558856010437, 7.820916652679443, 0.510621190071106, -0.8166992664337158, -0.6148713231086731, 0.05078125, 0.21728515625, -0.809814453125
18, 2110700997, -5.364729404449463, -1.987409234046936, 7.824357509613037, 0.6279658079147339, -0.9062925577163696, -0.5619938969612122, 0.04931640625, 0.2177734375, -0.808349609375
19, 2110717664, -5.353673458099365, -1.993206262588501, 7.803597450256348, 0.7522514462471008, -1.107006549835205, -0.5235620141029358, 0.0458984375, 0.21630859375, -0.808349609375
20, 2110734331, -5.348567008972168, -1.9562464952468872, 7.8465399742126465, 0.6304118037223816, -1.029220700263977, -0.4889976978302002, 0.0498046875, 0.21435546875, -0.80517578125
21, 2110750998, -5.356460094451904, -1.9538240432739258, 7.863921165466309, 0.3819429576396942, -0.8358063697814941, -0.5634666085243225, 0.0478515625, 0.21630859375, -0.80419921875
22, 2110767665, -5.358276844024658, -1.941101312637329, 7.8276872634887695, 0.013299394398927689, -0.6965757012367249, -0.7462772727012634, 0.04931640625, 0.21728515625, -0.80615234375
23, 2110784332, -5.347902774810791, -1.9473011493682861, 7.84569787979126, -0.17393584549427032, -0.5222429633140564, -0.8970847129821777, 0.05078125, 0.216796875, -0.80517578125
24, 2110800999, -5.362929344177246, -1.9618260860443115, 7.839582443237305, -0.32940492033958435, -0.48811396956443787, -0.9922102689743042, 0.048828125, 0.21728515625, -0.80712890625
25, 2110817666, -5.364368438720703, -1.9682824611663818, 7.838658809661865, -0.4141053855419159, -0.6099902391433716, -1.0414620637893677, 0.05126953125, 0.2158203125, -0.80712890625
26, 2110834333, -5.3532304763793945, -1.9566607475280762, 7.8377861976623535, -0.3414173126220703, -0.6719620227813721, -1.0025193691253662, 0.048828125, 0.21484375, -0.80615234375
27, 2110851000, -5.364109992980957, -1.9657756090164185, 7.836354732513428, -0.32257914543151855, -0.6750482320785522, -1.0476617813110352, 0.046875, 0.21337890625, -0.8046875
28, 2110867667, -5.349399566650391, -1.9536995887756348, 7.8420939445495605, -0.4501047730445862, -0.7674844861030579, -1.1109251976013184, 0.04931640625, 0.21435546875, -0.80615234375
29, 2110884334, -5.338437080383301, -1.9802886247634888, 7.843820571899414, -0.5168386697769165, -0.5886950492858887, -1.1435686349868774, 0.05029296875, 0.2158203125, -0.8095703125
30, 2110901001, -5.356777191162109, -1.9704434871673584, 7.825992584228516, -0.45831364393234253, -0.5934975743293762, -1.0555378198623657, 0.0498046875, 0.21630859375, -0.80712890625
31, 2110917668, -5.360265254974365, -1.9578869342803955, 7.83283805847168, -0.2868109941482544, -0.6659300923347473, -0.9421631097793579, 0.0498046875, 0.21533203125, -0.8056640625
32, 2110934335, -5.368196964263916, -1.9868050813674927, 7.840839385986328, -0.22631381452083588, -0.6974849700927734, -0.8771196603775024, 0.04833984375, 0.21533203125, -0.80517578125
33, 2110951002, -5.3542985916137695, -1.9775553941726685, 7.854315280914307, -0.2241879403591156, -0.7149528861045837, -0.8729832172393799, 0.048828125, 0.2158203125, -0.80810546875
34, 2110967669, -5.348437309265137, -1.9699422121047974, 7.827640056610107, -0.1597336083650589, -0.5817028284072876, -0.8546958565711975, 0.0498046875, 0.21533203125, -0.806640625
35, 2110984336, -5.341642379760742, -1.9636437892913818, 7.825939178466797, -0.08728808909654617, -0.5313867330551147, -0.8193374276161194, 0.05126953125, 0.21630859375, -0.8076171875
36, 2111001003, -5.354783535003662, -1.9682269096374512, 7.8430328369140625, -0.15906764566898346, -0.42314738035202026, -0.9084951877593994, 0.0498046875, 0.216796875, -0.80810546875
