sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:38:25.065 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2952101158, -5.506327152252197, -2.1958131790161133, 7.665496826171875, -0.22955380380153656, -0.6743695735931396, -1.130915880203247, 0.061767578125, 0.2138671875, -0.81201171875
2, 2952117825, -5.504708290100098, -2.19655704498291, 7.659623146057129, -0.21149687469005585, -0.7339318990707397, -1.1489601135253906, 0.061279296875, 0.2109375, -0.809326171875
3, 2952134492, -5.527853965759277, -2.1978728771209717, 7.655104637145996, -0.31156569719314575, -0.7430116534233093, -1.12064528465271, 0.062255859375, 0.2119140625, -0.808349609375
4, 2952151159, -5.507601261138916, -2.211482048034668, 7.66182279586792, -0.14875854551792145, -0.8456544876098633, -1.0909857749938965, 0.061279296875, 0.212890625, -0.8095703125
5, 2952167826, -5.511744499206543, -2.1739189624786377, 7.679410934448242, -0.09023353457450867, -0.9037184715270996, -1.2157964706420898, 0.062744140625, 0.212890625, -0.808349609375
6, 2952184493, -5.489218235015869, -2.2175652980804443, 7.6570634841918945, -0.07918165624141693, -1.0579965114593506, -1.1332210302352905, 0.060791015625, 0.2119140625, -0.80908203125
7, 2952201160, -5.510758876800537, -2.1890146732330322, 7.6598124504089355, -0.17015793919563293, -0.9667769074440002, -1.149843692779541, 0.063232421875, 0.212890625, -0.810302734375
8, 2952217827, -5.5068464279174805, -2.194450855255127, 7.693252086639404, -0.2923177480697632, -0.8748529553413391, -1.0760152339935303, 0.061279296875, 0.21240234375, -0.81005859375
9, 2952234494, -5.506708145141602, -2.1991310119628906, 7.673319339752197, -0.25379621982574463, -0.8489072322845459, -1.1212214231491089, 0.061767578125, 0.2080078125, -0.808837890625
10, 2952251161, -5.485913276672363, -2.2081470489501953, 7.679779052734375, -0.3363715708255768, -0.6926057934761047, -1.1373062133789062, 0.062255859375, 0.21044921875, -0.806396484375
11, 2952267828, -5.494819641113281, -2.21288800239563, 7.660665512084961, -0.3915157616138458, -0.6542124152183533, -1.1313000917434692, 0.059814453125, 0.21142578125, -0.808349609375
12, 2952284495, -5.49186372756958, -2.1980273723602295, 7.6596245765686035, -0.4078950583934784, -0.5707918405532837, -1.1686434745788574, 0.062744140625, 0.21142578125, -0.808349609375
13, 2952301162, -5.500432014465332, -2.210693836212158, 7.655460357666016, -0.5152634382247925, -0.5084248781204224, -1.1480765342712402, 0.063720703125, 0.2109375, -0.810302734375
14, 2952317829, -5.510735988616943, -2.2025949954986572, 7.694124221801758, -0.5275704264640808, -0.4743087887763977, -1.1077877283096313, 0.060302734375, 0.2119140625, -0.81005859375
15, 2952334496, -5.503159523010254, -2.1879312992095947, 7.675174713134766, -0.6388447284698486, -0.47546133399009705, -1.1849075555801392, 0.062255859375, 0.21240234375, -0.809814453125
16, 2952351163, -5.49969482421875, -2.196348190307617, 7.673404693603516, -0.6838846802711487, -0.4989737570285797, -1.283055305480957, 0.063232421875, 0.21044921875, -0.807861328125
17, 2952367830, -5.4933905601501465, -2.1987051963806152, 7.6427154541015625, -0.6043444871902466, -0.5619426965713501, -1.3359073400497437, 0.063232421875, 0.2109375, -0.808349609375
18, 2952384497, -5.50068473815918, -2.206404447555542, 7.660571575164795, -0.6711935997009277, -0.5539003014564514, -1.258159875869751, 0.061279296875, 0.2119140625, -0.8115234375
19, 2952401164, -5.507881164550781, -2.2007381916046143, 7.673028469085693, -0.7249034643173218, -0.5997597575187683, -1.3687682151794434, 0.062255859375, 0.2119140625, -0.81201171875
20, 2952417831, -5.482396602630615, -2.203686475753784, 7.665798187255859, -0.8433877229690552, -0.4105203449726105, -1.3767081499099731, 0.061279296875, 0.21240234375, -0.809326171875
21, 2952434498, -5.486710071563721, -2.193493366241455, 7.665867328643799, -1.0419886112213135, -0.3594486117362976, -1.4889813661575317, 0.061279296875, 0.21240234375, -0.808837890625
22, 2952451165, -5.4926228523254395, -2.221112012863159, 7.674376487731934, -0.9884709715843201, -0.35327598452568054, -1.4623059034347534, 0.060791015625, 0.212890625, -0.81005859375
23, 2952467832, -5.495444297790527, -2.217420816421509, 7.641608238220215, -0.8207846283912659, -0.43550556898117065, -1.4502809047698975, 0.060791015625, 0.21435546875, -0.808349609375
24, 2952484499, -5.508671283721924, -2.2211294174194336, 7.655953407287598, -0.6382683515548706, -0.6684291362762451, -1.4571171998977661, 0.061767578125, 0.212890625, -0.810546875
25, 2952501166, -5.490121364593506, -2.2205448150634766, 7.630397796630859, -0.5426563024520874, -0.8468071222305298, -1.410888433456421, 0.063232421875, 0.21337890625, -0.81103515625
26, 2952517833, -5.477659225463867, -2.222846269607544, 7.672741889953613, -0.5056203007698059, -0.7125964760780334, -1.3371493816375732, 0.058837890625, 0.21337890625, -0.8115234375
27, 2952534500, -5.499531269073486, -2.210555076599121, 7.666301727294922, -0.5873375535011292, -0.751848042011261, -1.356845498085022, 0.058837890625, 0.2119140625, -0.80810546875
