sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:33:48.691 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2675728964, -5.445517063140869, -2.272706985473633, 7.67987585067749, -0.0835358127951622, -0.5072338581085205, -0.7910994291305542, 0.057861328125, 0.20947265625, -0.791015625
2, 2675745631, -5.453477382659912, -2.2670319080352783, 7.666726112365723, -0.12887029349803925, -0.5937151312828064, -0.8410313725471497, 0.059326171875, 0.207763671875, -0.791015625
3, 2675762298, -5.45288610458374, -2.296778678894043, 7.664035320281982, 0.013914098963141441, -0.5484063029289246, -0.8739948868751526, 0.057373046875, 0.209228515625, -0.78955078125
4, 2675778965, -5.4638237953186035, -2.289402961730957, 7.653409957885742, -0.035115014761686325, -0.47496190667152405, -0.7688804268836975, 0.059326171875, 0.207275390625, -0.790283203125
5, 2675795632, -5.45053243637085, -2.287248373031616, 7.6666717529296875, -0.06033070757985115, -0.4191902279853821, -0.7987191677093506, 0.058349609375, 0.208251953125, -0.79052734375
6, 2675812299, -5.463993549346924, -2.2821123600006104, 7.64739465713501, -0.15700586140155792, -0.3896588385105133, -0.7805086970329285, 0.060791015625, 0.206298828125, -0.790771484375
7, 2675828966, -5.461533546447754, -2.2714245319366455, 7.65454626083374, -0.16201312839984894, -0.30021926760673523, -0.7615296244621277, 0.059814453125, 0.206787109375, -0.788818359375
8, 2675845633, -5.4583563804626465, -2.2769649028778076, 7.6755146980285645, -0.2371479868888855, -0.459363728761673, -0.8367796540260315, 0.058837890625, 0.205322265625, -0.788818359375
9, 2675862300, -5.480004787445068, -2.2789981365203857, 7.661811351776123, -0.15823525190353394, -0.5112935304641724, -0.7974898219108582, 0.058837890625, 0.208251953125, -0.789794921875
10, 2675878967, -5.461925983428955, -2.287822723388672, 7.641421318054199, -0.14049847424030304, -0.567551851272583, -0.8166224956512451, 0.058837890625, 0.207275390625, -0.79345703125
11, 2675895634, -5.445226669311523, -2.2760374546051025, 7.66945219039917, -0.07960426807403564, -0.3999550938606262, -0.810193657875061, 0.060302734375, 0.207275390625, -0.79345703125
12, 2675912301, -5.4743194580078125, -2.288196563720703, 7.682618141174316, -0.11721652001142502, -0.49463242292404175, -0.7522833347320557, 0.056884765625, 0.205810546875, -0.789306640625
13, 2675928968, -5.469193935394287, -2.28165602684021, 7.666086673736572, -0.11752384901046753, -0.3590003550052643, -0.713710606098175, 0.057373046875, 0.206298828125, -0.788330078125
14, 2675945635, -5.465510368347168, -2.2661852836608887, 7.6829447746276855, -0.11884291470050812, -0.2913060188293457, -0.6905312538146973, 0.059326171875, 0.206787109375, -0.787841796875
15, 2675962302, -5.463572025299072, -2.2818455696105957, 7.684782981872559, -0.04785732552409172, -0.24533121287822723, -0.7164640426635742, 0.060791015625, 0.207275390625, -0.791259765625
16, 2675978969, -5.467777729034424, -2.2742390632629395, 7.678635597229004, -0.04619250074028969, -0.41701313853263855, -0.6781089901924133, 0.058837890625, 0.208251953125, -0.79296875
17, 2675995636, -5.4804368019104, -2.2738020420074463, 7.667695999145508, 0.010725317522883415, -0.370231568813324, -0.70863938331604, 0.059326171875, 0.207275390625, -0.7919921875
18, 2676012303, -5.4613118171691895, -2.278848648071289, 7.656009197235107, 0.06042676419019699, -0.38794276118278503, -0.6042419672012329, 0.057861328125, 0.206298828125, -0.79052734375
19, 2676028970, -5.454317092895508, -2.2870595455169678, 7.649839878082275, 0.26039791107177734, -0.23435622453689575, -0.5652082562446594, 0.059326171875, 0.204833984375, -0.791748046875
20, 2676045637, -5.462589263916016, -2.276546001434326, 7.678134918212891, 0.0057820663787424564, -0.1765611320734024, -0.4799050986766815, 0.058349609375, 0.204345703125, -0.788818359375
21, 2676062304, -5.477540016174316, -2.2480928897857666, 7.702692985534668, -0.024997996166348457, -0.12844768166542053, -0.527570366859436, 0.060302734375, 0.206787109375, -0.790771484375
22, 2676078971, -5.483570098876953, -2.257187604904175, 7.674140453338623, -0.1105700209736824, -0.17630501091480255, -0.7356991767883301, 0.059814453125, 0.207275390625, -0.789306640625
23, 2676095638, -5.481560707092285, -2.2759523391723633, 7.652050018310547, -0.09340951591730118, -0.3295329809188843, -0.7502471804618835, 0.056884765625, 0.207763671875, -0.789306640625
24, 2676112305, -5.464982509613037, -2.271631956100464, 7.663775444030762, 0.04905472323298454, -0.5458707213401794, -0.7015830874443054, 0.06201171875, 0.205810546875, -0.790283203125
25, 2676128972, -5.454306125640869, -2.2946949005126953, 7.648305892944336, 0.08619313687086105, -0.5198993682861328, -0.5790647268295288, 0.059814453125, 0.203857421875, -0.79248046875
26, 2676145639, -5.466305732727051, -2.2699310779571533, 7.683326721191406, 0.12648190557956696, -0.5720340013504028, -0.6203139424324036, 0.060791015625, 0.204833984375, -0.790283203125
